Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Crown Castle International Corp.,2017-07-19,CCI,-4.08035910632515,-8.103463976436172,-4.6101870467534445,-5.548669342730621,-4.701253631289218,-4.9066278759270965,-4.946157064880238,-6.059394265071435,-4.080353752511743,-8.103393115953518,-4.6101820092711705,-5.548676897439759,-4.701243681500735,-4.906575220263435,-4.946146935891488,-6.059310051194856,5.353813406827612e-06,5.03748227398404e-06,9.94978848289918e-06,1.0128988750857104e-05,0.00013120954043584985,0.00010926862028122879,0.00021164162415259022,0.0002047854396996693,7.086048265492195e-05,-7.554709138268834e-06,5.265566366130514e-05,8.42138765788647e-05,0.0008744544617416587,0.00013615334390356532,0.0010731653199536203,0.001389826166136824
Kellogg Co.,2017-10-31,K,-4.66654645508779,-5.000765309028244,-3.952673665885211,-4.916807847389811,-3.9884438039155956,-3.9923626211589602,-4.232722078988382,-6.309073444587886,-4.666550050877958,-5.000745264032171,-3.9526754376421,-4.916802269952903,-3.988444899112772,-3.9923453888487943,-4.232729292248245,-6.309160360404522,-3.5957901678429494e-06,-1.7717568892017255e-06,-1.0951971765038593e-06,-7.213259863192434e-06,7.705457197799566e-05,4.482424416457113e-05,2.7459253022336734e-05,0.00017041628143814173,2.0044996073664834e-05,5.577436907877598e-06,1.7232310165926634e-05,-8.691581663544667e-05,0.00040084017512026347,0.00011343626612690737,0.0004316337512796113,0.0013776130526166233
Johnson Controls International,2017-07-27,JCI,-5.087444361955129,-5.271693128941402,-4.334020212966912,-4.1622050797726,-4.519654256976614,-4.041203636080725,-4.464990394724408,-6.6647544397097205,-5.087407772498529,-5.2717166652753225,-4.33401421235899,-4.162207463071064,-4.519647459712488,-4.041188816482329,-4.4649863366975655,-6.664664011436481,3.658945659967827e-05,6.000607922551637e-06,6.7972641266678124e-06,4.058026842557183e-06,0.0007192161162600979,0.0001384538127595462,0.00015039367975616872,9.088553774967692e-05,-2.3536333920048946e-05,-2.383298463470851e-06,1.4819598396442757e-05,9.04282732392403e-05,0.00044646431920520766,5.726044375770607e-05,0.0003667138327216926,0.001356831688500223
Lowe's Cos.,2017-05-24,LOW,-3.9752439817250953,-3.987899339885312,-4.210400395323253,-4.633220884345266,-4.443701082046768,-6.160876803693763,-4.4191178538267515,-4.918218893431072,-3.9752300826488556,-3.987872312317596,-4.2103909762373615,-4.633234209355696,-4.44369744928861,-6.160959042953989,-4.419117004774271,-4.91828500149761,1.3899076239720642e-05,9.419085891693157e-06,3.632758158289562e-06,8.490524807669431e-07,0.000349642057207897,0.00022371048068582397,8.175079873790978e-05,1.9213170410506314e-05,2.7027567715887102e-05,-1.3325010430165207e-05,-8.223926022576933e-05,-6.610806653828405e-05,0.0006777440599691552,0.000287596305907838,0.001334845105322079,0.0013441284211499385
Hilton Worldwide Holdings Inc,2017-02-15,HLT,-5.426962198081459,-4.803025879531561,-4.807420882647084,-5.483706731607809,-4.818551405878712,-4.829033849235249,-4.616715880579891,-5.903407439022824,-5.427003336767516,-4.802995917130458,-4.807423677097799,-5.483759026603164,-4.81854384181804,-4.8290245831848395,-4.616727020623126,-5.903486757605065,-4.1138686056818585e-05,-2.7944507152710685e-06,7.5640606720384085e-06,-1.1140043235435826e-05,0.0007580368668304892,5.8127822779249084e-05,0.0001569781436124587,0.00024129742100134478,2.996240110331172e-05,-5.2294995355417484e-05,9.26605040962869e-06,-7.931858224097255e-05,0.0006238273281983697,0.0009536340875250105,0.00019188244437383964,0.0013435887213398378
Norfolk Southern Corp.,2017-04-26,NSC,-4.620263399720788,-6.280461099963426,-5.065358541454571,-6.532691335829547,-4.43785873278421,-3.2049367244393823,-4.336177997224429,-6.350056027845644,-4.620266858999035,-6.280480902805426,-5.065618078287409,-6.532762250717834,-4.437869427674654,-3.204939498953847,-4.3361981841373565,-6.349971088629682,-3.4592782478526374e-06,-0.000259536832838414,-1.069489044436267e-05,-2.0186912927044887e-05,7.487182782775621e-05,0.0051234978402903706,0.00024099155278587268,0.00046554405656301596,-1.9802841999982945e-05,-7.09148882869215e-05,-2.774514464842781e-06,8.493921596208764e-05,0.0003153077336981826,0.001085526850133406,8.65699482236228e-05,0.001337631538420397
The Hershey Company,2017-02-03,HSY,-5.66140065784554,-6.235234706644244,-5.251682113279731,-6.72446139880067,-5.028412132299293,-4.595143121625443,-5.17915413708109,-6.524105918964418,-5.66137314707436,-6.235250657925335,-5.25167598407893,-6.724294528871896,-5.028407509512991,-4.595119840234551,-5.179154324071514,-6.524021016757032,2.7510771180239146e-05,6.129200801119339e-06,4.622786301311521e-06,-1.8699042403369504e-07,0.00048593813665958317,0.00011670942418574048,9.193340620397023e-05,3.6104431792002545e-06,-1.595128109155297e-05,0.00016686992877357198,2.3281390892471165e-05,8.490220738632814e-05,0.0002558242156837439,0.0024815975572915153,0.0005066547054686347,0.0013013785082582618
SCANA Corp,2017-04-27,SCG,-4.698336657435572,-6.0782921998189146,-4.502943779038697,-5.210394099711032,-4.739972475511108,-6.988495861072229,-4.768134466842378,-5.989620403288507,-4.69833000012353,-6.078253633553564,-4.502943605081951,-5.210396466859115,-4.739978632043674,-6.988566813302471,-4.768185649880662,-5.989698242368327,6.657312042079866e-06,1.7395674589693044e-07,-6.156532566414796e-06,-5.1183038284108306e-05,0.00014169528410956297,3.8631784262322454e-06,0.00012988523882354224,0.0010734279669959855,3.85662653501484e-05,-2.3671480828824087e-06,-7.095223024222719e-05,-7.783907981995242e-05,0.0006344958219126038,4.543124689145492e-05,0.001015261528403396,0.0012995492706019
Humana Inc.,2017-08-02,HUM,-3.812501160746519,-4.199413254402266,-4.063422954660504,-5.009323218654108,-4.341275111759511,-5.279836091867525,-4.573678464737616,-5.644207800263074,-3.8124987202041063,-4.1994204778768065,-4.06342355928744,-5.009324897130931,-4.341275313172306,-5.2798533581244635,-4.57367645647714,-5.644135810612465,2.4405424126072717e-06,-6.04626936073771e-07,-2.0141279488683494e-07,2.0082604752502675e-06,6.401424870449831e-05,1.4879741854422828e-05,4.639484491474379e-06,4.3909106697003306e-05,-7.223474540296593e-06,-1.6784768224198388e-06,-1.7266256938874847e-05,7.198965060961626e-05,0.00017201122341406315,3.350704649604938e-05,0.0003270215244199179,0.0012754769379265595
A.O. Smith Corp,2017-07-26,AOS,-4.571006018470313,-4.295451623694519,-4.654854777073355,-4.394268479265809,-4.814154641001315,-4.729235054480296,-4.800491668877106,-5.06668139541196,-4.570990418956024,-4.295445133364788,-4.654916998236522,-4.394264865729472,-4.814180320787565,-4.729229767757713,-4.80050268882629,-5.066745523886508,1.559951428919959e-05,-6.222116316667581e-05,-2.5679786249455105e-05,-1.1019949184287725e-05,0.0003412720845904199,0.0013366761037897732,0.000533419700516205,0.00022955823376451587,6.4903297314344854e-06,3.61353633682171e-06,5.286722583264236e-06,-6.412847454750903e-05,0.00015109795445927067,8.223301160117583e-05,0.00011178823704670306,0.001265673877742305
Merck & Co.,2017-02-02,MRK,-4.524644929658221,-4.474566648748655,-4.897198022576882,-4.639229377860638,-4.9940697614678315,-5.3586217075781155,-5.015821161076563,-5.434588876170153,-4.524650684477358,-4.4745688506828785,-4.897215789512292,-4.639259881657776,-4.994076679854614,-5.358562388450234,-5.017104097440251,-5.434657288573209,-5.754819136782885e-06,-1.776693541000185e-05,-6.9183867825728385e-06,-0.0012829363636885915,0.0001271881419824484,0.0003627966618920674,0.00013853184935026357,0.025571252634426132,-2.2019342234003147e-06,-3.0503797137981792e-05,5.9319127881707345e-05,-6.841240305632823e-05,4.920997523737445e-05,0.0006575143000413608,0.001106997055955958,0.0012588172431805523
The Hershey Company,2017-10-26,HSY,-5.539822275205176,-4.279823399819295,-4.59136353039605,-4.230911356238875,-4.393933146134906,-3.852564011631727,-4.593048765119831,-5.754054787986757,-5.539834283097183,-4.279822046129821,-4.591362949167742,-4.230901668885263,-4.393934442411305,-3.852570936799541,-4.593252235655765,-5.753982547592364,-1.200789200694885e-05,5.812283081496616e-07,-1.2962763991097859e-06,-0.00020347053593372522,0.00021675543695569787,1.26591671053803e-05,2.9501496121512793e-05,0.004429770574197006,1.3536894742927075e-06,9.687353611731453e-06,-6.9251678143089634e-06,7.224039439268637e-05,3.162957383980086e-05,0.000228966645171024,0.00017975445301110876,0.0012554851147908656
PepsiCo Inc.,2017-10-04,PEP,-4.93661563648128,-5.6456996348181026,-5.2802589434826555,-6.494285364313231,-4.923606664361252,-5.092950429521435,-4.863979182797246,-5.166969825812638,-4.936632488811883,-5.645718645393616,-5.280259605500117,-6.494465454189735,-4.924413302392189,-5.107752958992554,-4.864618204257801,-5.167034508745552,-1.6852330603001064e-05,-6.620174612947949e-07,-0.0008066380309372789,-0.0006390214605547229,0.00034137300358481773,1.2537593049501064e-05,0.01638038851339771,0.013136107166548313,-1.9010575513789263e-05,-0.00018008987650386388,-0.01480252947111893,-6.468293291383986e-05,0.0003367255208387002,0.002772974585424634,0.28980511763118944,0.001251838608864711
Kraft Heinz Co,2017-11-01,KHC,-4.730034644080902,-4.356708347688166,-4.556772697396505,-5.545767178382743,-4.6948108951303436,-6.042805914955306,-4.6297098070405225,-5.577028095729138,-4.730031356756332,-4.356708818889639,-4.556763611093339,-5.545807260793947,-4.697069616241752,-6.042882791572918,-4.630746701206634,-5.576958667921041,3.2873245698894493e-06,9.086303165872778e-06,-0.002258721111408235,-0.001036894166111857,6.949900163333728e-05,0.0001994025571954704,0.04808787810165558,0.022391511197139616,-4.7120147339541063e-07,-4.008241120434519e-05,-7.687661761224263e-05,6.942780809726656e-05,1.0815537438545231e-05,0.0007227516089083652,0.0012721844898175199,0.0012449044762805751
Perrigo,2017-11-09,PRGO,-5.584202772787609,-4.686775406943622,-4.712554191775027,-4.82414753135827,-4.680528119539572,-6.029049434128964,-4.318470045786664,-6.239854455578391,-5.584195542312953,-4.68675016213041,-4.712563908598279,-4.8241310767210175,-4.680551665009168,-6.02896670997499,-4.318471379672771,-6.239931737459649,7.23047465633897e-06,-9.716823251793016e-06,-2.3545469596264468e-05,-1.3338861073464159e-06,0.00012948104344756047,0.000206189739603621,0.0005030490267266038,3.088792283364606e-05,2.5244813211422468e-05,1.645463725274965e-05,8.272415397403421e-05,-7.728188125799562e-05,0.0005386421792952406,0.0003410901775068255,0.0013721116395810611,0.0012385052354668546
Estee Lauder Cos.,2017-08-18,EL,-4.722012873827946,-4.93041404346925,-4.703557550101879,-7.185632722875078,-4.9503184710711245,-7.348639048775582,-4.830451098086015,-5.702229670059144,-4.722013891265416,-4.930395184678606,-4.703555078004898,-7.188790176262802,-4.950311942552633,-7.348863123462968,-4.830450153881992,-5.702299864740451,-1.0174374693860955e-06,2.4720969804548076e-06,6.528518491144553e-06,9.442040225238202e-07,2.1546685224033517e-05,5.255805320564874e-05,0.00013188095148157703,1.9546915762395567e-05,1.885879064467133e-05,-0.0031574533877236632,-0.00022407468738627756,-7.019468130664563e-05,0.00038250058947152457,0.043921902160247946,0.003049106829474978,0.0012309889513297395
Caterpillar Inc.,2017-01-26,CAT,-3.864599360614038,-4.450341307976504,-4.376134708085592,-5.427295378597107,-4.275386587377858,-4.869729550912101,-4.12579203693482,-4.598573924097178,-3.8645957813597733,-4.450326041871275,-4.376129975741626,-5.427203819134683,-4.275384587832178,-4.869758682605996,-4.1257932450157195,-4.598517662289438,3.579254264529652e-06,4.732343966473707e-06,1.999545679254311e-06,-1.2080808993175651e-06,9.261652361661165e-05,0.00010813993169093915,4.676879092807356e-05,2.928117885638165e-05,1.526610522883942e-05,9.155946242422885e-05,-2.9131693894512978e-05,5.6261807740654035e-05,0.00034303341115250795,0.0016870466906258026,0.0005982163756608056,0.0012234770391779531
"Facebook, Inc.",2017-11-01,META,-4.249438878015704,-4.963796268152968,-4.77019719374505,-5.363395362043203,-4.797972013932189,-5.213300986293673,-4.379884880220946,-7.591503812258689,-4.249439102028831,-4.963795212937035,-4.770198433097956,-5.363413746409922,-4.797969782368446,-5.21328747778242,-4.37988386463127,-7.591412935401653,-2.2401312715913946e-07,-1.2393529065235498e-06,2.23156374357103e-06,1.0155896754682203e-06,5.27159283332682e-06,2.5981160404655637e-05,4.651058353413498e-05,2.3187593709261967e-05,1.055215932410647e-06,-1.838436671874888e-05,1.3508511252702249e-05,9.087685703601522e-05,2.125824872187434e-05,0.00034277360628862016,0.00025911694511902063,0.0011971006953425203
Intel Corp.,2017-10-26,INTC,-3.275823372948166,-3.679251417276548,-3.559126399867136,-4.28737136032866,-3.8029757037639604,-5.4775659583689995,-4.000796846754403,-5.072452773367573,-3.2758264612176156,-3.679234876122202,-3.5590335956246033,-4.294080570058267,-3.8030616927762426,-5.477564001319771,-4.000908734639146,-5.072392156316126,-3.0882694495026897e-06,9.280424253255148e-05,-8.598901228218381e-05,-0.0001118878847430338,9.427451319734406e-05,0.0026075686008314998,0.002261046999198471,0.002796561785434611,1.654115434579495e-05,-0.006709209729607757,1.957049228451524e-06,6.0617051446776316e-05,0.00044958136413483904,0.1562432194772889,3.572845936587852e-05,0.0011950387426432746
Target Corp.,2017-08-16,TGT,-4.337132087824242,-4.113389958766213,-3.9820872422801625,-4.215990424104427,-4.112564212185029,-4.97710612922406,-4.257972143581002,-7.294120331429197,-4.337134332993171,-4.11339275107737,-3.9820935496793566,-4.216008937810305,-4.112568327187506,-4.977078496062369,-4.257973397688538,-7.294207300735355,-2.245168928993735e-06,-6.307399194049879e-06,-4.115002476545726e-06,-1.2541075360417153e-06,5.1766183765958775e-05,0.00015839404864202044,0.00010005918805876435,2.9453155736541563e-05,-2.792311157406857e-06,-1.8513705878575593e-05,2.763316169129837e-05,-8.696930615759157e-05,6.788340735699263e-05,0.0004391287151348206,0.0005552084764819448,0.001192306477892723
Kroger Co.,2017-03-02,KR,-4.371214105490132,-3.959797146575381,-4.316499356648856,-5.40130380953948,-4.368574408434955,-4.5698933044673575,-4.471302202334974,-5.603728391161838,-4.371229982910058,-3.9597922352187784,-4.316503268978066,-5.401290396928561,-4.368576204398661,-4.569888362190157,-4.47130380968644,-5.603794678155412,-1.587741992548075e-05,-3.912329209931897e-06,-1.7959637057529676e-06,-1.6073514661485433e-06,0.0003632254534205652,9.06365399523523e-05,4.111096205543206e-05,3.594816041501018e-05,4.911356602743666e-06,1.3412610919694146e-05,4.942277200825629e-06,-6.628699357413836e-05,0.00012403066400963115,0.0002483223439961905,0.00010814875132873052,0.0011828947593768352
General Dynamics,2017-04-26,GD,-5.611225382009353,-5.713070420449687,-5.380391776248219,-4.920048557621724,-5.068301181192691,-4.086642205226884,-4.928041597353849,-5.554081598107036,-5.611235864133423,-5.713062170886184,-5.380377411977857,-4.920032314117344,-5.068300686665899,-4.0866422049448845,-4.928036302039648,-5.554016083228557,-1.0482124070065879e-05,1.436427036161092e-05,4.945267919609364e-07,5.295314201347878e-06,0.00018680597864486126,0.00026697514433900155,9.757250457968645e-06,0.00010745282454912555,8.249563502538138e-06,1.6243504380675233e-05,2.8199931279004886e-10,6.551487847872295e-05,0.00014439827986780865,0.00033015035966464635,6.900513885184918e-09,0.0011795946842242317
General Dynamics,2017-01-27,GD,-4.951269042329362,-8.195609104511984,-4.696244151305384,-6.981787759469676,-4.896964140872467,-6.380027718235235,-4.996268925069639,-5.580004911924898,-4.951272329978463,-8.194670833957613,-4.696246994870643,-6.981661442450564,-4.896971232244416,-6.3798046308010905,-4.996272390915552,-5.579939421114318,-3.287649100514045e-06,-2.843565258814351e-06,-7.0913719492082805e-06,-3.465845912486998e-06,6.64000863092971e-05,6.0549738161560996e-05,0.00014481138673053036,6.936863407985431e-05,0.0009382705543714565,0.00012631701911214321,0.0002230874341444533,6.549081057993789e-05,0.01144976501659334,0.0018092687557734958,0.0034967753254920753,0.0011736831825113134
Grainger (W.W.) Inc.,2017-04-18,GWW,-4.9364882637554075,-5.488609757457316,-4.736228518125061,-5.268750603812846,-4.673506162002804,-5.051051248111471,-4.567274527860329,-6.318574992586091,-4.936497945609762,-5.488631563893029,-4.736228547845771,-5.268734044589656,-4.67477872849366,-5.051020814127038,-4.56771836406134,-6.318502969024679,-9.681854354681718e-06,-2.9720710337244327e-08,-0.001272566490856164,-0.00044383620101129395,0.00019612799319185787,6.275184999415308e-07,0.02722196203853737,0.009716803130932563,-2.1806435713145333e-05,1.6559223189993588e-05,3.043398443303147e-05,7.202356141178257e-05,0.0003973018676749775,0.0003142922578716586,0.0006025313605501612,0.0011398833199076598
ResMed,2017-04-27,RMD,-3.07668011373879,-4.372197135303722,-3.582681282070105,-4.4140885343694,-3.9346118491937427,-6.04728945155062,-4.182830303655877,-5.854733701707094,-3.0766791760784464,-4.372208471071378,-3.5826797087090716,-4.414096143795478,-3.934677005824959,-6.047076584813328,-4.182922533409439,-5.854798961546015,9.37660343591773e-07,1.573361033457843e-06,-6.515663121620108e-05,-9.222975356149021e-05,3.047637696130932e-05,4.3915760307380756e-05,0.0016559588276176711,0.0022049118248029112,-1.1335767656106555e-05,-7.609426078580839e-06,0.00021286673729203898,-6.525983892124998e-05,0.0002592686906653563,0.00017238922376615573,0.0035201594407888604,0.0011146384248182195
LyondellBasell,2017-02-03,LYB,-4.185152671062696,-4.896678285999687,-4.378069843048386,-4.596752827748919,-4.5583033556733135,-4.431153614377598,-4.45851649978771,-6.01476045914085,-4.185149333830496,-4.896649374651909,-4.3780596443151785,-4.596747709697213,-4.558292621372814,-4.431141413069494,-4.458639058214268,-6.014825856075336,3.3372321999181054e-06,1.0198733207289479e-05,1.0734300499137817e-05,-0.0001225584265576174,7.97398595300224e-05,0.00023295098824275558,0.00023548949992387684,0.002748785558943705,2.8911347778048935e-05,5.118051705998994e-06,1.2201308103421127e-05,-6.539693448637252e-05,0.0005904312432029948,0.0001113407136789789,0.00027535361582985824,0.001087262309021261
Coca-Cola Company (The),2017-07-26,KO,-5.0230592336936315,-5.600936208772875,-5.424442079779128,-5.593350097126321,-5.488588706926609,-8.437207982484498,-5.539507784009603,-4.967259610100444,-5.0230672829344565,-5.6008155790351735,-5.424462704043192,-5.593398442263913,-5.488602619235772,-8.437933048528249,-5.539516321330609,-4.967205721806362,-8.049240824981041e-06,-2.062426406368445e-05,-1.3912309163366388e-05,-8.537321005697152e-06,0.00016024553070049076,0.00038020842227031804,0.0002534763423135837,0.00015411672266084164,0.00012062973770188279,-4.834513759188752e-05,-0.0007250660437509993,5.388829408214946e-05,0.0021537887830733234,0.000864324937529749,0.008592934307264571,0.0010848814625409268
Mondelez International,2017-08-02,MDLZ,-4.280024426611156,-4.445658603770533,-4.67586736385153,-4.906887247151828,-4.704940957853624,-4.850181150265294,-4.553839249850628,-4.5374264371522575,-4.280027142548516,-4.445645606991283,-4.6758695094261515,-4.906893823903438,-4.704944518822216,-4.850190324221252,-4.553844662080926,-4.53747516387133,-2.7159373594543013e-06,-2.14557462197007e-06,-3.5609685919979484e-06,-5.412230297707765e-06,6.34560779405972e-05,4.58861099020145e-05,7.568566595742478e-05,0.0001188496907409791,1.2996779250151747e-05,-6.576751609976839e-06,-9.173955958452495e-06,-4.872671907296677e-05,0.0002923485225568326,0.0001340308522254722,0.0001891463086023427,0.0010738729648801782
Lilly (Eli) & Co.,2017-04-25,LLY,-5.1104898672952155,-4.713216809885143,-4.6371364195932285,-3.815301911108882,-4.5902555372426335,-4.115734616506634,-4.709806177125306,-5.574499537504407,-5.110455271175478,-4.713225685877208,-4.637146180092071,-3.8153151968181143,-4.590303321960514,-4.115742477609872,-4.7098439627644995,-5.574559222493903,3.4596119737884123e-05,-9.760498842048548e-06,-4.778471788036143e-05,-3.778563919354383e-05,0.0006769674696698113,0.00021048503676575394,0.0010409925995904042,0.0008022694486754312,-8.875992064893978e-06,-1.3285709232313536e-05,-7.861103237694067e-06,-5.968498949648904e-05,0.00018832096437669337,0.00034822048892299947,0.0001910008529556794,0.0010706674216618625
Tractor Supply Company,2017-04-26,TSCO,-3.722486875674348,-4.7990466591073115,-3.844011047506693,-5.011283379778205,-4.213776136268475,-4.113088164869124,-4.176964805444288,-6.993675730186091,-3.72248532232838,-4.799026258655631,-3.8440071250159753,-5.0112854741680835,-4.213771843854409,-4.1130913429769045,-4.177054193018215,-6.993749363169287,1.5533459682970374e-06,3.9224907175672286e-06,4.292414065965033e-06,-8.93875739267358e-05,4.172873319283994e-05,0.00010204171298332147,0.00010186631419604078,0.0021399668234169354,2.0400451680835374e-05,-2.0943898784153703e-06,-3.1781077804993174e-06,-7.363298319607026e-05,0.00042509564610197044,4.17934657526781e-05,7.726810604208755e-05,0.0010528398913441006
Henry Schein,2017-02-21,HSIC,-4.920004130236398,-4.670798255824858,-5.023766206642923,-5.177948879800373,-5.254218342973063,-5.179227112725968,-5.359993084872787,-6.59980114753213,-4.920001060943573,-4.670795062659628,-5.023761926085869,-5.177953666566065,-5.254217013932224,-5.179231918997957,-5.359991360389435,-6.599870425713752,3.0692928252307183e-06,4.280557054592293e-06,1.3290408391597452e-06,1.7244833525609238e-06,6.238398706040279e-05,8.52062083667921e-05,2.5294745832454663e-05,3.217324873515524e-05,3.1931652300087876e-06,-4.786765692266215e-06,-4.806271989288291e-06,-6.927818162250077e-05,6.836449013865632e-05,9.244512408780824e-05,9.279893359589458e-05,0.0010496900265281888
JPMorgan Chase & Co.,2017-07-14,JPM,-5.22486731787798,-6.551885400967648,-4.80409083411303,-4.095231320574474,-4.815784347535622,-4.378791903857728,-4.842455180227166,-5.510867552400507,-5.2248534284606265,-6.551849200051809,-4.80408570110283,-4.09522136469037,-4.815778445658947,-4.3787886314258975,-4.842448690836772,-5.510809776240133,1.3889417353141198e-05,5.1330101999980116e-06,5.901876675373785e-06,6.489390393937811e-06,0.00026583362659483005,0.00010684676584390812,0.00012255291106038883,0.00013401051427178772,3.6200915839224024e-05,9.955884103796109e-06,3.2724318304033773e-06,5.777616037416777e-05,0.0005525297474633233,0.00024310979107594223,7.473372445789308e-05,0.0010484150736479747
Emerson Electric Company,2017-02-07,EMR,-5.204879240018469,-4.736405593038703,-4.7521861802765715,-4.340977879241178,-4.624672033292359,-4.344483892809814,-4.594139738586873,-5.9093790335234075,-5.204865390906883,-4.73635791390877,-4.7521773901753965,-4.340984979839404,-4.6246825442424235,-4.344471193134493,-4.594151657775063,-5.909440674779397,1.3849111586416996e-05,8.790101174938059e-06,-1.0510950064102076e-05,-1.1919188190212537e-05,0.00026608011055601885,0.00018496997172518485,0.00022727938541831073,0.0002594426365973511,4.767912993308698e-05,-7.10059822583986e-06,1.269967532113725e-05,-6.164125598928649e-05,0.0010066623088823723,0.00016357113094877718,0.0002923180925035564,0.0010430979746080217
Marsh & McLennan,2017-10-26,MMC,-5.3280428687653485,-5.560884526712554,-4.443669000730647,-5.797678979300312,-4.782705704241376,-5.890159114538815,-4.7987785500804465,-5.343942819636341,-5.328063488990154,-5.560929713185368,-4.443656987908466,-5.797637017175666,-4.7826911789749165,-5.8902018677356205,-4.798770234159161,-5.343888047158032,-2.0620224805867338e-05,1.201282218143973e-05,1.4525266459841646e-05,8.315921285806382e-06,0.0003870116196715133,0.0002703363966689496,0.00030370487903747266,0.00017329275793641943,-4.518647281415156e-05,4.196212464613325e-05,-4.2753196805911386e-05,5.477247830931731e-05,0.0008125704719304605,0.0007237797834155407,0.0007258358502124999,0.0010249555721596043
Motorola Solutions Inc.,2017-05-04,MSI,-4.060023268837858,-4.260381477155864,-4.361213708077691,-5.742706772096473,-4.335742402140507,-7.4052729437204965,-4.432015438533533,-5.745434835119237,-4.06004217596356,-4.260409450149565,-4.361221194391791,-5.742646967836506,-4.3357441876549485,-7.405130690582854,-4.432047697918806,-5.745492931959717,-1.890712570240538e-05,-7.486314100191294e-06,-1.7855144411882407e-06,-3.2259385273292196e-05,0.0004656879136463206,0.00017165637252745036,4.118126817241869e-05,0.0007278663830364576,-2.7972993700942084e-05,5.980425996732208e-05,0.00014225313764271164,-5.8096840479748835e-05,0.0006565799374039055,0.0010414058238696299,0.0019210077929295126,0.001011172429724541
Interpublic Group,2017-02-10,IPG,-4.179436018551225,-4.668761855795837,-4.530039032045128,-5.504921875314559,-4.6097287808493865,-6.693960083119086,-4.7964576371368155,-5.304908319802439,-4.179439905186704,-4.668757156942825,-4.530040412919209,-5.504924924631105,-4.609964257365529,-6.693736554714752,-4.796635627948511,-5.304961889133222,-3.886635478345113e-06,-1.3808740808585185e-06,-0.00023547651614208576,-0.00017799081169567188,9.299417066678673e-05,3.0482599601548978e-05,0.005107990062305913,0.0037107428102016865,4.698853011575466e-06,-3.0493165459333227e-06,0.0002235284043345942,-5.356933078282111e-05,0.00010064462240422775,5.539251829374699e-05,0.003339366622923804,0.001009796713008504
Regions Financial Corp.,2017-10-24,RF,-4.532700691912808,-5.168591569054769,-4.663798422823704,-4.641815785388081,-4.428401748684141,-4.123261416417936,-4.3596427957445965,-5.233430722336347,-4.522457785772464,-5.1685882423061305,-4.659323755050454,-4.641823493262056,-4.427196055861101,-4.123255899540805,-4.359137694352054,-5.23348248646483,0.010242906140343955,0.004474667773250118,0.001205692823040394,0.0005051013925427839,0.22648981207890706,0.09603685016306972,0.027233779751953718,0.011587185997754141,3.3267486383437017e-06,-7.707873974638346e-06,5.516877131128695e-06,-5.176412848229006e-05,6.436474492422262e-05,0.0001660527158308989,0.00013379904778025283,0.0009890952843764319
Comcast Corp.,2017-01-26,CMCSA,-4.94770502394798,-6.848239900642668,-5.087820173609228,-4.649446179221068,-5.135846833073335,-4.8329045237997565,-5.122900971459219,-6.434609154683535,-4.9476644668926655,-6.84773975239625,-5.087825061377541,-4.649452841684569,-5.137819234707893,-4.841058608755856,-5.123822598265836,-6.434546456487394,4.055705531413878e-05,-4.887768312755725e-06,-0.0019724016345579187,-0.000921626806616338,0.0008197212156468294,9.606793185283674e-05,0.038389860453509284,0.017987094380048675,0.0005001482464184193,-6.662463500894944e-06,-0.008154084956099261,6.269819614157512e-05,0.0073038442537685655,0.0001432956463427862,0.16843598921424435,0.0009743996187697423
Coca-Cola Company (The),2017-02-09,KO,-4.692553513435143,-6.112331138598546,-4.561105735045103,-5.188830346877548,-4.914395970870007,-8.354634907575225,-5.110785292066588,-6.737375889566699,-4.692537947709438,-6.11220611967156,-4.561097417157728,-5.188842098851822,-4.9143917511867325,-8.353967705611401,-5.110814943733322,-6.737441256970851,1.556572570482473e-05,8.317887375319799e-06,4.219683274797603e-06,-2.9651666734409332e-05,0.0003317123031988011,0.00018236592237714437,8.586379532683022e-05,0.0005801749243683148,0.00012501892698590922,-1.1751974273721544e-05,0.0006672019638234161,-6.536740415263864e-05,0.0020453977588148994,0.00022648548654664207,0.007986647630625305,0.0009702111181304426
Johnson Controls International,2017-02-01,JCI,-4.721043569304168,-4.774921615664251,-4.336492781526632,-4.3372825102829005,-4.484748330536819,-4.1273944818547275,-4.509850181650732,-5.568636940247357,-4.7210360577750725,-4.774912948724935,-4.33649035072224,-4.337290733182596,-4.4847463543768376,-4.127371542368961,-4.5098500125933,-5.568582998725338,7.511529095616254e-06,2.430804391551078e-06,1.9761599814316355e-06,1.6905743205342105e-07,0.00015910764085873733,5.6054647767087246e-05,4.406403005385187e-05,3.7486264860548637e-06,8.666939316448463e-06,-8.22289969537593e-06,2.2939485766038104e-05,5.3941522018874366e-05,0.0001815098915837373,0.0001895860849831058,0.0005557892118641607,0.000968675909674359
