Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Lilly (Eli) & Co.,2017-01-31,LLY,-4.941165470100773,-5.912140846720118,-5.299625242680249,-5.244463373336801,-4.998023342557822,-7.894021669816913,-4.852994189730746,-5.571838887669226,-4.94120946111568,-5.912215138501711,-5.299635374824289,-5.244453357706201,-4.998240104360189,-7.893447419692067,-4.8530696934945095,-5.571916335057141,-4.3991014906374915e-05,-1.0132144040220226e-05,-0.0002167618023669604,-7.550376376386225e-05,0.0008902884051477176,0.00019118568210093435,0.004336762497221159,0.0015557939311086812,-7.429178159323868e-05,1.0015630600435088e-05,0.0005742501248455767,-7.744738791526373e-05,0.0012565811604086162,0.00019097568263655389,0.007275023121240717,0.0013899596343179745
Estee Lauder Cos.,2017-02-02,EL,-4.556446826044575,-6.028412601476446,-4.821115487636465,-7.073787086446249,-4.813301641907691,-6.1477980697966155,-4.630790521489874,-5.832739421361187,-4.5564581403953595,-6.028519413548965,-4.821134523606641,-7.073995727931813,-4.8133169634961765,-6.1479933025623135,-4.630798614903193,-5.8328204195362305,-1.1314350784275007e-05,-1.903597017616221e-05,-1.532158848593923e-05,-8.093413319087972e-06,0.00024831459953439345,0.00039484420281061963,0.00031831663283629505,0.00017477359721584796,-0.00010681207251916902,-0.00020864148556398732,-0.00019523276569799464,-8.099817504358953e-05,0.001771779523163038,0.0029494149217557802,0.003175552673693171,0.0013886622460087623
Cimarex Energy,2017-05-10,CTRA,-4.473621581717718,-3.9662704926445462,-4.6145590428596375,-5.042217730038812,-4.2929200520941375,-4.421088463818814,-4.182759803230341,-6.104877363281971,-4.473618877684833,-3.966269376702997,-4.614507805118955,-5.042133945676043,-4.292909542095356,-4.421069260975768,-4.1827579041407095,-6.104793187616308,2.704032884714991e-06,5.1237740682275046e-05,1.0509998781493834e-05,1.8990896313297867e-06,6.044397072363861e-05,0.001110361989754056,0.0002448222744605966,4.5402810175788284e-05,1.1159415493899871e-06,8.37843627685686e-05,1.9202843045462714e-05,8.417566566265577e-05,2.8135798237628158e-05,0.001661684589724538,0.00043434838750353526,0.0013788454919882913
CIGNA Corp.,2017-08-04,CI,-4.169353806211771,-6.220190964240441,-4.309526337705438,-4.483190421296414,-4.564046512444705,-6.15710559138875,-4.620541739570239,-5.419974978284133,-4.169342969088066,-6.220192426433868,-4.309521749546115,-4.483203274398051,-4.564048130485762,-6.157146185766893,-4.6205455143773575,-5.420049212270019,1.0837123705087492e-05,4.588159322693741e-06,-1.6180410575827864e-06,-3.7748071184395826e-06,0.00025992401645619066,0.00010646562633491692,3.545188418971766e-05,8.169613537392581e-05,-1.4621934267822212e-06,-1.2853101637233522e-05,-4.059437814341038e-05,-7.423398588635166e-05,2.3507205670492725e-05,0.0002866945987176831,0.0006593050890565174,0.0013696183001124646
Hasbro Inc.,2017-04-24,HAS,-5.883318774655735,-5.255689848482236,-4.888292774924414,-4.70942247315589,-4.902717570649439,-9.222438385133406,-4.717114105210966,-5.120680200183563,-5.883197186814605,-5.255626469223324,-4.8883066045592605,-4.709428960269491,-4.902709253460269,-9.224045005237814,-4.717107514427803,-5.120610130561121,0.00012158784113047716,-1.382963484619637e-05,8.317189169382289e-06,6.590783162785385e-06,0.002066696683275877,0.0002829125904929459,0.0001696447563867289,0.00013972085950186074,6.337925891219953e-05,-6.4871136018496145e-06,-0.0016066201044075967,7.006962244204828e-05,0.0012059315722558518,0.00013774735018995588,0.017417739218480482,0.0013683842482725781
Cardinal Health Inc.,2017-05-01,CAH,-4.406671969448697,-5.088824015009273,-4.95385643005303,-5.244415362509508,-4.73913036720215,-4.009278782655157,-4.788663106070951,-6.440502726281449,-4.406685122102953,-5.088830125461363,-4.9538659008999035,-5.24438900557272,-4.7391282880778824,-4.009274389427339,-4.7886606615207725,-6.440414704488984,-1.3152654256387564e-05,-9.47084687386024e-06,2.0791242674178534e-06,2.4445501782821566e-06,0.00029847048046198656,0.00019118092946641523,4.3871449368616144e-05,5.104872428997342e-05,-6.110452090091201e-06,2.635693678776363e-05,4.393227817978129e-06,8.802179246458763e-05,0.00012007577261261429,0.000502574022631742,0.00010957663136160736,0.0013667100101991294
HP Inc.,2017-11-21,HPQ,-3.4436723600037182,-5.363174951260586,-3.7684797768243574,-6.9764889572000905,-4.153762233318872,-4.76144221999798,-4.3695597731648,-5.017684794431133,-3.4436656465822115,-5.3631683175281175,-3.7684774907583605,-6.976814707761735,-4.153849899947761,-4.769624142311588,-4.369665398945577,-5.017752746758496,6.713421506709949e-06,2.286065996948139e-06,-8.766662888870513e-05,-0.00010562578077699669,0.0001949498643508821,6.066285396567662e-05,0.0021104910143673614,0.0024172510051338196,6.633732468230846e-06,-0.0003257505616440781,-0.008181922313608148,-6.795232736234169e-05,0.00012369055147029828,0.0046690441883411255,0.17154228655096496,0.0013542382574796932
Ecolab Inc.,2017-10-31,ECL,-5.665738811171059,-8.384497016060216,-5.3629989832187475,-5.454704894191759,-5.066247081994695,-5.2642621557412665,-5.034693803772627,-6.617714819866,-5.665677069998736,-8.38381373056583,-5.362974487532053,-5.454634042823188,-5.066250034667612,-5.264289012658343,-5.034705427240672,-6.61762569473396,6.174117232315979e-05,2.4495686694159247e-05,-2.952672916833876e-06,-1.162346804495229e-05,0.0010897404063160549,0.0004567556073799585,5.828123161370175e-05,0.00023086689406022837,0.000683285494385899,7.085136857121199e-05,-2.685691707604576e-05,8.912513204073491e-05,0.00815005576632466,0.0012989206611291016,0.0005101717822001503,0.001346784120952279
Fidelity National Information Services,2017-02-07,FIS,-4.188081302916514,-4.474321992809294,-4.285299264525867,-4.482583193846226,-4.521507287869006,-5.435991302090549,-4.680405842624186,-4.425096806370017,-4.188082432157392,-4.474335302700804,-4.285310450278827,-4.482567855049619,-4.521516230383776,-5.436024035292367,-4.680430287612964,-4.4251552369066305,-1.1292408785834596e-06,-1.1185752959441686e-05,-8.942514770460264e-06,-2.4444988778071775e-05,2.696319608976172e-05,0.00026102549836765917,0.00019777690303018647,0.0005222808006085869,-1.330989150982731e-05,1.5338796607089478e-05,-3.2733201818402335e-05,-5.8430536613585105e-05,0.0002974719284402574,0.0003421877170205087,0.0006021533680846177,0.0013204177816466954
Verizon Communications,2017-04-20,VZ,-4.2722339720244795,-5.464885559794339,-4.329513061237532,-4.117552164526949,-4.502749123942731,-7.056933281504367,-4.567192869992708,-5.882601856756456,-4.272229751733732,-5.464890542748847,-4.329505561005337,-4.117538399522813,-4.502741188971451,-7.056606109662321,-4.567187151979888,-5.882679334692205,4.220290747092292e-06,7.500232195312151e-06,7.934971280043612e-06,5.718012819677654e-06,9.878426471281507e-05,0.00017323530573247614,0.00017622534689488062,0.000125197690162508,-4.982954508570003e-06,1.3765004136523373e-05,0.00032717184204589245,-7.747793574885975e-05,9.118123171161578e-05,0.00033430177938640764,0.004636390879149532,0.0013170518286105691
Alliance Data Systems,2017-04-20,BFH,-5.003013110437158,-5.251285536769058,-4.01607158918973,-3.1730697026711896,-4.266584686892234,-5.060735817335803,-4.176299044811885,-6.139181911389694,-5.003066508230911,-5.251310518678904,-4.016076500049563,-3.1730765980363524,-4.266588984069297,-5.060713693632217,-4.176498273488988,-6.139262628180127,-5.339779375290732e-05,-4.910859832563119e-06,-4.297177063072866e-06,-0.0001992286771033136,0.001067301297415469,0.00012228003705861963,0.00010071692115452835,0.004770232478436553,-2.4981909846566452e-05,-6.895365162851164e-06,2.2123703585563703e-05,-8.07167904328665e-05,0.0004757271495887709,0.0002173085001199888,0.0004371656830419288,0.0013147636014521427
Ross Stores,2017-11-16,ROST,-2.72085406536564,-4.993522567917858,-3.1620658527344983,-8.872569848485726,-3.5060111473921007,-6.749175850979698,-3.8183383589633735,-5.411203646948912,-2.720858938654131,-4.99348220012508,-3.1620675496857067,-8.872346265787204,-3.5060070724436265,-6.749019946671783,-3.8183373417275637,-5.411273936435804,-4.873288490969685e-06,-1.6969512084408223e-06,4.0749484742086395e-06,1.0172358098081702e-06,0.00017910845805847804,5.366587467777184e-05,0.00011622761705864075,2.664080511409014e-05,4.036779277782898e-05,0.00022358269852240653,0.00015590430791512233,-7.02894868922499e-05,0.0008084096660406204,0.002519995183061862,0.002310028850811222,0.0012989452708902565
Red Hat Inc.,2017-12-19,IBM,-5.219215537555954,-4.658527315702255,-5.1276642596611,-5.125599030566393,-5.163080567826361,-5.515178025246229,-5.163080567826361,-5.515178025246229,-5.219243700688227,-4.658547503616545,-5.127685709046907,-5.125597896469989,-5.163105603647683,-5.515248085045353,-5.163105603647683,-5.515248085045353,-2.8163132273384406e-05,-2.1449385807059684e-05,-2.503582132185045e-05,-2.503582132185045e-05,0.0005396017869345845,0.00041830539202541186,0.0004848984941187895,0.0004848984941187895,-2.01879142904815e-05,1.1340964043426993e-06,-7.005979912388938e-05,-7.005979912388938e-05,0.00043335211833321705,2.2126129034112372e-05,0.0012702927963269175,0.0012702927963269175
Marsh & McLennan,2017-07-27,MMC,-4.018396826392625,-4.707897557443329,-4.651498879822976,-5.748538668992538,-4.9407032060260505,-7.576516752444234,-4.9619559107050755,-6.4092078321387715,-4.018397585875212,-4.707879291385942,-4.651499185776493,-5.74850083697212,-4.94070684622774,-7.57699371921776,-4.961960134427497,-6.409288801289905,-7.594825870427258e-07,-3.0595351674378435e-07,-3.6402016894143685e-06,-4.223722421592413e-06,1.890013545977456e-05,6.577524890885482e-06,7.367775103260143e-05,8.512205473572873e-05,1.826605738664e-05,3.783202041773848e-05,-0.0004769667735260441,-8.096915113320335e-05,0.0003879890765266986,0.0006581197687998521,0.006294934260223797,0.0012633094504480415
Activision Blizzard,2017-02-09,MSFT,-4.754000057807274,-4.487392188251716,-5.373428834091426,-6.4693220251212065,-4.953148855274218,-4.246036689809735,-5.056762066017142,-6.007505235855216,-4.753990083373353,-4.487387141442821,-5.373688569975582,-6.469560281731128,-4.953267159516847,-4.246034452526795,-5.056816678525392,-6.007430124985539,9.97443392147801e-06,-0.00025973588415606486,-0.00011830424262893047,-5.461250824989605e-05,0.000209811836931732,0.004833474824114064,0.002388408273146126,0.0010799780122901646,5.04680889523712e-06,-0.0002382566099212724,2.237282940242835e-06,7.511086967770808e-05,0.00011246653645342554,0.003682732667227263,5.269111603443158e-05,0.0012502995143516362
Illinois Tool Works,2017-04-24,ITW,-6.255171849223042,-7.056739185410645,-5.568410568621656,-5.7686743751655785,-5.340242251562956,-5.405283159570401,-4.972981889639358,-5.858626838839758,-6.255218738176968,-7.056606109662579,-5.568394290802135,-5.768684269871723,-5.340236318204229,-5.4052894638431415,-4.972985053171078,-5.858699376331241,-4.6888953925794397e-05,1.6277819520738035e-05,5.933358727006066e-06,-3.163531720140611e-06,0.0007495973504430926,0.00029232519592992383,0.00011110666969512106,6.361434201623733e-05,0.00013307574806642464,-9.894706144208953e-06,-6.304272740287331e-06,-7.253749148361521e-05,0.0018858321691528825,0.00017152448775687598,0.00011663154734742024,0.0012381159507289603
Dominion Energy,2017-10-30,D,-5.909156170957148,-4.826923110674299,-5.032404933338221,-4.575343508092612,-4.888442015974068,-4.852495484631959,-5.013462157129584,-5.776532313181303,-5.9093664476542935,-4.826958961387579,-5.032394500048024,-4.575331816895819,-4.888435010654576,-4.852518413192655,-5.01420291460937,-5.776460821738822,-0.00021027669714523967,1.0433290196232292e-05,7.005319491604212e-06,-0.0007407574797859695,0.003558362795874817,0.00020732258164841264,0.00014330393011947147,0.014773185138313816,-3.585071327982803e-05,1.1691196792895653e-05,-2.2928560696300337e-05,7.149144248064232e-05,0.0007427184189177823,0.00025552675217395854,0.00047250847382596063,0.0012376339888188156
"Tapestry, Inc.",2017-01-31,TPR,-3.7278691633710754,-3.8310224462466222,-4.219999648484801,-4.135309542019836,-4.562693756345957,-4.441629212987689,-4.4167619825867055,-6.474582003330451,-3.7278708588658827,-3.8310245520157715,-4.219996707851159,-4.13530213452006,-4.562691822062353,-4.441604949185506,-4.418940849833216,-6.474661938905936,-1.695494807218978e-06,2.940633641479451e-06,1.934283603510778e-06,-0.0021788672465108405,4.5481586444622505e-05,6.968331600848178e-05,4.239347470626396e-05,0.049307454445629825,-2.1057691492742947e-06,7.407499775347048e-06,2.4263802182566963e-05,-7.993557548502395e-05,5.496621388569022e-05,0.00017912838129799085,0.0005462845629036958,0.0012345907205547654
The Bank of New York Mellon Corp.,2017-07-20,BK,-4.747699437728743,-6.184361288476388,-5.033218921527288,-7.182122206807393,-5.018807668610912,-5.371430136177558,-4.584056283276925,-5.262241428469419,-4.747688606537669,-6.184336266287458,-5.033286105043179,-7.186522601891981,-5.018816042591523,-5.371381915888777,-4.58405534287998,-5.2623062924481605,1.0831191073812363e-05,-6.718351589096727e-05,-8.373980611153797e-06,9.403969452037586e-07,0.00022813608834618132,0.0013347843633138936,0.0001668517144300391,2.0514519892618587e-05,2.5022188929746392e-05,-0.004400395084587672,4.822028878148643e-05,-6.486397874194694e-05,0.00040460589224666397,0.06123121471056375,0.0008977259397409215,0.001232615038676712
Automatic Data Processing,2017-05-03,ADP,-4.587892998240253,-6.256726631409686,-4.272655492603893,-6.342781251236658,-4.536868697383928,-7.124884768414863,-4.63924300218914,-5.1016729978462765,-4.58788120349264,-6.256860595999324,-4.272667787752231,-6.342846037101615,-4.5368801547514215,-7.125383525296576,-4.639261415178245,-5.101733275114304,1.1794747613258494e-05,-1.229514833767098e-05,-1.145736749386117e-05,-1.8412989104987787e-05,0.00025708485224681596,0.00028776279711976446,0.00025253846482724485,0.0003968948385781003,-0.00013396458963832458,-6.478586495717309e-05,-0.0004987568817131915,-6.0277268027597586e-05,0.0021410831771444994,0.0010214005602251258,0.006999719803748136,0.001181505672231504
Cognizant Technology Solutions,2017-11-01,CTSH,-4.7397934016029515,-6.716648789942748,-5.018089206362391,-5.130200547210734,-4.430470449818273,-6.315467061911787,-4.6203997532855,-5.616137709332257,-4.7398049661399275,-6.716863688882904,-5.018076221518431,-5.130167623662176,-4.431445732546587,-6.31549703794543,-4.621074429745096,-5.616071524861733,-1.1564536976038653e-05,1.2984843960062165e-05,-0.000975282728314042,-0.0006746764595959576,0.00024398761254214118,0.00025876139354720783,0.022008229078630356,0.014599991189347142,-0.00021489894015580546,3.2923548557661775e-05,-2.9976033642853395e-05,6.618447052364473e-05,0.003199394093875765,0.0006417636025342825,0.0004746425097304021,0.0011784833977034183
Juniper Networks,2017-04-25,JNPR,-3.5051835771262247,-4.017921582362793,-3.6424483641402063,-3.958065625557774,-4.0121073786684525,-7.332807525619493,-4.202128850025807,-5.709167888901972,-3.505185649025129,-4.017911677911985,-3.6424468075648844,-3.9580652437772166,-4.012106000577326,-7.332696010635927,-4.202125878074862,-5.709101605974646,-2.071898904443259e-06,1.5565753219703993e-06,1.3780911265470763e-06,2.971950944896662e-06,5.910953404192729e-05,4.273433228283791e-05,3.434832295928309e-05,7.072493854606313e-05,9.904450807951548e-06,3.817805573902433e-07,0.00011151498356554157,6.628292732635543e-05,0.00024650742977751715,9.645635781028883e-06,0.0015207910351634835,0.001161004513512065
CVS Health,2017-02-09,CVS,-4.643123765629686,-6.1353793352985955,-5.071569480660097,-5.802183845283313,-5.086295110485698,-4.821557342109333,-5.182084408413655,-6.195100108932041,-4.643094631804317,-6.135437513124521,-5.071566086516749,-5.802244215518554,-5.086288441938398,-4.821521478953064,-5.18208492416311,-6.195170355491835,2.913382536906539e-05,3.394143347712486e-06,6.6685473001371065e-06,-5.157494555874109e-07,0.0006274656813906875,6.692495552283437e-05,0.00013110831948012183,9.95254734600288e-06,-5.817782592565379e-05,-6.037023524108065e-05,3.58631562695777e-05,-7.024655979392946e-05,0.0009482261990478045,0.0010404635344306217,0.0007438140932510158,0.0011338923026008151
Ross Stores,2017-08-17,ROST,-2.5138610581466154,-4.854428885529237,-3.113650771666078,-4.017315058450399,-3.5129961124710456,-4.590907820066692,-3.8193065422614354,-7.390715598620453,-2.5138576627107936,-4.854405146183277,-3.1136488757872383,-4.017326371040887,-3.512992131518273,-4.590902204332176,-3.819303654280426,-7.3907983596366735,3.395435821840209e-06,1.8958788396972182e-06,3.9809527727641125e-06,2.8879810094473157e-06,0.0001350687380676428,6.088929469344466e-05,0.00011332085651565614,7.56153809925706e-05,2.373934596011651e-05,-1.1312590487477792e-05,5.615734516517534e-06,-8.276101622062271e-05,0.0004890268785822566,0.000281595007292044,0.00012232311355311122,0.00111978452385611
Nucor Corp.,2017-10-19,NUE,-3.7667128304416173,-4.692200428438187,-4.269467939446284,-5.516985550699255,-4.437948370539568,-8.660288573399587,-4.516874679805188,-6.015527048228317,-3.7667055012212214,-4.69218155206868,-4.278322755129866,-5.516950737496499,-4.44271519311864,-8.660253457354942,-4.519460405451898,-6.015460011692113,7.3292203959240965e-06,-0.008854815683582373,-0.004766822579071572,-0.002585725646710557,0.00019457906633656003,0.20696932397082768,0.10729525463290884,0.05721314968466931,1.8876369506592994e-05,3.4813202756112105e-05,3.5116044644567523e-05,6.70365362038794e-05,0.0004022940991759114,0.0006310225414829381,0.00040548518374764565,0.0011144041531916428
Grainger (W.W.) Inc.,2017-01-25,GWW,-4.723332250960395,-8.54224461573528,-4.808773556768246,-5.059879721551805,-5.097485504435176,-6.0662927401952995,-4.69075449090519,-6.3448671898795395,-4.723318469633884,-8.542236449185243,-4.8087559218277995,-5.059839435476936,-5.097488403778862,-6.06630465356656,-4.690754973450249,-6.344798632554391,1.3781326511086434e-05,1.763494044659808e-05,-2.8993436860247357e-06,-4.825450590217883e-07,0.00029177212164892746,0.000366725629939959,5.687788684080966e-05,1.0287151252900682e-05,8.166550037103093e-06,4.0286074869833044e-05,-1.1913371260163785e-05,6.855732514843282e-05,9.560201342684698e-05,0.00079619275242942,0.00019638597038082424,0.0010805279902292488
Iron Mountain Incorporated,2017-02-23,IRM,-5.51523863219614,-4.99452189201991,-5.4373699748767015,-8.199631942714333,-4.496678389121318,-4.160064217532903,-4.591202561395402,-5.390724568219625,-5.515226656186451,-4.994505897406785,-5.437367328235365,-8.19891408127812,-4.497915267522783,-4.160061627471533,-4.591771610781495,-5.390782572281936,1.1976009688829947e-05,2.6466413363124275e-06,-0.0012368784014658019,-0.0005690493860930346,0.00021714446994479204,4.867505129861006e-05,0.027498926233597322,0.012392806836405033,1.599461312551398e-05,0.0007178614362128855,2.5900613698226493e-06,-5.800406231148969e-05,0.0003202441533569637,0.008755567250693505,6.226016828017226e-05,0.0010759859358775137
Archer-Daniels-Midland Co,2017-08-01,ADM,-4.173983162664453,-5.789571329935445,-4.753893013520271,-5.129666008518624,-4.532051170373851,-4.958022170971018,-4.544308453223167,-4.623854732271223,-4.173968683175945,-5.789489549968034,-4.7538851628671575,-5.129661983621906,-4.532678871704598,-4.958010185535035,-4.54454340566029,-4.623804987945288,1.447948850863412e-05,7.85065311337263e-06,-0.0006277013307469659,-0.00023495243712368108,0.00034689978789243756,0.00016514183335126576,0.013848352122746061,0.005169989945107459,8.177996741043358e-05,4.024896718135551e-06,1.1985435983241643e-05,4.9744325934852895e-05,0.001412559202406456,7.846319564498259e-05,0.0002417388334176699,0.0010758309674508597
Harris Corporation,2017-08-01,LHX,-6.454549267449906,-5.171210781243671,-5.033804799081907,-4.254403778629415,-5.041486338235457,-6.673861637037476,-5.122111750990102,-5.73072912466119,-6.454716349699892,-5.17125847081603,-5.0338293695268295,-4.254415712209151,-5.041496740678008,-6.673803449813912,-5.122117885574542,-5.7306677726217155,-0.0001670822499857394,-2.457044492221172e-05,-1.0402442550905278e-05,-6.134584439543289e-06,0.002588529703454867,0.00048810643187377836,0.00020633639345577165,0.00011976656095362748,-4.768957235867788e-05,-1.1933579735945443e-05,5.8187223563876955e-05,6.135203947454926e-05,0.0009222043846350696,0.00028049867580403427,0.0008718749960414165,0.0010705914547630702
Wec Energy Group Inc,2017-10-26,WEC,-4.631333680674713,-5.211473104937035,-4.896185116031274,-4.793547512769998,-4.726112909837866,-4.503125625190712,-4.968369338064796,-5.429582610539087,-4.631296838099051,-5.211404246492364,-4.8961754450279695,-4.793574384282357,-4.727365355330828,-4.5031230692154285,-4.969403779452699,-5.429637961068605,3.684257566138882e-05,9.671003304845271e-06,-0.0012524454929616624,-0.0010344413879028735,0.0007955131564512525,0.00019752158421255318,0.02649352014963977,0.02081620721141724,6.885844467063862e-05,-2.6871512358361827e-05,2.555975283868861e-06,-5.535052951799457e-05,0.0013213030771309887,0.0005605735971568686,5.676005839907423e-05,0.0010194147365785151
Bristol-Myers Squibb,2017-04-27,BMY,-6.471725184430981,-5.373303547214972,-4.777803748575185,-7.2300953902016385,-5.011839266024553,-7.908396161710854,-4.4441645102938905,-5.235164420974946,-6.471696105382007,-5.373317775926832,-4.777806254015317,-7.229657464344242,-5.011843549113876,-7.908203046913198,-4.444163207986281,-5.235111271869008,2.907904897408997e-05,-2.5054401318058694e-06,-4.28308932320931e-06,1.302307609307718e-06,0.00044932655212143207,5.243913207448025e-05,8.545935804334088e-05,2.930377549968093e-05,-1.4228711860297949e-05,0.00043792585739677037,0.00019311479765615758,5.314910593767763e-05,0.00026480309659042395,0.006057352779942416,0.002441955479779138,0.001015243099478622
Celgene Corp.,2017-04-27,BMY,-6.471725184430981,-5.373303547214972,-4.777803748575185,-7.2300953902016385,-5.011839266024553,-7.908396161710854,-4.4441645102938905,-5.235164420974946,-6.471696105382007,-5.373317775926832,-4.777806254015317,-7.229657464344242,-5.011843549113876,-7.908203046913198,-4.444163207986281,-5.235111271869008,2.907904897408997e-05,-2.5054401318058694e-06,-4.28308932320931e-06,1.302307609307718e-06,0.00044932655212143207,5.243913207448025e-05,8.545935804334088e-05,2.930377549968093e-05,-1.4228711860297949e-05,0.00043792585739677037,0.00019311479765615758,5.314910593767763e-05,0.00026480309659042395,0.006057352779942416,0.002441955479779138,0.001015243099478622
The Clorox Company,2017-08-03,CLX,-5.025272040076568,-4.891552956074545,-5.3199192230533106,-5.891704871320965,-5.355946867635731,-6.0741531193736975,-5.006269467304522,-5.313898396652986,-5.025261961671038,-4.891539502666524,-5.319911299113827,-5.8916441756255535,-5.355948301631605,-6.074195901253806,-5.006281596114774,-5.313952060379693,1.007840552968986e-05,7.923939483234221e-06,-1.4339958740450243e-06,-1.2128810252143296e-05,0.00020055482891360578,0.00014894871432450697,2.6773893123803683e-05,0.0002422718342802791,1.3453408020502877e-05,6.0695695411894235e-05,-4.278188010875539e-05,-5.366372670678743e-05,0.0002750342302902598,0.0010301996115617384,0.0007043217045391071,0.00100986471268529
Archer-Daniels-Midland Co,2017-10-31,ADM,-5.604176578923099,-4.480773789222116,-4.722995718380088,-5.024413191472549,-4.836992914525041,-5.1883687442657775,-4.739244310282696,-5.775564656754912,-5.6042261903800945,-4.480789336820727,-4.723000245087002,-5.024386450501198,-4.838329009847498,-5.1884010164360586,-4.7399202404561445,-5.775506623223976,-4.9611456995890535e-05,-4.526706914198542e-06,-0.0013360953224568206,-0.0006759301734486911,0.0008852507966407712,9.584388480409988e-05,0.027614809156993103,0.014260370199470766,-1.5547598611220792e-05,2.674097135102471e-05,-3.227217028101137e-05,5.803353093636332e-05,0.0003469834764035647,0.0005322236180371281,0.0006220060897139231,0.0010048214766649878
Intel Corp.,2017-07-27,INTC,-5.607368219122177,-5.396740894043642,-4.613217460434123,-5.25777517395293,-4.608315991707492,-5.2442800385102935,-4.704518036438042,-5.09100747255017,-5.607339879601582,-5.39674765161982,-4.612884006341821,-5.257769438065082,-4.608350994409062,-5.24425012633011,-4.7045589586011545,-5.090957666680294,2.8339520595110912e-05,0.00033345409230278733,-3.5002701570086e-05,-4.092216311235575e-05,0.0005054004430550858,0.007228755196192938,0.0007595493835550272,0.0008698405838349504,-6.757576177740532e-06,5.7358878482460796e-06,2.9912180183444548e-05,4.9805869876351494e-05,0.00012521571535241717,0.00010909355984154662,0.0005703805017472895,0.0009783202520485474
ResMed,2017-01-23,RMD,-2.707187721767723,-6.284837566161922,-3.156518497808773,-6.047729293233744,-3.6079431965312083,-5.0895615813424575,-3.9486101311605943,-4.861701693658432,-2.7071923924386616,-6.284707995547697,-3.156519942629565,-6.0476676013541395,-3.607947857279157,-5.089604063830388,-3.948626941176031,-4.861748500463617,-4.6706709384558565e-06,-1.4448207918960065e-06,-4.6607479484706005e-06,-1.6810015436519166e-05,0.0001725282233911893,4.577258557385786e-05,0.0001291800251233505,0.0004257179948104338,0.00012957061422547156,6.169187960480826e-05,-4.248248793015108e-05,-4.680680518465152e-05,0.0020616807386638143,0.001020093756326733,0.0008346914101247232,0.0009627566127739439
General Dynamics,2017-10-25,GD,-4.190361746379327,-5.240732968772294,-4.451533281705869,-4.517932207429868,-4.663370287838845,-7.707291596572129,-4.676856580167919,-6.501901824008453,-4.172790694859185,-5.240717660010171,-4.444024091477279,-4.517927368096974,-4.658833879441289,-7.706912541685822,-4.674489039613994,-6.501840002954921,0.017571051520141268,0.007509190228589979,0.004536408397555647,0.0023675405539247407,0.42108633777842097,0.16897276148864845,0.09737218615100472,0.05064811434706552,1.530876212285648e-05,4.839332894412962e-06,0.00037905488630674,6.182105353147449e-05,0.00029211194183711796,0.00010711400383692689,0.0049183753449448765,0.0009508239744961179
Emerson Electric Company,2017-05-02,EMR,-4.237907238957902,-3.9868051500479305,-4.469048301851091,-4.646619902604725,-4.479445043591417,-6.897868806598524,-4.451497952517262,-6.317387880187671,-4.237887487625009,-3.986793090607219,-4.4700861328642345,-4.654810318450175,-4.479841235139329,-6.897704844128744,-4.451663295099603,-6.317328713708271,1.9751332892781193e-05,-0.0010378310131438084,-0.00039619154791203925,-0.00016534258234113253,0.0004660655326611846,0.02321724866806564,0.008843874751729168,0.0037141753852575027,1.2059440711365e-05,-0.008190415845450438,0.00016396246978001017,5.916647940029662e-05,0.0003024847399223383,0.1759559527696812,0.002377058361950256,0.0009365743351601837
Microsoft Corp.,2017-04-27,MSFT,-4.847876672521947,-4.27751767390661,-5.023598638762292,-5.892029030447115,-4.506701573874029,-3.5825149823066496,-4.6470310368235666,-5.103001001479125,-4.847956078050133,-4.277542920283288,-5.023615109397876,-5.892080253820114,-4.508187168610074,-3.582510942838306,-4.647835706369442,-5.1030487039225685,-7.940552818652691e-05,-1.6470635584298066e-05,-0.0014855947360450372,-0.000804669545875214,0.0016379176483476748,0.0003278642018869199,0.032953262153555686,0.017312779467924966,-2.5246376678111915e-05,-5.122337299923174e-05,4.039468343375319e-06,-4.770244344332042e-05,0.0005902074426512108,0.0008693597302246725,0.00011275522692960654,0.000934783228830501
PACCAR Inc.,2017-07-25,PCAR,-5.713248745596068,-5.143926394531177,-4.646038543481564,-5.12156268292099,-4.446007815831488,-4.598366452065238,-4.522773782236942,-4.749693853815727,-5.71342581490737,-5.143999989023554,-4.646048875134642,-5.1215801712878966,-4.44630197891232,-4.602242818561103,-4.522914111030262,-4.749650183547295,-0.00017706931130234693,-1.0331653077955139e-05,-0.00029416308083174414,-0.00014032879332059878,0.00309917931970589,0.00022237504072007268,0.006615904232930755,0.0031026190167611576,-7.359449237664961e-05,-1.748836690662614e-05,-0.003876366495864758,4.367026843254962e-05,0.0014306860912458807,0.00034146428097850965,0.08422776999577586,0.0009194417850776184
