Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Lilly (Eli) & Co.,2017-04-25,LLY,-4.144198064552641,-4.713216703121212,-4.396022834559292,-6.52499743442612,-4.350475522127278,-5.738899604401963,-4.538362936761072,-5.323682028629356,-4.144215334429432,-4.713225685877208,-4.396041076750667,-6.524785180518492,-4.350477951968685,-5.738926812385239,-4.538380943396477,-5.323779880385511,-1.726987679084857e-05,-1.824219137436245e-05,-2.429841407192157e-06,-1.800663540496572e-05,0.0004167224769276198,0.0004149686287246015,5.5852286438840617e-05,0.00039676341914766065,-8.982755995923242e-06,0.0002122539076276908,-2.7207983276156256e-05,-9.785175615562025e-05,0.00019058616316293381,0.003253040548544528,0.0004740953172192127,0.0018380128095854802
KLA-Tencor Corp.,2017-04-27,KLAC,-2.87835376941998,-2.9596121522522902,-3.5948814614376814,-4.2921814677400345,-3.9843496832268426,-6.121846907077516,-4.161314073374122,-6.859679579980415,-2.878351091779574,-2.959612889620192,-3.594879921755087,-4.292170298239524,-3.9843484861938023,-6.121894498892831,-4.161314287957565,-6.859805575219271,2.677640405845949e-06,1.5396825943092551e-06,1.1970330402455431e-06,-2.145834434585936e-07,9.302688659118602e-05,4.282987548461851e-05,3.0043382108602995e-05,5.156626695550898e-06,-7.373679018485291e-07,1.116950051027743e-05,-4.7591815315328745e-05,-0.00012599523885636899,2.491433607532219e-05,0.00026022966784096873,0.000777403389162226,0.001836717345335864
NiSource Inc.,2017-05-03,NI,-4.447626650064166,-4.575950378990047,-4.613200629733326,-6.4010591688053395,-4.71731143079307,-4.574714069995323,-4.8694752070006855,-5.474459523279557,-4.447621946778655,-4.57594731759947,-4.6131967131959195,-6.4010876051156185,-4.71730554779581,-4.574710968803688,-4.869466341556679,-5.474559853410332,4.7032855103879e-06,3.916537406389864e-06,5.882997260009404e-06,8.865444006467271e-06,0.00010574832048830989,8.489855624813741e-05,0.00012471096477433542,0.00018206192187444407,3.0613905774856676e-06,-2.843631027893423e-05,3.10119163415834e-06,-0.00010033013077492825,6.690178808902166e-05,0.00044424185440312535,6.778989219879214e-05,0.0018326611355327209
Seagate Technology,2017-10-23,STX,-4.643041030951454,-7.147797478914974,-4.340081671173231,-5.122347419821855,-4.121353869313163,-4.7020791673827755,-4.164390029287226,-5.353008910490308,-4.6430496270912975,-7.148083527884787,-4.340092887436748,-5.1223392669034835,-4.121355923382933,-4.702083347370126,-4.164390857118006,-5.3531045290632875,-8.596139843497497e-06,-1.1216263517077607e-05,-2.054069770274225e-06,-8.278307799258755e-07,0.0001851399518398572,0.0002584337203829274,4.9839659773625736e-05,1.9878796403341957e-05,-0.0002860489698131019,8.152918371528983e-06,-4.179987350028114e-06,-9.561857297946119e-05,0.004001757515804346,0.00015916396682677213,8.889649632361323e-05,0.0017862265244462357
ResMed,2017-01-23,RMD,-2.7789402426761125,-3.8679102507741927,-3.0565261827833616,-5.042592162619315,-3.4772307660707926,-4.786907039372551,-3.8164668068827616,-6.0514274506017705,-2.7789432390371713,-3.867913645198456,-3.0565277973964906,-5.042544948816166,-3.4772336592007647,-4.791722534328372,-3.816476130082572,-6.0515353399184475,-2.9963610588268352e-06,-1.6146131289751509e-06,-2.8931299720369452e-06,-9.323199810395977e-06,0.00010782375892877155,5.282507590313613e-05,8.32020581758065e-05,0.00024428817297998564,-3.394424263447604e-06,4.7213803148871136e-05,-0.004815494955821009,-0.0001078893166770456,8.775853275993813e-05,0.0009363090191185202,0.10049611431635136,0.001782842049444258
General Mills,2017-12-20,GIS,-5.324864904010307,-4.5972934631477145,-4.786719550084449,-6.909724618500826,-4.550699309919311,-5.433793508076206,-4.550699309919311,-5.433793508076206,-5.3248433771653,-4.597306001009499,-4.786717526262029,-6.909753181445567,-4.55070046031812,-5.433889920864486,-4.55070046031812,-5.433889920864486,2.152684500700275e-05,2.02382241987209e-06,-1.1503988082139927e-06,-1.1503988082139927e-06,0.00040427189087508225,4.227996343566366e-05,2.5279598563900498e-05,2.5279598563900498e-05,-1.2537861784345239e-05,-2.8562944740961882e-05,-9.641278828009803e-05,-9.641278828009803e-05,0.0002727219328361461,0.000413371418499587,0.0017742867390430973,0.0017742867390430973
Ross Stores,2017-08-17,ROST,-2.4194601185808966,-2.237790684874195,-3.0557765423279375,-4.603788839820347,-3.414408474164232,-4.823181934773273,-3.668268400775427,-6.311459017304418,-2.4194577659017553,-2.237788775537022,-3.0557744704843355,-4.603813323690418,-3.4144067117937817,-4.8231942597599335,-3.6682662447249097,-6.311569751173877,2.3526791412820103e-06,2.0718436020139563e-06,1.7623704504643456e-06,2.156050517232444e-06,9.723993427118759e-05,6.780093302126358e-05,5.1615715385542695e-05,5.877573691203351e-05,1.9093371732559206e-06,-2.4483870070923786e-05,-1.2324986660594561e-05,-0.00011073386945970043,8.532249308461743e-05,0.0005318171774023519,0.00025553577145798017,0.0017544584600226471
DTE Energy Co.,2017-07-26,DTE,-4.811497108542315,-5.138103925695651,-5.188068555729245,-5.1670242830213535,-5.149138994593088,-5.32194491468892,-5.174695525886545,-6.143398021341235,-4.8114976111266685,-5.138129966881693,-5.188073027542052,-5.167031676426114,-5.149139722844107,-5.321904884416428,-5.174691021321074,-6.1432910531126,-5.025843536898833e-07,-4.471812807160802e-06,-7.282510194883685e-07,4.504565470853095e-06,1.0445486921320476e-05,8.619409910811159e-05,1.4143159026302784e-05,8.704994080406178e-05,-2.6041186042213837e-05,-7.393404760414057e-06,4.003027249233071e-05,0.00010696822863476285,0.0005068222526495979,0.00014308804790466974,0.000752179404963571,0.0017412202630472085
Newmont Mining Corporation,2017-07-25,NEM,-3.3713799088434624,-4.07371381025125,-3.524563952431526,-5.276215731912259,-3.776084335373618,-4.597931083386685,-4.028661346715691,-5.443052928159759,-3.3713735552503246,-4.0737028674572775,-3.524559366046165,-5.276233171567339,-3.776078605877952,-4.597921747335637,-4.028654407588194,-5.442958666594852,6.353593137831126e-06,4.586385361271539e-06,5.72949566635117e-06,6.939127497496145e-06,0.00018845710905979304,0.00013012648915647362,0.0001517313664348108,0.00017224429785850864,1.0942793972290588e-05,-1.743965508005374e-05,9.33605104780355e-06,9.426156490643933e-05,0.00026862032721401837,0.00033053230425889567,0.00020304936797181297,0.0017318074723762314
Hanesbrands Inc,2017-11-01,HBI,-3.3607269377305076,-3.32822593413232,-3.2232917060589603,-3.442936291870125,-3.5448968469202957,-6.460987610148171,-3.6860230011163044,-6.034902135382672,-3.3607257725688378,-3.3282283590066237,-3.2232925058238617,-3.442936984706893,-3.544963847298135,-6.460947143375018,-3.6860449384313902,-6.035002807341961,1.1651616698138412e-06,-7.99764901415756e-07,-6.70003778391326e-05,-2.19373150858182e-05,3.466994181209931e-05,2.481204854882815e-05,0.0018900158287988825,0.0005951450796786461,-2.4248743035748532e-06,-6.928367679570613e-07,4.046677315372449e-05,-0.00010067195928886719,7.28578102825434e-05,2.012342285190109e-05,0.0006263288068409391,0.0016681344235067034
The Clorox Company,2017-02-03,CLX,-3.3104257281457157,-4.521949480365283,-4.017488749523216,-5.841628067323792,-4.234854720078663,-3.5845917459595005,-4.465461182427233,-5.656772257481497,-3.310426306016897,-4.521948401621454,-4.017488063841813,-5.841583982049627,-4.234855503310123,-3.584595609569907,-4.465462851264458,-5.656865526245182,-5.778711811288417e-07,6.856814032119019e-07,-7.832314601330381e-07,-1.6688372248552241e-06,1.7456095611569013e-05,1.706741606485829e-05,1.8494880392514807e-05,3.73720996107418e-05,1.0787438284864947e-06,4.4085274164551436e-05,-3.86361040671801e-06,-9.326876368564996e-05,2.3855730598334226e-05,0.0007546801398391144,0.00010778371753854768,0.0016487710951042936
CMS Energy,2017-02-02,CMS,-4.338251062339878,-5.721720126162997,-4.826570874680284,-5.591597500094742,-5.026613269102692,-5.803447900207222,-4.960709887846591,-5.310153545177692,-4.338247682900158,-5.721715911986941,-4.82655675424856,-5.5914532628701075,-5.026613295278781,-5.80351174700809,-4.960705382740574,-5.310066238800346,3.379439720063715e-06,1.4120431724329308e-05,-2.6176088852025714e-08,4.505106017127503e-06,7.789872702253204e-05,0.0002925570431115276,5.207500023248548e-07,9.081583503833536e-05,4.214176056116514e-06,0.00014423722463430266,-6.384680086846117e-05,8.730637734633007e-05,7.365231201513964e-05,0.002579601721650899,0.0011001408052870125,0.0016441673873743314
Merck & Co.,2017-10-27,MRK,-9.393573054791961,-2.8032728468201573,-3.3625650172800357,-4.38510588772136,-3.625982736934544,-4.343808926168037,-3.896756590946997,-7.907707058179081,-9.39449131755118,-2.803274531293382,-3.3625664044026786,-4.385101604200969,-3.625984290826214,-4.343805414153598,-3.896759248718317,-7.907835264739193,-0.000918262759219246,-1.387122642970695e-06,-1.5538916700030825e-06,-2.6577713199138486e-06,0.009774480897158416,4.125190334247396e-05,4.285434092846039e-05,6.820465803187652e-05,-1.6844732249055028e-06,4.283520390835349e-06,3.5120144383782304e-06,-0.00012820656011136577,6.0089484854282754e-05,9.768349236723947e-05,8.085109952059295e-05,0.0016212598747856457
Walmart,2017-11-16,WMT,-2.3824549472419796,-3.83590239524243,-2.935929195191685,-6.776962164601904,-3.3689317866990924,-6.697319169487504,-3.690759316350063,-8.487935436531663,-2.382452723768274,-3.8358951008720172,-2.9359277889631747,-6.777025066200898,-3.3689301228995046,-6.697342760997246,-3.6907572403478603,-8.488072807201602,2.223473705598167e-06,1.4062285100813199e-06,1.6637995878809875e-06,2.076002202588967e-06,9.332708613337545e-05,4.7897244454296695e-05,4.9386586458760424e-05,5.6248679265431725e-05,7.29437041258052e-06,-6.290159899435821e-05,-2.3591509741294203e-05,-0.00013737066993968483,0.0001901608417530053,0.0009281594561021733,0.0003522517897498408,0.001618396461245412
Amgen Inc.,2017-10-25,AMGN,-5.182234953907746,-4.958278013334909,-4.981688971337334,-6.775654413910042,-4.61768291845302,-6.024259319406178,-4.742357972226747,-6.968256156407388,-5.182219621559258,-4.95832279054926,-4.981692005151738,-6.775480152060764,-4.617682108882639,-6.024139114592055,-4.7434739832373065,-6.968144472767686,1.5332348487717695e-05,-3.0338144041408555e-06,8.095703805111043e-07,-0.001116011010559248,0.0002958645060879223,6.089927681204466e-05,1.7531964336691848e-05,0.02352729275006158,-4.477721435058868e-05,0.0001742618492777126,0.00012020481412289286,0.00011168363970170958,0.0009030717894352431,0.0025719483397012213,0.0019953857611243585,0.0016027744565024757
Juniper Networks,2017-07-25,JNPR,-3.364811778069299,-6.544524325649262,-3.5278154942274793,-4.469871271728536,-3.8939777604316004,-5.866812634591973,-4.036164970661701,-5.5153435575088965,-3.364810901754988,-6.544271423589903,-3.5278137680381283,-4.4698514740547965,-3.893977041094703,-5.866822066587493,-4.036163354093178,-5.515259888284556,8.763143113377225e-07,1.7261893510145399e-06,7.193368971591951e-07,1.6165685225999482e-06,2.6043493584755754e-05,4.8930852491527654e-05,1.8473064673154054e-05,4.005210842025371e-05,0.00025290205935935006,1.9797673739496702e-05,-9.4319955197264e-06,8.366922434088764e-05,0.003864479985468252,0.0004429156953964149,0.00016076839237111264,0.0015170495323097418
Caterpillar Inc.,2017-07-25,CAT,-3.4811601292052323,-6.048797181494601,-3.6618892005907373,-4.898290775242425,-4.031474325615449,-7.398959451130879,-4.263076097233073,-8.249438014044122,-3.4811561023675277,-6.048772084417632,-3.6618857536888254,-4.898278671783519,-4.031471431792875,-7.399048361202609,-4.263074789395011,-8.249313363761901,4.0268377046182025e-06,3.4469019118965605e-06,2.8938225735686274e-06,1.3078380618480878e-06,0.00011567529826885838,9.412914939862065e-05,7.178080317641461e-05,3.067828096991205e-05,2.5097076969515797e-05,1.2103458906231879e-05,-8.891007172984189e-05,0.00012465028222052865,0.00041491192954961725,0.0002470961682101454,0.0012016419867728887,0.0015110382734167937
PACCAR Inc.,2017-10-24,PCAR,-3.3549265669355646,-5.838470036513188,-3.510464807695043,-4.008060030237103,-3.8545727198634574,-7.474268292204771,-3.948342329752907,-5.929648626087238,-3.3549241075476806,-5.83842432724093,-3.5104605751797755,-4.008043154909225,-3.8545703745991458,-7.474204630296507,-3.9483429476347287,-5.92973684900635,2.459387884012898e-06,4.232515267599268e-06,2.3452643116428362e-06,-6.178818217073001e-07,7.330681127718907e-05,0.0001205686597799924,6.0843727931332196e-05,1.5649142688515567e-05,4.570927225788779e-05,1.6875327878196344e-05,6.366190826412321e-05,-8.822291911148028e-05,0.000782904251145594,0.00042103658134335986,0.0008517549547154651,0.001487804962647944
Skyworks Solutions,2017-04-27,SWKS,-3.251595512280937,-3.1511596965558724,-3.8944675911288473,-5.292672714474065,-4.237199176377739,-6.288923632459288,-4.100086086353478,-6.5610334834622295,-3.251596615226381,-3.151163360950971,-3.8944703429980994,-5.292713438763453,-4.237207963230646,-6.291666546690563,-4.100085474858338,-6.560936295613629,-1.1029454443090003e-06,-2.7518692520267507e-06,-8.78685290750525e-06,6.114951398572543e-07,3.3920119093007835e-05,7.066093742309167e-05,0.0002073736522671344,1.4914204681998296e-05,-3.664395098468276e-06,-4.072428938783901e-05,-0.002742914231275151,9.718784860091034e-05,0.00011628705588155925,0.0007694406632631427,0.04359598861319077,0.0014813106578383656
Caterpillar Inc.,2017-10-24,CAT,-3.6374015086863967,-5.058809092469184,-3.786562571778486,-5.28735703078,-4.129252367871551,-4.514414393163344,-4.258295985593611,-5.816034217641242,-3.6374071618344264,-5.058804925286472,-3.786566170349336,-5.287315013476632,-4.129254380748076,-4.5143957475960885,-4.25829708096792,-5.815949011221996,-5.653148029693966e-06,-3.598570850193994e-06,-2.012876525014917e-06,-1.0953743094788138e-06,0.00015541697088546327,9.503520309172366e-05,4.8746730993362884e-05,2.5723294750253377e-05,4.167182712677686e-06,4.201730336816922e-05,1.8645567255504147e-05,8.520641924647521e-05,8.237484493319744e-05,0.0007946812940230146,0.0004130246504293048,0.0014650475628666558
Schlumberger Ltd.,2017-04-21,SLB,-4.77445692092316,-4.616468461560604,-4.684679072323208,-5.67463008368257,-4.614684707596957,-4.232282735876078,-4.663060425017287,-5.408230907381306,-4.77448069423866,-4.616457584076273,-4.684689654861352,-5.674559586843051,-4.614685089123587,-4.232275640216533,-4.663064864015208,-5.408152210033347,-2.3773315500186243e-05,-1.0582538144454645e-05,-3.815266307327647e-07,-4.438997921241139e-06,0.0004979246335391695,0.00022589624765160341,8.267663412872743e-06,9.519485683111146e-05,1.0877484331039966e-05,7.049683951887431e-05,7.0956595452642546e-06,7.869734795917793e-05,0.00023562405010630006,0.001242331469781853,0.00016765589362467006,0.001455161484049516
Alliance Data Systems,2017-10-19,BFH,-5.071877861639289,-3.567670136939323,-4.030736280674597,-4.290584020537692,-4.140218007400418,-5.852406862412852,-4.327993412609195,-5.43784709905854,-5.071886258465513,-3.5676658798174667,-4.031430756957682,-4.257564336806207,-4.14061116137241,-5.85237926399478,-4.3282958276221315,-5.437768678691434,-8.396826223666665e-06,-0.0006944762830842777,-0.0003931539719923549,-0.00030241501293648554,0.00016555628016404105,0.017226546230161822,0.00949507105762724,0.006986930306531879,4.257121856365842e-06,0.03301968373148512,2.7598418071761444e-05,7.842036710581368e-05,0.0001193251274018869,0.7755533708799967,0.000471576034751429,0.0014421423885336193
General Motors,2017-07-25,GM,-4.940767289704949,-5.35384351342276,-4.169805909933371,-3.3841126017656205,-4.433886687637202,-5.773715501510549,-4.522340167697546,-7.075707355234319,-4.940756798442826,-5.353807702146523,-4.169803655328311,-3.3841123668280417,-4.433885373487666,-5.773704175374064,-4.522339968822548,-7.075808745681954,1.0491262123046852e-05,2.2546050599814293e-06,1.3141495358581778e-06,1.9887499824733368e-07,0.0002123411969266201,5.4069813505497354e-05,2.963878010279901e-05,4.3976127318688396e-06,3.581127623686342e-05,2.3493757872472543e-07,1.1326136484690608e-05,-0.00010139044763501914,0.0006688935843270102,6.942369320464807e-06,0.00019616759260023597,0.001432916734739236
3M Company,2017-07-25,MMM,-3.659556542207295,-6.407008475180792,-3.786440750802863,-4.605984849438025,-4.1070553535145065,-8.324749888106966,-4.392604539937007,-5.909500596865029,-3.6595636602011914,-6.407229899200773,-3.7864510272920495,-4.606015589660779,-4.107064620756239,-8.325693232581392,-4.392699166085529,-5.909416004437971,-7.117993896521568e-06,-1.0276489186722415e-05,-9.267241732224818e-06,-9.46261485221811e-05,0.00019450389602268167,0.00027140161361262436,0.00022564148821496824,0.002154168654497353,-0.00022142401998070937,-3.074022275395549e-05,-0.000943344474425345,8.459242705782799e-05,0.003455846340215285,0.0006673929376825976,0.011330521652343654,0.0014314853954146922
Humana Inc.,2017-05-03,HUM,-4.23991972423605,-5.527420248747979,-4.624600761340153,-7.001112910499594,-4.492457108828825,-4.0573264532263815,-4.662974911915991,-5.695389261781236,-4.239920048660343,-5.527377421421833,-4.624601773414345,-7.001288880222513,-4.492460965301983,-4.057335620011688,-4.662977270214595,-5.695307817919072,-3.24424292763581e-07,-1.0120741924524168e-06,-3.856473157703988e-06,-2.3582986043990672e-06,7.65166062190458e-06,2.1884569570304904e-05,8.58432201746411e-05,5.057495389186265e-05,4.2827326145911115e-05,-0.00017596972291933355,-9.166785306824465e-06,8.144386216457633e-05,0.0007748218165803204,0.002513390404678473,0.00022593115692997706,0.0014300168624482522
Intel Corp.,2017-10-26,INTC,-3.1636002791773543,-2.6069256502860947,-3.641161951513943,-4.785569489738404,-3.7082679934070963,-4.1636683930961915,-3.9095999395938557,-6.101524998823545,-3.1636051796677878,-2.6069308294946216,-3.6411694259087715,-4.785566802395441,-3.708322900814809,-4.16364602163367,-3.9097051246446446,-6.101439355666413,-4.900490433445981e-06,-7.474394828399511e-06,-5.490740771252334e-05,-0.00010518505078893625,0.00015490208654799916,0.0002052745685277755,0.0014806533622101475,0.0026903576468186095,-5.17920852693976e-06,2.687342963270112e-06,2.2371462521597607e-05,8.564315713233128e-05,0.00019867073066698126,5.615516561016238e-05,0.0005373046220874421,0.0014036549761458235
Aon plc,2017-05-09,AON,-5.066649467397388,-7.636240720405866,-5.072523893043326,-6.34846223240875,-5.359751078390651,-5.318466449380555,-5.357285485998847,-6.082209618167997,-5.06664394393088,-7.636108508116311,-5.072518031070404,-6.348503004146812,-5.359745663070436,-5.318431160618933,-5.357272676272527,-6.082294967180838,5.523466508172703e-06,5.861972922183156e-06,5.4153202144746615e-06,1.2809726319673587e-05,0.00010901627525630713,0.00011556337279191814,0.00010103688784688317,0.00023910909699273165,0.00013221228955551112,-4.0771738062161944e-05,3.528876162217642e-05,-8.534901284029672e-05,0.001731409256625735,0.0006422260182523351,0.0006635182548469742,0.0014032369903272917
Wec Energy Group Inc,2017-05-02,WEC,-5.580677151768536,-5.2239225149344,-4.982024223974116,-4.598063617548769,-5.212303668732053,-5.764858221296801,-5.362121043330663,-5.030986317322609,-5.58070245710207,-5.223952932692805,-4.982025149231977,-4.598048099984732,-5.212302667059416,-5.764861037888892,-5.362115734578812,-5.030916031841239,-2.530533353350961e-05,-9.252578614393769e-07,1.0016726372796825e-06,5.3087518505634534e-06,0.00045344351769382974,1.8571922736721103e-05,1.9217468770760933e-05,9.900479798167671e-05,-3.0417758405398843e-05,1.5517564037281772e-05,-2.8165920911149556e-06,7.028548136922552e-05,0.0005822747409349134,0.0003374815508635784,4.885793556172864e-05,0.0013970712475497647
Parker-Hannifin,2017-02-02,PH,-3.977497304779447,-5.785437379054694,-4.25077145278032,-4.341157730294568,-4.4409848928658375,-5.693502945456531,-4.464577445597207,-8.563495564073653,-3.977499750354916,-5.785495993939307,-4.250763469639212,-4.341163941541598,-4.440983306332542,-5.693537840044365,-4.4645775512286505,-8.563376263216712,-2.4455754688013087e-06,7.983141108169889e-06,1.5865332958497902e-06,-1.056314431480132e-07,6.148524506087242e-05,0.00018780487705770808,3.572482007729011e-05,2.365989658281184e-06,-5.861488461267328e-05,-6.211247030485367e-06,-3.4894587833456114e-05,0.00011930085694089598,0.001013134996101912,0.00014307791905872322,0.0006128805817014507,0.001393152108162561
Celgene Corp.,2017-07-27,BMY,-3.340872120025403,-3.9638740103731513,-3.771260358984963,-5.3208380668796815,-4.080345613048691,-6.001946273465032,-4.28611798813798,-5.672732221448943,-3.3408628057226166,-3.9638598361245516,-3.7712624737025604,-5.320839583441279,-4.080348069170366,-6.001945107105758,-4.286118596210941,-5.672807641271825,9.314302786389561e-06,-2.1147175974789434e-06,-2.4561216749319215e-06,-6.080729608726188e-07,0.000278799320056931,5.607452709073178e-05,6.0193925451838004e-05,1.4187030695094946e-05,1.4174248599729822e-05,-1.5165615971923785e-06,1.1663592740518425e-06,-7.541982288206128e-05,0.0003575870284451814,2.850229880848118e-05,1.943302134954515e-05,0.0013294972728028621
Bristol-Myers Squibb,2017-07-27,BMY,-3.340872120025403,-3.9638740103731513,-3.771260358984963,-5.3208380668796815,-4.080345613048691,-6.001946273465032,-4.28611798813798,-5.672732221448943,-3.3408628057226166,-3.9638598361245516,-3.7712624737025604,-5.320839583441279,-4.080348069170366,-6.001945107105758,-4.286118596210941,-5.672807641271825,9.314302786389561e-06,-2.1147175974789434e-06,-2.4561216749319215e-06,-6.080729608726188e-07,0.000278799320056931,5.607452709073178e-05,6.0193925451838004e-05,1.4187030695094946e-05,1.4174248599729822e-05,-1.5165615971923785e-06,1.1663592740518425e-06,-7.541982288206128e-05,0.0003575870284451814,2.850229880848118e-05,1.943302134954515e-05,0.0013294972728028621
Gilead Sciences,2017-05-02,GILD,-4.230699220812861,-5.493676845802067,-4.407848132204496,-5.12408067802989,-4.617533315783984,-3.99479161935723,-4.830362495610739,-5.482099460315711,-4.230688077901685,-5.4936491357637465,-4.407841137703354,-5.124112761053352,-4.617526713151291,-3.994782928129055,-4.830356404200065,-5.482026824583533,1.1142911175987535e-05,6.994501141832643e-06,6.602632693031296e-06,6.09141067453578e-06,0.00026338295262632883,0.00015868314949020677,0.0001429906766803574,0.00012610685764800317,2.7710038320805097e-05,-3.208302346191516e-05,8.691228174928511e-06,7.263573217741737e-05,0.0005044013120607265,0.0006261186074156558,0.0002175644667380969,0.0013249795103462572
Seagate Technology,2017-01-24,STX,-2.8418623336640625,-4.2927286264859505,-2.976750724215879,-5.190738379716954,-3.209040927079223,-5.034788291648547,-3.4626811670371382,-7.0765353275291565,-2.8418620185492554,-4.292739936530451,-2.9767501815360333,-5.1907321379081965,-3.209040939763552,-5.034785738961839,-3.462681062496694,-7.076442526127013,3.1511480713675155e-07,5.426798455054893e-07,-1.2684329142587103e-08,1.0454044430119325e-07,1.1088321849546193e-05,1.8230614341491734e-05,3.9526853601069067e-07,3.019060733991381e-06,-1.1310044500056904e-05,6.241808757856404e-06,2.5526867082348303e-06,9.280140214329435e-05,0.0002634691285118496,0.00012024910151444992,5.070099981575757e-05,0.0013114132108140671
Humana Inc.,2017-08-02,HUM,-3.519441986897002,-4.448651308814237,-3.9016499431539082,-3.9662966360218572,-3.995347571376137,-6.71489628204089,-4.277288984401996,-5.429338859935005,-3.519444603898627,-4.448657029912312,-3.9016520726858896,-3.966303389903416,-3.9953501562698057,-6.7148174872733435,-4.277291294162694,-5.429267975445949,-2.6170016251825245e-06,-2.1295319814207403e-06,-2.5848936688888102e-06,-2.309760698260277e-06,7.435836956443551e-05,5.458026348194535e-05,6.46975500966392e-05,5.400054706146514e-05,-5.721098074396025e-06,-6.7538815589074375e-06,7.879476754624193e-05,7.088448905623324e-05,0.0001286028128472919,0.00017028151643921273,0.0011734461539063777,0.0013055993805575774
Snap-On Inc.,2017-02-02,SNA,-2.7473750585626107,-4.0882520075629225,-3.4157293127379544,-4.378455177171096,-3.716741483577565,-5.4561276988785705,-3.9724545683926875,-5.66983731462222,-2.747374261048653,-4.088254621620981,-3.415729589412877,-4.378491677992219,-3.7167420692472635,-5.4561869678250465,-3.9724594927519594,-5.669763996443121,7.975139575400192e-07,-2.766749225280307e-07,-5.856696985162557e-07,-4.924359271907264e-06,2.9028224106446054e-05,8.100024175964931e-06,1.5757609422568e-05,0.00012396247918681398,-2.6140580589029128e-06,-3.6500821122942284e-05,-5.926894647600989e-05,7.331817909950189e-05,6.394068620575414e-05,0.0008336391572104102,0.0010862704453772735,0.0012931434032438995
Red Hat Inc.,2017-12-19,IBM,-5.023151689948154,-5.020526736807796,-5.130594499575917,-6.1359258889970825,-5.2385757536635555,-5.515178025246229,-5.2385757536635555,-5.515178025246229,-5.023187034450906,-5.020585609800286,-5.130622235433127,-6.1358271743537145,-5.238600726574001,-5.515248085045353,-5.238600726574001,-5.515248085045353,-3.534450275211043e-05,-2.7735857210053894e-05,-2.4972910445342222e-05,-2.4972910445342222e-05,0.0007036270501119018,0.0005405944140362623,0.0004767095594566201,0.0004767095594566201,-5.887299248996669e-05,9.871464336796976e-05,-7.005979912388938e-05,-7.005979912388938e-05,0.001172631980919624,0.0016088237260099712,0.0012702927963269175,0.0012702927963269175
AmerisourceBergen Corp,2017-01-31,COR,-3.8827890776993566,-4.270887311431805,-4.077821498632101,-5.549395281252495,-4.296711405099052,-5.530591599506379,-4.529523801657618,-5.762088301556204,-3.8827884533324477,-4.270890658399283,-4.077820676566092,-5.549409522203207,-4.296712560484172,-5.530530747973731,-4.52961447706055,-5.762159781445877,6.243669088412673e-07,8.220660090429988e-07,-1.15538512002189e-06,-9.067540293195009e-05,1.6080374100870658e-05,2.0159444817354145e-05,2.6889979344852806e-05,0.002001834888844514,-3.346967478279339e-06,-1.4240950712007816e-05,6.0851532648342754e-05,-7.147988967304286e-05,7.836696712656587e-05,0.0002566210090466332,0.001100283777838817,0.0012405051644560033
HP Inc.,2017-02-22,HPQ,-3.0401490028082248,-5.863726414663488,-3.3196670230014576,-4.241046942143064,-3.633314083886582,-6.070835148493392,-3.917208267234878,-6.7574301879053795,-3.0401552295347547,-5.8636311403963495,-3.3196687547819232,-4.2410389344247035,-3.633299481895515,-6.070737684701688,-3.9172185558572234,-6.757513529603881,-6.226726529945381e-06,-1.731780465696886e-06,1.4601991066953701e-05,-1.0288622345644427e-05,0.00020481607220096713,5.2167267086581676e-05,0.00040189340679771743,0.00026265122047531295,9.52742671387341e-05,8.00771836040326e-06,9.746379170394448e-05,-8.334169850154893e-05,0.0016248339102089917,0.00018881501641977984,0.0016054686722760908,0.0012333190031575763
Parker-Hannifin,2017-04-27,PH,-5.141282112548938,-4.921951396579404,-4.858373182628836,-7.0391750375641005,-4.967394768631396,-4.2146661533701595,-4.546110516818537,-6.58336276050748,-5.141249861628616,-4.921958418616203,-4.858355689427912,-7.039096661496817,-4.967697333334039,-4.214677528744503,-4.546159573850017,-6.583283403243881,3.22509203218857e-05,1.749320092425677e-05,-0.0003025647026424494,-4.905703147972673e-05,0.0006272972757575614,0.0003600642283627582,0.006090642854028005,0.0010790873193696913,-7.022036799142484e-06,7.837606728333668e-05,-1.137537434381386e-05,7.935726359953321e-05,0.0001426675360072772,0.0011134392813789053,0.0002698990436690048,0.0012054359312623593
