Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Seagate Technology,2017-10-23,STX,-4.643041030951454,-7.147797478914974,-4.275182981798389,-8.214990724388668,-4.15578013137391,-4.746005464567914,-4.115622471359223,-6.327835600836999,-4.6430496270912975,-7.148083527884787,-4.275190437989467,-8.2152765892424,-4.155783035454208,-4.745985580209165,-4.115622299268434,-6.327936727728889,-8.596139843497497e-06,-7.456191077892527e-06,-2.904080298016254e-06,1.7209078873037242e-07,0.0001851399518398572,0.00017440605713459206,6.988045990949698e-05,4.1814038368137465e-06,-0.0002860489698131019,-0.00028586485373160997,1.9884358748889497e-05,-0.00010112689188979118,0.004001757515804346,0.00347967412449557,0.0004189721694858827,0.0015981021340914364
Kimberly-Clark,2017-04-24,KMB,-3.9421745028411848,-6.908459245911417,-4.290262947762091,-8.34855091771287,-4.579446187575953,-9.459934116867696,-4.80615473957763,-6.7063528780495245,-3.9421819688597397,-6.908754679213926,-4.290269638367248,-8.348695218746217,-4.5794506115829945,-9.457121041958503,-4.806155644400896,-6.706250821018174,-7.466018554946885e-06,-6.6906051570114755e-06,-4.424007041592404e-06,-9.048232660902045e-07,0.00018938797381558723,0.0001559483603822562,9.660562842194605e-05,1.8826341322181502e-05,-0.0002954333025089184,-0.00014430103334639455,0.002813074909193247,0.00010205703135035549,0.00427621642722061,0.0017284261739772227,0.029745573697454536,0.0015218194796785235
Hasbro Inc.,2017-04-24,HAS,-5.834452472942533,-7.606131286454619,-4.96099804380667,-5.129511103592698,-4.939138214221624,-7.1444840028801275,-4.734627087938742,-6.289620434552211,-5.83475446788543,-7.611248549515777,-4.9610155281040536,-5.129497454168484,-4.939130178514297,-7.144505706989621,-4.73462048270896,-6.289715517009161,-0.0003019949428972879,-1.74842973832412e-05,8.035707327103125e-06,6.605229781797561e-06,0.005175795220852433,0.0003524338370680963,0.00016269478707119816,0.00013950917092341714,-0.005117263061158006,1.3649424214001726e-05,-2.170410949364765e-05,-9.508245694966888e-05,0.06723289914745412,0.0002660967148528269,0.00030378741908504685,0.0015117131560646766
Johnson Controls International,2017-02-01,JCI,-4.721057429427382,-4.774934453705788,-4.336501367868361,-4.337308297968034,-4.484754121807541,-4.127381217404067,-4.509849607060474,-5.568665717147825,-4.7210360577750725,-4.774912948724935,-4.33649035072224,-4.337290733182596,-4.4847463543768376,-4.127371542368961,-4.5098500125933,-5.568582998725338,2.1371652309198907e-05,1.1017146120728682e-05,7.767430703076172e-06,-4.055328259866542e-07,0.0004526898767062357,0.0002540567424275205,0.0001731966557148909,8.992157718200047e-06,2.1504980852959932e-05,1.7564785438572983e-05,9.675035105516372e-06,8.271842248674943e-05,0.00045037430177030766,0.00040497136390219295,0.0002344115378564454,0.0014854483179236777
Archer-Daniels-Midland Co,2017-05-02,ADM,-4.009859497366155,-7.253755734288311,-4.279473661370897,-5.091655551637543,-4.299491040231048,-3.2939219989450357,-4.528540237072465,-4.917315036570685,-4.009852487538825,-7.253706118224983,-4.279468572472835,-5.091624283185983,-4.299480101114213,-3.2939110081163423,-4.528541967122465,-4.917387488571785,7.009827330151097e-06,5.088898062055591e-06,1.093911683458515e-05,-1.7300500001482533e-06,0.00017481509237397415,0.0001189142524562352,0.00025442882807505656,3.8203245386893585e-05,4.9616063328095095e-05,3.12684515604289e-05,1.0990828693380195e-05,-7.245200110084227e-05,0.0006840098360675851,0.0006141154535633428,0.0003336710878435485,0.0014733840127348873
Harris Corporation,2017-08-01,LHX,-5.550606537792377,-6.275299229346361,-5.044726962172854,-5.914781981462727,-4.993480052867212,-4.417749978468513,-5.125157478138267,-5.785284778552621,-5.550694726422773,-6.275532087506425,-5.0447473913308105,-5.914769058651727,-4.993488005068567,-4.41774470898506,-5.125164094268188,-5.785200721472493,-8.818863039561364e-05,-2.04291579564142e-05,-7.952201355188038e-06,-6.6161299203670865e-06,0.001588785453752527,0.0004049589874712233,0.00015925143601258824,0.0001290910846691981,-0.00023285816006435311,1.2922810999960177e-05,5.269483453140822e-06,8.405708012837465e-05,0.003710572375654588,0.0002184837797015516,0.00011927994486470546,0.0014529673934455952
Nucor Corp.,2017-10-19,NUE,-4.111620056238913,-5.193806463197932,-4.214501198422235,-4.066014303277145,-4.386718929378461,-3.889747587744281,-4.533229669647623,-5.661302454707446,-4.1116129524011145,-5.193798229643076,-4.221113449843406,-4.066005598071278,-4.390715425179437,-3.8897427301466334,-4.535809241209416,-5.6612228314868815,7.103837798894119e-06,-0.006612251421170612,-0.003996495800975275,-0.002579571561793337,0.00017277496401371133,0.15664709086214945,0.09102151731484508,0.05687125327840124,8.233554855685554e-06,8.705205866377241e-06,4.857597647678347e-06,7.962322056442872e-05,0.00015852665990552688,0.0002140972425248647,0.00012488223475631323,0.001406466817055428
Skyworks Solutions,2017-11-06,SWKS,-3.473026565678234,-4.020672222966484,-3.884517487242688,-3.869858968817231,-4.104533471718196,-5.78357095103463,-4.210541739255372,-6.3953495720435445,-3.473024460468087,-4.020678573451976,-3.8845148479844522,-3.8698531153590037,-4.104537501370069,-5.783545390430113,-4.210543245702191,-6.395261538215322,2.1052101470964146e-06,2.639258235959119e-06,-4.029651872627937e-06,-1.5064468197323322e-06,6.0616047225094376e-05,6.794305953878755e-05,9.817554039359768e-05,3.577796811064702e-05,-6.350485492134794e-06,5.8534582274560876e-06,2.5560604516527974e-05,8.803382822275552e-05,0.0001579456148040839,0.00015125789152627996,0.00044195390181985016,0.0013765477408031457
General Dynamics,2017-10-25,GD,-4.3822370080526145,-5.15742052599991,-4.533204524565659,-6.744236657188933,-4.694865904327215,-5.092409049392928,-4.694222777155636,-8.518125440460423,-4.364862359924276,-5.157446741610892,-4.525533248480759,-6.7443535221137925,-4.690458799495069,-5.092402576329853,-4.6918511154843054,-8.518242140014673,0.017374648128338777,0.007671276084900036,0.004407104832146125,0.002371661671330294,0.3980571824638292,0.1695109871853293,0.0939589285513083,0.050548527925432366,-2.621561098159475e-05,-0.00011686492485907252,6.473063074885488e-06,-0.00011669955424942202,0.0005083059950980025,0.0017327817184536482,0.00012711216322474432,0.0013699957377499602
HP Inc.,2017-11-21,HPQ,-3.586551464072815,-7.661086587607462,-3.8547171576810215,-6.2843936994028695,-4.190279129249176,-5.083811733913545,-4.3695597731648,-5.017684794431133,-3.5865446205702507,-7.6610561699657325,-3.8547139958753918,-6.284600416618298,-4.190363844519678,-5.083790415356388,-4.369665398945577,-5.017752746758496,6.843502564191084e-06,3.1618056297588737e-06,-8.471527050168959e-05,-0.00010562578077699669,0.00019081046768359977,8.202438969900382e-05,0.0020216686102922433,0.0024172510051338196,3.041764172984074e-05,-0.00020671721542875332,2.13185571569241e-05,-6.795232736234169e-05,0.00039704240583810776,0.0032892658518453026,0.00041934374581076446,0.0013542382574796932
Activision Blizzard,2017-02-09,MSFT,-5.091529934826268,-5.591113076581785,-5.390349164229184,-6.208651363493953,-4.9821867738947745,-5.586178685364926,-5.073852462997416,-6.379744908063933,-5.091234024597703,-5.5971866014233775,-5.390695260108414,-6.208744739215182,-4.982295094642903,-5.586155650123411,-5.07390620906739,-6.379660121442256,0.00029591022856578775,-0.0003460958792302904,-0.00010832074812849868,-5.374606997410325e-05,0.005812151378941373,0.006420245673900883,0.002174113457168927,0.0010592641597918313,-0.006073524841592182,-9.337572122891658e-05,2.30352415151458e-05,8.478662167732409e-05,0.10851031552258183,0.0015039388016573501,0.0004123630446036157,0.0013290147133756132
3M Company,2017-07-25,MMM,-5.5322333383501885,-6.407008475180792,-5.1937765153625595,-4.5319884689393115,-5.236634096794474,-6.9954209869888,-5.100947017916773,-5.235477509270625,-5.53226795073047,-6.407229899200773,-5.193798557341626,-4.532015456977052,-5.236651143164077,-6.995235734987262,-5.101312297172395,-5.235546733364661,-3.4612380281906496e-05,-2.2041979066855788e-05,-1.7046369602979894e-05,-0.0003652792556225748,0.0006256454060099591,0.00042439033442486206,0.00032552043542622116,0.0071604958556457194,-0.00022142401998070937,-2.6988037740593995e-05,0.00018525200153796106,-6.9224094035647e-05,0.003455846340215285,0.0005954974778174207,0.002648259594904108,0.0013221941768660262
Ross Stores,2017-11-16,ROST,-2.8804447246295184,-6.946374858301516,-3.2513805058754537,-3.8752721515524318,-3.539701668739831,-6.000603052581667,-3.8183383589633735,-5.411203646948912,-2.880446571558556,-6.946151372576597,-3.251382233325432,-3.8752749036943124,-3.5396979096165087,-6.000632874826495,-3.8183373417275637,-5.411273936435804,-1.8469290377076675e-06,-1.727449978172757e-06,3.7591233223999154e-06,1.0172358098081702e-06,6.411953812801772e-05,5.312971081858821e-05,0.0001061989869866375,2.664080511409014e-05,0.00022348572491903695,-2.7521418806131237e-06,-2.982224482828144e-05,-7.02894868922499e-05,0.003217403608584727,7.101797805336333e-05,0.0004969849922562332,0.0012989452708902565
Parker-Hannifin,2017-02-02,PH,-4.998264322023802,-5.3872658379181075,-4.7102981152916374,-4.219347400309586,-4.656836602559496,-4.742332814301057,-4.671990058056281,-5.2148681260426715,-4.998294250101221,-5.387257008394155,-4.710275021049702,-4.219308051086882,-4.65683449341098,-4.742333025111549,-4.6719908423676,-5.214935739209411,-2.992807741897252e-05,2.309424193569498e-05,2.1091485153945655e-06,-7.84311319002029e-07,0.0005987658173259097,0.0004902949792207323,4.5291463941414044e-05,1.678751832922189e-05,8.829523952869067e-06,3.934922270421026e-05,-2.1081049172977373e-07,-6.761316673919993e-05,0.00016389646788915666,0.000932598952903522,4.445290759073485e-06,0.001296529240635478
Crown Castle International Corp.,2017-07-19,CCI,-4.080355980503424,-8.103463668506556,-4.610182585437156,-5.548721747528214,-4.701249505466519,-4.906558791543747,-4.946149503738548,-6.059231493742745,-4.080353752511743,-8.103393115953518,-4.6101820092711705,-5.548676897439759,-4.701243681500735,-4.906575220263435,-4.946146935891488,-6.059310051194856,2.2279916809253564e-06,5.761659851444279e-07,5.823965784301777e-06,2.56784706031965e-06,5.460290494553007e-05,1.2497684125827271e-05,0.00012388138498795376,5.1916109521255545e-05,7.055255303889396e-05,4.48500884546732e-05,-1.6428719687766602e-05,-7.855745211138299e-05,0.0008706544533794609,0.000808302398637911,0.00033483069045631673,0.0012964752001078403
eBay Inc.,2017-01-25,EBAY,-3.4960646892288003,-4.560363532507212,-3.808829474788529,-5.767354633370721,-4.114129406799887,-4.482991979850926,-4.296228791905801,-5.472341309450502,-3.496061302706788,-4.5603573861259985,-3.808826457469562,-5.767383024095599,-4.114126764049779,-4.483002543163775,-4.296227465098625,-5.4722706498709766,3.3865220121498396e-06,3.017318967124538e-06,2.6427501085279914e-06,1.326807175239253e-06,9.686678003980826e-05,7.921912433703081e-05,6.423599125872767e-05,3.088307558242367e-05,6.146381213767427e-06,-2.8390724877702667e-05,-1.0563312849320994e-05,7.065957952523405e-05,0.00013477849855510443,0.0004922635579965612,0.00023563031132849146,0.001291229620137667
Red Hat Inc.,2017-12-19,IBM,-4.82284810339546,-5.020526736807796,-5.163080567826361,-5.515178025246229,-5.163080567826361,-5.515178025246229,-5.163080567826361,-5.515178025246229,-4.822884291191766,-5.020585609800286,-5.163105603647683,-5.515248085045353,-5.163105603647683,-5.515248085045353,-5.163105603647683,-5.515248085045353,-3.61877963062085e-05,-2.503582132185045e-05,-2.503582132185045e-05,-2.503582132185045e-05,0.000750335154677042,0.0004848984941187895,0.0004848984941187895,0.0004848984941187895,-5.887299248996669e-05,-7.005979912388938e-05,-7.005979912388938e-05,-7.005979912388938e-05,0.001172631980919624,0.0012702927963269175,0.0012702927963269175,0.0012702927963269175
Regions Financial Corp.,2017-10-24,RF,-4.532693491186362,-5.168577843016313,-4.663798437932591,-4.6418074228357975,-4.428400122291453,-4.12327135588652,-4.359643197916196,-5.2334172130625785,-4.522457785772464,-5.1685882423061305,-4.659323755050454,-4.641823493262056,-4.427196055861101,-4.123255899540805,-4.359137694352054,-5.23348248646483,0.010235705413897733,0.004474682882137593,0.001204066430352313,0.0005055035641419181,0.22633059054965643,0.09603717443518021,0.02719704334661816,0.011596411941675466,-1.0399289817719648e-05,-1.6070426258174564e-05,1.5456345715314512e-05,-6.527340225126466e-05,0.00020120174659298597,0.00034620933522142656,0.0003748577845249877,0.0012472269166865265
Kraft Heinz Co,2017-11-01,KHC,-4.7300364069685985,-4.356697779370886,-4.556759781273196,-5.545767310621322,-4.694805194787357,-6.042970276463752,-4.629699896977785,-5.576889192374602,-4.730031356756332,-4.356708818889639,-4.556763611093339,-5.545807260793947,-4.697069616241752,-6.042882791572918,-4.630746701206634,-5.576958667921041,5.05021226615554e-06,-3.829820142797757e-06,-0.0022644214543952046,-0.0010468042288493962,0.0001067691075439038,8.404693483493737e-05,0.04820923766097015,0.022605516915374147,-1.1039518753364064e-05,-3.995017262514722e-05,8.748489083387767e-05,-6.947554643854659e-05,0.00025339124582986525,0.0007203671304550148,0.0014477343653906283,0.0012457604686614155
Varian Medical Systems,2017-10-25,DHR,-4.850056534453064,-5.345499759890636,-5.234460790623836,-5.397051673729156,-5.02842512315826,-4.7960507954123175,-5.114259301010187,-6.424731931652509,-4.850035830096066,-5.345482814024614,-5.234436128608504,-5.39697688725,-5.028403326443376,-4.796005171829403,-5.114245898208258,-6.424652839460333,2.0704356998635376e-05,2.466201533213308e-05,2.179671488367063e-05,1.3402801928741326e-05,0.0004268908050154606,0.000471149417553197,0.00043347188896018004,0.00026206799976975895,1.6945866022410883e-05,7.478647915615255e-05,4.562358291426705e-05,7.909219217605568e-05,0.0003170128239483075,0.0013857105694269445,0.000951283021591577,0.0012310734004220432
Campbell Soup,2017-08-31,CPB,-3.7349605071838328,-3.9939184523176388,-4.137648805450176,-4.915388007846944,-4.184435990829785,-4.4561130429003075,-4.2691339851075,-5.489221614886905,-3.73495753947679,-3.9939244442695547,-4.137641622893923,-4.915382241879379,-4.184429502986714,-4.456100904922552,-4.269357908964852,-5.489155164168153,2.967707042778045e-06,7.182556253759742e-06,6.48784307077932e-06,-0.00022392385735248155,7.945758449489027e-05,0.00017359058392147952,0.0001550472547368405,0.005244907129530728,-5.991951915973459e-06,5.765967564741459e-06,1.2137977755344309e-05,6.645071875155395e-05,0.00015002667175065506,0.00011730456109018413,0.0002723901009947007,0.0012105818976539012
NRG Energy,2017-02-28,NRG,-5.637373907969119,-4.1443279196296245,-4.085287246549798,-3.2142278839718745,-3.994479641986528,-5.31640164261244,-4.1055577052585415,-5.927388890950721,-5.637350965672648,-4.144309808350863,-4.08528464560377,-3.214227353811836,-3.994477150068349,-5.316484650136726,-4.105553264143222,-5.927459179610119,2.294229647059609e-05,2.600946027442319e-06,2.4919181789151423e-06,4.441115319053779e-06,0.0004069694544529501,6.36662130811676e-05,6.238408896324525e-05,0.00010817336990464267,1.8111278761168137e-05,5.301600385365646e-07,-8.300752428613833e-05,-7.028865939773254e-05,0.000437015561063354,1.6494167343446752e-05,0.0015613235013102805,0.0011858143138213195
Sherwin-Williams,2017-07-20,SHW,-5.904087502603826,-6.424743373289186,-4.892208865266542,-4.204739774904231,-4.956105299474731,-4.5241769622497126,-4.575882609242357,-5.584094069907437,-5.904070356343833,-6.424755219211901,-4.89219994305663,-4.204721820430634,-4.956101614891396,-4.524174634337623,-4.5759081115945195,-5.584028968398334,1.714625999316155e-05,8.922209912221035e-06,3.684583335328284e-06,-2.5502352162476427e-05,0.0002904142220246098,0.00018237623188079407,7.434438640760244e-05,0.0005573178381326779,-1.1845922715636448e-05,1.7954473596759613e-05,2.3279120897612415e-06,6.510150910266077e-05,0.0001843793625041724,0.0004270074065190066,5.1454956492900006e-05,0.0011658519228873883
Ross Stores,2017-05-18,ROST,-4.363285936891697,-4.97831859920846,-4.6440425017866085,-6.559297288549125,-4.505550898936029,-4.56237367568479,-4.266262231385529,-4.8923276113460235,-4.363290232478609,-4.9783362923428065,-4.644038861859084,-6.5593003550130335,-4.505563103489738,-4.56239314705091,-4.266269094176743,-4.892270680689867,-4.295586911950977e-06,3.6399275247234186e-06,-1.2204553708983212e-05,-6.86279121442368e-06,9.844834249109364e-05,7.837848978004238e-05,0.0002708774337114555,0.00016086165834665862,-1.7693134346075112e-05,-3.066463908574235e-06,-1.9471366120349387e-05,5.693065615641757e-05,0.000355402554329023,4.6749862677513296e-05,0.0004267796634960208,0.001163685737609058
CIGNA Corp.,2017-08-04,CI,-4.482166305833184,-4.272296659921726,-4.334398120160238,-4.139279164923161,-4.590848432700708,-5.9466420571276135,-4.630208775879989,-5.513634187378244,-4.482156816868652,-4.272291477708337,-4.334395488618575,-4.1392861670607966,-4.590850549902248,-5.9467008020878165,-4.630213086012376,-5.513697502437713,9.488964532344824e-06,2.631541663689063e-06,-2.117201539419966e-06,-4.310132386997623e-06,0.0002117053222375663,6.0713003015047155e-05,4.611784932674507e-05,9.308712810687482e-05,5.182213389076651e-06,-7.0021376359363785e-06,-5.874496020297215e-05,-6.331505946910454e-05,0.00012129821703683001,0.0001691629269717397,0.0009878580099800462,0.0011483230525633971
Pinnacle West Capital,2017-08-03,PNW,-4.982376494416515,-6.450109557788571,-5.139683966994625,-5.654464784769637,-5.288031491199228,-8.410703358214368,-5.0448429497402065,-5.692336924257982,-4.982397355875819,-6.450131777518702,-5.139711346938388,-5.654524430568016,-5.28804811488193,-8.410942941975472,-5.044843031094536,-5.6922720089261025,-2.086145930402239e-05,-2.7379943763783388e-05,-1.662368270149983e-05,-8.135432949529786e-08,0.0004187032429161866,0.0005327136470434864,0.0003143633026847185,1.6126236038239451e-06,-2.2219730130501603e-05,-5.9645798379470705e-05,-0.00023958376110400081,6.491533187968912e-05,0.0003444849019665967,0.0010548331537313578,0.002848476832583648,0.0011404116278683593
Interpublic Group,2017-04-21,IPG,-4.5457284373698785,-4.547776288091445,-4.411773766400024,-4.51086014606752,-4.5838940609483965,-5.725603770089029,-4.653286108874318,-5.124303376008047,-4.545717821401567,-4.547785492765109,-4.411775191598121,-4.510859497417157,-4.583894348804067,-5.725625471914922,-4.65394647709954,-5.124360709278551,1.0615968311533663e-05,-1.425198097315672e-06,-2.8785567085520825e-07,-0.0006603682252217524,0.000233537776180319,3.230441342591186e-05,6.2797187053473316e-06,0.014189424576994944,-9.204673664164886e-06,6.486503627556317e-07,-2.1701825892783688e-05,-5.7333270503612255e-05,0.00020239902868787976,1.437975097932086e-05,0.0003790297845926964,0.0011188375244506176
Citrix Systems,2017-08-02,AVGO,-4.347160504579964,-4.333354304405664,-4.112526575645571,-4.242320258489839,-4.086006570956659,-4.99388972722345,-4.155426559080704,-5.848731587637845,-4.347163116011723,-4.333345401904691,-4.112522593570142,-4.24232429339168,-4.086001525090771,-4.993886942489248,-4.155422585831008,-5.848796944355602,-2.611431758836602e-06,3.982075429398435e-06,5.045865887787215e-06,3.973249695476966e-06,6.007209044487025e-05,9.682804990845136e-05,0.0001234915321690958,9.561602011368932e-05,8.902500972851612e-06,-4.034901841087901e-06,2.784734201455308e-06,-6.535671775687035e-05,0.00020544175797614891,9.51106412909809e-05,5.576286034355499e-05,0.001117438652404287
Iron Mountain Incorporated,2017-04-27,IRM,-4.875322961025186,-5.5267925944602325,-4.444423922467845,-4.584443314446505,-4.698285595598221,-5.459859148673995,-4.568491139063235,-5.476103926990698,-4.875323712436044,-5.5268747825701,-4.444421758779562,-4.584400414707344,-4.698284610824351,-5.4598691383488,-4.5684908713349515,-5.476164619053652,-7.514108579798062e-07,2.1636882827635873e-06,9.847738695611952e-07,2.6772828309873375e-07,1.5412532629640508e-05,4.8683234854779756e-05,2.0960285532561827e-05,5.860322164122029e-06,-8.218810986715397e-05,4.289973916105083e-05,-9.989674805588322e-06,-6.06920629540042e-05,0.001487062998538479,0.0009357764435982288,0.00018296546222002397,0.0011082950783260516
Campbell Soup,2017-02-17,CPB,-5.306020029130749,-6.287887356785357,-5.536419334296726,-6.0495793398699655,-5.343503552101969,-6.046740569970059,-4.840799382369005,-5.097019922693409,-5.305966276776758,-6.2876895160880535,-5.53640346866275,-6.049564935035559,-5.343505918247194,-6.0468654227968015,-4.840802028247764,-5.097075062832708,5.375235399096567e-05,1.5865633975487015e-05,-2.366145225529692e-06,-2.645878758755771e-06,0.0010130549495994702,0.00028656932366454067,4.428076363590607e-05,5.465785924142627e-05,0.00019784069730377496,1.440483440617868e-05,-0.00012485282674212783,-5.5140139298970325e-05,0.0031464768862643116,0.0002381135595843308,0.0020647528597449883,0.0010817996325195591
Ameren Corp,2017-02-16,AEE,-5.431642380802151,-6.512639808751511,-5.192473195791354,-4.910620876467693,-5.086730864294068,-5.543640041407627,-4.895831939286499,-6.304197722039527,-5.431618263806471,-6.512673508891011,-5.1924732881231845,-4.910630766218935,-5.08686275873788,-5.551851525795936,-4.895886385160078,-6.304265915662893,2.4116995679612785e-05,-9.233183018153568e-08,-0.00013189444381200843,-5.444587357938957e-05,0.00044401124137011103,1.7781859445040873e-06,0.002592844550119792,0.0011120738778665385,-3.37001394994374e-05,-9.88975124194269e-06,-0.00821148438830921,-6.819362336596413e-05,0.0005174547665168604,0.0002013947232599114,0.14790533122428878,0.0010817060111080923
LyondellBasell,2017-02-03,LYB,-4.185128655114767,-4.896686651225336,-4.378059539180279,-4.596746746658638,-4.558296632247662,-4.431163858987237,-4.458518068308655,-6.014890766597658,-4.185149333830496,-4.896649374651909,-4.3780596443151785,-4.596747709697213,-4.558292621372814,-4.431141413069494,-4.458639058214268,-6.014825856075336,-2.0678715729083308e-05,-1.0513489989705249e-07,4.010874847359958e-06,-0.00012098990561248968,0.0004940974402496871,2.40140401087427e-06,8.799072768066409e-05,0.002713606193118207,3.72765734271141e-05,-9.63038575108044e-07,2.244591774225313e-05,6.491052232160399e-05,0.0007612669516441333,2.0950433565810798e-05,0.0005065493436081658,0.001079175422112021
Home Depot,2017-05-16,HD,-4.7223794572726305,-5.558784575110112,-4.891897799389833,-4.664997491231198,-5.016645547353459,-5.312670243169909,-4.713880201204377,-5.035454496071648,-4.722380335291945,-5.558756676656108,-4.891894998941801,-4.664988670582573,-5.01664459006065,-5.312687286541114,-4.71388315787814,-5.0355085434627425,-8.780193141433301e-07,2.8004480316923264e-06,9.572928085788135e-07,-2.956673762710693e-06,1.859272764587797e-05,5.7246691359853597e-05,1.908233265070189e-05,6.2722678176045e-05,2.7898454003860707e-05,8.820648624840999e-06,-1.7043371205005542e-05,-5.404739109415857e-05,0.0005018829861904143,0.0001890818873894384,0.00032080508951058223,0.0010733253777182965
Lockheed Martin Corp.,2017-04-25,LMT,-5.324702575709884,-5.077899303263172,-5.5544350862247045,-5.691251939597882,-5.378983570522642,-5.963774979013064,-4.9599135153266465,-6.316798861563781,-5.324723722660684,-5.077906747671927,-5.5544410400927955,-5.691250028883524,-5.378970663697225,-5.963762908860589,-4.960117913326058,-6.316731324511391,-2.1146950800243758e-05,-5.953868090990966e-06,1.2906825417324796e-05,-0.00020439799941129877,0.0003971464418003071,0.00010719112954868088,0.00023994972689539293,0.004120829443633883,-7.444408754331278e-06,1.9107143574004226e-06,1.2070152475729401e-05,6.753705238971008e-05,0.00014660388865440124,3.3572841602519706e-05,0.00020239155479833578,0.001069177220307596
HP Inc.,2017-05-24,HPQ,-3.5043339593585996,-3.671177979050581,-3.983211774362107,-4.65814102421995,-4.137052115335634,-4.896698269411488,-4.1668842847603695,-4.676959213537054,-3.50433228771985,-3.6711703745594066,-3.9832119105459203,-4.658184210728749,-4.137222789665427,-4.896691021362289,-4.166943321587684,-4.676909272399471,1.6716387496451546e-06,-1.3618381311530925e-07,-0.00017067432979267494,-5.9036827314784546e-05,4.7702061688129273e-05,3.418944715312536e-06,0.004125335725671114,0.0014167897847069922,7.6044911745398736e-06,-4.3186508799308854e-05,7.2480491981608e-06,4.9941137582720785e-05,0.0002071407861437791,0.0009271103684530445,0.00014801932910490947,0.0010678235277610734
Henry Schein,2017-02-21,HSIC,-4.920004130236398,-4.670798255824858,-5.023766206642923,-5.177948879800373,-5.254218342973063,-5.179227112725968,-5.359993084872787,-6.59980114753213,-4.920001060943573,-4.670795062659628,-5.023761926085869,-5.177953666566065,-5.254217013932224,-5.179231918997957,-5.359991360389435,-6.599870425713752,3.0692928252307183e-06,4.280557054592293e-06,1.3290408391597452e-06,1.7244833525609238e-06,6.238398706040279e-05,8.52062083667921e-05,2.5294745832454663e-05,3.217324873515524e-05,3.1931652300087876e-06,-4.786765692266215e-06,-4.806271989288291e-06,-6.927818162250077e-05,6.836449013865632e-05,9.244512408780824e-05,9.279893359589458e-05,0.0010496900265281888
"Facebook, Inc.",2017-11-01,META,-4.2494356589465765,-4.963796268152968,-4.77019476400186,-5.363395362043203,-4.797968022780443,-5.213285611035458,-4.379884019505148,-7.591333758724994,-4.249439102028831,-4.963795212937035,-4.770198433097956,-5.363413746409922,-4.797969782368446,-5.21328747778242,-4.37988386463127,-7.591412935401653,-3.4430822548614515e-06,-3.669096096281521e-06,-1.7595880024146027e-06,1.548738781664838e-07,8.102439338917936e-05,7.691705382366377e-05,3.667359492093359e-05,3.5360270489619977e-06,1.055215932410647e-06,-1.838436671874888e-05,-1.8667469623423472e-06,-7.917667665946482e-05,2.125824872187434e-05,0.00034277360628862016,3.580748175307621e-05,0.0010429768125276625
Roper Technologies,2017-02-09,ROP,-4.9979315312385655,-6.321046599343986,-5.373618873667455,-6.760285197323302,-5.170589602597219,-8.019226299390304,-5.033080388481104,-5.375816509544478,-4.997901405770286,-6.320865453441396,-5.373595053955438,-6.760511162492108,-5.170596851702666,-8.019518501063368,-5.033075832118818,-5.375760522914115,3.012546827907414e-05,2.381971201703692e-05,-7.249105447471038e-06,4.556362286578519e-06,0.0006027623563020477,0.00044327329800379205,0.00014019862030210156,9.052838539610058e-05,0.0001811459025899964,-0.0002259651688056863,-0.00029220167306398537,5.5986630362880874e-05,0.0028658401910986965,0.0033424272717625303,0.0036436311360244404,0.0010414643681436056
McDonald's Corp.,2017-10-24,MCD,-5.271359669757621,-4.77781204386569,-5.3017905142880135,-4.566099456647472,-4.854788235700458,-5.421235752128973,-4.843710461825051,-5.866522601615653,-5.255507770788786,-4.777843890521341,-5.296120049763635,-4.566092805545053,-4.853781149154124,-5.421312000691435,-4.843874831549527,-5.866583641931802,0.015851898968834988,0.00567046452437836,0.0010070865463340795,-0.0001643697244757547,0.3016244987200507,0.10706827774101216,0.020748495150210593,0.0033933520206832807,-3.184665565125755e-05,6.651102419041877e-06,-7.624856246213341e-05,-6.10403161491746e-05,0.0006665486855783929,0.00014566288295684204,0.0014064595886089687,0.00104047465909946
CenturyLink Inc,2017-08-02,LUMN,-3.48872474910156,-5.152438932158842,-3.9183286189007127,-6.988516527215289,-3.4516635942293745,-3.724694368067143,-3.65207646305306,-5.926864585492875,-3.4887249426421385,-5.152401897438711,-3.918329618643288,-6.988413073599189,-3.451661296643247,-3.7246889026646954,-3.652082544964879,-5.92692598847048,-1.9354057867460028e-07,-9.997425753915934e-07,2.2975861275753573e-06,-6.0819118190558186e-06,5.547602114141592e-06,2.5514509311183265e-05,6.656464612590372e-05,0.0001665327041263331,3.703472013061315e-05,0.00010345361609953585,5.4654024475020435e-06,-6.140297760559577e-05,0.0007187855463880511,0.0014803592032984238,0.00014673446804086153,0.001036000411090701
