Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
FCF,2017-07-26,-5.241900110190985,-4.862119777196867,-4.82327560090441,-4.319066829681701,-4.420124895552,-6.456855564975021,-4.463803803219876,-3.5473918780988667
BRO,2016-04-19,-4.734567541999577,-4.476762922714689,-4.822776392799117,-4.766149897059035,-4.91002136483421,-4.501191609358802,-4.944940665924609,-6.804105482152985
TJX,2016-08-16,-4.575661140831567,-3.922476598099428,-4.822587835134799,-5.878206176541584,-4.981859349131374,-5.908692229174208,-4.719534774783962,-4.4831794901557735
WMT,2017-11-16,-4.725918723839997,-4.62047902616146,-4.822474706058302,-6.4680113526143135,-4.966715761585084,-6.042202383879812,-5.024057622993954,-6.425196222137959
ICUI,2017-03-01,-6.577399033450803,-4.675832685725435,-4.821894066274945,-4.291459802336479,-4.553355191276267,-5.645469024978103,-4.745961181667491,-4.875534437321307
SEE,2017-11-08,-4.631671049715194,-4.254105226533468,-4.8218929722401205,-5.7856072898057525,-4.62718312023373,-3.993217159143863,-4.617184664764686,-5.5425435004949595
VSTO,2016-08-11,-6.216470197946712,-3.756340399910246,-4.821747820434191,-5.971749017745967,-4.547633512435741,-7.190967746485625,-4.338128456877039,-4.64261527168583
QLYS,2016-05-02,-4.541427516993861,-4.869461360383171,-4.820910021934728,-5.38029015440333,-4.162548310117523,-3.9872697494654328,-4.368107982636281,-5.02262183773368
MDT,2015-06-02,-5.506111663361629,-4.87595196910427,-4.8201338906354465,-7.146280995053553,-4.895332838560958,-4.857356733974172,-4.680612182263225,-7.142046643508936
XRAY,2016-08-05,-4.635231560810915,-6.153264353068014,-4.818870150121927,-4.238202417673521,-4.742275445482616,-4.651955127344501,-4.517769369237618,-6.496106106066394
LXP,2017-03-01,-6.6403849493262594,-4.775390354257985,-4.818836324385062,-5.519421449365857,-4.383005815708411,-4.63566571542008,-4.530018222080504,-5.561618538450985
FMBI,2018-04-25,-5.178301994590832,-4.548599825049351,-4.818678882547216,-4.966949711977579,-4.789439205566292,-4.744141290417964,-4.564824570495999,-4.326704761071805
MED,2016-08-03,-4.541226116037133,-5.399818620710793,-4.818188924201357,-4.9975158212449236,-4.762864498605269,-4.912359213974471,-4.6323502361107725,-4.485597275067583
ABT,2017-04-19,-4.568783799572668,-4.284280362253527,-4.817987373520601,-8.3812188671636,-4.878035086388101,-5.571206766867616,-4.756611166604137,-4.642216387805371
HE,2016-08-04,-5.298014253025944,-5.5442351731814306,-4.817842251370609,-4.187089017428006,-4.755152073100191,-6.068055739688646,-4.4762165029357455,-4.562649166734664
LM,2015-05-01,-5.048896798333193,-4.639845013154097,-4.817267802763794,-4.95915729620032,-4.964344325736304,-7.8971103127691125,-4.809853996810156,-5.4819637788456355
ABBV,2016-04-28,-5.388455380021738,-5.2267480172783385,-4.816549162278373,-3.9613762731371964,-4.319561428842696,-3.936471322436212,-4.18660495267797,-5.493073937848647
AIV,2017-02-03,-4.881129025279994,-4.294062574014889,-4.8154255123508785,-5.650685140152657,-4.785466888513421,-4.824877794813246,-4.579607921728636,-5.909268345628785
BA,2015-04-22,-5.990359767636892,-5.5107158989773755,-4.814638776382374,-4.680042365222561,-4.568148229728517,-6.640447992717884,-4.5757184707368825,-4.005300079176984
ACN,2015-12-17,-4.570364114792285,-4.896006897899916,-4.814539455994292,-4.430086834191646,-4.378631042240836,-4.557433868497829,-4.08624956073528,-3.7659135563886315
GWW,2017-04-18,-5.139270084613372,-5.48860958172823,-4.813316305129742,-5.268716345307989,-4.708007805290451,-5.051008933689995,-4.584222565069703,-6.318298854995723
CUTR,2015-08-05,-4.543090930897447,-4.34994053902693,-4.813009253011523,-5.007961238440376,-3.737622520732831,-4.6129941355247635,-3.992293795878741,-4.422846925441265
WY,2017-04-28,-4.958418134638666,-4.338473275837363,-4.809652097790262,-5.546902234225968,-4.916175537056302,-4.626789590469786,-4.82833656261686,-4.4976983116616385
LAMR,2016-08-09,-4.912558258794527,-6.107685559609532,-4.809314799673935,-5.041811234349997,-4.8172995021242935,-5.318932825106831,-4.322784574678079,-3.9875788462747597
UFS,2015-10-30,-5.1834600181650465,-5.617740297256737,-4.808740816782288,-4.213704974202862,-4.430905342772114,-6.933910133809306,-4.492462985762816,-5.753365943320418
MMC,2017-07-27,-4.526678728895974,-4.592047411005518,-4.804982706053845,-6.073859293215461,-4.909704853923961,-4.420503057825542,-4.634989555022857,-3.2328007991466956
UTX,2016-10-25,-4.457245616673302,-4.034890388863012,-4.803598220595299,-5.3338026766744875,-4.460682889837837,-6.395632458077728,-4.629287072542955,-3.865909251687491
DAN,2015-04-23,-5.786493976727334,-5.891199059801517,-4.8030522757953555,-4.060900223870917,-4.658239181636298,-6.591139812346365,-4.710565332127773,-5.3854417945450574
IFF,2016-08-09,-5.4875945348900075,-5.711517404176065,-4.802234738628338,-4.216383685361393,-4.840970908746255,-4.923265681749852,-4.703838322777063,-3.8781686997886977
TJX,2017-02-22,-5.024037951847972,-5.354238992152286,-4.802049316592333,-4.936543798660615,-4.951945371810576,-4.465649567676699,-4.822815862200293,-4.588471484861453
TIF,2017-05-24,-5.298412137642666,-5.842732458835655,-4.801394884703752,-4.4509083803059575,-4.52101455678665,-5.250308128299075,-4.509407513609911,-4.768859304830857
ADM,2016-08-02,-4.74105973143525,-4.120725491350907,-4.799439575335229,-4.75875272009692,-5.028422231810848,-4.919082371978324,-4.433694114846399,-7.649079053675331
PNR,2017-07-25,-4.5161721915503295,-4.3965450418333925,-4.798469966744012,-5.798461785882405,-4.779132546379599,-4.869301333481172,-4.727353441193241,-5.892116926353866
DEA,2017-03-02,-5.881400601696848,-5.6718795459044244,-4.797890176566445,-6.878356201034255,-4.734122830656365,-6.1893572547897815,-4.541702801947632,-3.9484089792147645
UMPQ,2016-04-21,-5.050299839669977,-4.732431954241473,-4.79666774438126,-5.064491951056726,-4.426153532854206,-23.025850929940457,-4.2733990231134005,-3.9188744753428177
BHE,2016-02-09,-5.131022947152758,-4.443122081031338,-4.795629392764336,-5.390861134975771,-4.8313005793348225,-7.0025347347454865,-4.429534810383521,-4.121299865845415
LKQ,2017-07-27,-4.49512451036892,-4.7466469999824525,-4.794329096587604,-4.6098785972861425,-4.532358074536104,-4.4087327688657885,-4.7420000041310075,-6.361417835571915
HCSG,2016-04-13,-7.259558504329495,-6.287606759252033,-4.793682724556824,-5.212744769801226,-4.847443736482272,-23.025850929940457,-4.611130717070856,-5.6205544889857135
POOL,2016-07-21,-4.574470157701548,-6.447425049765452,-4.793103544116433,-6.097291545309527,-4.719457072729561,-5.180902627547715,-4.909648762382371,-5.412346929074058
WBS,2016-10-21,-4.711294516811465,-5.399201063565402,-4.792277917831816,-5.818968976977346,-3.7889240611446136,-2.8985815368627263,-3.944858920251961,-4.124207846836576
HI,2016-08-04,-4.629866400997134,-6.107387022263571,-4.791204639271098,-4.3428562638156025,-5.009175569302673,-6.489434885346062,-4.687726034394309,-4.560461561312508
KFY,2017-03-06,-4.854624802044227,-4.373978163306389,-4.791008298905784,-4.915838066618096,-4.51536927868529,-8.034694393143056,-4.288016848769607,-4.564335058872007
NJR,2018-05-04,-5.67136063232966,-6.063769825760728,-4.790966509111834,-4.822601564727999,-5.015910139799784,-6.082156028839917,-4.420190245747521,-4.346168549452014
LSTR,2016-10-20,-4.689411252863406,-4.868197317310876,-4.790326172249766,-4.68641638523428,-4.378301445738414,-3.8222211394538,-4.416096803333399,-4.3319169420358
PRGO,2017-11-09,-5.786992579046992,-4.686719497512404,-4.789616956808964,-4.824134438399542,-4.715006704384303,-6.0290922423265885,-4.335411463989926,-6.240012218615052
MDU,2017-05-04,-5.301202874544755,-4.641704544350744,-4.789363865062637,-4.540265228454592,-4.729258857161206,-4.57138791575845,-4.691857912318638,-4.0519569952913095
JPM,2017-10-12,-4.5475962345871235,-6.09737827815352,-4.789001888292925,-6.372171708287179,-4.877149971580817,-5.0148262772493535,-4.833519426612398,-5.730931121029291
OXY,2017-02-09,-4.8041636260353675,-5.680173709932235,-4.78759044030287,-4.536184225032096,-4.73105174773209,-4.6283275827125845,-4.504552233610816,-5.704395085489517
FCPT,2017-02-23,-4.475635683095716,-4.350060528304173,-4.787427274031324,-5.387744913660716,-4.553166761554013,-5.101255590484599,-4.370665761622765,-4.018353907565826
PH,2017-02-02,-5.2011021052177115,-5.387164504318366,-4.7873916900697004,-4.219308189626966,-4.691346095308528,-4.742319508225716,-4.688943360220337,-5.2148681260426715
HAL,2017-07-24,-4.804150064598384,-5.238285403340825,-4.786383696487811,-4.66459868443744,-4.631025002730551,-5.896628388610748,-4.625165292974611,-3.7335607906055803
RMD,2015-10-22,-4.744692923422257,-3.8726151751421303,-4.779926843284246,-4.547984254431403,-4.716056109689473,-4.056831439482254,-4.635111909520357,-4.719882320223757
MDC,2015-10-27,-4.594672334540382,-5.218423438861962,-4.779144875108353,-5.084505126513561,-4.136569864259515,-6.059123152784589,-4.133727894908497,-3.7467551989616994
TRV,2016-04-21,-4.5331349753500545,-5.697876900218067,-4.777887756656715,-4.689610084034325,-4.891920891701059,-5.118705193290361,-4.8120124083297915,-6.130145623922977
ODFL,2016-07-28,-5.470557636733198,-4.596415257783054,-4.77449304911409,-5.8670848264924045,-4.900025324871543,-7.460078229218673,-4.569845116188273,-3.2211481581295343
GD,2017-01-27,-5.154041010613945,-8.193534703698479,-4.773333220375695,-6.981587504176216,-4.931468979228892,-6.37979718659219,-5.0132176182189365,-5.579906605530436
CDNS,2016-10-24,-5.464841265319386,-5.072044877887074,-4.772771828060902,-4.1415471050264685,-4.480791957109798,-4.9467861796017045,-4.3106635085925715,-6.053273833358551
AMED,2017-03-01,-5.842311790960866,-4.6610787279594454,-4.772012930263906,-5.148893702160299,-4.851266382710742,-5.507763745192671,-4.728232827018568,-4.72493445097201
SLM,2016-10-20,-4.860153311312273,-4.498420656713983,-4.771730253628446,-4.62214960083811,-3.0504637266453676,-2.840388424464189,-3.329196454367045,-5.331736853284477
AWK,2017-02-22,-5.6784204187184875,-6.2319507197598005,-4.771559240592916,-5.047814051730655,-4.679403924119788,-4.140265663125813,-4.741152266792478,-4.915260408040188
AZO,2015-03-03,-5.506797667341574,-4.725798614467597,-4.771539533745472,-4.275748744332774,-4.76326472323131,-5.168919112109581,-4.647414017389709,-6.050371414854443
CHE,2018-02-15,-5.494840517150099,-7.20759903321966,-4.770651249796293,-4.436614082815433,-4.372732810863627,-3.5128808348798635,-4.4234881076838395,-4.042448251102953
NOC,2016-10-26,-4.5696079313959865,-5.90902518691012,-4.769416958804051,-6.589631058341467,-4.083655262838831,-4.788488715902904,-4.213557464856026,-3.2671238300803416
SSD,2016-07-29,-4.471565494270483,-6.928739301120572,-4.769104441093731,-6.2560163228473025,-5.016604043231392,-7.244281950092925,-4.748497070569423,-4.442435386422426
MRK,2017-05-02,-4.844411983937956,-4.676758626295493,-4.768423900557164,-4.871277555843156,-4.7214037392104915,-4.832835763077681,-4.781146783640504,-6.449991056751779
BDX,2016-08-04,-5.146346765377372,-5.618343178401375,-4.768364970766855,-6.628529233896042,-4.956126624525655,-5.271198720591678,-4.6386924713179765,-5.369110474607708
SYY,2017-05-08,-5.070498628124984,-4.7539312582030675,-4.768201470747335,-5.5531620216043525,-4.9461205756599655,-5.466637819298546,-4.861620216579607,-4.444496319650005
WMT,2016-08-18,-4.882500244704184,-4.601049310172661,-4.767265013545508,-5.611823140934209,-4.567006750145527,-3.8490388563829594,-4.519243796107616,-3.929550495180791
SHW,2016-10-25,-4.8741913397978465,-4.457508117406272,-4.766507790249387,-5.531780282793892,-4.329399053123129,-4.719173738817674,-4.359260554856523,-4.385266752546527
MGM,2017-04-27,-4.905310681362051,-8.038029813011246,-4.766434789376153,-4.273092609082234,-4.3107134968850565,-5.099566099100133,-4.408437942416546,-3.725243656014152
AXE,2016-10-25,-5.561484763998449,-4.531062204548647,-4.766384475047561,-4.855150378415868,-3.8595920279068916,-2.8964508021615742,-3.991009994978351,-3.7247662093013028
PCAR,2016-07-26,-4.679953382416328,-4.890550850133209,-4.76635413081922,-4.972371442763521,-4.7762426577195365,-7.070190988852371,-4.799529300500837,-5.107518652856966
CSX,2016-10-13,-6.328744059672199,-8.038823235639025,-4.765610487208776,-5.531009018502501,-4.645673677997108,-4.367212053746262,-4.197620090902611,-4.900425509830777
PBCT,2018-04-19,-5.654637210579451,-5.123963962603598,-4.765533511610574,-4.561137906268585,-4.977573457742688,-6.4318676444443685,-4.732141674948688,-4.573625192376818
CFR,2015-04-29,-5.0354035992715875,-4.175908408948429,-4.764314363736565,-7.10941404684286,-4.6507996280645,-4.9958031746233855,-4.689951812331853,-5.1742639914720305
HE,2017-02-14,-4.564590545105055,-6.3022825971783405,-4.7640661754663896,-4.729801542245119,-4.798562889898788,-4.111786041401718,-4.8107176041674595,-5.410140743553337
SNPS,2016-02-17,-6.082940751925109,-5.222148983170631,-4.763979408146114,-4.227392698526725,-4.618306801553412,-5.717700631718364,-4.7581984707136495,-5.045096547019388
AEL,2017-02-09,-5.347404170933075,-3.722299114731446,-4.763771440129675,-4.354141423404293,-4.236272317718148,-4.681390201107493,-4.130762306160568,-6.163735720529305
USB,2017-07-19,-4.786012712796319,-4.354013614039901,-4.76282595753279,-5.9255770465594955,-5.043422459545142,-7.1930179409461195,-4.870031444968751,-6.349576315150841
GBCI,2016-10-21,-4.84684125199403,-5.376372470330262,-4.760308170139213,-4.768555469297136,-3.8427738215939278,-3.2935668134158447,-3.981612045897904,-3.75196829214318
FLIR,2015-07-24,-4.488161298450007,-4.615450485292386,-4.760301437602071,-4.6978795731211695,-4.342531350834079,-5.718342595547599,-4.1070713961079885,-4.079653840899704
VZ,2018-01-23,-4.943413519165923,-4.8382933811616144,-4.759156439857862,-5.459955789325035,-4.004215310684515,-7.420662648246034,-4.166740804026558,-6.885189226622227
BKH,2018-05-04,-4.837445619122761,-4.380508165751875,-4.75874310817376,-4.374282310068771,-4.877720686987853,-4.991612862179116,-4.682432015316198,-4.1152754501597455
VRSN,2017-07-27,-4.606121848912998,-4.029018124731063,-4.758579324640019,-9.203201839200968,-4.646790230779754,-4.335073802152173,-4.727854271553865,-6.411301063521915
CAT,2017-04-25,-4.723150580171837,-5.499104784757341,-4.757868676101293,-3.854990616803378,-4.677065572010588,-7.154797374523986,-4.6395400874593715,-4.610457503808974
CUZ,2016-05-05,-4.780672457717929,-5.5928556310405595,-4.757297738228693,-4.13658376806563,-4.4398326581497765,-5.59559641413543,-4.417999866652195,-6.937386142455569
DLTR,2017-03-01,-4.467310762291424,-4.163173254249407,-4.756828372149789,-5.07954988313407,-4.677325550851648,-4.912653209960065,-4.582373805475004,-7.158295146521459
CTSH,2015-08-05,-4.9933406012548005,-4.4123790225466335,-4.756761392453625,-4.479996443854918,-3.7663670286184594,-2.9203222740747474,-3.9077847214455472,-4.4676195789654445
HLT,2016-10-26,-4.797015964281935,-4.152176424497813,-4.754631167464442,-4.274862848314859,-4.593189054914038,-6.0116532903150475,-4.354101669654403,-3.520451373933784
AXP,2017-07-19,-5.394431543415558,-4.977156732500764,-4.754541065612805,-4.4803340228651845,-5.051989700954986,-5.839898178790606,-4.924598422823216,-5.756906658516689
CPRT,2017-02-22,-4.6388292330723955,-4.712248530990257,-4.7543463182613195,-5.090587381046609,-4.982102605327224,-4.501629248549334,-4.816202356243859,-5.3666476720274545
AWR,2018-05-08,-5.324097211612878,-5.6798413402185925,-4.754129825743266,-6.991024458162458,-4.589234248119566,-4.777369065496442,-4.542094911483386,-4.449642553590753
ALLE,2017-02-09,-5.509684012314251,-5.263204732797115,-4.753760223506232,-4.079026287958437,-4.729728426108498,-6.269704755410783,-4.850182452518789,-5.976373140267841
SCSC,2018-05-08,-5.15787915873676,-4.510865261398824,-4.752532792508942,-4.82296864122296,-4.849215480950773,-4.091780721223112,-4.701611405501919,-4.318700861904021
LANC,2016-08-18,-4.61012219316553,-7.892160920878619,-4.75238795962996,-7.556053095919106,-4.396720441010047,-3.3399466068743022,-4.4800310447224305,-4.558234948514874
ALLE,2017-04-27,-4.644517981972896,-6.878507370018532,-4.752065014495072,-4.706965545729972,-4.6028146268045385,-5.5151561290757325,-4.6158528492483075,-5.219804288372866
CSCO,2017-02-15,-4.818179169458108,-4.46032142300616,-4.752047559171097,-6.348866419311987,-4.915126901320095,-6.522674747327823,-5.052299727655418,-23.025850929940457
ATVI,2017-05-04,-5.367161360747318,-4.45083429525684,-4.751063363052346,-4.941820964093228,-4.156061093502777,-4.411687980506024,-4.140038838127107,-6.283285715168269
CVCO,2017-06-13,-4.5487722854482255,-4.987790322524831,-4.7501021074366845,-4.616640229531712,-4.196006516611582,-3.9120218036610934,-4.334700210518719,-5.37950301414479
INDB,2016-07-22,-5.123462556119988,-4.397631784232597,-4.7487259081956,-4.930524357487418,-4.501243384367121,-6.052822302797799,-4.6614462477245855,-5.01958011420954
GLT,2016-08-02,-4.9290385619778165,-5.3678167468263345,-4.748144665318513,-4.772560302460717,-4.513096121764033,-4.005001908895927,-4.283552185428411,-6.298852438554689
HD,2015-11-17,-4.493555484855215,-3.6341141505772168,-4.747926789102534,-7.31032770510533,-4.335997789252739,-4.233973469204649,-4.493668591887106,-4.797668496774545
MDT,2015-12-03,-4.670358135702699,-6.396133879574731,-4.74700254888385,-23.025850929940457,-4.5689356376084,-8.26456444201728,-4.277977955008362,-4.718521175999118
BELFB,2018-05-03,-5.74544929340863,-4.867562219912584,-4.746910536231322,-4.602677399503103,-3.8503481140321503,-4.880315297943529,-3.693778623770246,-3.1330684552889445
CL,2016-07-28,-4.830593658518663,-5.745954607066178,-4.746888921836344,-6.20896127470674,-5.048372764324756,-8.917809967713444,-4.775414169921079,-3.5342000834413163
MATW,2016-04-29,-5.576641798534212,-6.257444311135257,-4.7442633355546056,-4.521029319600816,-4.4833737330233365,-4.06715536434806,-4.393863787402519,-4.486627256265587
STE,2016-08-09,-4.823997512960928,-5.349494714048605,-4.742997470986009,-4.748356633732026,-4.785400760487875,-5.123984782721501,-4.695997367422777,-4.450518535642691
PEG,2016-04-29,-5.1285373338990965,-4.428438859663953,-4.742886309380136,-6.828783341231973,-4.653001449285059,-5.516729113247901,-4.596919367531092,-5.624855819273329
AWK,2016-08-04,-4.712075049787168,-6.760124476961691,-4.7425120252509965,-4.15476700924072,-4.636641848743857,-8.93879401524939,-4.343432019174153,-4.794539361161732
ASH,2018-05-02,-4.5690063221818065,-6.413643763213956,-4.741136773556504,-5.58589527765018,-4.889070934263155,-4.777461590453274,-4.843572360705347,-7.58872507982035
EXPR,2016-05-25,-4.483642022895375,-5.48617907958427,-4.741006593718319,-5.688330340557279,-4.361956903080082,-4.562958327592111,-4.287212731324531,-3.662136125243978
RF,2017-10-24,-4.735420521560833,-5.168550234342184,-4.740876089358686,-4.641815785388081,-4.462889209474299,-4.123251477048144,-4.3765906817210425,-5.233527060109864
ECL,2017-08-01,-5.194779879947557,-6.160566274276318,-4.740034117862817,-4.129406935967937,-4.733225646800446,-4.793638261699663,-4.796206475272578,-5.447208501813004
DUK,2016-08-04,-4.90282461864904,-9.050844230258978,-4.739110069249623,-3.8204206455901093,-4.609790964810723,-6.1733333021091985,-4.45755992483503,-4.968047453674801
MD,2016-07-28,-4.499509297662999,-3.651745400419157,-4.738662184333259,-5.039817047836059,-4.485059522396137,-5.184275570652611,-4.237220111875169,-3.8725383194653786
LAMR,2015-11-05,-4.436290126152832,-4.223369151758489,-4.736238892718306,-5.521756765136808,-4.932762190896234,-6.882459132278002,-4.7831278850890895,-4.518729241461491
PSB,2017-07-26,-6.455480225378766,-4.547135283596928,-4.734442871474968,-5.566621695259862,-4.64677616225506,-5.5170739257957,-4.791752316126191,-6.414203775113302
GS,2015-07-16,-5.466136626890047,-5.474990532356443,-4.734442230566685,-4.488535468762638,-4.929296565573953,-5.820774346690073,-4.1381842619188545,-3.6464029861860534
MCO,2015-05-01,-4.549945499712437,-4.208112152421391,-4.734249025216729,-6.230519611757832,-4.847968912137372,-6.2135413271176665,-4.76710218003711,-4.963139776187762
KMT,2015-05-05,-4.440594735393498,-5.070783428368872,-4.733664990570741,-5.41983808579953,-4.627515349736215,-5.644876757164957,-4.5088973566980295,-4.589494572914005
NATI,2017-04-27,-5.000016706593712,-4.886872865812543,-4.732311451032177,-8.853093136531923,-4.545406205240689,-5.150811212182371,-4.565370547689829,-5.804632801653451
HAE,2015-07-27,-4.764580008435868,-4.267789825011274,-4.731548010171193,-5.8111499062612735,-4.610497289163856,-4.719013324849146,-4.311746302511226,-4.4249851562213145
FCF,2018-01-24,-5.432620776578709,-4.529221792478592,-4.731209214456392,-5.206095338077819,-4.0970121864083655,-3.9811189448219206,-4.181304570315657,-4.0376573084322445
NTRI,2016-10-26,-4.561456147209395,-4.495036382620496,-4.73092139030949,-4.24372195633013,-4.297758127576908,-4.513602983337554,-4.339855606498059,-4.03763852905853
STZ,2015-07-01,-4.786770582842558,-4.508639060411222,-4.730884238832967,-4.753930029305169,-4.612907196151683,-4.18889569391237,-4.732738983824355,-4.006138375520961
ESRX,2017-02-15,-4.6476630030022426,-3.9115932646719265,-4.730630620638593,-5.87984968421863,-4.234791558223317,-4.488337863876437,-4.376930356984525,-3.7562943486901728
UCBI,2016-10-26,-5.138332994500361,-4.368052424575803,-4.7300040121477736,-5.46094446558552,-3.975486858759286,-5.2979108303375195,-4.152171672077022,-3.7608696364813508
BID,2015-03-02,-4.638459838397587,-6.257428043417526,-4.728231581782004,-5.912027679513736,-4.351208150623394,-3.9427650945697716,-4.424947092708004,-5.37283876550734
LLL,2015-04-30,-4.72132513591951,-4.147833240843647,-4.727997206801953,-6.418193141863176,-4.8248385090935475,-7.609614198394539,-4.696818624059649,-5.194664775204298
ESE,2017-05-04,-4.401004042306105,-6.354497695517083,-4.727725786479838,-5.431944083575726,-4.532226844670132,-5.444118165658902,-4.342589110221041,-5.480640602748369
SMG,2015-05-05,-5.074537983137921,-5.008807204218984,-4.727415694767071,-4.482307230301652,-4.4367965893296715,-4.513569893489862,-4.568162593786227,-7.9999605603032435
LABL,2016-05-27,-4.779477456056798,-5.981571987477303,-4.72675065774345,-4.826872687023934,-4.470663102263566,-4.019381518181977,-3.901074233127497,-3.5761251858576903
WEX,2017-02-13,-4.700802216421661,-4.6484269028994705,-4.726479957919669,-6.148477147400055,-4.42916542373769,-5.264714393877638,-4.469310358238672,-5.592838025711084
SIG,2017-03-09,-5.195544488186199,-4.391996023717774,-4.725844846449955,-4.51084087147006,-4.480579404189811,-5.2847440477871,-4.352405305384469,-3.971782158449
TRST,2016-07-22,-5.998744015527397,-5.794493144270588,-4.725432309389916,-3.7256860705179524,-4.6353235726701945,-5.440991440671583,-4.721923953743388,-6.570945735081005
MDRX,2016-08-04,-5.365171861981546,-5.041270558152866,-4.724741677227475,-4.7844512668933294,-4.500476644744743,-5.218800970625586,-4.33689421367767,-5.099104853183274
KIRK,2016-08-23,-4.546360924828872,-5.179363685028129,-4.723773790099895,-5.187376502407858,-4.583192211489339,-4.343040725646123,-4.2420106284531505,-3.9792772328751878
ALGT,2016-04-27,-4.609871574018845,-4.771220911162983,-4.723730181270631,-4.16447810120659,-4.068517333451795,-5.928410050804745,-3.858615947476029,-4.250601167736163
SFNC,2018-04-24,-5.497082224316383,-6.4085992001949545,-4.722959974810502,-3.9236334586041695,-4.660083690510938,-4.800731603204179,-4.60834224849358,-3.842526155921385
JKHY,2016-05-04,-5.223158935877404,-5.1192976842860825,-4.722141861169919,-4.737005817774008,-4.622011758211678,-5.398462319090401,-4.757337913472964,-6.837680965047522
AMED,2015-04-29,-4.449838206213112,-4.417379390243218,-4.721307051303459,-4.884968456743025,-4.640872111619352,-4.27840168451305,-3.8948898424177476,-5.9242710597183
ROST,2017-05-18,-4.56601191422615,-4.978337628551949,-4.721102318260845,-6.559115098634397,-4.5400401888304405,-4.562399470629352,-4.2832074386949515,-4.892232088283886
LOW,2017-03-01,-4.373893083829326,-4.818342554858574,-4.720772115971282,-5.288154759159166,-4.76086599438018,-5.249717739358447,-4.984673153226406,-5.027894761661498
ABG,2015-04-21,-5.609201514335395,-6.082081775083724,-4.720162000936491,-3.9739178931786334,-4.614846232115615,-5.184231406234779,-4.568055556949348,-4.163074816920132
CMCSA,2015-05-04,-4.9047531261168595,-5.401630726975774,-4.719972131899525,-4.000020459365028,-4.749835178775074,-4.386729103141579,-4.795532877170078,-4.68248249479692
CRVL,2016-08-02,-6.138382590460021,-7.275212858934379,-4.7198868344071085,-6.253372714638366,-4.317942442168717,-4.947736892420077,-4.209936992245323,-3.8448832544355773
BA,2016-07-27,-4.499919537882981,-5.693813744120284,-4.718982908810833,-5.5307695037680515,-4.843893392577624,-6.1782699071152045,-4.8683226446575185,-6.234778336245078
BPFH,2018-04-19,-5.252071697585356,-5.789960138197647,-4.718803262751015,-3.8471034546428706,-4.476020100887064,-4.4188405994966224,-4.578584953746805,-4.7303333176087925
ESE,2015-05-05,-5.787852514372172,-5.038257670502595,-4.717306719401391,-3.7785536089490876,-4.787769840442169,-5.746821840569675,-4.707129076863482,-6.277335519945822
MDCO,2015-05-05,-4.557301071618823,-5.64975637638028,-4.716992252855917,-6.6093491689673245,-4.4908774054092,-3.9538291257037823,-4.336312373765129,-4.381679344158846
NWN,2017-11-03,-4.875806301128224,-4.996464636189676,-4.716494924039677,-3.8993540422869293,-4.759354822101424,-5.403485973882313,-4.379246492131713,-3.2390613234135337
PRSC,2018-05-10,-4.6320247026849275,-4.538308613001881,-4.716033866390328,-5.39175411289952,-4.586483548631642,-23.025850929940457,-4.541584976026405,-4.436433348433724
KLAC,2016-10-20,-4.89040779206964,-5.390348971914854,-4.715407206194287,-5.11144653741146,-4.670172527277135,-5.1378601536518635,-4.190545045100171,-5.43838728050822
GPS,2015-05-21,-4.996625383694418,-6.159729887245122,-4.714165276870439,-4.943789978738624,-4.5374451235365525,-5.481653203790193,-4.631312737682234,-5.544859735751413
PSA,2016-07-28,-4.65974591652,-3.9459496460347094,-4.7140670698868385,-4.634634609335388,-4.958515429976436,-5.280481588533119,-4.766205845972752,-3.921046075597523
MSM,2015-07-07,-4.673109504731065,-4.577842251837873,-4.713965055250257,-6.081929078860965,-4.805693511989864,-4.806058630548448,-4.618252063795985,-5.115086552660593
TUP,2015-04-22,-4.5346232728857245,-5.367180018002265,-4.712723639130031,-7.708970278107836,-4.871581840692661,-5.108408333324689,-4.804054399325158,-5.5047377262893065
CPRT,2016-05-26,-4.804614212022729,-5.799309846255953,-4.712642717228375,-5.031663608982642,-4.7333132014870465,-5.274843993950627,-4.343942163789608,-5.741600852065268
ORI,2016-07-28,-5.1073442235058515,-7.563905012451886,-4.7119455931821586,-4.535157963894521,-4.888412639914662,-4.655564026840309,-4.848112548003466,-3.8622944735948965
ABM,2017-03-08,-4.593448185008765,-4.761261935763825,-4.7112075569915035,-5.9142236693524355,-4.696315027986148,-5.661781299664522,-4.628751016837599,-4.720598751991074
RGS,2017-02-03,-4.9195849652648524,-6.054429155074707,-4.710227185962309,-5.051453458301614,-4.936822226935188,-7.128434763221442,-4.48568954913885,-5.0255201017305735
OA,2017-03-08,-4.479780913865929,-5.909200744454323,-4.707320516269269,-4.70039059060389,-4.525098446022501,-5.370006464125987,-4.520979059482826,-4.423909377202456
SXT,2017-04-26,-4.830391938339361,-5.8311981889257645,-4.706812501247904,-5.415562295171178,-4.876098009155812,-5.560144382209377,-4.732832201579381,-5.212462337246978
ADI,2016-05-18,-4.942266257503577,-5.5491562673509645,-4.7066665818646545,-5.962617858563494,-4.635806584665281,-5.570787348113283,-4.029466984739998,-3.9987200704991808
MSM,2016-01-06,-5.077651582225239,-23.025850929940457,-4.706648431930839,-4.590617579440269,-3.9965638514978568,-3.7983545145275817,-3.9960372284578347,-23.025850929940457
