Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
OGS,2017-05-02,-4.5870335592704965,-4.94532848403392,-4.460294803883011,-3.951104864606243,-4.563673624111411,-6.257214389565163,-4.700872662075272,-4.100743745284299
DEA,2017-05-09,-4.245829318876763,-4.242849601443462,-4.460031508638347,-5.1863861025661615,-4.7484348647599095,-6.215101127978182,-4.73886090257537,-6.9461176692796345
JKHY,2016-05-04,-4.452372524578297,-4.6522151662324855,-4.459263660890524,-4.291312956011469,-4.529908149021824,-4.754225537040183,-4.635008337000323,-5.222352522095753
FITB,2017-01-24,-4.532077607417977,-4.34973697689943,-4.459053416848075,-4.740378110478586,-4.300936448768129,-3.7875956406076456,-4.379585392043334,-6.820897401690042
XOXO,2017-07-31,-4.1894533688744415,-4.164452306623942,-4.458677858407409,-6.82923005807868,-4.296779377275512,-3.901156173356696,-4.509374512199785,-5.217103506954486
GWR,2015-05-01,0.0,0.0,-4.458109583475645,-6.355239170611989,-4.606277492696542,-5.978885725401117,-4.625456647642441,-4.8194386366745094
CVCO,2016-08-10,-4.400298655945149,-4.39002652347423,-4.4578146803045735,-4.415476238036109,-4.58450630556337,-3.9556998039138107,-4.176648049793578,-3.528183413168155
NI,2017-02-22,-4.621156739348055,-4.595555887966804,-4.455339694466991,-7.7798587148379985,-4.388653061788274,-6.642906080805292,-4.466525943590827,-5.287810424858052
AMZN,2017-04-27,-6.224965724489082,-4.934022843447612,-4.453288224378161,-5.594216350609162,-4.612304410003771,-4.234369562112361,-4.595810561886422,-6.0256215771225206
ABCB,2017-07-21,-5.247883835936304,-5.746149212520804,-4.450779299979327,-4.748210945342255,-4.341483671778589,-4.03976922055317,-4.0715335198639035,-5.161370478442539
LPX,2016-05-09,-4.282047188432253,-3.806663642327523,-4.450755791480669,-5.426594848833439,-4.32081979795368,-3.616074534365691,-4.419687671959227,-5.2149458330051095
TSCO,2017-02-01,-3.993271909530848,-5.144041550090753,-4.4495254483555575,-6.190064244846713,-4.389577399989768,-3.6554718273716547,-4.44493818396152,-5.894334784130725
LOW,2015-11-18,-4.057066314822793,-3.4286838459781888,-4.448916598262982,-5.863055230297592,-4.316584381344284,-4.169173693794761,-4.316209941603223,-4.306228246834576
HE,2017-02-14,-4.3972953623696505,-6.3022825971783405,-4.4487618616615405,-5.694357432052901,-4.68208186311384,-5.337506723967989,-4.641361685804228,-4.584079251604178
IVR,2017-05-05,-4.086156403846265,-4.245400517410703,-4.44730815347834,-5.9685901164093735,-4.736687662568834,-5.410391100103747,-4.833698310550924,-5.319314495968331
CINF,2016-10-26,-4.4184546750860925,-5.065747840536864,-4.447113175689759,-4.314300470525978,-4.325492680706893,-3.7989934139519135,-4.449617066562226,-4.5778448566655126
LOCO,2016-08-04,-3.8593455639764467,-3.5653379400578418,-4.44687671571742,-6.533052671342654,-4.4225430755067965,-4.383496795692921,-4.637826231171747,-5.830433565475697
ALE,2016-05-03,-4.2682331387595775,-4.303555586339924,-4.446677149430206,-23.025850929940457,-4.429765160630171,-4.132009005379026,-4.490995691303815,-7.054548947469905
WBS,2016-10-21,-6.842096542571794,-3.874778353514142,-4.446217969813161,-4.974492684511725,-4.565846461244344,-6.904230519867974,-3.8034980919319166,-6.662862855522556
TIF,2016-05-25,-4.218718589782694,-8.741135797393483,-4.446179354627634,-5.120741272146695,-4.2841350680366315,-3.766840991259345,-4.198344409181663,-3.2050803130411563
WTFC,2016-10-18,-4.504565186431457,-7.911810176109284,-4.446123641532758,-4.1951401989793355,-4.478804001707105,-3.600305228417628,-3.8965249638555606,-6.267761180492663
VTR,2016-04-29,-4.922424665847123,-4.822212153754179,-4.445650800432007,-5.614686635177171,-4.374820709992474,-7.4189291211437025,-4.501683846358377,-5.328958994873403
CECO,2017-02-23,-6.282974645166768,-4.962834447306967,-4.444375477310526,-4.48690448573475,-3.2229793481971907,-2.2983383541101716,-3.3640352236147737,-4.074711850126591
ITW,2016-10-20,-4.3023637955242995,-6.244024395476558,-4.4441628886129285,-7.544328997636055,-4.61173137246358,-5.508886992554286,-4.426068970410942,-6.861024067768458
DOV,2017-04-20,-4.896287254593048,-5.319991390623779,-4.4436778232416465,-4.079745193003065,-4.4767318990447365,-3.8139551801157596,-4.444328768695793,-3.5550940277117227
CATY,2015-04-22,-4.577588299895696,-4.793353442947956,-4.443433354971481,-6.179010426933727,-4.542389510666851,-7.270002402622958,-4.518114246107692,-6.628507355703575
RGLD,2016-08-11,-6.941972868538606,-4.167554923484429,-4.443286546501301,-4.213394154550795,-3.691899615854751,-6.099010416120981,-3.5017956380901833,-2.952436960246734
HCA,2017-05-02,-4.209807362116525,-8.336326768653949,-4.442488273459835,-5.738465127656239,-4.409046220286815,-3.7724119309632935,-4.506451974865281,-3.795857207044484
AMWD,2016-02-25,-6.024975306686971,-4.565669022875115,-4.44222572905479,-5.1691735378137444,-4.218700118506561,-4.501121743883742,-3.934868997577578,-5.08244340583948
PNR,2017-07-25,-4.204257627607848,-4.3965450418333925,-4.442208768197482,-4.6385399909283285,-4.6951203934907575,-6.79091270998403,-4.677250036940538,-5.576206674634805
CATM,2016-07-28,0.0,0.0,-4.440927250710724,-3.81693501861188,-4.612921406502094,-5.957347416305439,-4.4045671653811045,-6.46747680924963
XLNX,2015-04-22,-5.42216322487025,-3.9122515457370644,-4.439136967910985,-8.374014988446286,-4.500263076546844,-5.131637526461717,-4.43176808613128,-6.053798893812393
SCG,2017-08-03,-6.081113880324577,-3.741345748013518,-4.438688974045098,-4.509415756200551,-4.287717221405015,-6.317215269651057,-4.473280432044806,-5.527783272632044
LAMR,2015-11-05,-4.1974320787172745,-5.090134199482909,-4.438654116728593,-5.060880684151872,-4.671974588576742,-5.30424605495339,-4.836920083654222,-6.261590325114606
AFG,2018-05-03,-3.7623953354838364,-4.549961137192058,-4.43730005456972,-4.894733231778922,-4.797940151664552,-7.111919268120226,-4.681796895003113,-5.372700233044066
RAVN,2015-03-11,-4.262530175736345,-3.6193612308402883,-4.43665989484288,-5.836271623452555,-3.9156548674521434,-5.844992608658002,-4.11245478622765,-4.459662593671108
ESRX,2017-02-15,-4.84800719856201,-4.538542313410097,-4.436149419649494,-4.714165696618293,-4.569277404036541,-5.658924527563296,-4.3119182351834455,-5.518863238239572
AAPL,2017-05-02,-4.655309998177361,-4.099304709927196,-4.434554228023468,-5.050678519891793,-4.2006069671930035,-3.3939532537352552,-4.464343793850964,-5.89628331476817
SBNY,2015-04-21,-5.123149150394694,-4.146408288949315,-4.4341977352219,-4.202787051702173,-4.443514544158695,-4.625704171499281,-4.586983264776291,-5.7517962919872945
WING,2017-03-02,-4.786028607356438,-3.6983039103864415,-4.4339949808358865,-5.759746409296145,-4.063129165559073,-4.319385024941452,-4.132677078145155,-5.865077090836784
MCF,2016-08-04,0.0,0.0,-4.432844352480731,-4.301983919615721,-4.067207675450071,-4.069026748387814,-3.9549339401652803,-4.69541705289143
GD,2017-10-25,-4.222133357292777,-5.240700100679663,-4.431938395659442,-5.005650230538864,-4.485103402140554,-3.9895811093783675,-4.690736134753488,-8.517276006369757
ITW,2017-10-23,-4.3615352446131235,-8.279265983862542,-4.431888880201205,-4.532781850742953,-4.686618978637301,-6.894809466118938,-4.7413437562677405,-6.9045218598879465
HR,2016-08-04,-3.9832339740856484,-4.714869318501825,-4.431021002242096,-4.274984290769911,-4.523954802000195,-5.330236709001293,-4.6222280991876925,-4.353268064610611
PFS,2017-04-28,-3.842762209554972,-6.241870931260187,-4.430127784866718,-5.147495402739137,-4.625677477605296,-4.353498219724026,-4.396092559654787,-6.396828861233582
AMZN,2016-07-28,-4.659074024862735,-4.799005757772371,-4.429104519620331,-4.813035257553012,-4.787389820216809,-6.370396952106212,-4.85977531678489,-4.35194750428694
XRAY,2015-10-28,-4.60438804791026,-5.376750237585366,-4.428048400587988,-6.941886077290001,-4.2586091009805775,-4.020429558086985,-4.502443483679739,-5.942612773155346
MMS,2016-05-05,-4.634986472194371,-3.602962857184429,-4.4270438928698805,-5.015231179114321,-4.235806981326175,-3.7117220356175786,-4.095771016884729,-3.649278346557821
PFS,2017-07-28,-5.462818905454867,-4.015036559704433,-4.424512656037436,-23.025850929940457,-4.470242323992525,-4.864693840738823,-4.468048379663324,-5.734523452059016
IVR,2017-02-22,-4.489158131629226,-4.092442803021269,-4.423693688581038,-6.656099145185372,-4.457794075189872,-5.001946234392621,-4.359500212693165,-4.276016469106316
CABO,2016-08-04,-5.057704224756069,-4.265292591715291,-4.422878913344526,-3.9365578087899453,-4.7539396999087895,-6.4334738585562254,-4.749539650621056,-3.919970315696619
DCI,2016-09-08,-4.294346547576283,-8.205440207437752,-4.422044526852465,-7.502351448770547,-4.37472355348409,-3.936133652652521,-4.376735255944351,-4.108720079024347
O,2016-04-27,-5.45096324419933,-5.394811782228819,-4.421765920203648,-3.5932660367446836,-4.468333720515472,-4.286645601635184,-4.278295516186588,-5.703795263233017
FII,2016-07-29,0.0,0.0,-4.42111310212294,-4.014009408594365,-4.7237707221306495,-7.379320028540555,-4.877538981133826,-5.1745791161807
CSL,2015-07-23,-3.862949383791366,-4.703628997590864,-4.420803869042934,-5.152302552550534,-4.549013240043189,-6.333930266306237,-4.473006652677574,-3.736305217252861
AZO,2016-05-24,-4.398717519031627,-6.154399064325517,-4.41954829403598,-5.373911559261317,-4.628442987431015,-7.981458917337902,-4.80499900393513,-4.761257081078422
NSA,2017-02-28,-4.643810336535066,-4.623733874990642,-4.417750932934082,-4.433691452538802,-4.296818498035599,-3.6543951019508536,-4.398042667808354,-6.160782433212485
GLT,2016-08-02,-4.476377168773361,-5.3678167468263345,-4.416644148175107,-4.204231782058656,-4.5121294503579055,-5.7047212901269155,-4.510327883654178,-6.094680360635905
AOS,2016-10-26,-4.151537159103611,-6.2124274042387375,-4.415850120724933,-4.157097889593698,-4.024802881916127,-4.177113105870352,-4.24704017808565,-4.345051261499866
M,2016-02-23,-4.420046488777042,-6.5830299614221754,-4.414830467227222,-4.479403079719913,-4.53197716588107,-5.094474488349332,-4.4263529780177855,-6.583978082620798
OGS,2016-05-03,-4.199700283250401,-7.0916793009074,-4.414270787061901,-8.711349848569952,-4.12374246448525,-4.233608693898372,-4.315724647518924,-6.112993562077699
CABO,2017-11-08,-4.1566286230575,-4.341564475465703,-4.413663345694215,-5.488475910643362,-4.560885428198444,-4.660367304242727,-4.424545048561469,-5.472964916874362
ADM,2016-08-02,-4.169781027176347,-4.120725491350907,-4.413614237381882,-5.762047454921946,-4.717557551355056,-5.604696860025994,-4.608468539830096,-4.256774937466816
FULT,2016-10-19,-4.058606042706615,-23.025850929940457,-4.411840921869056,-5.693739521924365,-4.477329906138506,-5.669836416396508,-4.003348384791669,-4.2485183243605755
IPCC,2015-11-05,-5.089514456708019,-4.201708386197897,-4.406816666701624,-4.925658648901969,-4.563047396884486,-4.0527788855851385,-4.6374717145198545,-4.315939750784984
PCAR,2015-07-28,-4.502345125974418,-6.696146204201006,-4.406566404362823,-3.873668319737593,-4.5422413217877695,-8.050785936542718,-4.027105498602023,-3.8028781812789156
ANSS,2015-08-05,-4.430152858716058,-4.755309008259241,-4.406048703505391,-6.666403539520247,-4.229764394639088,-3.497755144961002,-3.9052077441878663,-5.495074575886412
AKAM,2015-04-28,-4.314728993289477,-4.428915490114028,-4.4057270519411365,-5.66588594129707,-4.599339351323688,-6.227448303348839,-4.521701870004523,-4.695861485418341
CHCT,2016-08-12,-4.054246793554936,-4.089612230754394,-4.405494013579967,-5.1076822150346,-4.341180241400385,-3.4878203455461407,-4.153620350708292,-3.0023446177982387
SCSC,2018-05-08,-4.334589522911036,-4.510865261398824,-4.404744812941731,-23.025850929940457,-4.57065842142795,-5.950657812829078,-4.609811191818007,-6.01005615083576
ALLE,2017-04-27,-3.67502439624467,-3.706659545584679,-4.40426139201773,-7.006648196820646,-4.6736583620533505,-4.927410497234085,-4.546962532229557,-6.900905770508457
GHL,2016-10-24,-4.825887761298368,-6.161207274294458,-4.404169366921668,-3.972386149844071,-4.168277544446952,-4.755743032842485,-3.93592551464507,-5.661222831486786
R,2015-04-22,-4.3623692452867875,-4.9020389717608905,-4.403201772904535,-4.7015137196026515,-4.429218059257645,-4.95213595052466,-4.420014908478999,-4.7404660468014725
AMT,2016-10-27,-5.095625408653063,-5.063115287981817,-4.402447558399412,-5.748330549959972,-3.848020869615349,-23.025850929940457,-3.956746890059108,-5.324689616822462
WY,2016-08-05,-4.138362194675581,-4.166210801675061,-4.401080810083385,-3.974606913593182,-4.616166768553909,-4.916806334569952,-4.5786458699904475,-7.373801549572938
AN,2015-04-22,-4.281295618596029,-5.945893218362921,-4.40105419274943,-5.408296530243862,-4.366186226988875,-5.316228496292172,-4.6559132104364265,-6.173617560637216
PFE,2016-05-03,-4.170892180686153,-8.119075363968555,-4.399294136093713,-7.432504266415514,-4.588050113051201,-5.463574285750833,-4.816335085035476,-5.668411836793383
EPR,2015-04-28,-4.325073460065499,-5.22600624202484,-4.399166328452448,-4.469796278300526,-4.488990200880217,-4.541727601499972,-4.540404532819408,-7.065360325276982
MED,2017-05-04,-4.586812997673272,-3.7228557314881248,-4.398766387913442,-5.014923205997529,-4.289726734422255,-4.682093905503703,-4.37166450567276,-5.955785545515838
PLXS,2016-07-21,-4.1683139650896335,-6.4619187941313,-4.398511862386498,-5.064989688159947,-4.451431529364015,-4.248492887546125,-4.642429958286444,-5.267007574747146
MSI,2015-05-06,-4.660462069620834,-4.639234553314185,-4.397775036945903,-5.856596070392765,-4.599297633556437,-8.697553073012404,-4.684938959251763,-5.734860784300467
HCN,2017-05-05,0.0,0.0,-4.397750412295342,-5.319519553770155,-4.704179951961095,-5.460683034973375,-4.8538921063169544,-4.476240915167141
M,2017-02-21,-4.4521057934331045,-3.7940847831546125,-4.397696521954548,-4.5634674449905,-3.8070598652610044,-3.468659516545553,-3.9613974247457158,-5.647977008965148
MDU,2016-05-04,-4.1659552511836715,-4.132494862760573,-4.3964944214044275,-4.129027360132005,-4.221550257693992,-4.830186341986827,-4.303451876889563,-6.643740229297363
LII,2015-04-20,-4.138879529052575,-5.477861260063499,-4.396322043060141,-4.983240607947921,-4.670053649807113,-5.1389003987567765,-4.776785097069003,-7.550756109086601
GNTX,2016-10-20,-4.257054632379184,-6.343313973791352,-4.395225616515527,-4.300532572151128,-4.519712214421602,-5.615559604065376,-4.4107903422053845,-6.398987461928842
RSG,2017-02-16,-3.8596822895560243,-3.547763158172714,-4.394862149119225,-6.329427921869079,-4.697690854150802,-5.644980356551394,-4.864397025194943,-5.315266728944171
DRE,2016-07-28,0.0,0.0,-4.392872148032663,-5.751866891016726,-4.738035434571323,-5.171548751255963,-4.97215894001091,-5.449248560489344
CINF,2016-04-27,-4.059739039028593,-6.493744606629785,-4.392824349486941,-5.218433714212496,-4.598493084130088,-4.324817593319565,-4.589002859950421,-4.675164088703785
ADP,2015-10-28,-4.123917660434843,-4.166613995360209,-4.392033633790328,-5.93242933999941,-4.599684600579246,-4.5087930464814665,-4.632608707755552,-5.732113312765816
WTR,2018-05-09,-4.924773585537908,-5.952377119932509,-4.391997261383444,-4.788978719885904,-4.549616645651726,-4.180875047832132,-4.474601973349296,-7.431003253995394
CNSL,2016-08-04,-4.849939367741075,-3.742199774201996,-4.390350056312132,-5.782595414694741,-4.438317638718318,-4.656020749277449,-4.4169242655062595,-3.929738234968167
PCAR,2016-10-25,-4.145093182334792,-6.219772985794331,-4.390248610766856,-5.145347238979282,-4.048255017930534,-3.1419957586981213,-4.084558227382487,-3.8997404746190827
RYN,2017-02-09,-3.6531746198857364,-3.8997376228389533,-4.390197847389915,-5.054492981299378,-4.479724626965284,-5.559614831294101,-4.336616201421486,-7.961639769675435
VFC,2016-04-29,-4.301867384053622,-3.6739162568321553,-4.390171866007041,-6.564256436846359,-3.7646161417745816,-4.202554012706775,-4.0324518829122065,-5.236909414940788
IVZ,2017-10-26,-4.519109681405787,-4.96209574897666,-4.389698741927492,-4.493111223911676,-4.726909074249582,-4.619360815013021,-4.727692140192796,-5.527977860256647
HCI,2017-05-04,-4.495430763801946,-4.1488571671858185,-4.387727223954135,-7.732318856841957,-4.504881065609123,-6.781067918901213,-4.3537261802163565,-5.155036914850629
CABO,2017-05-04,-3.8827442281891984,-4.061115511178822,-4.3853061033998895,-4.764842576276014,-4.419422134414075,-4.681203030537783,-4.600883177437761,-7.1731138764320725
BIO,2017-02-23,-6.49427334000355,-7.783200888419985,-4.385101706054636,-5.772512005741623,-4.541268808597261,-4.844855936551541,-4.240868279682064,-6.813389020778814
MDC,2015-05-05,-4.891653282942102,-4.891780242159473,-4.383662847878106,-5.291868022996258,-4.589253223835687,-5.882277238438961,-4.609704754429834,-4.683199022073573
A,2016-11-15,-4.182115513959257,-3.932704040191624,-4.383154296949121,-4.479331630186923,-4.218023216525077,-4.488210354832748,-4.327323369449141,-4.699178623066755
IPCC,2016-05-05,-3.9451883682189997,-7.351581066842937,-4.382827932249544,-5.428656618231281,-4.448043325240592,-4.724079866125555,-4.391921497127002,-7.5775683398433005
RMD,2015-10-22,-3.990677757792984,-4.304056552810705,-4.3822794872753095,-4.996882083737298,-4.703063739098637,-6.188983833511073,-4.715913592529819,-4.192417514939742
NI,2016-08-02,-4.232546190081818,-3.887483284386509,-4.38194278105945,-5.737014947793232,-4.428549207806108,-4.107591945527296,-4.522219044920044,-5.38283957231044
GILD,2015-07-28,-4.49119451304768,-7.988575008734223,-4.3811881730182,-5.098921272390946,-4.143664942083512,-5.196504212453911,-3.7369824372667653,-4.642866254920987
AXP,2015-07-22,-4.35474960101195,-4.239547991086944,-4.38013578040105,-4.846614648961381,-4.670738850772663,-4.852970246664961,-4.043804601288771,-3.818273635606415
INTL,2016-08-04,0.0,0.0,-4.379280482261288,-4.695924538306361,-4.381028759521747,-4.471638784613537,-4.2843154745143845,-4.208003873972266
FAF,2016-10-20,-10.586024471519933,-4.082593887449931,-4.37736783181706,-4.434962155693972,-4.400079143686034,-4.904751306030412,-4.390822860542312,-4.991931076009021
CVX,2017-04-28,-4.311376228497231,-4.918503382116208,-4.376586942664866,-4.672340303776679,-4.481542301879149,-6.051658720186446,-4.635365918331062,-5.596566583555462
CNSL,2016-05-05,-4.408324817357166,-4.252563154794273,-4.376549900761583,-4.519453173400218,-4.010157109770333,-4.657270752160153,-4.198260766091049,-6.008036162650899
BWA,2017-02-09,-4.288455385127621,-3.725207691934633,-4.375949084296861,-4.3704167943906755,-4.263586449757593,-3.810692563117857,-4.278409655935783,-5.196792887473538
DIS,2017-11-09,-5.526808923029246,-3.8896832208223544,-4.3749276635634065,-7.04930884352887,-4.641854678807609,-6.934876977803638,-4.199203256693688,-6.309128140874224
SNV,2015-07-21,-4.281700905790297,-4.569090539079536,-4.373099968014602,-5.046666381387899,-4.65737573775645,-4.430193987746128,-4.32615579989836,-3.320861908206488
GIII,2015-03-24,-4.1570445075850815,-4.025898647332261,-4.372883442787264,-6.437483200458684,-4.558419609488281,-4.401084336520603,-4.618572368756477,-5.927535830676806
XRAY,2016-08-05,-5.0451861400937785,-4.040784047378159,-4.371426597171625,-4.985566548571853,-4.461469870798214,-4.368950942157112,-4.623151166069839,-7.117188636577808
CLDT,2017-02-23,-5.763673954032439,-5.417100341229956,-4.371124020160651,-5.532911475374106,-4.302658752354236,-4.973531195576771,-4.33423852499159,-4.797370476453221
SNH,2015-05-06,-5.236044018796216,-4.223556286874086,-4.370987664937133,-4.643378230437766,-4.534989850534312,-6.504288106735472,-4.512699268753333,-3.8087275350396212
FULT,2017-04-19,-3.998923342262683,-23.025850929940457,-4.369616140636514,-4.14579169860106,-4.048788732069305,-23.025850929940457,-4.046173812064856,-5.156158309367501
SSD,2017-02-03,-7.311283410808331,-5.157220289975372,-4.369442126953451,-4.616036052058649,-4.429827725010428,-4.512432587954233,-4.24675997048001,-4.379255789572675
CNP,2016-05-10,-4.341646431025742,-5.303207948302823,-4.36868732403976,-4.528987674577029,-4.394733182753448,-5.500357517530878,-4.658603313999322,-5.186999237086096
GNTX,2016-01-28,-4.1776984653230835,-3.7324470841444435,-4.368416402784738,-5.026095927582729,-4.2612696327887525,-3.578392481446809,-4.28228903066641,-4.2682820460211435
CASY,2016-06-07,-4.112865828177898,-5.952911447289287,-4.367786032115145,-4.728026958623109,-4.359889732371627,-4.358588262139669,-4.147719503044956,-5.218855567411535
VLO,2015-10-28,-4.007551720705881,-6.394215388052786,-4.367233817817976,-3.8373078540081798,-3.9581630549294657,-3.6997664555564573,-4.228657590654003,-8.894197052787533
WTS,2016-08-05,-4.44548396986812,-8.047528480231845,-4.366872083906792,-5.528376157402014,-4.484255940268603,-6.0714671746856945,-4.650833934350719,-4.361793505312159
POST,2016-08-05,-5.685633424613134,-3.8297105524977852,-4.365127551650477,-5.332719969312161,-4.378082703679347,-6.272074251521112,-4.4875724238148695,-4.384851824667384
ALEX,2016-05-05,-4.038828881398857,-3.581930416730187,-4.364882785512919,-4.958086737679297,-4.336704542970733,-3.86742953524604,-4.204543952206121,-5.107063960282091
VZ,2017-04-20,-4.679218099984608,-3.7312842134568807,-4.3638903827150655,-4.228827967377713,-4.40594028487964,-4.036766835084377,-4.551486807461561,-4.775141630512568
CMS,2016-10-27,-5.547452792677968,-6.5354275017166055,-4.363710155846326,-4.948235194490229,-4.047322779922712,-5.023140207104668,-4.16908806471783,-3.8096994334292265
RF,2017-10-24,-4.45810707026146,-5.168550234342184,-4.363702174192583,-4.867541207077498,-4.364494730301275,-4.946175979383569,-4.467807110127523,-5.053682994326971
LEN,2017-03-21,-4.24726882666122,-5.6439121580673115,-4.363664224938547,-4.898966272224641,-4.721079827005266,-23.025850929940457,-4.65121033666909,-4.3052255545701525
TRST,2017-04-24,-4.93134571075748,-23.025850929940457,-4.363347089835624,-4.375769832567108,-4.622556254062941,-23.025850929940457,-4.356041175708841,-4.337303314654579
VIAV,2016-08-11,-4.860001278159796,-5.498542279376433,-4.362912203142949,-3.933131307828948,-4.445482320057892,-5.263985624284743,-4.3816048882224345,-3.47738746800221
PBCT,2016-04-21,0.0,0.0,-4.361843170994601,-4.033608321387551,-4.580080043615874,-5.926925988471937,-4.458008878446495,-4.623010093936254
CORE,2017-03-01,-4.18710537105182,-3.493410621666188,-4.3606203265273935,-5.648333799895294,-4.00522344000707,-5.319344713315063,-3.9056977285836703,-4.117084043053486
HSKA,2018-05-04,0.0,0.0,-4.360014950764896,-5.4433912393178,-3.7726766296416083,-6.098855563972564,-3.9164265713096746,-4.541239657733479
WRB,2015-07-27,-4.033231441274888,-5.2928113191377735,-4.359054027439122,-6.140717683352798,-4.725164670644021,-6.859489263329535,-4.191204754996301,-3.8918205195128537
EIG,2017-04-27,-4.034399454156225,-4.595117475805738,-4.358959234688633,-4.929681953264666,-4.154409903895662,-3.6463146656309346,-4.309395974835095,-4.613872416724158
EXPR,2016-05-25,-4.050399182005714,-5.192956832890214,-4.35809966113451,-4.717124289447317,-4.405340452497647,-3.732364561875898,-4.37250981614061,-4.101264999025007
SYF,2016-04-22,-5.728886286235817,-6.2311902916158015,-4.356876307677926,-4.3493198373737325,-4.15034313987171,-4.78180728620402,-4.16935750942689,-6.212542174160279
KR,2016-09-09,-3.9937832195829026,-3.928344620412594,-4.356242676302421,-5.213922244443848,-4.551430843004411,-4.629848648956824,-4.589355167243638,-4.374242263668958
WY,2017-04-28,-4.57930956504651,-4.760403121759996,-4.356171820819382,-4.298033462723219,-4.680706447656939,-5.79822127584818,-4.814108930304403,-5.334191447845022
NI,2015-04-30,-4.105219365929398,-4.591903613583572,-4.355500070747625,-5.529922781505362,-4.195268054144403,-3.5101880737162063,-4.363399201754883,-5.5726246959321335
WRI,2017-04-25,-4.953721195274701,-4.178301162691259,-4.353647525877042,-5.401475436477347,-4.275914711759594,-6.69425252392848,-4.262005423296397,-5.639970933766208
TYL,2016-04-28,-4.777437724538178,-3.810790568691742,-4.353259784236528,-6.235884503874992,-4.418328688271748,-4.849937075985494,-4.105977179961954,-4.474080279587669
TMO,2015-04-22,-4.142490051101027,-5.6191768361231995,-4.351977704731556,-5.542224530508913,-4.402355050886095,-7.257330838819392,-4.537310992134549,-5.260246326602149
AVA,2016-05-04,-3.925144191925896,-5.92580614195438,-4.350660396955651,-5.616778613925721,-4.307979991833859,-5.1873578951130765,-4.35630655086426,-4.041352024315417
MDT,2016-05-31,-4.0314183064823075,-7.415036235351257,-4.349979210363951,-5.338904872803429,-4.46840619158513,-4.217316135281188,-4.343405339197239,-4.170308298589949
AES,2017-05-08,-4.228280086797337,-4.751025407385838,-4.349827173102697,-5.086740949016542,-4.552773324682531,-7.035086592778073,-4.233741445054371,-3.5561850273487234
SFBS,2017-04-17,-5.348498776651955,-3.6331310905927574,-4.349210585072628,-3.6559670160491473,-4.040226862686347,-4.129477387685468,-3.9594336182093373,-2.9544208311423454
PPG,2016-10-20,-5.842858600436147,-5.801926112811372,-4.347801556239979,-4.713776945365053,-4.607058011135248,-4.460808680794983,-4.613201435988498,-4.220009011345714
LLY,2017-01-31,-4.1447913820714275,-6.1815700314806525,-4.347639933873106,-6.394446232933726,-4.565526629398687,-4.002403875206161,-4.657403507390257,-4.490933679566989
AME,2016-08-04,-3.989974639745748,-5.0996290656638665,-4.347544056127603,-5.465699779121856,-4.622948216052409,-4.940152765620285,-4.732275614593942,-4.881577263590113
VMI,2016-10-20,-4.90817824308633,-7.84709830950222,-4.34653329658957,-23.025850929940457,-4.3281233017711065,-4.379199317407043,-3.9057171821620567,-4.134150676237529
LH,2016-02-18,-3.9993019846746076,-7.095990993167788,-4.346228784856485,-5.31828047732866,-4.398905600279861,-6.104156165153403,-4.2201131396739315,-3.8712898796863318
MPWR,2017-02-09,-6.1048269991743345,-4.9830479079638215,-4.345431396079195,-6.42057142463167,-4.348332959173843,-4.925658889322396,-4.531949278233094,-4.564489395185352
FCPT,2017-11-03,-4.299206784149027,-6.229876577849853,-4.344985547174628,-4.570883648273004,-4.6355976751932895,-6.261841375180964,-4.649419932671084,-5.921163625058378
MTX,2017-02-03,-5.157053091145862,-4.3820363321284495,-4.342556982593397,-4.05401570860398,-4.585397879784594,-5.986939867027029,-4.336334684639447,-7.343324786722183
TXN,2017-04-25,-4.105975702673187,-3.909542220488461,-4.342461443534068,-7.591717687006935,-4.578483398746338,-4.335905600504728,-4.348093874922198,-4.683769386340143
OMCL,2016-02-04,-5.192353179639985,-6.827967357803341,-4.341530979878806,-3.657401937839306,-4.001717396805053,-6.535991421355106,-4.112352155143936,-6.822900344301145
SXT,2016-10-21,-5.325251126313041,-4.029880042471992,-4.340609875197748,-6.073619839751187,-4.449661606332942,-7.297405439088694,-4.351073697098182,-4.6658381744248985
TIF,2015-11-24,-3.815307547407501,-4.3523848885345915,-4.340316154745654,-5.764312942524416,-4.356856755505744,-5.4109893012658645,-4.072692627081019,-4.564348181867936
ODFL,2016-07-28,-3.9311280496467473,-8.847646914132145,-4.340232583203519,-5.704910368707839,-4.442633455136152,-4.578286521023096,-4.656663892885106,-5.412100072777307
STX,2017-10-23,-4.643061786129497,-7.148401614512648,-4.340109628645789,-5.1223121803004315,-4.121360936437592,-4.70207141330676,-4.164394903430823,-5.3530227312450585
CL,2017-07-21,-3.677804828516637,-3.9434796955063214,-4.339964014155796,-5.181404736670224,-4.643942748350238,-6.3914523241109515,-4.912699550393825,-5.539784190933418
ETFC,2016-01-21,0.0,0.0,-4.338119516041784,-4.7163707469512675,-3.9278399067422263,-3.8557765358558003,-3.6272751687692555,-3.804392336746057
LANC,2016-08-18,-5.222974982483642,-3.753007455599858,-4.335287221898302,-5.082788341962435,-4.524396355211432,-4.270820059700618,-4.2747860957441315,-4.682056036743352
