Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
CATM,2016-07-28,-4.084850052138332,-4.184439895392089,-4.528090290080625,-6.487901367707617,-4.6272590115163625,-5.13327422859723,-4.512804594327237,-5.116217990618242
MDRX,2017-02-16,-4.760096519131056,-4.231686449139754,-4.526130083941287,-4.261021061821117,-4.677965715227932,-6.380946724197706,-3.8811238725886783,-5.531011281669004
ARW,2016-08-02,-4.215355119801806,-6.283800273401154,-4.525566159039952,-5.085948458025237,-4.545128861091063,-4.443543198478769,-4.3603233226313804,-3.686343450149139
MYL,2016-08-09,-4.209971317209243,-6.413253957148504,-4.524990395452845,-4.876434423644773,-3.9297330552713285,-5.422628731024817,-3.9701522630905393,-5.1951283863645745
OSIS,2015-04-27,-4.885020525104251,-5.433420649431246,-4.524437006895445,-4.001009907299519,-4.497099809299445,-5.198640209647251,-4.541111812026969,-6.588253690267865
XOM,2015-04-30,-4.614310666799827,-5.834047879658707,-4.5243160735961085,-4.14349268947598,-4.716892540887041,-6.43187847858939,-4.923809107745413,-6.565437104772414
VZ,2015-10-20,-3.808788853176905,-3.7739823996461412,-4.524154096752173,-5.003514876625554,-4.681542056241658,-4.557851024040566,-4.729989318972298,-5.856792865946349
MHLD,2016-05-05,-3.9891548548533757,-4.643588734553973,-4.524109610844936,-23.025850929940457,-4.273894214446129,-5.362855373129579,-4.384957529491197,-6.468455656730058
TEX,2016-04-27,-4.073287472277406,-4.299422099947947,-4.522978006768813,-4.4222926472542925,-3.2883110961093376,-5.336677616735896,-3.252784535698354,-5.175200321010643
TTC,2015-05-21,-4.406098528166458,-4.466920265559309,-4.5225894302833325,-7.443527006563796,-4.783618596127163,-5.906585908647543,-4.747208212211291,-6.123864110031065
BMS,2015-10-22,-3.7891734380938638,-4.481245145482773,-4.521984812103061,-5.288504320759625,-4.5515041339303846,-5.244637494139173,-4.454963419254296,-4.729330663468658
BMI,2016-10-18,-5.189754406122372,-3.8831696684608534,-4.521775948425732,-6.280074644346627,-4.524814728667733,-4.065148442127814,-4.375952260729041,-6.5889199724233585
B,2016-07-29,-4.074402350529767,-6.187195211067718,-4.521370719429645,-5.810510627760413,-4.760802203280988,-5.016238950683818,-4.548905018863883,-3.533759363315755
CCI,2017-07-19,-3.7391454462080014,-3.9356343192363044,-4.520193294330158,-5.062769558038907,-4.6808646381197985,-4.503294945883045,-4.928678343770303,-8.179585001000953
MTD,2015-07-30,-5.5517793101313355,-4.293630474145266,-4.519712214756825,-4.98827311150994,-4.345580269341064,-4.351469500632324,-3.866815426940369,-3.733083518612914
ANSS,2015-08-05,-4.264611835651154,-4.755309008259241,-4.519536480742772,-7.360886379239348,-3.8710362652622674,-6.570276233884817,-3.9464719480397,-5.393307185714423
EXPO,2015-07-21,-4.092453379079192,-3.8442095260697373,-4.5190840950876225,-5.756023098926835,-4.861059649269003,-6.5882125250090615,-4.461559983696264,-6.973424083627699
TYL,2017-04-27,-4.207426030626049,-6.812117532458089,-4.518776551409266,-6.628766225083189,-4.7347873225331,-4.228971275972005,-4.834789064697978,-7.8005262647545335
CBT,2017-02-02,-3.772084243445722,-4.049207154984563,-4.518534093854786,-23.025850929940457,-4.757027027670489,-4.795990829963854,-4.64795653844694,-5.746347565829737
WFC,2015-10-14,-4.28386497306149,-5.625107488744196,-4.518265295407078,-4.034424574977059,-4.377867882056694,-6.5303304122732255,-4.523430995714988,-5.157628513111136
GIS,2017-06-28,-3.7421141145528773,-4.850764756825937,-4.517799840854102,-5.646312748921253,-4.716668483290123,-5.69762291616604,-4.807882673430576,-8.626880033761422
OGS,2017-05-02,-4.481220540375984,-5.742727466081801,-4.517172408994369,-4.993408663758181,-4.626649061807927,-4.825388134016144,-4.7638729254872185,-5.7381884750676395
GHL,2016-10-24,-4.5585272483543315,-5.4722706498708975,-4.515305698492085,-23.025850929940457,-3.7764390769269838,-3.2148678009806715,-3.955618852625765,-4.720282981868484
MDLZ,2015-07-30,-4.85010229588694,-4.831203441496676,-4.5144571511909595,-4.202763828759907,-4.526848152476677,-3.8937727024502182,-4.105330842365644,-4.679015167168248
EPR,2015-04-28,-5.2237067505566595,-3.951924647761088,-4.514274344905387,-5.444339094039672,-4.406207070958376,-5.917081816251121,-4.586827321119602,-4.726338718124929
TCO,2017-02-10,-7.102104574770074,-4.30132989373561,-4.513622304680613,-4.098798906544701,-4.589666604933632,-5.669880893980357,-4.490873021455785,-8.086563784597416
XOXO,2017-07-31,-4.524809131995354,-7.496074289866917,-4.5135748961778654,-4.478963238064616,-4.3952390245438995,-5.2983156511284815,-4.609077048643284,-4.9655223744642125
SBH,2016-05-05,-5.220914899124034,-5.013968803874511,-4.513113849256284,-6.596440353682313,-4.389616204731372,-3.7943998696639665,-4.315723765274831,-6.190633972119803
ALE,2015-08-04,-6.372976406150039,-4.4636712455994045,-4.512899087135496,-4.878379528829917,-4.123363132495527,-3.1410441831227915,-4.15998897558024,-6.530212062391059
RGLD,2016-08-11,-4.40410564576357,-6.3191060969056005,-4.512829450079186,-4.330755572426474,-3.6656621437280648,-5.502795713220074,-3.401752825436286,-4.349530913739812
PLCE,2015-03-12,-3.845293080890382,-4.300340451143167,-4.512672607899057,-4.843733070162134,-4.531761509903502,-5.399727066851047,-4.717051232060886,-4.50093504789955
HMSY,2017-11-03,-4.651404320035929,-4.40479183726269,-4.512524907227497,-4.579852368253805,-4.35575858062261,-7.388327697877282,-4.141408827721909,-3.7315458962584747
K,2017-02-09,-7.533962459652425,-5.298332795866587,-4.5121509610227415,-3.7202902201249928,-4.415113885264405,-5.975959264206701,-4.652457592386322,-5.202771808951284
TDC,2016-10-27,-3.9947028042950428,-7.899321102874912,-4.512135650537574,-5.485545534467993,-4.168560059416568,-3.7994547856045444,-4.117584400507284,-3.479090356535854
VAC,2016-10-13,-5.621456403400402,-4.139715109743312,-4.512096400210964,-5.154103950709819,-4.284708987164069,-6.3436422028001545,-4.070727546792062,-4.197235636743154
BBBY,2016-01-07,-4.650490991966075,-4.535605713274214,-4.509655920784299,-5.6219847279846356,-4.257763086413641,-3.6492658027845364,-3.983736068046152,-4.485451306676241
DE,2015-11-25,-4.395385119367916,-5.104643735975708,-4.507901043763046,-4.105918048259469,-4.351686511188185,-4.408925268174595,-4.315559500901362,-4.110346554522437
HES,2017-04-26,-4.087200419259188,-3.979777269640714,-4.50649999820352,-3.817819266826153,-3.9598292096711303,-3.978799546566187,-3.92022071333624,-3.0880595381621094
JCI,2016-07-29,-4.231014340182034,-4.111097164538055,-4.50617422909109,-5.710863935622027,-4.5935827182575695,-4.102988264403861,-4.100198406645541,-3.0981696229897726
CB,2016-05-05,-5.569132413206076,-5.404706152875201,-4.5061417798410215,-6.1784149141972495,-4.726577944040803,-7.052064574502864,-4.901178930297752,-4.773490171350863
LYV,2015-10-29,-4.143818780376622,-4.273735066402728,-4.505500540665766,-4.502873539191863,-4.760953219756403,-4.903320748909069,-4.769054184026931,-5.7256264535830255
LII,2015-04-20,-3.8468064265722615,-3.922597348487704,-4.504879731893146,-5.754134450664565,-4.708379948428296,-4.819070471733389,-4.760479274103464,-4.898210747654103
DNOW,2016-08-03,-6.567626805446241,-3.685373326111028,-4.504519196686074,-6.039278924822436,-4.143955849472882,-4.01353625160424,-3.8614106924767806,-3.989982273296665
HAFC,2015-04-23,-5.31989253835386,-4.686332774698694,-4.504403831197741,-6.053550427199183,-4.779321731010383,-5.593332884953485,-4.6136238792916435,-5.653433626835711
INTL,2018-02-08,-5.107304685720905,-4.8530378078669285,-4.504008066230385,-3.884325878954097,-4.669982120608855,-4.242209859278282,-4.1960979234142535,-3.444609120205719
FCF,2016-04-27,-4.696834293535705,-23.025850929940457,-4.503148722255208,-4.700470221133464,-4.244119026290059,-4.078670084553124,-4.222658044807903,-4.642233007283524
TSCO,2015-07-22,-3.959479518998694,-3.922131723908993,-4.502077971199702,-5.762703980758105,-4.386124940542938,-5.555413007847799,-4.035933572833815,-3.3213565976971675
MATW,2016-07-29,-4.8378511074723605,-4.186504585502679,-4.502011833219653,-5.204730996966364,-4.857575523085708,-4.884318978953174,-4.711401334841429,-3.6983181393565645
ITW,2017-10-23,-4.065198578240296,-5.193076620831651,-4.501734322226536,-5.244817715122483,-4.758259301168878,-5.28779953563367,-4.5305371704665935,-4.805055560118931
IVZ,2017-07-27,-4.316783235375962,-4.428464542939275,-4.501423147577384,-6.76073360356245,-4.458548184766487,-5.353651069952055,-4.445666162315085,-4.671287340958752
FL,2015-11-20,-6.488243887242962,-5.8901995626196495,-4.500944750109238,-4.5600359184220105,-4.236984738857375,-4.606243735152027,-4.108125458693183,-4.262526245577114
ABG,2017-02-07,-5.339631913467116,-6.486937910239991,-4.500683230139999,-3.757445097565823,-3.88215840509674,-3.61616190106771,-4.095188552496653,-4.025353047527988
IVZ,2017-10-26,-4.479024549378453,-3.7704472959680757,-4.500558259819097,-5.7952336298017295,-4.873851884458149,-8.144923765047139,-4.624823939379541,-4.999655574978433
NUE,2015-04-23,-4.445695367953288,-4.586832917846848,-4.498459689197597,-5.8549421340715755,-4.736975361424009,-4.722049232854579,-4.391762349729954,-4.249901181452834
OGS,2018-05-01,-4.509875180869247,-4.275419676463522,-4.496528506120187,-4.8463781990849695,-4.668680524902413,-4.7061788714781025,-4.537809617019766,-5.021200048360287
IP,2016-04-27,-5.31971611160964,-4.9783311429158195,-4.496289296896056,-5.04154500426782,-4.316977715807441,-3.722848721964256,-4.311123063726881,-5.391614181387178
POOL,2017-02-16,-4.3572486532339045,-6.656029210459225,-4.49548717144963,-4.705680768769219,-4.446268135079282,-6.532645715121603,-4.590654117985412,-5.495843160067269
DKS,2016-08-16,-3.7702781984001117,-4.315413392563856,-4.495290549761201,-5.461305361644485,-4.835573216872018,-4.791406194682438,-4.45129943088579,-4.986121539288108
AJG,2016-04-29,-3.868109056494613,-4.52134163226665,-4.495165575941498,-6.845160667860752,-4.603142939820708,-6.857978143805118,-4.844981694644576,-4.9873777860571655
SRCL,2015-04-23,-4.802515027321355,-4.288268510158008,-4.494773308734916,-5.181258995523616,-4.594163448140828,-7.426079461044037,-4.747287510776985,-5.134566094673632
RAVN,2015-03-11,-4.262530175736345,-3.6193612308402883,-4.493780237606163,-4.740574811543961,-3.9671774781294795,-4.457250047286756,-3.975420257679748,-6.250457699490956
ESE,2018-05-08,-3.9617343441604755,-3.681966326599041,-4.493143757779287,-5.4017600749867976,-4.525842381047606,-5.222171317175763,-4.4969163013039575,-7.066325814527479
FCPT,2016-08-03,-3.7593112893370457,-4.12619272406925,-4.491853722918118,-5.482623780443987,-4.6119262389807725,-23.025850929940457,-4.150062966033926,-4.182016484823331
NDAQ,2015-10-22,-7.274119615068456,-5.212231122437072,-4.4915510324012935,-3.7960907513825,-4.282034963911743,-6.596486934245445,-4.32907083477748,-3.64394598395352
CRL,2016-08-03,-3.9485295326111167,-4.203777188819808,-4.491025970480157,-6.386522771160971,-4.722974253238807,-7.644967328526274,-4.275091795393563,-4.439146266467822
KO,2017-02-09,-4.407782421475893,-6.92208645958316,-4.490936237878446,-7.224849987987627,-4.879521789968729,-4.912645386216357,-5.0955970702547715,-5.307295887492169
INTL,2016-08-04,-6.192756908832759,-5.857615608776208,-4.490830743817106,-4.8690717167541315,-4.279178033871926,-4.002915723650047,-4.276312370492435,-5.440792991732246
USB,2015-10-15,-5.670974292829338,-6.927131233159618,-4.489336315751317,-3.982311887976727,-4.424701742828999,-6.279877645395568,-4.478538283473541,-6.189126730693909
FII,2016-07-29,-4.38191614072892,-4.324132648704991,-4.488908379459146,-5.877735746080396,-4.822911823888324,-4.709840797448444,-4.505565530890416,-3.2167523572952983
MCF,2016-08-04,-4.114756551852769,-4.084925334361852,-4.488482988181209,-4.39547742428967,-4.082984881124137,-4.109909072669093,-3.765417397236777,-3.7722134385239343
GWW,2016-04-18,-9.855750764262963,-4.908575045511968,-4.488292245541399,-3.799440570648577,-4.429398891138959,-6.961969670203238,-4.565646151324759,-4.932553529376496
PPBI,2016-10-19,-4.967977783125399,-4.286523812296771,-4.487826045030309,-4.424837117891973,-4.235647066772885,-4.64825589934377,-3.8479922877067505,-6.464643497309949
WTR,2018-05-09,-4.924773585537908,-5.952377119932509,-4.4877281215899165,-8.867849353035808,-4.586240748370485,-4.214119907129144,-4.4928920645659405,-6.528250204124498
CABO,2017-05-04,-3.9043650766351337,-4.48544117975308,-4.487088413337257,-5.7567414077203125,-4.565825524622746,-5.6958343588393365,-4.653776865964241,-5.594312080756593
ABG,2016-10-25,-4.959108030218566,-5.532397002842896,-4.484072143978202,-4.827309425065345,-3.674015648419706,-2.6997966257584407,-3.8265523862578417,-3.221426435211736
WBA,2016-10-20,-4.761864988358701,-3.9696933582164546,-4.483352124542546,-4.350394987054845,-4.363114750446815,-4.011594745073273,-4.508453500702315,-5.112753795077766
VRSK,2017-02-22,-5.465715109811305,-4.312555938272436,-4.483090065566526,-4.865390787599263,-4.634836552536975,-5.270615910842754,-4.738765299191634,-6.5874200361859145
CELG,2016-07-28,-4.620655522839483,-3.8039031261951224,-4.481366840018947,-5.057020149752281,-4.390418713165649,-5.687599574400417,-4.393221947858719,-5.043518598683065
KOP,2016-08-04,-5.797328167005232,-5.381736068597463,-4.478337736473599,-3.959880582126277,-4.39077453723712,-4.170782278977763,-3.7938444516319527,-3.1645346900736944
EGN,2017-02-10,-4.194783234617228,-4.355638149090185,-4.478216605645531,-5.912411105562821,-3.8078986699248536,-7.876994767261459,-3.8936462589564673,-4.497697004161218
DTE,2016-02-10,-4.503789588199098,-5.453450919910696,-4.4780853314845634,-5.3117859765059,-4.436652986056578,-5.898294083639197,-4.609716217663439,-4.461729881269172
HRL,2017-02-23,-4.388504638261519,-8.15146524663722,-4.477794771272252,-5.333058002703773,-4.5192776087217466,-3.861457176246682,-4.6767260760800715,-6.197151313730097
LOCO,2016-08-04,-3.9659142943823023,-6.510937860313275,-4.477306938739306,-7.227708343274955,-4.458606565151245,-4.74999184497515,-4.372021603531122,-7.1616678346347555
DGII,2018-04-26,-5.80832058581705,-4.034241603056354,-4.476710564434227,-3.50512717852472,-4.2765917038982,-4.779129171217471,-4.2469188406136125,-4.804026738961472
GRMN,2016-04-27,-8.08778260731232,-4.229224504313312,-4.476330450919307,-5.234565262222508,-4.559500132489469,-4.720979780956481,-4.515607105021542,-23.025850929940457
CABO,2016-08-04,-3.9776409729735387,-4.386826896104997,-4.475889590993303,-5.98384871538847,-4.756290453491819,-5.0032547898674045,-4.648145029474894,-3.95993465485825
ADP,2015-07-30,-5.08474147355754,-5.45796214403683,-4.474846120227866,-8.991437708184591,-4.595360454529692,-5.95328458121632,-3.8498008230516185,-5.242032370789909
WTFC,2016-10-18,-4.00070543230962,-4.443206845063176,-4.4747715201179545,-5.302954265404924,-4.198388780473778,-3.2710994269440508,-3.962900297851692,-4.902766628430749
USB,2017-04-19,-4.106821682498786,-5.697473114328569,-4.474750400918614,-5.5629492268087,-4.551191769258424,-4.81874886033942,-4.590628374864716,-5.494388803955741
TRST,2017-04-24,-4.728613156703397,-23.025850929940457,-4.473814664317382,-23.025850929940457,-4.474255484461338,-23.025850929940457,-4.409334490115266,-23.025850929940457
PBCT,2016-04-21,-4.422872709366953,-5.773930202380254,-4.473391100389888,-6.249331482715446,-4.636162119788779,-6.228510952888365,-4.507504730821515,-6.2772698063151005
RF,2015-04-21,-3.959854484826205,-4.482461415946228,-4.472907934191057,-4.098516879572065,-4.700360108471035,-4.261695378576766,-4.500918896897813,-4.19774308236967
WY,2016-08-05,-4.595800266488196,-6.696155033992616,-4.472476788877713,-6.680274215946664,-4.55746622172934,-4.354784618802264,-4.242667241082564,-4.875552115247257
RRGB,2016-08-09,-3.9696386865716704,-4.151334516158922,-4.4724135260644715,-3.996750282123042,-4.455804553501542,-4.840040835856734,-4.393573169928336,-5.866677727291928
AKAM,2015-04-28,-5.529464006406002,-4.01911644208912,-4.471568550410503,-5.46171185168037,-4.439137169217169,-8.268386339226174,-4.496916651647878,-3.6278867930948033
ARE,2016-08-02,-6.242125781943275,-4.231221073083167,-4.471087547583944,-4.261109171052219,-4.57180426479747,-5.171885143465872,-4.039000868846459,-3.2103655934900255
CVCO,2017-11-08,-4.836564385839644,-4.4601462211942815,-4.469450378234256,-4.163041129291317,-4.1593593670215725,-5.824366724019068,-4.152152742851097,-4.989071122288944
LYV,2015-08-10,-4.324715592482457,-4.587325980257029,-4.469000047852613,-4.4188415330637705,-4.071473129436517,-6.208567103826983,-4.176434184410452,-6.053273833358551
CVCO,2016-08-10,-5.127532324288375,-4.39002652347423,-4.468696710535066,-4.363145373900722,-4.56467120301214,-6.619124671055815,-4.167995619032338,-5.231957823715198
STZ,2015-10-07,-4.594719564227763,-6.526958569203096,-4.468406057028405,-4.680443397816854,-4.757810799466108,-6.052130721789262,-4.622127081085729,-3.859885343565122
GE,2016-10-21,-5.271137013717942,-4.67384864198702,-4.468064812143731,-5.495084179908646,-4.277045774599318,-3.637248553785226,-4.501424580559374,-6.442506038412675
IOSP,2016-05-04,-4.269022697824825,-4.9109947544109405,-4.467904539714414,-5.011252755856595,-4.519030426488088,-4.397791911960818,-4.509837904337958,-5.4245417838865775
SEE,2017-02-09,-3.782371892883158,-4.041987064100093,-4.46646729499001,-5.766479269262921,-4.550995279384498,-4.744318464024608,-4.51911065617664,-6.811888398620344
GPC,2017-02-21,-5.324579816464149,-4.574313265683753,-4.466039338183473,-4.712156273863169,-4.724559625932919,-4.607450680515915,-4.8473196942236685,-3.798677609053848
VLO,2017-01-31,-5.352905930397686,-7.175842073443078,-4.466021795030461,-3.686437752083732,-4.507349153347578,-4.43035764315232,-4.447814267953338,-5.728564857029042
KHC,2017-11-01,-5.721468147252862,-7.86465020208508,-4.465626839685515,-6.148771200153194,-4.668151860942042,-6.9068407041641,-4.616208337536285,-5.477467606753032
DIS,2017-11-09,-4.217764616999904,-7.870828927828599,-4.465035703325274,-6.47315939038748,-4.704879562059599,-5.523777496859521,-4.221650630696724,-6.817887068165556
RSG,2017-02-16,-4.20732434892344,-4.86177027140525,-4.464070177041579,-5.032894718098155,-4.81693329680728,-5.78964859799122,-4.8747218243073815,-4.325607050345728
IPG,2017-04-21,-4.622255983571424,-5.612341103741083,-4.463091339203101,-5.568001934802421,-4.551287049602551,-7.804334527212403,-4.645848032009976,-6.038304130032766
O,2016-04-27,-5.145767697066204,-5.394811782228819,-4.46296119279294,-7.639894767629219,-4.3191484766440835,-3.813900118417161,-4.303987408532242,-5.2856677694297005
LEN,2017-06-20,-5.803821864529506,-4.149363369094849,-4.462377724805177,-4.214341338579884,-4.219240328339954,-4.197747242490887,-4.460417332925886,-4.021557584603155
HCN,2017-05-05,-5.085206831674369,-4.615550891938322,-4.461820765559092,-5.935311781531394,-4.810606454995943,-5.291945739679096,-4.946591742428566,-4.385649089853439
COST,2016-05-26,-6.498942511876943,-6.1755581439631655,-4.461534605086262,-5.656690956584832,-4.828188562792771,-4.597839598263293,-4.465969363128494,-4.54421454722512
SBSI,2016-04-29,-3.759665913209355,-4.005323971449708,-4.458673715156609,-7.2869267567616935,-4.248702665085038,-3.982224265145018,-3.95953858372912,-4.977435713530533
DCI,2015-11-25,-5.218071273774609,-6.262089456412127,-4.457818787333943,-4.9423137357965,-4.344746296599023,-4.089635828402844,-4.251939123177556,-3.675739590874177
SFBS,2017-04-17,-5.094907907116363,-3.9788415158978543,-4.457440652326264,-4.092225774604147,-4.087114643263701,-4.234650890264437,-4.042673289540315,-5.980155552748574
RLI,2015-10-20,-4.2065017337256965,-4.279041605726506,-4.456339606086766,-3.681174496154515,-4.418769353600452,-3.919486003855901,-4.607421255683158,-6.40828821461256
WDC,2015-10-28,-4.300050252601592,-4.216861580575085,-4.45626928227005,-4.584235335238459,-3.943310831317207,-4.332208520378946,-3.972603320173072,-4.110087885468988
INCY,2018-05-01,-4.327815848814749,-3.8190234556694085,-4.456197662602805,-3.749027302681527,-4.4338289481215485,-4.177783001962994,-4.466919866289095,-4.04045847626581
LPX,2016-05-09,-6.476439655776149,-7.5199799454846445,-4.455896753029757,-4.169424150505054,-4.418188860924549,-5.012267821059433,-4.290185224199253,-3.7200982390076787
CMO,2016-07-28,-4.764744069895753,-4.600157634214521,-4.455705470559665,-3.6665158541155716,-4.577446432743531,-5.534377117803779,-4.665987846059203,-5.309257286366329
GM,2016-04-21,-5.232840073137151,-4.941026042885584,-4.455689311685307,-3.925682209009828,-4.399752818149857,-4.75454950943545,-4.356368616428325,-6.627364633537814
NI,2017-02-22,-4.4943940518035275,-4.595555887966804,-4.45510239164717,-4.8346287821888145,-4.40598150537637,-5.1230691314088235,-4.565014069304725,-7.076312830429677
PGR,2016-05-06,-5.198961268834964,-4.299564900974961,-4.454617073771255,-5.113191935525493,-4.579315698557424,-8.109235839488157,-4.779921247390497,-5.504040088665898
MATW,2017-11-17,-4.198592353818046,-5.365012678171907,-4.454560971484202,-4.049484486229808,-4.239404192198811,-5.192952303894521,-4.469134416837565,-4.18966159757979
COST,2018-03-07,-4.056596541525218,-4.162824156673309,-4.454166716264669,-5.346219897495302,-4.146710001014489,-3.8286388681988663,-4.164919925287809,-5.9514632441402675
KIM,2017-02-03,-4.576576663027562,-4.007741226016675,-4.453932414167558,-5.260730605861969,-4.49660837137113,-5.500392523320489,-4.328433710075255,-23.025850929940457
RCL,2015-10-23,-6.196399953273487,-4.56284664094255,-4.4538665541800055,-8.500423472106922,-4.452328288081518,-5.430453629526915,-4.223920837125744,-3.49749465275417
MSCI,2017-05-04,-3.747487893634625,-4.3153870591875965,-4.453819220415901,-5.261101549150365,-4.604226801698714,-4.498880687853891,-4.657402902000875,-5.86159370564434
LQDT,2017-02-09,-3.92452146237547,-3.5779478685154973,-4.453022954018246,-23.025850929940457,-4.3937698169444594,-23.025850929940457,-4.110123970422163,-3.9120223646454684
CRVL,2015-11-03,-4.6811077290112415,-4.334534131102328,-4.452991217532494,-5.136082826891877,-4.234749297300634,-4.4870974225146085,-4.180789166465343,-3.685522003310506
WRB,2015-07-27,-3.7082612190686857,-4.131696234310966,-4.451578547123656,-5.19364918569201,-4.78839269402186,-4.9980221037119215,-4.198874244952718,-4.301494208419889
GD,2017-10-25,-4.190353745904478,-5.240700100679663,-4.451537380053093,-4.517940495090924,-4.663364395606892,-7.707291685730822,-4.676858073336942,-6.501842255201957
MPW,2016-05-04,-4.301451454246546,-4.031732842953202,-4.451516290624202,-4.864721006809178,-4.2421794413895,-3.8194795632741663,-4.544784790569867,-7.296552083940019
ARI,2018-02-15,-3.7566617614788163,-4.355091138941243,-4.45101116955783,-5.910885218841671,-4.790229199935575,-6.83465014047035,-4.969865953440875,-4.7779888936215675
PVH,2016-05-26,-4.452856913362477,-4.850151234945093,-4.4503789590714415,-7.386955183813447,-4.337269777108982,-4.994096686043724,-3.480456587311933,-3.6733003429371793
PFS,2017-07-28,-4.361610155526939,-23.025850929940457,-4.449161664852196,-4.460536034231159,-4.323140538160407,-4.384446782873195,-4.478914970520209,-4.817728938923517
GIS,2015-07-01,-5.257971079300793,-4.820449244753394,-4.4483957693213,-5.120611393503254,-4.7874419906362355,-4.914190974765534,-4.898979610260359,-7.299318745268042
MDC,2015-05-05,-6.887141684304887,-3.8549051539942,-4.447869333672077,-7.232732997779805,-4.554453203517742,-4.583559017946962,-4.652451425221732,-6.376046385541976
MDT,2016-05-31,-3.8472107374315145,-3.4843052065733864,-4.44740626492644,-4.359833919510906,-4.568591835602508,-5.54118180999015,-4.473018190039872,-5.3747701242930095
AYI,2015-07-01,-4.46129980617204,-4.5586504180771,-4.447015290026551,-3.948965649895732,-4.546682582591312,-8.766144041993554,-4.578517940260529,-4.287878804543712
FCPT,2017-11-03,-4.056782402887708,-3.7941191857702212,-4.446700021525572,-6.246796286531791,-4.652926377058252,-6.499889447466331,-4.669640730031897,-3.976052403878041
DRE,2016-07-28,-4.002188984441139,-5.662613168828204,-4.446676354641115,-4.727033762448787,-4.825767400189819,-5.454608587491422,-4.970978439549289,-4.482649373465257
FSS,2015-04-30,-4.383356650626145,-5.033017162587582,-4.443458557092757,-4.37474410466973,-4.478917243227407,-4.568242619688899,-4.346015826662741,-5.724235615702082
ALE,2016-05-03,-3.9843542583065745,-4.8613260810250045,-4.443148997494692,-7.048273059345266,-4.464669043079162,-4.571232444473313,-4.5443076851755215,-4.537708367979442
FITB,2017-01-24,-5.813897395747053,-4.90196807839245,-4.442897248163159,-5.228009998364993,-4.2963156661202415,-4.747180212804806,-4.137949475033912,-5.087577122990401
KMB,2016-01-25,-4.099198951756698,-5.198487855984738,-4.441528642257638,-4.859874130233716,-4.270485330125634,-4.046611209692862,-4.494700667113963,-4.938141552665872
STRA,2016-05-04,-3.8816159241793606,-4.135166399207383,-4.440882910049657,-4.248917572884547,-4.483983081302892,-3.62639717273963,-4.3977651653713945,-6.685715541921154
IPG,2017-02-10,-3.841693386005214,-4.67809077827285,-4.440351438087266,-5.606647037568427,-4.572838312431736,-4.756463740149268,-4.785443844665101,-5.396561172633242
ACN,2016-09-29,-4.540954756526023,-4.535373497249773,-4.4399894412497645,-3.85082727498141,-4.561228815153502,-5.449518046252969,-4.53123131735559,-3.830395651179172
SXI,2017-05-02,-3.741715842136827,-5.565544681225393,-4.437911935386185,-4.0632225910625595,-4.111195907122038,-5.540741844143357,-4.174483420286226,-5.575917637889208
VLO,2016-10-25,-4.165971122062179,-4.428798692438696,-4.437819300992475,-4.027538165657248,-3.8874131451370744,-6.174500790522016,-3.927553432540496,-5.776354380895958
KO,2016-04-20,-3.666450761594316,-3.904278444418044,-4.437447301295883,-6.795235546395726,-4.815623690544712,-4.485366743431456,-4.82294339770946,-6.100446519663296
IPCC,2017-11-07,-4.0077565483204385,-3.6996108395414145,-4.437176961455083,-5.191092040349837,-4.634608926669525,-4.970740453257919,-4.499021295136464,-3.8982960002475897
AMZN,2017-04-27,-4.368016547920285,-3.683909073400514,-4.436759002928729,-5.625380586801253,-4.454141131701452,-3.814057834539066,-4.6894060612240605,-8.527380219909872
IRM,2017-04-27,-4.530440727779097,-4.392428955281498,-4.436561266442336,-4.221551777886973,-4.665893488675049,-4.725153240507005,-4.552177124410276,-4.944327377484712
HZO,2016-04-26,-4.754823874250099,-3.9789213607108285,-4.435970894996447,-3.891293564357863,-3.810176321362952,-3.9529386074745396,-3.8331734166509652,-4.836273626879046
JCI,2017-07-27,-5.6548708650083706,-4.050909382438403,-4.4346059625843965,-4.913179952604692,-4.531492645896337,-4.906049207143092,-4.447474226247765,-4.570928932028205
CRI,2015-02-26,-8.16736249365633,-4.067316905352133,-4.434128866003113,-5.037966133115884,-4.5169402243424175,-5.166484057782516,-4.55013228824737,-4.766131080230983
CACI,2016-10-27,-5.646114054875046,-5.386521560097757,-4.432904614796865,-4.114843879120547,-3.7488020797857846,-3.807415581550701,-3.980638956929632,-5.572154005877786
PRSC,2016-08-02,-5.146058270591822,-3.9010152686730595,-4.431661825627208,-5.006540887056882,-4.533176552367514,-6.441857432163301,-3.928403841246916,-4.835237071367088
SBNY,2015-04-21,-5.715478787740501,-5.522719359887056,-4.430385425782129,-4.781720249852034,-4.54034726292674,-5.125994420118799,-4.637512099697814,-5.442273376869979
CTRE,2018-05-09,-4.038763797291398,-4.1981924845164755,-4.429753533777642,-5.251686436147229,-4.5757116170438135,-4.212117230718145,-4.499057684897218,-4.194483799445583
CHCT,2016-08-12,-4.436185827006041,-23.025850929940457,-4.429480820957422,-6.642024241684562,-4.3661932651843305,-7.046353082664703,-4.05265078675971,-5.543894821123736
CNSL,2016-05-05,-4.627714118140923,-7.821957839595366,-4.429434840129926,-4.972110783956043,-4.138053383438919,-4.76705783555186,-4.359982839450376,-3.939245101637001
