Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
MOV,2018-03-29,-3.960999721618597,-4.424191237609099,-3.891465765358235,-3.637578995808733,-4.192142881708846,-4.719724971461137,-4.261042883830773,-4.887791357610634,-3.9609994302456655,-4.4241810660834755,-3.8927461788667905,-3.64283551179259,-4.193222930325161,-4.719773557512823,-4.26164417772333,-4.887839703349532,2.913729315601188e-07,-0.0012804135085553447,-0.0010800486163153877,-0.000601293892557031,7.356045783173655e-06,0.03289229376183174,0.025757004439342698,0.014109434468981321,1.017152562354795e-05,-0.005256515983857124,-4.8586051685894915e-05,-4.834573889755944e-05,0.0002299075347870501,0.1442973740329676,0.001029414888105316,0.000989102381250947
PAYX,2015-03-25,-4.811397698727467,-4.679516509571664,-4.926859938596229,-7.116111731164617,-5.265127781289523,-6.704724733992478,-4.993253761940163,-5.5989360528189085,-4.811387731586246,-4.679511039503413,-4.925960344960789,-7.115785069359297,-5.264374929388449,-6.7048226866497815,-4.9939540889389615,-5.606618698980924,9.967141221700615e-06,0.0008995936354398992,0.0007528519010744361,-0.0007003269987988503,0.00020715730632697504,0.01826229958103855,0.014300879233954813,0.014023496939028629,5.470068251689497e-06,0.00032666180532014977,-9.795265730350167e-05,-0.007682646162015416,0.00011689401318882192,0.0045906643066941635,0.0014609283776965318,0.13702815501635301
HBI,2017-05-02,-3.0701443259256482,-3.583515362189671,-3.3987298428219703,-3.879578211936012,-3.6732903427480093,-4.593193782108833,-3.864072679834246,-5.431514168901068,-3.070146521046515,-3.5835189348560417,-3.398732224887483,-3.8795877248345314,-3.673921161044458,-4.593193985060311,-3.8646133758203542,-5.43153618748463,-2.195120866854694e-06,-2.38206551284037e-06,-0.0006308182964489539,-0.0005406959861082861,7.149889595843938e-05,7.008688402685886e-05,0.01717016421412861,0.013990946403364624,-3.5726663707436046e-06,-9.51289851958137e-06,-2.029514778456587e-07,-2.2018583561767002e-05,9.969715343187176e-05,0.0002452038513960167,4.418526160788609e-06,0.00040538409027822224
DAKT,2015-06-02,-3.3107197689393972,-4.613334662213774,-3.7470169126380455,-4.6461583746609225,-4.0321473093758735,-4.222106535552859,-4.08034998098866,-4.154539833228405,-3.3107169926631594,-4.613318704470085,-3.748007027484777,-4.646137614058131,-4.032999654719634,-4.222099492465868,-4.080918707832243,-4.154533352860937,2.77627623779253e-06,-0.0009901148467315046,-0.0008523453437607742,-0.0005687268435830006,8.385725037642912e-05,0.026417102195135253,0.021134277627901942,0.013936245348173195,1.5957743688232995e-05,2.0760602791547456e-05,7.04308699095435e-06,6.480367468419956e-06,0.0003459059455998716,0.00044683572713668027,0.00016681480395055583,0.00015598304112680623
GWW,2016-04-18,-5.955416085115791,-5.832249291298752,-4.412345328613526,-3.972815209127196,-4.447391800044178,-4.806947484621826,-4.562109510901669,-4.5157651345002305,-5.955397538053048,-5.832276290404979,-4.412348274936374,-3.9728130077472876,-4.448423531396367,-4.806950301414001,-4.562745358991728,-4.515785725019794,1.8547062743401455e-05,-2.9463228479187364e-06,-0.0010317313521888138,-0.0006358480900594543,0.0003114328241715481,6.67744852475686e-05,0.02319319068670046,0.01393564707279574,-2.6999106227165726e-05,2.2013799085840446e-06,-2.816792174620275e-06,-2.0590519563157272e-05,0.0004629257065818974,5.54111130901753e-05,5.859832113911588e-05,0.0004559675949431152
EFX,2018-03-02,-3.8691187771301743,-6.108360634012511,-3.9703370742927033,-4.705040876243338,-4.067303434370366,-4.190937474496727,-4.141983693530162,-5.1690999849727985,-3.8691190557628703,-6.1083417779363645,-3.971845512425377,-4.7050555523532,-4.068336095290687,-4.190930734060312,-4.142554391350807,-5.169105617492209,-2.7863269602690366e-07,-0.0015084381326735397,-0.001032660920320616,-0.0005706978206454494,7.201450563065343e-06,0.0379782679853634,0.025382881259883507,0.013776471392554383,1.8856076146711587e-05,-1.4676109862499231e-05,6.740436415242357e-06,-5.632519410880832e-06,0.00030869386213490336,0.00031192213777707855,0.00016083387779382361,0.00010896506722208257
PTEN,2015-04-23,-3.655308469234255,-3.7249869149750876,-3.742657955025675,-4.384698044179374,-3.645026620726623,-4.0827097834395945,-3.6241927937989162,-3.48865756581015,-3.6506207529718124,-3.72498445460908,-3.743321755613294,-4.367002040143316,-3.645317925930297,-4.096455003703985,-3.6246914174428855,-3.4886566837164232,0.004687716262442354,-0.0006638005876191677,-0.0002913052036737085,-0.0004986236439692426,0.1284087441464931,0.017732928958718717,0.007991215295696505,0.01375630602841792,2.460366007817072e-06,0.017696004036058532,-0.013745220264390845,8.820937269504725e-07,6.605036981490642e-05,0.4052208786116754,0.33553939325496107,2.5284624052223702e-05
LAMR,2017-02-22,-3.759995692113055,-4.36302284977859,-4.230280321905837,-6.047369200992351,-4.523200973602027,-4.7378092266702465,-4.64098645566915,-5.05648336008034,-3.7599952894561373,-4.363031568093846,-4.230276240779788,-6.04724079111519,-4.524133107618079,-4.737792062811544,-4.64161832367947,-5.05651679235553,4.026569175863415e-07,4.0811260486606216e-06,-0.0009321340160521885,-0.0006318680103198915,1.070897399035262e-05,9.647422098156708e-05,0.020603593967706,0.013613097119519331,-8.718315256395215e-06,0.00012840987716167263,1.716385870231818e-05,-3.343227519003733e-05,0.00019982241980898933,0.002123445743227833,0.00036227547504760364,0.0006611720392302549
SCHL,2015-09-24,-5.57658532641927,-3.562591714666743,-4.134367658283565,-7.570297010874041,-3.9730204334454537,-4.253979543019133,-4.142356811198597,-5.616037049715343,-5.576538828784759,-3.5625899425292173,-4.134362428232429,-7.570185292926374,-3.973015239350627,-4.253993874208718,-4.14291611882875,-5.616043532868045,4.6497634510700436e-05,5.230051135285407e-06,5.1940948266882e-06,-0.0005593076301533273,0.000833808136880367,0.00012650199942730757,0.0001307343293135003,0.013500336818584924,1.7721375256130045e-06,0.00011171794766706711,-1.4331189585270465e-05,-6.4831527017972235e-06,4.9742955383602104e-05,0.0014757623934444116,0.0003368878754658808,0.00011543985839594011
AMGN,2017-10-25,-6.473272323549056,-5.537433953976007,-4.854049827168194,-5.120302014475507,-4.784198447164467,-5.424305842524741,-4.678903518293363,-4.356357011530139,-6.473218498495042,-5.537448351276063,-4.854047333046905,-5.120316542208467,-4.784194355713326,-5.4242449004612086,-4.679533697443394,-4.356368393356833,5.382505401385629e-05,2.4941212890539077e-06,4.091451141441382e-06,-0.0006301791500309406,0.0008315037415525224,5.1382302600834706e-05,8.552016990186313e-05,0.01346670824008023,-1.4397300056145923e-05,-1.4527732960623041e-05,6.094206353246534e-05,-1.1381826694467634e-05,0.0002599988143063795,0.0002837272430496459,0.0011235123902182884,0.00026126869141333755
HLIT,2015-04-28,-3.259907090010919,-4.760741445186848,-3.704013155457599,-23.025850929940457,-3.7846672306770044,-5.442426563650728,-3.9042266197213538,-4.171589278305526,-3.2599066576785614,-4.7607484061232075,-3.7040128305743836,-23.025850929940457,-3.7841645934877324,-5.442417687421828,-3.903702493011011,-4.171586141134102,4.323323574695337e-07,3.2488321544121845e-07,0.000502637189272015,0.0005241267103426317,1.3262108485566436e-05,8.771114742354676e-06,0.013282646059767497,0.013426399969797937,-6.9609363597678e-06,0.0,8.876228900334127e-06,3.137171423972518e-06,0.00014621516967405253,0.0,0.00016309348914634588,7.52033235760927e-05
SEE,2018-05-03,-4.6027762215728565,-7.293134557816524,-4.8858001406028695,-4.591046943400553,-4.775453375771101,-5.7142052372360235,-4.495501342376537,-3.858345263107097,-4.602790070460848,-7.293470944638284,-4.885812851031588,-4.591071251748545,-4.775447901067109,-5.714172722409938,-4.496101389461154,-3.8583499669500254,-1.3848887991940728e-05,-1.2710428718420985e-05,5.474703992369712e-06,-0.0006000470846174721,0.0003008802873895599,0.00026014972545944555,0.00011464273311716685,0.013345942020435313,-0.0003363868217602928,-2.4308347992274548e-05,3.251482608579437e-05,-4.703842928499569e-06,0.004612163732654394,0.0005294700661205492,0.0005690207080769047,0.00012191333001909866
CBT,2015-08-04,-4.008930708285447,-3.782174610180664,-3.9557740612922037,-4.286062269194311,-4.023106998059198,-3.872723365061041,-3.8096288163592464,-3.4630673737635767,-4.008930597244314,-3.7821737901116195,-3.9557734565966483,-4.286077945930375,-4.023109939334442,-3.8727316967407397,-3.8101365929960833,-3.4630790714771313,1.1104113273319172e-07,6.046955554062095e-07,-2.941275243806274e-06,-0.0005077766368368763,2.7698442275234183e-06,1.5286405099812252e-05,7.310949211327941e-05,0.013326992994694411,8.200690446713566e-07,-1.5676736063952035e-05,-8.331679698603267e-06,-1.1697713554692513e-05,2.168247918208842e-05,0.00036575947198620306,0.00021513702345078906,0.0003377836114409887
VAC,2017-05-04,-3.985747531452891,-4.4851875798958405,-4.2066168102362695,-6.837085126085266,-4.118786337478145,-5.648524988225535,-4.2472424067271595,-3.7709553917424095,-3.9857508790781773,-4.485173153938054,-4.206616017224953,-6.836975003753945,-4.1197551847635925,-5.648544711850308,-4.247807393283249,-3.77094440282596,-3.347625286309608e-06,7.930113161691565e-07,-0.0009688472854474384,-0.0005649865560899414,8.398982745965913e-05,1.8851526094180928e-05,0.023517108226008204,0.013300663231184017,1.4425957786556864e-05,0.00011012233132046134,-1.9723624772538528e-05,1.0988916449239383e-05,0.00032163658551043103,0.001610687932309201,0.0003491806434878624,0.00029141019530821635
ITW,2017-10-23,-4.3615352446131235,-8.279265983862542,-4.526722737042265,-4.716675318054839,-4.792933013809963,-5.812064621956258,-4.53463457510429,-4.930980137082126,-4.367695376411518,-7.31388668152675,-4.529587108756047,-4.716711549541017,-4.795025359818416,-5.812159678592725,-4.535233576550798,-4.930990641479679,-0.006160131798394808,-0.0028643717137821767,-0.0020923460084532053,-0.0005990014465080407,0.14103849438913818,0.06323692745074097,0.0436357652242415,0.013207730900678371,0.9653793023357924,-3.623148617837302e-05,-9.5056636467028e-05,-1.0504397552679734e-05,13.199265238469248,0.0007681514079846307,0.0016354787501303418,0.00021302813808479672
JPM,2017-10-12,-4.344863680533042,-6.09737827815352,-4.711926548379296,-6.372171708287179,-4.842653535837341,-5.0148262772493535,-4.816568650774557,-5.730931121029291,-4.344884312529268,-6.097461179535997,-4.7119434340211175,-6.3722149250236475,-4.844020537157968,-5.014805675307301,-4.817196961535752,-5.730911111219478,-2.0631996226150306e-05,-1.6885641821673403e-05,-0.0013670013206272813,-0.0006283107611952943,0.0004748572054416772,0.0003583583304450536,0.028220386559907395,0.013043078084874173,-8.290138247701861e-05,-4.3216736468565387e-05,2.06019420527781e-05,2.0009809812648882e-05,0.001359604924673374,0.0006782058825237287,0.00041082234061872477,0.0003491558222474507
KIRK,2017-11-21,-3.670252183654707,-4.030440547143213,-3.171178090991407,-4.605938248321681,-3.476737424003986,-5.177766965788608,-3.596326709393925,-5.703783398330944,-3.670252144713645,-4.030440754614043,-3.1711783399268203,-4.605939111043269,-3.4767377828064228,-5.177762618420719,-3.5958611533558025,-5.703782444656245,3.894106193058633e-08,-2.4893541317183576e-07,-3.588024366507625e-07,0.00046555603812237223,1.060991463125336e-06,7.849934203876414e-06,1.0320089091134655e-05,0.012946997068779938,-2.074708298493988e-07,-8.627215883905137e-07,4.3473678896788215e-06,9.536746992111489e-07,5.147596565261168e-06,1.8730633809770508e-05,8.396228661028926e-05,1.6720039876426684e-05
PEP,2017-10-04,-4.936634487608519,-5.645795265093123,-5.280273446900727,-6.494285281105213,-4.9236169451863345,-5.092964274180317,-4.863988579065241,-5.167012273743227,-4.936632488811883,-5.645718645393616,-5.280259605500117,-6.494465454189735,-4.924413302392189,-5.107752958992554,-4.864618204257801,-5.167034508745552,1.9987966357604137e-06,1.3841400610559162e-05,-0.0007963572058544699,-0.000629625192559935,4.048907104773098e-05,0.0002621348502664801,0.016171615925649748,0.01294295186431794,7.661969950678582e-05,-0.00018017308452122904,-0.014788684812237385,-2.2235002324677566e-05,0.0013571292570397641,0.0027742557996824064,0.28953406578133106,0.0004303242466649553
NTAP,2015-08-19,-3.56783709283853,-4.486968552944461,-3.524959747191895,-4.916137983404288,-3.7177181799960173,-4.864983827800412,-3.8509908011055978,-4.409442210327047,-3.567842933710441,-4.486982647885261,-3.5249624355673403,-4.916165327264928,-3.7169298666962463,-4.864967041983876,-3.8504924545462695,-4.4094256006398025,-5.8408719110225604e-06,-2.6883754453699282e-06,0.0007883132997710263,0.0004983465593282332,0.00016370877360759382,7.626678282423273e-05,0.021208721392198614,0.012942411008748671,-1.4094940800291056e-05,-2.7343860640627327e-05,1.678581653585809e-05,1.660968724426226e-05,0.00031412960348607715,0.0005562030326559395,0.00034503453756210917,0.00037668596204122856
RGEN,2016-05-05,-4.198654128048728,-5.701927208952313,-4.082549318649751,-5.231494876240419,-3.413274431813472,-3.2650277221576895,-3.5424248989174414,-2.8639844883275445,-4.198655257000469,-5.701928876062444,-4.082549215492113,-5.231490496185328,-3.414003441313751,-3.2650282655029703,-3.5428808589141374,-2.8639850009698433,-1.1289517409807104e-06,1.0315763798729449e-07,-0.0007290095002789876,-0.0004559599966960093,2.6888412405338477e-05,2.526794719236711e-06,0.021353508067890395,0.01286975246567442,-1.6671101308318725e-06,4.3800550910688685e-06,-5.433452807679373e-07,-5.12642298833299e-07,2.923765215365369e-05,8.372480260191039e-05,1.6641365298693247e-05,1.7899615349231957e-05
GEF,2016-09-01,-4.40779567416913,-3.1973082854759816,-3.4357246784465043,-3.62057813331985,-3.7547376478697574,-5.463993374569298,-3.9519468654876326,-4.016599348672018,-4.407773693744322,-3.197297526293918,-3.4357243467967433,-3.6205838803627515,-3.7553079229330373,-5.464033536692363,-3.952453552114506,-4.016597492413749,2.1980424808276666e-05,3.3164976098731813e-07,-0.0005702750632798903,-0.0005066866268732539,0.0004986740775614708,9.652979328697539e-06,0.015185840282159444,0.01281954664849088,1.0759182063502237e-05,-5.747042901571575e-06,-4.016212306545697e-05,1.8562582688730345e-06,0.00033650862877229704,0.0001587324887773563,0.0007350270234572717,4.621469471061009e-05
EFX,2017-02-09,-4.444927591168869,-6.4778186431960245,-4.803792549145782,-5.117052805014352,-4.8793127144976705,-7.097038449956554,-4.947765402813914,-6.1479160284606795,-4.444926560811063,-6.477894948979724,-4.803793052822004,-5.117072136681893,-4.880424353515141,-7.096946999789339,-4.9483926917224705,-6.147878626486568,1.0303578061865437e-06,-5.036762225074654e-07,-0.0011116390174708002,-0.0006272889085563449,2.3180536103132714e-05,1.0484969210144868e-05,0.022777507383556484,0.012676619412312523,-7.630578369965946e-05,-1.933166754053417e-05,9.145016721490151e-05,3.7401974111617164e-05,0.0011779410487611829,0.0003777876688889043,0.0012885846155764732,0.0006083720317847573
NUS,2016-02-11,-3.1809221261736145,-4.334176487176824,-3.5132295546141377,-4.666588598004023,-3.5223560035873627,-4.129303999991321,-3.694157122856089,-4.168168170110395,-3.1809176785813866,-4.33418995552803,-3.5132247767818328,-4.666578803483337,-3.523106873351342,-4.1293032410296995,-3.6946241384895173,-4.168160087498823,4.4475922278408575e-06,4.777832304903029e-06,-0.0007508697639795336,-0.00046701563342832486,0.0001398210415122839,0.00013599563388254354,0.021312716047846472,0.012640409847461672,-1.3468351206746831e-05,9.79452068605724e-06,7.589616215497585e-07,8.082611572035603e-06,0.00031074667573276665,0.0002098865378368021,1.837989552350001e-05,0.00019391317517474996
KMT,2016-08-02,-4.132065569349943,-3.1526649221839618,-4.120093737968936,-3.692803163528096,-4.153290965424115,-5.18971328943623,-4.0329485676590995,-4.602187825202194,-4.132061534414311,-3.152660379919419,-4.120943272856953,-3.6928003248414427,-4.15425601289325,-5.189826939937311,-4.033456235927378,-4.602202814790188,4.034935631835879e-06,-0.0008495348880162013,-0.0009650474691351718,-0.0005076682682787492,9.764945652988201e-05,0.02061505902330072,0.023230332125416128,0.012586433038662323,4.542264542717334e-06,2.8386866532947863e-06,-0.00011365050108125274,-1.4989587993952114e-05,0.0001440771918107282,7.687084065171248e-05,0.0021898707297285246,0.000325704637478813
GES,2015-06-02,-3.7581487134606193,-5.64981581284575,-3.9934920627467303,-6.221179599296679,-4.106297713113088,-4.290475961584688,-3.891733588667891,-2.6533383072228607,-3.75816662990427,-5.649979740234849,-3.9935018513873417,-6.221087014194027,-4.107751865715615,-4.290459433848031,-3.8922208428294947,-2.6533364856125075,-1.7916443650900504e-05,-9.788640611407828e-06,-0.0014541526025269036,-0.00048725416160344537,0.0004767336154905106,0.000245114212430057,0.03540020551542186,0.012518666881430869,-0.00016392738909853932,9.258510265208741e-05,1.652773665750118e-05,1.821610353225367e-06,0.002901380122324571,0.0014882463858943834,0.0003852206718728435,6.86535749650636e-05
ROIC,2017-02-23,-4.562357299110147,-4.488638066556177,-4.878783617731949,-5.58820375396765,-4.404455114068216,-7.649792109796813,-4.5406559888553,-5.4452711386848796,-4.562350772412407,-4.488636360831801,-4.878784188265451,-5.588184523180288,-4.405432044690019,-7.650168490734005,-4.541222355596749,-5.445299533728798,6.526697739595022e-06,-5.705335022199165e-07,-0.0009769306218032625,-0.0005663667414488316,0.00014305558833969137,1.1694173798303582e-05,0.02217559167620761,0.0124716804661816,1.7057243759666108e-06,1.9230787362545243e-05,-0.0003763809371921667,-2.8395043918827412e-05,3.800094814654396e-05,0.00034413300567964826,0.00491990389032666,0.0005214597239866295
KHC,2017-05-03,-5.435568674503809,-6.392799729490978,-5.692826342749442,-5.600404357260346,-5.2570253423754245,-4.848870585179643,-5.032018609244365,-6.176634964689171,-5.435653085651227,-6.392810010501555,-5.692866781175054,-5.600440096100195,-5.258693717999186,-4.848878588495758,-5.0326385772105455,-6.176632876915142,-8.441114741764011e-05,-4.043842561163302e-05,-0.0016683756237618752,-0.000619967966180468,0.0015529163853459406,0.0007103350063513378,0.03172604668059379,0.012318944757684136,-1.0281010577095628e-05,-3.573883984930859e-05,-8.003316114724157e-06,2.0877740292135627e-06,0.00016082146286542027,0.0006381434179466529,0.00016505499093568733,3.380116757491795e-05
LMT,2017-10-24,-4.83574006902276,-7.936694565561019,-4.766513399884264,-4.276252181678746,-4.848442681783461,-5.981679378318728,-4.806386465678099,-5.132698917515092,-4.8265342585399384,-7.937017209613362,-4.76384667529802,-4.276274798959277,-4.847097850799722,-5.981765727277974,-4.805795337594369,-5.1327078246351565,0.009205810482821875,0.0026667245862439515,0.0013448309837391648,0.0005911280837294086,0.19073335005409656,0.05597838822294012,0.027745076025590884,0.01230031747513636,-0.0003226440523436125,-2.2617280531100903e-05,-8.63489592459743e-05,-8.90712006462735e-06,0.004065054211458987,0.0005289014760371644,0.0014435362931752216,0.00017353647176011788
RGEN,2015-08-06,-3.8444032349495094,-3.8370309918698253,-3.4710679093084216,-3.1637792402617166,-3.3266679008107234,-4.047797405552566,-3.3958068518300357,-3.5150018538029193,-3.8444027706536756,-3.8370300217479705,-3.471067382185642,-3.1637801057695056,-3.327418394149701,-4.047797637081451,-3.3962216155290705,-3.5150042655772937,4.642958337797154e-07,5.271227796477262e-07,-0.000750493338977698,-0.0004147636990348147,1.2077190176948335e-05,1.518618688744125e-05,0.022554823291751423,0.012212503952578545,9.701218548485713e-07,-8.655077889940799e-07,-2.3152888495303614e-07,-2.4117743744334064e-06,2.5283144759097543e-05,2.7356761850032815e-05,5.719873020133819e-06,6.861369694631947e-05
BKE,2016-03-11,-3.5759101683900907,-4.364192521045431,-3.8191855709792053,-5.48355250012642,-4.037212302265206,-7.457135777592159,-3.531293758628729,-4.006369621238785,-3.575907870505102,-4.36418548917376,-3.819183599656558,-5.483610669660584,-4.037210070052759,-7.457031915918804,-3.531724912607099,-4.006375783781368,2.297884988511356e-06,1.971322647342788e-06,2.2322124468843185e-06,-0.00043115397836990255,6.426018431472555e-05,5.161633621175112e-05,5.529096599264025e-05,0.012208028344190238,7.031871670726275e-06,-5.816953416459825e-05,0.00010386167335507679,-6.1625425828992775e-06,0.00016112678272200498,0.0010607889157126964,0.0013928017812738526,0.00015381838637919376
DIN,2016-02-24,-3.0065513484352455,-5.071911698008059,-3.520751344325017,-4.637405827263456,-3.892701904345853,-3.957034065409282,-4.153129940405725,-4.827225574322982,-3.006547132188559,-5.071878903389653,-3.5207475207059913,-4.637422219497532,-3.89328694021565,-3.9669630461353216,-4.153635529395105,-4.827232058944934,4.216246686450376e-06,3.8236190258444935e-06,-0.0005850358697969682,-0.0005055889893803567,0.00014023550940913535,0.00010860247726817314,0.01502678530456743,0.012172203983770953,3.279461840666187e-05,-1.6392234075901513e-05,-0.009928980726039427,-6.484621951408087e-06,0.0006465970310281752,0.00035347728328428166,0.2502917372954204,0.00013433416650007502
FAF,2015-10-22,-4.013995097506428,-4.46947881222847,-4.0008811523706385,-3.902354623903553,-4.228282156960988,-4.055484942655664,-4.205513649272812,-3.792978291622236,-4.014003998223926,-4.469477721056843,-4.000890263184558,-3.9023661330519834,-4.2282879592356215,-4.0554672186809295,-4.206025187742631,-3.7995786304137282,-8.900717498150357e-06,-9.110813919299687e-06,-5.802274633204263e-06,-0.00051153846981844,0.0002217416201401058,0.00022771966537387165,0.00013722515328055336,0.012162040096887344,1.0911716268324767e-06,-1.1509148430288718e-05,1.772397473409626e-05,-0.006600338791492355,2.4413850900110556e-05,0.0002949274373003945,0.0004370390334423936,0.17371238849118534
MMM,2017-04-25,-5.544350138052182,-6.5515692599130695,-5.1786321088119145,-4.655166151038896,-5.296439524949186,-6.559590298836654,-5.113212909498615,-6.241189300588927,-5.544339095702757,-6.551641332065215,-5.178643772169403,-4.655124808298782,-5.296442554841208,-6.5593622008874926,-5.113833767260457,-6.241298662323423,1.1042349425061104e-05,-1.1663357488700399e-05,-3.02989202261017e-06,-0.00062085776184162,0.00019916439515071656,0.00022522030867194525,5.720617171313791e-05,0.012140749779870555,-7.207215214588558e-05,4.134274011402539e-05,0.00022809794916156534,-0.00010936173449582753,0.0011000625414756477,0.0008881123883149786,0.0034774409794096034,0.0017522272272597172
TNC,2017-02-23,-3.4489694868010354,-3.282370080698161,-3.618433498429104,-4.692734302646664,-3.9072543606255783,-4.497028428329333,-4.094506326026964,-4.304757693223325,-3.4503001816221084,-3.2852374978957526,-3.6193078882390366,-4.692758308783151,-3.9079672978752344,-4.4970280183934435,-4.095000446993799,-4.30477607054263,-0.001330694821072953,-0.0008743898099328185,-0.0007129372496561537,-0.0004941209668354318,0.03856750865217026,0.024159033631102608,0.018243173376700936,0.01206644475944254,-0.0028674171975917595,-2.4006136486676155e-05,4.0993588967808137e-07,-1.8377319304541118e-05,0.08728188447344784,0.0005115570610518195,9.11570681795597e-06,0.0004269053489285124
LAD,2016-04-21,-3.1513216691380412,-2.7834583046692463,-3.481622062437638,-5.527650000763442,-3.631106983403681,-3.9616356787251763,-3.757086832071129,-3.1672199351475343,-3.1513331044705786,-2.783469948613845,-3.4816314117272498,-5.527744141988863,-3.6318250040489106,-3.9616220496812673,-3.7575311201467723,-3.1672194858081024,-1.1435332537335086e-05,-9.34928961182635e-06,-0.0007180206452295224,-0.0004442880756432288,0.00036287285914372457,0.00026853186067700755,0.019770243456913337,0.01182393602174277,-1.1643944598738187e-05,-9.414122542050762e-05,1.3629043909002547e-05,4.493394318849653e-07,0.0004183247821495905,0.0017030677072299508,0.00034402685915227763,1.4187189549015997e-05
APOG,2015-12-17,-2.564792414823733,-3.344191476982064,-3.0986079351321667,-4.493110059780421,-3.400614218015107,-4.296124229928452,-3.4465011419535867,-3.051697942564728,-2.564795593858514,-3.344191741705594,-3.098576543912395,-4.493120673239384,-3.400589671992333,-4.296129552090915,-3.4469070139851956,-3.051703795016913,-3.1790347811977426e-06,3.139121977158155e-05,2.454602277390805e-05,-0.0004058720316089115,0.00012394885537116658,0.0010130851804598523,0.0007218166595067925,0.011774963176034627,-2.647235302077888e-07,-1.0613458962360767e-05,-5.3221624627397546e-06,-5.852452185095558e-06,7.915919619871298e-06,0.000236215755912668,0.00012388272742262793,0.00019177654773218654
ANDV,2015-08-06,-3.764112699299542,-3.9486352625140326,-3.451815886164847,-3.851030975972367,-3.3624040216381523,-4.405842342008239,-3.563539571590082,-4.728330406552025,-3.764111643295687,-3.9486390607595947,-3.451814930259183,-3.8510296473400074,-3.363042697132202,-4.405847779321281,-3.563958849323183,-4.7283469378635035,1.0560038550266881e-06,9.559056639574237e-07,-0.000638675494049501,-0.000419277733100909,2.8054530659513025e-05,2.7692842266188603e-05,0.018991001648421667,0.01176438199280927,-3.7982455620699795e-06,1.3286323596872762e-06,-5.437313041589675e-06,-1.6531311478829025e-05,9.619125738322904e-05,3.45007045221008e-05,0.00012341127778198662,0.0003496213728829863
MYGN,2017-02-07,-2.960982567035506,-4.678423142286318,-3.299602304615177,-5.062606759891442,-3.4626566840335724,-23.025850929940457,-3.6922987167744634,-4.212125118642548,-2.9609835261666198,-4.678420636967687,-3.300537318802035,-5.108827303727842,-3.4632123707328217,-23.025850929940457,-3.6927307579618955,-4.212127591128483,-9.591311136425418e-07,-0.0009350141868580408,-0.0005556866992493248,-0.0004320411874321195,3.239231509282534e-05,0.028329150575925444,0.016045412171236284,0.011699774929450128,2.5053186316625897e-06,-0.04622054383639984,0.0,-2.4724859351010764e-06,5.3550521128138866e-05,0.9047192455042146,0.0,5.869921747642658e-05
NJR,2018-05-04,-5.468628078275577,-6.063769825760728,-4.713891169198204,-4.822601564727999,-4.981413704056309,-6.082156028839917,-4.40323946990968,-4.346168549452014,-5.468647220686824,-6.063785165687206,-4.713897092380082,-4.82258305016472,-4.981420757698701,-6.082218866576022,-4.403753960305755,-4.3461639057947705,-1.9142411247230484e-05,-5.923181877420802e-06,-7.053642391952053e-06,-0.0005144903960747627,0.00035003924142004407,0.0001256536101943232,0.00014159900829599202,0.011682995932839111,-1.5339926478397103e-05,1.8514563278948515e-05,-6.283773610515908e-05,4.643657243619259e-06,0.0002529760876951952,0.0003839138297124014,0.00103313835762266,0.00010684496361096364
UNH,2017-10-17,-4.18222523321145,-3.869872953188239,-4.623226037793432,-4.871655267492921,-4.6725004974767215,-5.90184634747222,-4.607200576224139,-3.4678694255064957,-4.182222622749046,-3.8698734743906287,-4.620572042158604,-4.852849745478696,-4.6712355439070405,-5.901879291139579,-4.606664970771552,-3.4678664177438896,2.6104624035738766e-06,0.0026539956348283766,0.0012649535696809266,0.000535605452586907,6.241806424589552e-05,0.057438680981770886,0.02707963573643547,0.011626750718474767,-5.212023896916662e-07,0.01880552201422514,-3.2943667359397466e-05,3.007762606088704e-06,1.3468202336349966e-05,0.3875150272630195,0.0005581894466878609,8.673236635353107e-05
VLO,2016-05-03,-4.504985405900418,-5.404724071568588,-4.261396162704488,-3.936848475629387,-4.199352926360387,-4.113989184539187,-4.187117196447049,-4.62081870827298,-4.50499033019064,-5.404657380075447,-4.261400206270923,-3.9368498621044172,-4.2004826029737385,-4.114000297382528,-4.187601996325707,-4.62084665521511,-4.92429022269647e-06,-4.0435664354632195e-06,-0.0011296766133517266,-0.00048479987865857055,0.00010930745377400369,9.488821137974445e-05,0.02689397195817381,0.011577028549607734,6.669149314131317e-05,-1.386475030340506e-06,-1.1112843341543055e-05,-2.7946942130263608e-05,0.00123396338474988,3.521787924112948e-05,0.00027012257020529235,0.00060480133221306
