Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
KSS,2015-08-13,-4.743142123653395,-6.137259814638015,-4.589601366848369,-3.653932500034117,-4.017380702645655,-4.916600292283365,-4.102910169547808,-4.267609378813842,-4.74316806479782,-6.137366971795421,-4.589603385259491,-3.6539230134292984,-4.017384947771577,-4.916621557172148,-4.103010923622793,-4.267638557752539,-2.5941144425445373e-05,-2.018411122683972e-06,-4.245125921897852e-06,-0.00010075407498444378,0.0005469159867636089,4.397789859504065e-05,0.00010566888603126276,0.002455613130454013,-0.00010715715740605702,9.486604818587097e-06,-2.1264888782290825e-05,-2.9178938697249635e-05,0.001745979308366326,0.0002596279336953977,0.0004325101807209578,0.0006837256319245579
VMC,2016-05-03,-3.76148215151075,-3.9143275975085565,-4.111719440883408,-3.9085480327085875,-4.36195639752569,-4.152589699215076,-4.489303137691917,-6.946066889174247,-3.761493847212295,-3.9143417386352937,-4.111722251758255,-3.9085423738153433,-4.361959606585978,-4.152596185517356,-4.489411841093582,-6.945926386659083,-1.169570154502253e-05,-2.810874846659317e-06,-3.2090602877232755e-06,-0.00010870340166491133,0.00031093235879384477,6.83624689254565e-05,7.356923440735266e-05,0.002421328350183888,-1.414112673714385e-05,5.658893244220309e-06,-6.486302280173106e-06,0.00014050251516461998,0.00036126449046510817,0.00014478270165704644,0.00015619872461461126,0.0020228045525285247
VFC,2016-04-29,-4.193019002198313,-5.516129920790364,-4.366631924073909,-4.573320267059273,-3.876955549188148,-6.304544441496654,-4.173026546084163,-4.819010579828838,-4.193041555240657,-5.516061728319367,-4.366632456834412,-4.573304169054032,-3.876953916175011,-6.304448747721644,-4.173127281682044,-4.819015730266646,-2.2553042343886887e-05,-5.32760503269003e-07,1.6330131371589118e-06,-0.00010073559788104092,0.0005378683241452509,1.2200717796505995e-05,4.212103554663959e-05,0.0024139114645081675,6.819247099709713e-05,1.6098005240827717e-05,9.569377500984189e-05,-5.150437807799335e-06,0.0012362528622005468,0.00035199944385412525,0.001517876960208845,0.00010687738111023663
SXT,2017-04-26,-4.357246878816602,-3.9975337473649324,-4.607486056358762,-4.594478170472835,-4.806127628092932,-5.4061087332623545,-4.706840474330208,-5.15228567396841,-4.357269389679949,-3.9975408875433622,-4.607488301684714,-4.594496126629795,-4.8064481036278455,-5.4061747401269775,-4.706953746300277,-5.152307204057931,-2.2510863347591226e-05,-2.2453259518329105e-06,-0.00032047553491310055,-0.00011327197006938405,0.0005166277623528964,4.873210315068872e-05,0.006667616668350371,0.002406481477716181,-7.140178429843047e-06,-1.7956156960430292e-05,-6.600686462299166e-05,-2.1530089520993556e-05,0.000178614268889466,0.0003908188507626774,0.0012209532210096731,0.0004178727833626956
MGM,2017-04-27,-4.356164391264962,-4.771634141084685,-4.769740757945119,-5.465114669072188,-4.246549730896948,-3.423168583621575,-4.454721484763724,-8.09439867108435,-4.356176556522357,-4.771661970607955,-4.769754489532049,-5.465134713174592,-4.246558922558494,-3.4231762853142356,-4.454828229990604,-8.094378117371562,-1.2165257394336493e-05,-1.3731586930632034e-05,-9.191661545671082e-06,-0.00010674522687992294,0.00027926456231719675,0.0002878887573934484,0.00021644964106922674,0.0023961693104415853,-2.782952326985111e-05,-2.0044102404526143e-05,-7.701692660511128e-06,2.0553712788640155e-05,0.0005832249526742014,0.00036676318986623676,0.0002249867380056397,0.00025392578022182183
NSP,2016-02-12,-3.545469224550921,-4.415332944706044,-3.4247522339536385,-5.289134121751918,-3.745311148531838,-6.19797729831601,-4.0302065029619385,-6.593827914120152,-3.5454902272004007,-4.4153029826849775,-3.42475569955793,-5.289144974059781,-3.745312452908278,-6.197868725247512,-4.030302551705504,-6.593826933736475,-2.100264947957342e-05,-3.465604291541524e-06,-1.304376440192101e-06,-9.604874356572424e-05,0.000592376459493377,0.00010119274469676383,3.482690580806516e-05,0.002383164597036996,2.9962021066864963e-05,-1.0852307863018495e-05,0.00010857306849754167,9.803836773514263e-07,0.0006785949046840913,0.00020518076014635324,0.0017517807057652029,1.4868204567751363e-05
MDU,2017-05-04,-5.036004307130687,-4.9234276987906265,-4.709208881447046,-5.470315533633544,-4.681360576753467,-4.4912354933146945,-4.708017583931792,-5.603300290966951,-5.035991764860299,-4.923432497482107,-4.7092095776475436,-5.470358968967549,-4.681356855243748,-4.491254652934541,-4.708129682518857,-5.60322519253389,1.2542270388493648e-05,-6.96200497252164e-07,3.721509719056826e-06,-0.00011209858706529019,0.00024905263896597295,1.4783807893297173e-05,7.949639034435573e-05,0.002380957930736463,-4.798691480623063e-06,-4.343533400508193e-05,-1.915961984622072e-05,7.509843306063857e-05,9.746638108833952e-05,0.0007940124999380017,0.00042659838568053627,0.0013402715486199753
SMP,2017-05-03,-3.4598746729178145,-7.425464582297076,-3.9348622338329555,-4.391524058214626,-4.203037037129909,-6.879588666130061,-4.297659458184024,-6.232912770235825,-3.459880793690507,-7.425754938629091,-3.934993114983039,-4.395232692149685,-4.203150211317218,-6.879561447393464,-4.297761701553793,-6.232840815762938,-6.120772692685961e-06,-0.0001308811500835283,-0.00011317418730882878,-0.00010224336976882853,0.0001769070397988248,0.003326083331256157,0.002692603918939202,0.0023789911323343947,-0.0002903563320151292,-0.003708633935058714,2.7218736597056647e-05,7.195447288754764e-05,0.00391012542717621,0.08437855728736948,0.00039564639120084194,0.001154441048864489
BGFV,2018-05-01,-2.233260250989446,-2.1972258881175404,-2.7702849445345965,-5.030433893902224,-3.1602360109543373,-23.025850929940457,-3.24417788592504,-2.9675651346792713,-2.2332579570883624,-2.197224576436225,-2.770283766811286,-5.0304379060925415,-3.160234751376343,-23.025850929940457,-3.244255042047381,-2.9675613946428596,2.2939010837497165e-06,1.177723310430423e-06,1.2595779943502805e-06,-7.715612234093783e-05,0.00010271545552849694,4.251273189194016e-05,3.985710219159225e-05,0.0023782384966949525,1.3116813155633622e-06,-4.012190317759234e-06,0.0,3.7400364116813023e-06,5.9697189337415654e-05,7.975827140018822e-05,0.0,0.00012603063304546757
FE,2015-07-31,-3.706099113640619,-3.8674352107252874,-4.333209606383473,-5.5742562520681975,-4.556790575134208,-4.245079516864882,-4.194871550016123,-7.332077615465718,-3.7060973015991996,-3.867432339540419,-4.333485547003543,-5.574199295069236,-4.556995548507622,-4.24506077262487,-4.194970679016771,-7.332041988484921,1.8120414195799128e-06,-0.0002759406200700809,-0.0002049733734139636,-9.912900064801278e-05,4.889351984358338e-05,0.006367636792071094,0.004497993716080997,0.002363043945547836,2.8711848685247787e-06,5.6956998961688043e-05,1.874424001169217e-05,3.562698079750959e-05,7.424008014749062e-05,0.001021796960364701,0.00044155410288983796,0.0004859080301703438
EIG,2016-02-17,-4.136455008707158,-3.728400184100237,-3.79801273239721,-3.859283080060303,-4.106381213945066,-4.949493288918959,-4.230315730137457,-4.727422420130084,-4.136427677063896,-3.7283871483282076,-3.797999696178241,-3.8592767456350856,-4.106546517316605,-4.949468844748578,-4.230415466158488,-4.727387807412791,2.7331643262407113e-05,1.3036218968753843e-05,-0.00016530337153941588,-9.973602103041657e-05,0.0006607547719003651,0.00034323907350154904,0.0040253622074499775,0.00235759399586783,1.3035772029379444e-05,6.3344252172470306e-06,2.4444170381165975e-05,3.4612717293214246e-05,0.00034963568724950215,0.00016413503448311616,0.0004938746186290558,0.0007321742726276802
LGIH,2016-05-10,-5.093027594304653,-3.16682961341928,-3.8790608653672276,-5.516664561158873,-3.6409302046845293,-6.516957156062733,-3.763043502228492,-4.45501045677475,-5.0930309252319566,-3.1668303656048833,-3.8802798364205326,-5.467859173000342,-3.6407809189673332,-6.516932379960854,-3.762955256732705,-4.455011518824648,-3.3309273037573917e-06,-0.0012189710533050402,0.0001492857171960793,8.824549578667629e-05,6.540167049163732e-05,0.031414514021996735,0.004100376279669762,0.0023451114819605374,-7.521856031367236e-07,0.04880538815853086,2.477610187945345e-05,-1.0620498978042292e-06,2.3752001727223923e-05,0.8925867805726644,0.0003801804351329218,2.3839442239745915e-05
RGR,2017-02-23,-4.6891348563114725,-4.958843985627672,-4.254523438219502,-3.479746372566681,-4.085377791897309,-4.405357606356742,-4.023613607673508,-3.547014316565765,-4.689139769152317,-4.958840606663647,-4.254524674402015,-3.479750142929366,-4.085582731513547,-4.413744806686886,-4.023707570692007,-3.5470185327655885,-4.912840844362165e-06,-1.2361825127982229e-06,-0.0002049396162382422,-9.39630184992879e-05,0.00010477062075823533,2.9055713796558758e-05,0.005016166106672381,0.002335234776595057,3.3789640250248e-06,-3.7703626847296334e-06,-0.008387200330143507,-4.216199823492417e-06,6.814020237884188e-05,0.00010835153473276736,0.19002458677349854,0.00011886602183059562
VFC,2016-02-19,-3.3219848791401088,-7.114655289475353,-3.919320493404817,-5.733503620109749,-4.044814004841633,-5.063491509163645,-4.236267752076752,-4.904661218352026,-3.321981155409146,-7.114606710538451,-3.9193160263710447,-5.7334953410701885,-4.045009806887272,-5.063520800336437,-4.236365728677607,-4.904657290397983,3.723730962690297e-06,4.467033772215245e-06,-0.00019580204563940384,-9.797660085553161e-05,0.00011209368110433096,0.00011397482984681235,0.004840582717649281,0.0023127512384563467,4.857893690157766e-05,8.279039560576962e-06,-2.929117279126814e-05,3.927954042914905e-06,0.0006828056543114396,0.00014439777252930728,0.0005784744241461779,8.008620807420727e-05
TDS,2015-05-01,-4.014439739534808,-4.6140969320945855,-4.606571396968292,-7.288586883983575,-4.470044187753508,-6.613701135382406,-4.523923019365587,-4.889100087576003,-4.0144465136092595,-4.614095741503839,-4.606582183327354,-7.288927548119763,-4.470051797887365,-6.6137196580350475,-4.524027176541891,-4.893725226381664,-6.774074451598722e-06,-1.0786359061931705e-05,-7.610133856417178e-06,-0.00010415717630340993,0.00016874242635028582,0.0002341510176670868,0.00017024710675643353,0.002302311021549308,1.1905907468801047e-06,-0.0003406641361882734,-1.852265264190578e-05,-0.0046251388056610665,2.580333858638278e-05,0.004673720982123776,0.00028006407286106387,0.0945116162372037
TDS,2016-05-06,-4.67247235248724,-4.071748401345649,-4.157893914685705,-5.290484023250844,-4.373078831970945,-4.046268912149362,-4.413081617764755,-7.935144070143977,-4.672481333580372,-4.071750803447743,-4.157896690361381,-5.290429173856087,-4.373079248837642,-4.046268423067997,-4.4131832107500015,-7.935229260419204,-8.981093131410489e-06,-2.7756756768582136e-06,-4.168666967174772e-07,-0.00010159298524659022,0.00019221249888929075,6.675672542063491e-05,9.532566710934402e-06,0.0023020341643447185,-2.402102094123393e-06,5.484939475675077e-05,4.890813647406844e-07,-8.51902752270206e-05,5.8994329714122485e-05,0.0010367664504006989,1.2087219966732925e-05,0.0010735704342147785
ORI,2017-07-27,-3.820219304948732,-3.473645711443347,-4.231428152636928,-4.6229063177197665,-4.522473632058608,-6.182382033415836,-4.309335606692238,-3.9109418440354764,-3.820223013670512,-3.4736494201651156,-4.231432179402353,-4.622906686667806,-4.522474827614007,-6.18260125386277,-4.309434618403151,-3.9109413345628865,-3.708721780348867e-06,-4.0267654251024965e-06,-1.1955553995690593e-06,-9.901171091364347e-05,9.708128994242895e-05,9.516318008602081e-05,2.6435866315254146e-05,0.0022975568649033586,-3.7087217683584583e-06,-3.689480392310429e-07,-0.00021922044693400977,5.094725898935337e-07,0.00010676730204345632,7.980867108892067e-06,0.0035457639581243424,1.3026853289541246e-05
ANDV,2016-08-04,-3.841833140290199,-3.298382933769135,-3.995831931111362,-4.808663309986416,-4.220244505874848,-4.607167215564225,-3.9556481062322897,-3.980238908637637,-3.8418338272371026,-3.298383269551768,-3.9958297812402614,-4.808637541368185,-4.220243734045302,-4.607168178630694,-3.9557387410814386,-3.9802460003431674,-6.869469038051079e-07,2.1498711006984195e-06,7.718295460534819e-07,-9.06348491489517e-05,1.7880703192702463e-05,5.380286995186074e-05,1.8288743368706978e-05,0.0022912243472422425,-3.3578263280986675e-07,2.576861823122556e-05,-9.63066469239493e-07,-7.091705530370973e-06,1.0180218772923189e-05,0.0005358819002168689,2.090365343523726e-05,0.00017817254334931917
MOV,2015-11-24,-3.710923086674758,-3.3646934673740705,-3.273066604916238,-4.133356735232692,-3.6151157505441125,-7.874397947021573,-3.701761231125406,-4.472901384632831,-3.7109116413762298,-3.364696976550126,-3.2731191851535293,-4.13334671378683,-3.6152316476228648,-7.874358561827299,-3.701845419220358,-4.4728625253223075,1.1445298528034442e-05,-5.2580237291266485e-05,-0.00011589707875225841,-8.418809495225332e-05,0.0003084228252815482,0.0016064259905280579,0.0032057995185029043,0.002274219623411074,-3.50917605551615e-06,1.002144586159659e-05,3.9385194273933166e-05,3.8859310523164936e-05,0.00010429397000600512,0.00024245355048900036,0.0005001701911932438,0.0008687794517083843
APOG,2016-04-07,-4.627396170685923,-5.29099181991445,-3.9408973804345098,-6.80251060429585,-4.178058978421217,-5.734516430870143,-4.124577589530991,-5.251071850498236,-4.62739512770011,-5.291018044212016,-3.9409002132319735,-6.802394673323559,-4.178059205291174,-5.7344963806630815,-4.124671141309267,-5.251082790898026,1.0429858132710024e-06,-2.8327974637143427e-06,-2.268699565988186e-07,-9.355177827607974e-05,2.253937224914232e-05,7.18819891506752e-05,5.4300321142291655e-06,0.0022681027182783896,-2.6224297565491383e-05,0.00011593097229045668,2.0050207061750314e-05,-1.0940399790548838e-05,0.0004956380293236541,0.0017042670685529975,0.0003496419865109742,0.00020834559701691239
FLR,2016-05-05,-3.538942127656177,-4.441484296937157,-3.800792471575104,-3.683634188162506,-3.823324968666898,-3.3727970750928904,-4.0800041316386135,-6.132367709009045,-3.5389382837486467,-4.44149339376049,-3.800791333926215,-3.6836331542195673,-3.823324663221286,-3.3727979042244955,-4.080096664225107,-6.132411511707843,3.843907530498569e-06,1.1376488888714675e-06,3.0544561235856804e-07,-9.253258649355445e-05,0.00010861753504293615,2.9931895463892173e-05,7.989005362187037e-06,0.0022679018197018196,-9.09682333372075e-06,1.0339429388217525e-06,-8.291316051511899e-07,-4.3802698797890116e-05,0.00020481451906469503,2.806856425530269e-05,2.4582902050332937e-05,0.0007142817913354825
CAKE,2016-10-26,-3.561191277978265,-3.9920721393050798,-3.6203847517503327,-4.303310506040327,-3.6833706922804352,-3.4137415463334495,-3.9126683836231875,-3.6472200797259635,-3.5611988774321968,-3.992065707685012,-3.6203868332327245,-4.3033034711499,-3.6834557849432863,-3.413744594676317,-3.9127570903499094,-3.647226333374168,-7.599453931916855e-06,-2.0814823917802983e-06,-8.509266285106065e-05,-8.870672672189883e-05,0.00021339594314924762,5.749336984306995e-05,0.002310131241398105,0.0022671156085993056,6.431620067637311e-06,7.034890426638185e-06,-3.0483428674621393e-06,-6.253648204612716e-06,0.0001611100752990108,0.00016347651226090193,8.929616094349835e-05,0.00017146312383710123
FCF,2017-04-26,-5.834587210499072,-3.7849644973208036,-4.254816922870537,-7.166043690319752,-4.523557482088832,-5.080618043776999,-4.242924871810095,-4.634750015272976,-5.834474771967663,-3.784946918456461,-4.255542010231495,-7.166265844636984,-4.523920601220554,-5.080627649829123,-4.2430206765960765,-4.6347289779295675,0.00011243853140907589,-0.0007250873609576658,-0.0003631191317214899,-9.58047859818123e-05,0.0019271405876892028,0.017038660626880336,0.008026646878451412,0.0022579382304276393,1.757886434283762e-05,-0.00022215431723182633,-9.606052123523057e-06,2.103734340863639e-05,0.0004644415026566992,0.003100001061195349,0.00018907215378883627,0.0004539066579473266
ANDV,2016-05-05,-3.8824536374507144,-3.562684674565704,-3.946149539441284,-5.018732285577283,-3.904819944798315,-6.1967579402216035,-3.9145080584928413,-5.72027066004357,-3.882456049678397,-3.5626901402788125,-3.946149381600223,-5.0187357150079706,-3.9047942409659906,-6.136074009838805,-3.914419701862953,-5.720311746107628,-2.4122276824911637e-06,1.578410611102754e-07,2.570383232436413e-05,8.835662988815329e-05,6.213148717268752e-05,3.999875469647539e-06,0.0006582634253733525,0.0022572088998556424,-5.465713108332437e-06,-3.4294306878734915e-06,0.0606839303827984,-4.1086064057616056e-05,0.00015341533765562604,6.833256187645348e-05,0.9889699877396454,0.0007182486878546955
SHW,2016-10-25,-4.683047020222754,-5.029811339139219,-4.598498687044623,-4.868095203233908,-4.261347522422874,-5.085033749328381,-4.334187469699663,-8.398130590146382,-4.683038857127088,-5.029796134791608,-4.598491245609481,-4.86807483194973,-4.261341945312276,-5.085001888011969,-4.334283680760959,-8.39840921142416,8.163095666091635e-06,7.441435141863906e-06,5.577110597343449e-06,-9.621106129564794e-05,0.00017431193537222674,0.00016182340564350954,0.00013087686153603784,0.0022197684411546506,1.5204347611152969e-05,2.037128417864409e-05,3.186131641186307e-05,-0.00027862127777922296,0.00030228556394130886,0.0004184669480621997,0.0006265743280642038,0.0033175482494973087
EAT,2016-01-20,-4.282289085916568,-3.703144900827997,-3.764455582908642,-4.606400286944191,-3.9050373216402585,-6.144862463455093,-4.091330400579233,-4.661422446795,-4.282282388324365,-3.7031521093431543,-3.7644556036287615,-4.60639391669567,-3.9050380731432273,-6.144829157183757,-4.09142092082797,-4.66784525922983,6.697592202620228e-06,-2.0720119398021097e-08,-7.515029687432673e-07,-9.052024873668074e-05,0.0001564023946874966,5.504147632408749e-07,1.9244446652433546e-05,0.002212440384118738,-7.208515157230977e-06,6.370248520681798e-06,3.330627133557584e-05,-0.006422812434830227,0.00019465889988811683,0.0001382914408946468,0.0005420211121189327,0.13759694416026888
PFS,2016-04-29,-4.166135228047952,-4.078526473911849,-4.821208618461704,-6.198977108513747,-4.419584709070016,-4.127142122994255,-4.476319280896806,-5.210476429283373,-4.166141582500005,-4.0785339502895575,-4.821221119056953,-6.198986668295539,-4.4197308711661645,-4.127134378845216,-4.476417991324359,-5.21047918326434,-6.354452053436432e-06,-1.2500595249598234e-05,-0.0001461620961480392,-9.87104275527173e-05,0.00015252607064840252,0.00025928276137733737,0.0033070361161939648,0.0022051208744139996,-7.4763777080377736e-06,-9.559781791956823e-06,7.744149038479975e-06,-2.753980966829772e-06,0.000183310419850912,0.00015421523393250596,0.00018763985680172616,5.285465827548736e-05
GIS,2015-09-22,-4.696058186354896,-4.826781532203258,-4.068889926630562,-4.579561043774501,-4.219583295705964,-4.615979796894446,-4.318212120451201,-6.102556249695511,-4.6960444333422835,-4.826747281198052,-4.068881346361952,-4.579582426292421,-4.219753021089119,-4.616004133192475,-4.318306029664124,-6.102558549913505,1.3753012612305326e-05,8.580268610280939e-06,-0.00016972538315496166,-9.390921292329324e-05,0.00029286376667686233,0.00021087537040009012,0.004022163911174961,0.002174677113622664,3.4251005206265006e-05,-2.1382517919832367e-05,-2.43362980292261e-05,-2.3002179938558243e-06,0.0007096084217975367,0.00046690977319395943,0.0005272156897397505,3.769268209460156e-05
PFS,2015-04-24,-3.995300050724516,-3.6487264566019735,-4.112781701365364,-5.185203246853303,-4.5148453866424365,-6.122602143801041,-4.607705457521936,-4.331241473371799,-3.9952957225470977,-3.6487221284245717,-4.112776202954112,-5.185148650582653,-4.51500506783971,-6.122492763915169,-4.607805438597869,-4.331281428064059,4.32817741824465e-06,5.498411251636526e-06,-0.00015968119727372,-9.998107593300887e-05,0.00010833184121563176,0.0001336909907153991,0.003536678140432797,0.0021698198256268515,4.328177401813349e-06,5.459627064929862e-05,0.00010937988587222947,-3.9954692259591695e-05,0.00011862173247164069,0.0010529354957482975,0.0017865253596850963,0.0009224681638258297
AIV,2017-02-03,-4.63212743525497,-4.634026132710684,-4.703519259077842,-5.432069232662616,-4.724360331489373,-5.868018452754923,-4.546368808425301,-6.312967787286687,-4.632147163028037,-4.634051394624538,-4.703499503558856,-5.4319737285006084,-4.724812709538252,-5.867992246152889,-4.546467211535814,-6.312868412427607,-1.9727773066691157e-05,1.9755518986031007e-05,-0.00045237804887943156,-9.84031105124572e-05,0.00042588830562531393,0.00042001745659977623,0.009574518117219544,0.0021643862351580947,-2.5261913854102147e-05,9.550416200720946e-05,2.6206602033340687e-05,9.937485908029231e-05,0.000545136678531571,0.001758185270781336,0.0004466025334393034,0.001574163321457192
CPB,2016-09-01,-4.551092723154205,-7.562460838687365,-4.100808050285756,-3.967200932853529,-4.456118710982615,-5.191209794304818,-4.6356257138934165,-4.6687904003354745,-4.5510650376256905,-7.562334673962742,-4.100806314584305,-3.9672029624127525,-4.456115494168528,-5.191163110468514,-4.635724696956195,-4.668789156174021,2.7685528514176383e-05,1.7357014510110957e-06,3.2168140871036144e-06,-9.8983062778224e-05,0.0006083307596197315,4.232585784015606e-05,7.218875029862402e-05,0.0021352230610936847,0.00012616472462223527,-2.029559223348798e-06,4.668383630423989e-05,1.2441614538616363e-06,0.0016683303511628854,5.115844191935347e-05,0.000899294345232519,2.6648482341858457e-05
DIN,2015-10-29,-4.265852422396651,-5.697124806905855,-4.345499455893858,-4.387042614546585,-4.268551016748949,-4.212236910104412,-4.490768548524719,-7.654861700598995,-4.2658726048402995,-5.697213296117095,-4.345480244812442,-4.386990016764276,-4.268544228969496,-4.212251040297656,-4.49086443158528,-7.654916836748972,-2.0182443648764092e-05,1.9211081416337095e-05,6.787779453176768e-06,-9.58830605606309e-05,0.00047311407344569913,0.0004420934012821931,0.00015901860421428643,0.002135069139167581,-8.848921124027243e-05,5.2597782309149466e-05,-1.4130193243921951e-05,-5.5136149977208504e-05,0.0015532016556336723,0.0011989492136557027,0.0003354546799025409,0.0007202710513132722
MATW,2018-01-26,-3.8301517060674577,-5.076087613298678,-3.921715074797746,-3.060278729937215,-3.8814643980370964,-4.470644243506622,-3.989129143551615,-3.985271079198681,-3.830158852994254,-5.076066258002802,-3.921654376790195,-3.060270792558243,-3.88156689154262,-4.4706859498667635,-3.9892141812613655,-3.9852734617877412,-7.146926796153252e-06,6.069800755126309e-05,-0.00010249350552360426,-8.50377097503241e-05,0.0001865960935423368,0.0015477653489939453,0.0026405188519853405,0.00213169075127061,2.1355295875657987e-05,7.937378971867304e-06,-4.170636014144691e-05,-2.3825890602680033e-06,0.0004207056171102918,0.0002593685170334886,0.0009328850339552447,5.9784832411455285e-05
CHE,2017-07-26,-6.396714655023305,-4.9202845690352435,-5.121195209268394,-6.382334789754844,-4.589728196621444,-4.036920588790789,-4.57598969555524,-6.195737584793727,-6.396682671856573,-4.920278797142391,-5.1211704602848735,-6.382482300329236,-4.589884591512102,-4.036910099790641,-4.576086809049804,-6.195730993587705,3.1983166731919255e-05,2.4748983520339607e-05,-0.00015639489065844003,-9.711349456420493e-05,0.0004999961444489861,0.0004832681066226978,0.003407381766148437,0.0021221951990104387,5.771892852557414e-06,-0.00014751057439177373,1.0489000147551053e-05,6.591206021866469e-06,0.00011730824797793217,0.0023111787459898555,0.0002598274395086238,0.00010638302451620419
CLDT,2015-11-05,-5.814375445738554,-3.9015148085103313,-3.9194453125416993,-4.048000373289994,-4.186390137535728,-4.656627622138191,-4.167597199299333,-3.860945912401868,-5.8142176149344715,-3.901533393809519,-3.9194514926177946,-4.047987327771082,-4.186566411291951,-4.6611903755947575,-4.1676855271257045,-3.860963597063581,0.00015783080408215966,-6.180076095319009e-06,-0.00017627375622275565,-8.832782637124836e-05,0.002714566508084484,0.000157677065450588,0.004210461244501281,0.002119349595749484,-1.858529918763452e-05,1.3045518911347642e-05,-0.004562753456566426,-1.7684661713257555e-05,0.0004763588392482664,0.0003222717329634234,0.09788815922336641,0.00045803751495371395
O,2017-07-27,-5.327204400637375,-6.012410596855458,-4.708528607925323,-4.935330624044377,-4.75399819601998,-4.488828772121994,-4.702501278013302,-4.698439801693671,-5.330819018104164,-6.012666713901302,-4.709051226888685,-4.935350881477459,-4.754228850958519,-4.4888119072191515,-4.702600897737185,-4.698419914525662,-0.0036146174667894826,-0.0005226189633624756,-0.0002306549385391321,-9.961972388339291e-05,0.06780604358380514,0.0110981796158496,0.004851574162077385,0.002118396309823534,-0.0002561170458434958,-2.0257433082093712e-05,1.686490284225073e-05,1.9887168009269374e-05,0.004259624855828987,0.00041045578254872526,0.0003757097243287845,0.0004232735338913853
CNK,2016-02-24,-3.3785108638781485,-3.0518488372122876,-3.50309865444403,-4.519914416596463,-3.9088582573598516,-5.60100728766812,-4.085679418054895,-5.314381129381585,-3.3785042877908262,-3.0518461429168635,-3.503185658936462,-4.528289132391974,-3.908904499835434,-5.600982752790493,-4.085765753002688,-5.31436437182157,6.576087322240909e-06,-8.70044924319302e-05,-4.624247558249195e-05,-8.633494779264339e-05,0.00019464493048019642,0.0024835821136109594,0.0011830034625926209,0.002113066509728185,2.69429542409938e-06,-0.008374715795510745,2.453487762643647e-05,1.6757560014291073e-05,8.82841171516023e-05,0.18494216139169048,0.00043804594138792565,0.0003153257631927709
EIG,2017-07-27,-4.282097310021725,-4.69477884828854,-4.604149420960379,-4.96632746432952,-4.517108849163316,-6.7427734024679005,-4.318108293998164,-5.075143288290419,-4.282097243286712,-4.694782333740548,-4.6041359641151605,-4.966335020849621,-4.517437474827566,-6.742880550990248,-4.318199460383509,-5.075173799234186,6.673501307119523e-08,1.345684521858459e-05,-0.0003286256642498486,-9.116638534489852e-05,1.5584656134519017e-06,0.0002922773202934891,0.00727460349105092,0.0021112129298631755,-3.4854520079008466e-06,-7.556520100315822e-06,-0.00010714852234716687,-3.0510943767048104e-05,7.424097136200619e-05,0.00015215486004452198,0.0015890615522090369,0.0006011802742923213
PETS,2018-01-22,-2.3452544473698147,-2.4948281052417673,-3.0073756251253627,-3.4448251190086983,-3.3667781146951374,-4.71687879353512,-3.514084057916628,-5.460309227806204,-2.3452510333962504,-2.4948253968249072,-3.0073729556586595,-3.4448206406375976,-3.3668598585095553,-4.716852769206754,-3.514158150142251,-5.46025715750708,3.413973564292405e-06,2.669466703242307e-06,-8.174381441783396e-05,-7.40922256232679e-05,0.00014556964332080457,8.876407225181202e-05,0.0024278947699955767,0.0021083918952329644,2.708416860119911e-06,4.478371100624656e-06,2.6024328366069938e-05,5.2070299124018504e-05,0.00010856137922785441,0.0001300030267989732,0.0005517307755706464,0.0009536235679381735
ALE,2015-08-04,-6.372976406150039,-4.4636712455994045,-4.512899087135496,-4.878379528829917,-4.123363132495527,-3.1410441831227915,-4.15998897558024,-6.530212062391059,-6.372786842020625,-4.4636874569970315,-4.512724334949475,-4.888296428631602,-4.123521138791294,-3.1410376845534937,-4.160076684237576,-6.5300442258021,0.00018956412941406597,0.00017475218602136522,-0.00015800629576734337,-8.770865733609412e-05,0.0029745876351006386,0.003872432106432262,0.003831829411056661,0.0021083423213908528,-1.62113976269751e-05,-0.009916899801684309,6.498569297797019e-06,0.00016783658895924702,0.0003631839769955892,0.20287026260517477,0.0002068924333431169,0.0025702213209533244
EVR,2015-11-02,-4.282338870964117,-4.329861236639786,-3.6309429564658777,-4.062368631788976,-3.9734440634885635,-7.004918650840798,-4.109572966692494,-4.39573800215238,-4.28232618558366,-4.329855754751727,-3.6309372192010003,-4.06237639139952,-3.9734405394669525,-7.005063351229804,-4.109659455704163,-4.3957576802563265,1.2685380457178042e-05,5.737264877403447e-06,3.5240216109677647e-06,-8.64890116689665e-05,0.00029622639442747367,0.00015801057773909822,8.86894261022595e-05,0.0021045298911305335,5.481888059044593e-06,-7.759610544333384e-06,-0.0001447003890060472,-1.967810394631897e-05,0.00012660671323816243,0.00019101160987350407,0.0020656542525149856,0.00044766125381987606
