Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
SCG,2017-08-03,-4.416224538469751,-5.141818208300481,-4.268687890141597,-3.9924484086534875,-4.519950221264989,-5.80931302054118,-4.664069322954897,-5.602119942649544,-4.416228259270419,-5.14182157970053,-4.268688847777541,-3.992450249121951,-4.519950689567942,-5.809309609754181,-4.664187564024331,-5.602118793779654,-3.7208006675726324e-06,-9.576359438767668e-07,-4.683029528607108e-07,-0.00011824106943425505,8.425290653312666e-05,2.2433959888534682e-05,1.0360797827762927e-05,0.0025350839307207206,-3.3714000498008545e-06,-1.8404684634099056e-06,3.4107869986144124e-06,1.148869889888715e-06,6.556820374924817e-05,4.6098720048288014e-05,5.8712432762879355e-05,2.0507774507823177e-05
BGFV,2015-07-28,-1.884852900686428,-5.217616039217692,-2.22717839359213,-5.6140292435643335,-2.5708739162418004,-5.414369438073205,-2.8590545596364523,-7.047969027281358,-1.8848532143068422,-5.217649445030843,-2.227178627052212,-5.614040071730153,-2.570874231790602,-5.414321019844425,-2.8591267169377126,-7.048386293623728,-3.1362041408300456e-07,-2.334600819331456e-07,-3.155488017547725e-07,-7.215730126031161e-05,1.6638983433961408e-05,1.0482324098186157e-05,1.2273988274214186e-05,0.0025237531737521655,-3.3405813151254904e-05,-1.0828165819098956e-05,4.841822878010049e-05,-0.00041726634237004845,0.0006402464079504182,0.00019287653242136367,0.0008942622464135261,0.0059200265846315134
SPSC,2017-04-27,-3.948160870402242,-4.312389592633197,-4.266696408841585,-8.664018723142775,-4.307987922139931,-4.532080798398404,-4.537143392074815,-6.626576882871503,-3.948161653729794,-4.312387400265857,-4.266696719762565,-8.664232354866465,-4.307753894535589,-4.540176267253478,-4.537029047937193,-6.626552097140615,-7.833275521562655e-07,-3.109209796292589e-07,0.00023402760434265701,0.00011434413762145823,1.984031103225631e-05,7.287159131539145e-06,0.005432706001137215,0.002520242573131551,2.1923673401147425e-06,-0.00021363172369071037,-0.00809546885507384,2.4785730888154944e-05,5.0838830945002385e-05,0.0024656739909649263,0.1783073691095058,0.00037403661096771713
MSI,2015-05-06,-4.246652136613489,-4.339841661166089,-4.474798326455812,-4.804195777066851,-4.673173012802645,-4.640676158554054,-4.723012925817554,-4.9273745303662855,-4.246658987212462,-4.339852188808228,-4.474802729367157,-4.804188298568034,-4.673175459283478,-4.640672784107853,-4.723131028984701,-4.927426189254035,-6.850598973429101e-06,-4.402911344847382e-06,-2.446480833029341e-06,-0.00011810316714733204,0.00016131737900447438,9.839341779140412e-05,5.2351572380388455e-05,0.002500527011056051,-1.0527642139379623e-05,7.478498816659851e-06,3.37444620157612e-06,-5.165888774971705e-05,0.000242580661307514,0.00015566623021185365,7.271459028811576e-05,0.0010483949584547245
MMM,2015-07-23,-4.7172682616832695,-4.126533873491261,-4.952727042251635,-4.820644113888693,-4.742764792610776,-4.887366249902049,-4.3468664048542776,-5.6435992865600495,-4.717257896208677,-4.126529357150447,-4.952727872903793,-4.8206780901162585,-4.742760701299669,-4.887390930741043,-4.346975000543156,-5.643607723372252,1.0365474592433088e-05,-8.306521577239323e-07,4.091311107679019e-06,-0.00010859568887866544,0.0002197351686191242,1.677160908170227e-05,8.626433770014726e-05,0.0024981898645632045,4.516340814220143e-06,-3.397622756562413e-05,-2.4680838993873522e-05,-8.436812202639032e-06,0.00010944647240650867,0.000704801833486557,0.0005049900722824177,0.0001494932429073533
IVR,2017-02-22,-4.699028037020559,-6.235130962940497,-4.533299854592419,-7.333743149535121,-4.267337789272521,-3.4476263703660357,-4.446571360984497,-4.708865101612283,-4.698999553501554,-6.2350640559554495,-4.533282862495639,-7.333676242560473,-4.267333182500321,-3.447620677678804,-4.446682435976327,-4.708886482440751,2.8483519005639835e-05,1.699209677941127e-05,4.606772199267084e-06,-0.00011107499183005132,0.0006061613473534972,0.00037482983733463454,0.00010795435936801819,0.0024979294885415708,6.690698504741022e-05,6.690697464861728e-05,5.692687231828586e-06,-2.138082846769862e-05,0.0010730761456011618,0.00091232517547376,0.00016511930296407576,0.0004540527478720685
VSH,2016-08-02,-4.433388911475429,-3.488899661573837,-4.580690631679308,-6.5368655388600585,-4.199280546110624,-4.5224913487014415,-4.303650391133116,-6.106875614142487,-4.4334015653590875,-3.4889029588061575,-4.580692108465986,-6.536691528595271,-4.199291141736452,-4.522512943100122,-4.3037575666079695,-6.107022842842921,-1.265388365823128e-05,-1.4767866787224193e-06,-1.0595625827392041e-05,-0.00010717547485317169,0.00028542155434562735,3.223937876097452e-05,0.00025231939081534215,0.00249027676848542,-3.29723232050938e-06,0.00017401026478758297,-2.1594398680768734e-05,-0.00014722870043470948,9.450627774518658e-05,0.0026620540991778695,0.0004774867192743966,0.002410809722240568
HIG,2016-04-29,-4.530287683843597,-4.5310346042734695,-4.666948637367481,-4.350176753624207,-4.546947414902955,-3.8366111939989276,-4.6469505595575145,-4.982929068349952,-4.530272221216155,-4.531030152753333,-4.666932551764241,-4.3501647360128475,-4.546943587926062,-3.836618642132893,-4.6470658963601865,-4.982921440938885,1.546262744245297e-05,1.6085603240512114e-05,3.826976892717937e-06,-0.00011533680267206137,0.00034131784333043933,0.00034467186020143515,8.41659197813687e-05,0.0024819274192431594,4.451520136505849e-06,1.201761135938284e-05,-7.44813396558186e-06,7.627411067190337e-06,9.824521105428599e-05,0.000276256465873465,0.00019413276794800788,0.0001530710679988801
SCHL,2015-03-26,-3.4816916421229713,-6.5269013436654,-3.6470646615083417,-5.5846523777463615,-3.9552023493649213,-4.452560711480348,-3.7011765992601635,-4.87979389619781,-3.481703139587222,-6.526982715130936,-3.647071569853867,-5.584748630464794,-3.9552095636245945,-4.452576256212919,-3.7012681938569445,-4.879813057907863,-1.1497464250886935e-05,-6.9083455254137505e-06,-7.214259673204992e-06,-9.159459678098614e-05,0.00033022528888692194,0.0001894217152884268,0.00018239892367659453,0.002474681433056032,-8.137146553632846e-05,-9.625271843294314e-05,-1.55447325713709e-05,-1.916171005333922e-05,0.001246693443016052,0.001723492404078578,0.0003491177169549988,0.0003926730353386627
FAST,2016-04-12,-5.277492357622655,-7.042819851883995,-5.407794576512943,-5.29416400346562,-4.685976771303712,-4.281362076359637,-4.528991608903083,-3.990076299015291,-5.277484763778525,-7.042504565105009,-5.407791015864808,-5.294178358039801,-4.6862010846663695,-4.28135595197033,-4.529103461845571,-3.9900989927732153,7.593844129516469e-06,3.5606481354477637e-06,-0.0002243133626578242,-0.00011185294248772237,0.00014389135107762012,6.58429315223519e-05,0.0047866781344871375,0.00246964864967212,0.00031528677898595703,-1.4354574180863722e-05,6.124389307693434e-06,-2.2693757924407976e-05,0.004476912667521371,0.0002711388474297376,0.00014304788894917552,0.0005687517519116804
KSS,2015-08-13,-5.292224006627333,-5.57989639388349,-4.4190809298893505,-3.331053935085482,-4.048192694659585,-4.360447149004188,-4.137121318155011,-5.8341196186365245,-5.292249695731558,-5.579909477857925,-4.419085254546567,-3.3310579374075275,-4.048196737574799,-4.360449348863927,-4.137223111673949,-5.833974931844588,-2.568910422429127e-05,-4.324657216336902e-06,-4.042915214164111e-06,-0.00010179351893757627,0.00048540990507327556,9.786317681668367e-05,9.986953392453321e-05,0.002460430974833018,-1.3083974434557888e-05,-4.002322045337792e-06,-2.199859738816201e-06,0.0001446867919367989,0.00023448363251191495,0.00012015167915250044,5.0450299104823984e-05,0.002480072225662646
KBH,2016-03-23,-3.4410992803345004,-6.536747323791033,-3.476022608798713,-3.884041813609921,-3.7736550810563387,-5.098490567573327,-3.792063463149202,-4.408243124219977,-3.441096043643463,-6.536691528588453,-3.4760203413609787,-3.8840491485235424,-3.7736545228144296,-5.098510479036153,-3.7921563655072723,-4.408242468592284,3.236691037411532e-06,2.2674377344600316e-06,5.5824190914322e-07,-9.290235807046798e-05,9.405988662799702e-05,6.523085344121587e-05,1.4793137680416956e-05,0.002449855678829334,5.579520257992243e-05,-7.334913621370731e-06,-1.991146282609435e-05,6.556276934688299e-07,0.0008535694599615131,0.00018884708562864037,0.0003905349004962428,1.4872768413716504e-05
INTU,2017-02-23,-3.3886066781150066,-5.726726794841888,-3.7521227126458574,-5.889727213618208,-4.089380485240612,-5.965150485688402,-4.304990832066567,-4.285393072142825,-3.3886053529879563,-5.726688810169192,-3.7521216361439826,-5.889669061485269,-4.089380072197101,-5.965104490586644,-4.305095952416838,-4.288316728951764,1.3251270503111812e-06,1.0765018747527222e-06,4.1304351139359596e-07,-0.00010512035027154809,3.910538148512129e-05,2.869048445505707e-05,1.0100394292078606e-05,0.002441765559546578,3.7984672695223765e-05,5.81521329392487e-05,4.59951017575122e-05,-0.0029236568089388015,0.0006632920690185281,0.0009873582425798265,0.0007710695064955815,0.06817725913760712
FAF,2016-02-11,-4.216211815125267,-5.3712366040289465,-3.9783565805360324,-4.822726550249946,-4.152822487503973,-4.77440049646442,-4.2681911591148705,-6.2617220618501666,-4.2162057439768565,-5.371185052581342,-3.9783579955271997,-4.82269798608665,-4.153042505843708,-4.781222117843632,-4.26829524190295,-6.261764222886064,6.071148410669025e-06,-1.4149911673477789e-06,-0.00022001833973561702,-0.00010408278807982896,0.00014399554431948874,3.5567215643706003e-05,0.0052977627709331464,0.0024385095730497155,5.155144760493613e-05,2.8564163295996536e-05,-0.006821621379212495,-4.216103589715914e-05,0.000959777909349092,0.00059228596479405,0.14267526609470924,0.0006733092207953976
BGFV,2018-05-01,-2.5842941955773995,-2.8779487005172077,-2.9155385239557083,-4.330745034323278,-3.2307911515633836,-4.369451630183168,-3.2749118374863526,-3.828639795399426,-2.584292860774314,-2.8779492361198473,-2.9155372018167776,-4.330733332686421,-3.230789878756353,-4.369447844567121,-3.27499146312854,-3.82864139188906,1.334803085395464e-06,1.3221389307815912e-06,1.2728070304390826e-06,-7.962564218733093e-05,5.1650612268283174e-05,4.5348038432084426e-05,3.9396156302465315e-05,0.002431323656375763,-5.356026395730851e-07,1.170163685682013e-05,3.785616046414475e-06,-1.5964896342701707e-06,1.861056591447052e-05,0.0002701998935954208,8.663831635206334e-05,4.169859411885163e-05
MSCI,2017-05-04,-4.250320826053291,-5.1669500937965305,-4.560482957265864,-4.553033406610901,-4.657553729286922,-4.688645036418222,-4.689480023076983,-7.319915348901493,-4.250312362955603,-5.166926520885267,-4.560481011650103,-4.553058969783805,-4.657758733796776,-4.688651779056826,-4.689593846322827,-7.319770166968693,8.463097687538834e-06,1.9456157609454294e-06,-0.0002050045098540565,-0.00011382324584463532,0.00019911707575425642,4.2662512045882934e-05,0.0044013552777334795,0.0024271450700125265,2.35729112638694e-05,-2.5563172904696785e-05,-6.742638603896012e-06,0.00014518193280022018,0.0004562269497850451,0.0005614505121577771,0.0001438076215003616,0.001983422013103231
VMC,2016-05-03,-4.30039978246087,-7.399552949387014,-4.270638427732066,-4.863473701537948,-4.399925838820394,-4.200018247873416,-4.5197930116239675,-5.265324076125991,-4.300412544286688,-7.399834696358847,-4.2706408751235285,-4.863463934334737,-4.400060733571831,-4.201720085149753,-4.519902123712249,-5.265321288419921,-1.2761825818330408e-05,-2.447391462823134e-06,-0.00013489475143657614,-0.00010911208828190411,0.0002967581758007177,5.7307358178468776e-05,0.0030657474886050685,0.0024140365276823527,-0.0002817469718330301,9.767203210664377e-06,-0.0017018372763368816,2.7877060704284418e-06,0.00380747656392468,0.0002008281205029726,0.04050334724466127,5.29446527139659e-05
VFC,2016-04-29,-4.290781484372353,-4.866164960388645,-4.533938844060469,-5.21786938845253,-3.908739290408321,-3.950573589594656,-4.2073133004545,-6.440118898938371,-4.290786446319369,-4.866148862623354,-4.533939449781047,-5.217881706088508,-3.908738251322562,-3.950580363443522,-4.207414543504342,-6.4401487116862555,-4.961947015935664e-06,-6.057205785836572e-07,1.0390857592135205e-06,-0.00010124304984238108,0.0001156419010363943,1.3359697130779033e-05,2.658366184693833e-05,0.0024063008005399933,1.609776529143403e-05,-1.2317635977865393e-05,-6.773848865826437e-06,-2.9812747884605528e-05,0.0003308111968189087,0.00023606583421568387,0.00017146465183971133,0.0004629201780776815
CHE,2018-02-15,-5.494840517150099,-7.20759903321966,-4.770651249796293,-4.436614082815433,-4.372732810863627,-3.5128808348798635,-4.4234881076838395,-4.042448251102953,-5.494852363337988,-7.207352785409671,-4.7714483961136605,-4.43661747123893,-4.372886981299353,-3.5128712560222133,-4.42359391486416,-4.04242842601537,-1.1846187889297255e-05,-0.000797146317367492,-0.00015417043572618638,-0.00010580718032038305,0.00021558700954980685,0.01670658993224713,0.0035255984521323346,0.002391882762223037,0.00024624780998916407,-3.3884234964531856e-06,9.578857650183181e-06,1.982508758313628e-05,0.0034166193513887663,7.637402860217663e-05,0.000272678870133993,0.0004904251972787039
BWA,2016-07-28,-3.8739254686032734,-3.5200316716421156,-4.077789741366115,-5.2763394572251965,-4.364251331216212,-8.131267707891318,-4.253733504913411,-3.0484391976570366,-3.8739328574537524,-3.5200380554980804,-4.077798508375931,-5.2763122961319135,-4.364258366619349,-8.131530370610506,-4.253835222893824,-3.048436334936327,-7.388850479017606e-06,-8.767009815890958e-06,-7.035403136512741e-06,-0.00010171798041280766,0.00019073253850543316,0.00021499369814087757,0.00016120501000408278,0.0023912064074642354,-6.383855964742224e-06,2.71610932829347e-05,-0.0002626627191872899,2.8627207098175234e-06,0.00018135758375597782,0.0005147741786028589,0.0032301757137453754,9.390783980001727e-05
KEY,2016-04-21,-4.160752086065141,-4.351081016490223,-4.288281186078684,-4.280731548391466,-4.282259165205732,-5.007326782820042,-4.147664355982193,-3.948161427428518,-4.160765482200137,-4.351084055208572,-4.288293872964954,-4.280742758280454,-4.282263086174959,-5.007296377880825,-4.14776343914287,-3.948162046860006,-1.339613499595771e-05,-1.2686886270429909e-05,-3.920969227522164e-06,-9.908316067708256e-05,0.0003219632313637172,0.0002958492735400644,9.156301583106345e-05,0.0023888334552068374,-3.038718348946645e-06,-1.1209888987728789e-05,3.0404939217021365e-05,-6.194314878804619e-07,6.983818998644885e-05,0.0002618678491260645,0.0006072126936869926,1.56891100347084e-05
AGCO,2016-10-26,-4.350427050469444,-4.179572696304302,-4.317600101436303,-5.244832732779938,-4.341530403991821,-4.85147788339238,-4.344114500518752,-4.2418307900112655,-4.350439125962603,-4.17956862210388,-4.317608130540441,-5.244794849726378,-4.3417801470267685,-4.8514720596525835,-4.344217893781275,-4.241828543737683,-1.207549315918044e-05,-8.029104137996512e-06,-0.0002497430349475138,-0.00010339326252317704,0.00027756952366293704,0.0001859618542313496,0.0057520884634966315,0.0023800201797240404,4.074200421477769e-06,3.7883053559895075e-05,5.823739796184668e-06,2.24627358225149e-06,9.747896947859964e-05,0.0007222981002178081,0.00012004067475968747,5.295531299980805e-05
SMP,2017-05-03,-3.863108094915703,-7.138603002457589,-4.100632990724975,-4.570905887281363,-4.266638141382232,-6.4086007689520015,-4.331648837229573,-5.700253016343665,-3.863112834506144,-7.13866844158425,-4.100752387387075,-4.57093700468234,-4.266756597770597,-6.4085287303603256,-4.331750279234272,-5.700246789929621,-4.739590441005248e-06,-0.00011939666210025734,-0.00011845638836494032,-0.00010144200469852649,0.0001226883770691402,0.0029115794083908277,0.0027762630853335863,0.002341824855066634,-6.543912666145957e-05,-3.1117400976832243e-05,7.203859167592697e-05,6.226414043908335e-06,0.0009166853342041052,0.0006807663493274235,0.0011241049967466797,0.000109230604803081
IDA,2016-07-28,-4.775326113187138,-4.540857567574531,-4.833756448008072,-7.1781057570630225,-4.704822797100689,-4.19289111211967,-4.5048218643997755,-3.4920200938685597,-4.775326035997541,-4.540846191845892,-4.834550098283983,-7.178163891713397,-4.705152990223058,-4.192914828270772,-4.504927198697678,-3.492022383750045,7.718959693647776e-08,-0.0007936502759111619,-0.0003301931223695931,-0.00010533429790271498,1.6164256922899977e-06,0.01641621784399063,0.007017691519398173,0.0023382020009816338,1.1375728639073657e-05,-5.813465037451948e-05,-2.371615110163816e-05,-2.289881485317835e-06,0.0002505200167207013,0.0008098819036666352,0.0005656244420166078,6.557465083768325e-05
NSP,2016-02-12,-3.348148961193861,-3.406351962713727,-3.5831377498230053,-4.386617504517856,-3.8153697059074902,-4.566584481525498,-4.0636254389699795,-4.734443489353661,-3.3481576142989686,-3.4063600127253357,-3.583141165296327,-4.38662131801538,-3.81537104081036,-4.566592393744073,-4.063720079034145,-4.734442510312529,-8.6531051075589e-06,-3.415473321943807e-06,-1.334902869576382e-06,-9.464006416504134e-05,0.000258443780263035,9.532064644908697e-05,3.498749807811241e-05,0.002328902146910059,-8.050011608862206e-06,-3.8134975239856317e-06,-7.91221857454616e-06,9.790411326093817e-07,0.0002363229834424228,8.693473285063402e-05,0.00017326307873208416,2.0679121786289332e-05
MDU,2017-05-04,-5.301202874544755,-4.641704544350744,-4.789363865062637,-4.540265228454592,-4.729258857161206,-4.57138791575845,-4.691857912318638,-4.0519569952913095,-5.301184249293834,-4.641694950298509,-4.789362029938059,-4.54025063051755,-4.729255625889078,-4.571391769771457,-4.69196701843967,-4.051969938815343,1.8625250921111558e-05,1.8351245785197534e-06,3.231272128090268e-06,-0.00010910612103209871,0.00035134132384839506,3.831668115812676e-05,6.83251738476878e-05,0.002325381244226698,9.594052234440653e-06,1.4597937042282183e-05,-3.854013006510115e-06,-1.2943524033914855e-05,0.0002066928640759483,0.0003215227138378954,8.430721322103605e-05,0.00031943780998777834
LGIH,2016-05-10,-3.768356694564714,-4.5464401723044086,-3.976648598015021,-6.023456480370227,-3.711841717886902,-5.416833869570135,-3.797446672960384,-5.359618385176331,-3.7683574911670443,-4.546441903683392,-3.9760985153066883,-5.943203051187153,-3.711692599712326,-5.416840846215467,-3.79735844665596,-5.359614010136215,-7.966023303218606e-07,0.0005500827083326776,0.0001491181745763015,8.822630442439916e-05,2.1139245206673748e-05,0.013834735387341078,0.0040175249046178795,0.002323359926743109,-1.7313789832940074e-06,0.08025342918307388,-6.976645332557041e-06,4.3750401159670105e-06,3.808206549150657e-05,1.3503396820178184,0.00012879546456365517,8.162976116736845e-05
LZB,2015-08-19,-3.649991356164798,-3.1489271043192626,-3.805824665848152,-5.286433991717795,-4.025513422300862,-6.2853820681041475,-4.107966321116947,-4.146905721615507,-3.649987933463723,-3.1489221054321908,-3.8060418610366877,-5.286461630407108,-4.025680642087299,-6.2852528843327065,-4.108061398492707,-4.146906885989155,3.422701075006529e-06,-0.00021719518853569042,-0.0001672197864373004,-9.507737575997766e-05,9.377294219596212e-05,0.005706589587444287,0.004153826428481858,0.002314409803973782,4.998887071838709e-06,-2.7638689313214115e-05,0.00012918377144099935,-1.1643736481659062e-06,0.00015874914985083792,0.0005228202008360301,0.0020553472361154574,2.8078123772199674e-05
CAKE,2016-10-26,-3.772332222485429,-5.439191888990233,-3.785974283429446,-5.416911227184298,-3.689336626592042,-3.8010077320279243,-3.939344472680586,-5.54784916911666,-3.7723352650733033,-5.439212858661886,-3.785976572645106,-5.416873027977108,-3.6894344993926382,-3.8010054889805924,-3.9394354339731894,-5.547830147214172,-3.042587874091396e-06,-2.2892156597009716e-06,-9.787280059603276e-05,-9.096129260344199e-05,8.065528804562054e-05,6.046565835196363e-05,0.002652785965224339,0.0023089931064487917,-2.096967165332586e-05,3.819920719028147e-05,2.2430473318735267e-06,1.9021902487814657e-05,0.00038552768935916696,0.0007051892668148194,5.901194666454162e-05,0.00034287103215238944
TPR,2015-10-27,-4.351873222942961,-4.508270920408691,-4.191029043240722,-4.295454467577137,-3.947932599996479,-4.178822853700753,-3.91559163613916,-3.7835603116896728,-4.351875142648466,-4.508270499230408,-4.191021803732,-4.295428388135231,-3.9479302730945123,-4.17882186043464,-3.9156819926557263,-3.7835492196368654,-1.9197055047825984e-06,7.239508721390564e-06,2.3269019666649626e-06,-9.035651656619237e-05,4.41121457270096e-05,0.00017273851247788695,5.893979390981147e-05,0.0023075550245312444,4.211782833607458e-07,2.6079441906468048e-05,9.932661129141707e-07,1.109205280735992e-05,9.342347213474521e-06,0.0006071441437250892,2.3769046542004567e-05,0.00029316528379732577
SXT,2017-04-26,-4.830391938339361,-5.8311981889257645,-4.706812501247904,-5.415562295171178,-4.876098009155812,-5.560144382209377,-4.732832201579381,-5.212462337246978,-4.8303969261573885,-5.831393565165275,-4.706809336612756,-5.41548290516939,-4.876421510415709,-5.5601852039264035,-4.732940942405155,-5.212462327159844,-4.987818027046842e-06,3.164635147712147e-06,-0.0003235012598974407,-0.0001087408257740563,0.00010325896822343922,6.723525261785022e-05,0.006633988862662174,0.002297531853815972,-0.00019537623951038086,7.939000178769362e-05,-4.082171702624038e-05,1.0087134683089971e-08,0.0033504210842068838,0.001465981948016331,0.0007341790880888921,1.9351957002222075e-07
ANDV,2016-05-05,-3.9468016655509532,-3.990432123257302,-3.989120485961842,-3.849753498491217,-3.9627473248103726,-4.4651583958206285,-3.943595247828688,-4.3583359834091855,-3.9468069786998785,-3.9904380100861747,-3.9891204785989256,-3.8497535083368923,-3.9625890960349537,-4.46058894852311,-3.943505467181806,-4.358344142217627,-5.313148925267797e-06,7.362916498721006e-09,0.00015822877541893376,8.978064688180964e-05,0.00013461891990010634,1.845749342047207e-07,0.003993065432327077,0.0022766710387235917,-5.88682887281422e-06,-9.845675386088715e-09,0.004569447297518181,-8.15880844129424e-06,0.00014752337607888544,2.557482021840428e-07,0.10244044789267374,0.00018719972941702692
TEL,2016-04-20,-4.863644999224617,-4.084909845065661,-4.6983909883557216,-4.542622620109363,-4.886436013829701,-4.905268968415948,-4.783579732516993,-4.667697695834179,-4.863640542940869,-4.084915125331936,-4.698392351607228,-4.542629658119542,-4.886436935266721,-4.905274764938309,-4.7836876276892815,-4.667641829840145,4.456283747344969e-06,-1.3632515063477513e-06,-9.214370200183453e-07,-0.00010789517228815271,9.162444691380119e-05,2.90152759567091e-05,1.885703288971332e-05,0.0022554811410265625,-5.280266274887424e-06,-7.038010179094556e-06,-5.796522360768108e-06,5.5865994034398625e-05,0.00012926257003830296,0.0001549325106552489,0.00011816916765193701,0.0011968783396628336
DRI,2017-12-19,-4.530977239726339,-4.261825178698183,-4.647362273831033,-4.187775261448687,-4.628326083427564,-4.783280437682162,-4.5955393017302795,-4.194673250424055,-4.530989762786652,-4.261838650129013,-4.647378632437395,-4.187810283639928,-4.628566736590512,-4.783264702527148,-4.595642764482122,-4.194692529423082,-1.2523060313185397e-05,-1.6358606361954742e-05,-0.0002406531629484121,-0.00010346275184236475,0.0002763868595784126,0.00035199641896565675,0.005199302000897186,0.0022513227669040516,-1.3471430829525843e-05,-3.502219124129624e-05,1.5735155013629765e-05,-1.92789990274278e-05,0.000316094341795836,0.0008362888686269695,0.000328962664460455,0.0004596045810794943
ANDV,2016-08-04,-3.891525277506144,-4.370102951472624,-4.134514399839004,-4.292849162696157,-4.194527394926596,-3.741637996885806,-3.9887607333278523,-4.712242371771521,-3.8915233638835027,-4.3700934640562235,-4.13451239847223,-4.292850508296307,-4.194525420193674,-3.741630015282776,-3.9888504734290566,-4.712241554919461,1.913622641236401e-06,2.0013667736407115e-06,1.9747329220720644e-06,-8.974010120432752e-05,4.91741270011732e-05,4.8406355592989614e-05,4.707881641544289e-05,0.0022497735074832603,9.487416400943971e-06,-1.3456001495271153e-06,7.98160302961648e-06,8.168520597706674e-07,0.00021709870690358101,3.134514344085884e-05,0.0002133188743145483,1.7334681387839605e-05
FLR,2016-05-05,-3.618231506493373,-4.4133842270775405,-3.7796126143056012,-3.8084668673620476,-3.894782542541526,-5.680912477429974,-4.113088538881041,-5.967514616196833,-3.618230457672615,-4.413384623419964,-3.7796111164345896,-3.808462665766336,-3.894782247530825,-5.6809307298451674,-4.113180389791408,-5.967526418432151,1.0488207582426412e-06,1.49787101166865e-06,2.9501070120119266e-07,-9.185091036645332e-05,2.8987118717619857e-05,3.9630294374878245e-05,7.574510780114102e-06,0.0022330873353967186,-3.963424237696245e-07,4.201595711794681e-06,-1.825241519348708e-05,-1.1802235317937004e-05,8.980464146868211e-06,0.00011032261782587907,0.00032129269060783897,0.000197774328765147
EAT,2016-01-20,-3.6820305057823552,-4.120536893452318,-3.925870726718226,-5.563770127466443,-3.9737980549253913,-5.187136202576531,-4.120004813576954,-4.424539551988144,-3.682033187008953,-4.120541607029217,-3.925871227633125,-5.563713441518557,-3.973798999438698,-5.187170895927443,-4.1200967986017565,-4.424542101353025,-2.6812265976339233e-06,-5.009148993373458e-07,-9.445133066776634e-07,-9.198502480245452e-05,7.281918607072577e-05,1.2759330866777899e-05,2.3768522434352534e-05,0.002232593778711015,-4.7135768994621685e-06,5.668594788588166e-05,-3.4693350912107235e-05,-2.549364880977123e-06,0.000114392168530013,0.0010188509613537865,0.0006688299192021168,5.761872805318153e-05
GIS,2015-09-22,-4.952314591841208,-4.776171278664668,-4.2370958756017565,-5.993782209930557,-4.271913247132957,-4.5907092446291164,-4.337918984157227,-4.460583410174324,-4.952288049411593,-4.776142853108817,-4.237087289044013,-5.993783245234537,-4.272094613440697,-4.590756450860639,-4.338015282455194,-4.460575681436931,2.6542429615084018e-05,8.58655774305106e-06,-0.0001813663077401273,-9.629829796686806e-05,0.0005359629599541904,0.0002026523684148218,0.004245371981451902,0.002219869956575302,2.8425555851363526e-05,-1.0353039803234765e-06,-4.7206231522878284e-05,7.728737392298513e-06,0.0005951571534938739,1.7272963301544364e-05,0.0010282887369036627,0.00017326771126117906
SHW,2016-10-25,-4.8741913397978465,-4.457508117406272,-4.766507790249387,-5.531780282793892,-4.329399053123129,-4.719173738817674,-4.359260554856523,-4.385266752546527,-4.874186511519976,-4.457502502411695,-4.766500207215572,-5.531741202011452,-4.329393625919033,-4.719182516918381,-4.359357080026804,-4.385259347577765,4.828277870849718e-06,7.583033814206885e-06,5.427204095909133e-06,-9.652517028069241e-05,9.905812712415181e-05,0.00015909018115068196,0.00012535714155021096,0.002214206556350711,5.614994576852439e-06,3.908078243952673e-05,-8.778100706763325e-06,7.404968761726138e-06,0.00012596727817459425,0.0007064824801513883,0.00018600892581063834,0.000168860452137599
MGM,2017-04-27,-4.905310681362051,-8.038029813011246,-4.766434789376153,-4.273092609082234,-4.3107134968850565,-5.099566099100133,-4.408437942416546,-3.725243656014152,-4.905322641677482,-8.038188870276189,-4.766449496955377,-4.273106813471386,-4.310722285440137,-5.0995454356601835,-4.4085354931817,-3.7252357920836854,-1.1960315430492585e-05,-1.4707579223838252e-05,-8.788555080130322e-06,-9.755076515371996e-05,0.0002438232162115741,0.0003085646713184076,0.00020387662433774684,0.002212770324852625,-0.00015905726494302996,-1.4204389152006058e-05,2.0663439949331064e-05,7.863930466811553e-06,0.0019787699382281974,0.00033241362250120536,0.0004052016049280672,0.00021109886476240787
BRC,2015-09-11,-3.7910256254158914,-3.2109531188025895,-3.781298222205227,-3.59289935314992,-3.8807646040846864,-3.085478217138462,-3.7571352100559974,-3.381529537708581,-3.7910242774694365,-3.2109432076621767,-3.781296356526996,-3.592899403507623,-3.880762835120157,-3.085471406121103,-3.7572183110948267,-3.3815246131219863,1.3479464548993292e-06,1.8656782310166875e-06,1.768964529524908e-06,-8.310103882935849e-05,3.555626016193974e-05,4.933964585442479e-05,4.558290739944527e-05,0.0022117703031513075,9.911140412821595e-06,-5.035770289651964e-08,6.811017358998583e-06,4.924586594512448e-06,0.0003086675712348615,1.4015895587657467e-06,0.00022074478945053802,0.0001456321381013351
