Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
IPG Photonics Corp.,2017-05-02,IPGP,-5.239435371290522,-4.2927489547678555,-4.794042841713218,-4.645501690009946,-4.110499789734085,-4.995817866583828,-4.2081343404621085,-3.943203676156363
Red Hat Inc.,2017-03-27,IBM,-5.236099247722444,-5.724104291764963,-5.967577632463974,-9.075713139629528,-5.355998254259257,-4.6819658931949135,-4.535817194715955,-5.687796254998142
Lilly (Eli) & Co.,2017-04-25,LLY,-5.236021550797449,-5.3882181329675385,-5.203331886322067,-5.20149925986513,-4.644021348462719,-6.591679683996578,-4.696329242073233,-5.720959853810386
Goodyear Tire & Rubber,2017-04-28,GT,-5.2308175537539325,-4.65143494426872,-4.883632698907417,-5.972896618243452,-4.363736215772358,-5.083299838341654,-3.981949541002715,-4.833122130764709
General Motors,2017-07-25,GM,-5.229054105219743,-4.712340399810829,-4.15870012159449,-6.361995214811051,-4.418773485501506,-4.16953628770061,-4.497181579746103,-5.6608431778089
Citrix Systems,2017-08-02,AVGO,-5.220605311371827,-5.409278213656046,-4.183309526866309,-3.3827941281638316,-4.053399001096533,-3.802540039906247,-4.138831514470938,-5.615322051802843
Red Hat Inc.,2017-12-19,IBM,-5.219215537555954,-4.658527315702255,-5.1276642596611,-5.125599030566393,-5.163080567826361,-5.515178025246229,-5.163080567826361,-5.515178025246229
AmerisourceBergen Corp,2017-08-03,COR,-5.216176479443396,-5.77866565280397,-4.658425510064545,-4.236912381494745,-4.655112592891346,-4.286185070765751,-4.300879568676107,-3.145377767314476
Rockwell Automation Inc.,2017-04-26,ROK,-5.207840730733138,-4.418298725364865,-5.304579888483056,-6.062029530471597,-4.899335573179674,-5.716646949809451,-4.6485772180045135,-4.276017870371887
Baxter International Inc.,2017-04-26,BAX,-5.206697809593323,-5.362004948961138,-5.786714913710421,-7.019931383582636,-5.21034220779511,-4.16560204804225,-5.029375223633934,-5.644663329332814
Sherwin-Williams,2017-04-20,SHW,-5.193455101667848,-4.641556533510032,-4.985972293164673,-5.932430974562833,-5.0286071403411245,-6.20992146062936,-4.780043376918971,-3.834524753487647
Aetna Inc,2017-05-02,AET,-5.185399837937259,-4.803092479207972,-5.9503012752219515,-5.404960493669104,-4.779329221711495,-5.972954007873036,-4.816962309184946,-5.079578411415294
Avery Dennison Corp,2017-04-26,AVY,-5.1701908498416715,-5.5338654654404476,-5.575291699190992,-5.444601647612167,-5.262178025256926,-6.398786859595869,-4.924972842851901,-6.547622152099314
Dominion Energy,2017-05-04,D,-5.150595087915681,-5.56372590630658,-4.774261640659873,-5.491169915145351,-4.878741980451585,-4.92314602653231,-5.018720716004762,-6.042493528163245
Merck & Co.,2017-02-02,MRK,-5.126500934135915,-4.594174478784124,-4.944661716267771,-5.592069503895608,-4.962933067202048,-4.75864921346592,-5.006472102161021,-4.823681045121758
Fidelity National Information Services,2017-08-02,FIS,-5.096215095873786,-7.723872244642421,-5.450858321859797,-6.533290115632911,-4.703778570895553,-4.837829920907597,-4.935812161659373,-4.6304177859615105
Sealed Air,2017-11-08,SEE,-5.089681718783229,-4.669043808037129,-4.653701597476251,-4.267577388195222,-4.62859256452857,-5.5683426580458475,-4.582857983385305,-3.765423111977116
Welltower Inc.,2017-05-05,WELL,-5.08519932930937,-4.6155432706305275,-4.461823503271649,-5.935299871145194,-4.810604142840412,-5.291925238599409,-4.946589789906075,-4.385651922329183
The Hershey Company,2017-04-26,HSY,-5.0849495084506025,-4.874816167031,-5.047476727914135,-5.286558310432025,-5.211734376162371,-5.127028764485054,-5.0093552250752555,-23.025850929940457
Lowe's Cos.,2017-11-21,LOW,-5.084328864394207,-5.515889878090001,-4.274953006448577,-7.081494708193714,-3.8122081809022474,-5.046784380184909,-4.110146597873905,-7.057008327829787
Hilton Worldwide Holdings Inc,2017-02-15,HLT,-5.080476134580224,-4.382680336092593,-4.808969509088598,-4.608847358396759,-4.791063128435907,-5.643510888245081,-4.600796975088402,-6.885571617015482
eBay Inc.,2017-07-20,EBAY,-5.05183648043218,-5.069934668572526,-4.221193381601827,-5.057897757996087,-4.503905101367421,-4.8664456191736525,-4.4729279977515075,-4.274426060035176
Dish Network,2017-11-09,DISH,-5.0400170305054575,-6.923825357539596,-5.1713658336037565,-5.754554768467123,-4.638017630476598,-4.3993362640692855,-4.151403160321461,-4.753179586198031
Allegion,2017-02-09,ALLE,-5.036860045406344,-5.03055557503529,-4.759322257580343,-5.368352614366695,-4.665008717989306,-5.609299018964182,-4.815930938726683,-6.722169831800164
Noble Energy Inc,2017-08-03,CVX,-5.033947901301261,-5.810148655591673,-5.035696897756985,-4.82932336032583,-5.15182887053746,-6.053190703932352,-4.867423051592735,-6.047119561795374
Motorola Solutions Inc.,2017-05-04,MSI,-5.033689025016038,-4.598541279403159,-4.290882838246221,-4.307086764768319,-4.301522746701327,-6.615259012840966,-4.416008626691965,-5.308619482092154
PPL Corp.,2017-08-03,PPL,-5.033663042784152,-6.876769045986896,-5.314203755567786,-5.004234139411196,-5.1591618542091275,-4.398554967337301,-5.012958967214088,-4.862931360936759
Wec Energy Group Inc,2017-05-02,WEC,-5.03200833236027,-4.63324758052983,-5.012426226454996,-8.707321725883357,-5.226748798491252,-4.673154057027585,-5.282478033281259,-6.960772810988609
The Clorox Company,2017-08-03,CLX,-5.025272040076568,-4.891552956074545,-5.3199192230533106,-5.891704871320965,-5.355946867635731,-6.0741531193736975,-5.006269467304522,-5.313898396652986
Kinder Morgan,2017-04-19,KMI,-5.021570623653288,-3.8296105336447175,-4.182430559723893,-4.777668528769753,-4.292029956648693,-4.389522102313805,-4.299696279590777,-3.992251509403688
Alliance Data Systems,2017-04-20,BFH,-5.003013110437158,-5.251285536769058,-4.01607158918973,-3.1730697026711896,-4.266584686892234,-5.060735817335803,-4.176299044811885,-6.139181911389694
Alexion Pharmaceuticals,2017-10-26,AZN,-4.997366495426252,-4.784194739752017,-4.440592119635791,-4.5238258986665985,-4.541498462977877,-5.470199516653861,-4.705827164318021,-5.508790847665373
American Express Co,2017-07-19,AXP,-4.996554134561768,-5.873826911582939,-4.833802671244854,-4.07459101545421,-4.9870478305965555,-6.860696532145804,-4.893514883977362,-9.051843758509833
United Health Group Inc.,2017-04-18,UNH,-4.990961879026757,-4.302823711975134,-5.173974853193644,-6.237899639972881,-5.143305791195696,-6.299031164846408,-4.864667547298515,-5.273308346450657
A.O. Smith Corp,2017-07-26,AOS,-4.988524420767943,-4.954916420326859,-4.684552812366714,-5.768826060085035,-4.814347508539239,-5.552144538043363,-4.790013206509039,-8.62303706515213
Schlumberger Ltd.,2017-04-21,SLB,-4.976820604704846,-8.907991863668366,-5.008895899279092,-5.522681568853139,-4.78459862097137,-4.402459135202172,-4.616682618299223,-4.443807284392752
Gartner Inc,2017-02-02,IT,-4.965860953427183,-5.236042706130058,-4.91238500084294,-4.895548573139335,-4.960024431739965,-7.155178097890121,-4.63762472676955,-5.538848656623805
Texas Instruments,2017-10-24,TXN,-4.964520042598257,-5.671131114498524,-4.752939234623171,-5.65017751065862,-4.8644953273155656,-6.982129636014481,-4.653231472670319,-4.636599342820195
Altria Group Inc,2017-05-02,MO,-4.962433297504422,-6.659717946885102,-5.09854709777612,-8.165769256114556,-5.065355269974769,-4.130250025671648,-5.114778476500915,-6.147255992447959
Martin Marietta Materials,2017-11-02,MLM,-4.9467050916027375,-5.630071745193575,-4.605679295285841,-6.565023598448675,-4.4580789786770305,-6.506160488951907,-4.060958259562359,-3.5780036449065684
Comcast Corp.,2017-04-27,CMCSA,-4.9414423139562835,-23.025850929940457,-4.31581769522311,-3.973702199762637,-4.611196188864969,-3.987442543801392,-4.545926837359022,-3.7863378932437897
Lilly (Eli) & Co.,2017-01-31,LLY,-4.941165470100773,-5.912140846720118,-5.299625242680249,-5.244463373336801,-4.998023342557822,-7.894021669816913,-4.852994189730746,-5.571838887669226
AbbVie Inc.,2017-04-27,ABBV,-4.936198254251038,-4.804931497058003,-5.347909768176336,-5.635156231361238,-4.685676126348092,-3.8104181471899152,-4.89957468423877,-8.837682504747816
Hasbro Inc.,2017-02-06,HAS,-4.935543206114264,-4.0589468763595145,-4.862952799434086,-5.69495423339002,-4.778058616510224,-5.968989097387362,-4.937896096899415,-5.811647296248243
Gap Inc.,2017-02-23,GAP,-4.930786122523173,-3.8999415594643407,-3.6802539040020474,-4.0450516913896815,-3.971053862250079,-4.937458063049519,-4.002320706790647,-4.38159778270432
Western Digital,2017-10-26,WDC,-4.927616558610124,-4.1895536715471415,-3.7463266840095546,-4.020405016383729,-3.908525650254963,-4.318363763788917,-3.7252621899039675,-5.068260009593175
Automatic Data Processing,2017-11-02,ADP,-4.926158088888149,-4.814974761727407,-4.581305995919674,-4.846050104520769,-4.841587518314561,-5.75540131685821,-4.782488048117578,-5.342176359409181
Salesforce.com,2017-08-22,CRM,-4.9209007743640445,-4.456384527442689,-5.033340428912246,-4.511929398278388,-4.988572370703947,-4.732841996134175,-4.715682203524787,-4.1920028044463296
Polo Ralph Lauren Corp.,2017-02-02,RL,-4.905788922348516,-5.354560202424959,-4.415741758690509,-3.8678708368114694,-4.690137529979059,-4.974270862118436,-4.689451223788039,-5.958379901924183
Bristol-Myers Squibb,2017-07-27,BMY,-4.902709548443134,-3.5236372752419336,-4.027027588821878,-4.8148747852969604,-4.33161723020741,-5.052495595891939,-4.283137744346268,-3.003612130907471
Celgene Corp.,2017-07-27,BMY,-4.902709548443134,-3.5236372752419336,-4.027027588821878,-4.8148747852969604,-4.33161723020741,-5.052495595891939,-4.283137744346268,-3.003612130907471
Schlumberger Ltd.,2017-07-21,SLB,-4.899500767689547,-4.7236183082111145,-5.151945019221393,-6.1924239653387225,-4.601281240616861,-4.095730503824516,-4.772806782608607,-6.269586344324245
TransDigm Group,2017-02-07,TDG,-4.894421717910095,-4.080818783991917,-4.748387598481979,-5.732971036921007,-4.638951825419316,-5.628790668282493,-4.086344690615022,-2.8955967681918824
PepsiCo Inc.,2017-10-04,PEP,-4.893039788952076,-7.700434263105268,-5.2178722096904195,-4.776023560329308,-4.919189264327242,-4.777586653210448,-4.8632981513960205,-4.194229175843176
Coca-Cola Company (The),2017-07-26,KO,-4.884805283432905,-6.038711507416244,-5.379833373441209,-6.3453507876383215,-5.452017575591174,-4.765904989457439,-5.574422463599055,-7.046130305114672
Carmax Inc,2017-09-22,KMX,-4.877521226053938,-4.664644759353708,-4.468719629572129,-4.576693092448416,-4.7656109485429194,-5.353172001386357,-4.800076738673904,-3.8915489055665438
Texas Instruments,2017-01-24,TXN,-4.8741537130577415,-4.749791901923586,-4.038997271200608,-4.639389962627071,-4.455741257013679,-5.341283298020946,-4.6671577136793605,-4.571355426969159
Caterpillar Inc.,2017-10-24,CAT,-4.869453875714695,-7.221861240476316,-4.970519997158614,-5.624567127435976,-4.857043736907123,-7.911659988893324,-4.6304711501538085,-4.64480379948913
Red Hat Inc.,2017-09-25,IBM,-4.868235815064191,-5.092801998751538,-5.092739035801496,-7.108307178561876,-5.266816967060759,-7.650020774730921,-3.996422197868669,-4.46176205246262
CBS Corp.,2017-11-02,PARA,-4.865757589919977,-3.569902367826644,-3.990790597099564,-3.7691423680584064,-4.21808848863763,-4.731641345202233,-4.0017744403197755,-4.086860407565952
Seagate Technology,2017-04-26,STX,-4.863631644345949,-5.516865085587786,-5.533378557509066,-6.409059913723277,-4.571069796101884,-4.42623084868795,-4.312975668868244,-6.73080960244829
Dominion Energy,2017-08-02,D,-4.85487128988924,-5.501241492384823,-5.576786099814846,-8.265974741150622,-5.558096637396543,-5.835817554774296,-5.064285153055965,-6.566161260750095
Microsoft Corp.,2017-04-27,MSFT,-4.847876672521947,-4.27751767390661,-5.023598638762292,-5.892029030447115,-4.506701573874029,-3.5825149823066496,-4.6470310368235666,-5.103001001479125
American Tower Corp A,2017-04-27,AMT,-4.846077157669292,-4.384726878143671,-4.893175568652417,-4.584896964761891,-4.756637781975946,-3.9920141595719096,-4.793355776594128,-5.043941815682289
Quanta Services Inc.,2017-05-04,PWR,-4.845010865141547,-6.200662624260144,-4.254104707092842,-3.4014858102679097,-4.324361061007528,-4.323813641806418,-4.278851714988709,-4.213987839555709
Home Depot,2017-05-16,HD,-4.83724220425701,-5.99203400817883,-5.072752185012051,-6.814608367999284,-5.011195068387765,-5.569658030407691,-4.708450508376544,-5.218482388536392
Public Serv. Enterprise Inc.,2017-04-28,PEG,-4.822575802787695,-5.6102122647984745,-5.13420276566336,-5.440625986709869,-4.936485144859883,-5.673112933456206,-4.918373409996114,-4.833570520483723
Pinnacle West Capital,2017-11-03,PNW,-4.814888139478301,-4.698354766454152,-4.598796475451586,-4.109607044208683,-4.641733056931462,-5.918989705933207,-4.692834159360497,-5.050390479885955
Becton Dickinson,2017-11-02,BDX,-4.804304839074206,-4.6204991483657585,-4.382844874966388,-3.7555550140807137,-4.442263113379093,-4.4686788686863235,-4.530639595072123,-7.160803445122166
United Parcel Service,2017-07-27,UPS,-4.803006428453001,-5.15945453585919,-5.044315599900916,-5.3489831539257375,-4.960284149607273,-5.2824939824881385,-4.931892394509629,-4.88534581513765
PepsiCo Inc.,2017-04-26,PEP,-4.788754406393014,-5.170472775783366,-4.904058435359611,-4.559631390117043,-5.206249095889997,-6.632932926265103,-5.258308312427467,-5.198906326712821
Weyerhaeuser,2017-04-28,WY,-4.758205085551691,-5.634228220557213,-4.643004671723566,-5.073703136205047,-4.940513329671181,-6.302674221811389,-4.827918609438024,-3.9302848826623076
Activision Blizzard,2017-02-09,MSFT,-4.754000057807274,-4.487392188251716,-5.373428834091426,-6.4693220251212065,-4.953148855274218,-4.246036689809735,-5.056762066017142,-6.007505235855216
Lockheed Martin Corp.,2017-10-24,LMT,-4.750306261413922,-4.231475097090829,-5.129792900952168,-5.285942073814735,-4.8149146899328,-5.163776329652047,-4.797864079825409,-5.247610094385128
The Bank of New York Mellon Corp.,2017-07-20,BK,-4.747699437728743,-6.184361288476388,-5.033218921527288,-7.182122206807393,-5.018807668610912,-5.371430136177558,-4.584056283276925,-5.262241428469419
Cognizant Technology Solutions,2017-11-01,CTSH,-4.7397934016029515,-6.716648789942748,-5.018089206362391,-5.130200547210734,-4.430470449818273,-6.315467061911787,-4.6203997532855,-5.616137709332257
Verisign Inc.,2017-10-26,VRSN,-4.730964532698609,-4.293215181577899,-4.6851752890092175,-4.81136252256273,-4.76736275597448,-4.99874260240388,-4.620520257660234,-5.589568851641273
Johnson Controls International,2017-04-27,JCI,-4.7245184128337065,-6.540884503145664,-4.761116671133844,-4.418120670261753,-4.703521975586757,-4.040448238281358,-4.689491260007137,-5.9247326951881005
Grainger (W.W.) Inc.,2017-01-25,GWW,-4.723332250960395,-8.54224461573528,-4.808773556768246,-5.059879721551805,-5.097485504435176,-6.0662927401952995,-4.69075449090519,-6.3448671898795395
Allegion,2017-04-27,ALLE,-4.720090792899119,-4.426763478291465,-4.589056530354777,-6.2454531104248865,-4.547760299030284,-3.977596975081185,-4.584226313549609,-4.746602355246022
Motorola Solutions Inc.,2017-08-03,MSI,-4.719481200803007,-4.346913512167799,-4.76030603060052,-5.179097895113094,-4.810947637272745,-6.06844247440719,-4.619397812718435,-4.531877361917557
Waste Management Inc.,2017-02-16,WM,-4.709928969074522,-5.2771910046888895,-4.997633238178834,-6.700362437140009,-5.1937850605491676,-6.486731449765715,-5.09370221378378,-4.5272087563843355
PepsiCo Inc.,2017-02-15,PEP,-4.709186381941571,-8.188740360493872,-5.158254814274181,-5.934225020447504,-5.110907566058267,-8.607328708552696,-5.221735490685574,-8.635558041849228
Xerox,2017-04-25,XRX,-4.6955433133603135,-5.872170718954675,-4.361627992041523,-4.477338172789999,-4.491341216287464,-4.255596759638217,-4.456229338251057,-5.855021461591018
Incyte,2017-02-14,INCY,-4.688208187747974,-5.069728593995038,-4.41562154765231,-5.326400268566565,-3.7029731450064243,-4.910716417472519,-3.6446454330836047,-5.832445548355642
Gartner Inc,2017-11-02,IT,-4.6868165313582235,-6.983531548375021,-4.739338261812243,-6.73113831008657,-4.621557285171272,-4.581471188853661,-4.634821461552282,-4.5516549874196395
Chevron Corp.,2017-01-27,CVX,-4.681010629448155,-5.47192652305071,-4.50395014316889,-5.2601211006650965,-4.6315834019064726,-4.08700146008268,-4.6271141058027085,-5.262975966565697
Johnson Controls International,2017-02-01,JCI,-4.672881999501021,-4.7664600098339385,-4.397514321502096,-4.91777711126764,-4.516132107830082,-4.529078166004308,-4.493908427186637,-3.6716562197597753
Ecolab Inc.,2017-08-01,ECL,-4.667233733628656,-6.162645762047057,-4.898240788272894,-4.763708750673393,-4.6938417869176385,-6.106251430847253,-4.765423904336829,-6.76328955845185
Becton Dickinson,2017-08-03,BDX,-4.665818988756013,-5.51920118634276,-4.879580443048969,-4.528576330699559,-4.845367028049803,-4.277640816690997,-4.710852629018252,-5.301437616163776
Skyworks Solutions,2017-07-20,SWKS,-4.658943611223013,-4.200978697666024,-4.688249045880108,-4.4577206462470835,-4.483442281837856,-9.256015499963059,-4.2319510305992845,-3.7364932208028923
Parker-Hannifin,2017-02-02,PH,-4.6547805635139685,-4.567326223293985,-4.808705033205827,-5.134190043496431,-4.635615160572057,-4.278857949893503,-4.6565663086749405,-4.7798368592748925
Pinnacle West Capital,2017-08-03,PNW,-4.654750656439017,-5.112857806741774,-5.08023171916933,-5.309224853072068,-5.252847230258226,-5.315055921937113,-5.031567291220381,-4.641199675285016
SVB Financial,2017-01-26,SIVBQ,-4.645262819560282,-4.20013595251958,-3.842643038642748,-3.178344887995348,-4.0594370465066,-6.609295288776797,-4.17571626918414,-5.710220994222291
Rockwell Automation Inc.,2017-01-25,ROK,-4.644054161949699,-4.25515135600564,-5.161317320504043,-7.2032197461563445,-4.837542160758901,-6.633258029075148,-4.757023791096722,-5.632089865949507
CVS Health,2017-02-09,CVS,-4.643123765629686,-6.1353793352985955,-5.071569480660097,-5.802183845283313,-5.086295110485698,-4.821557342109333,-5.182084408413655,-6.195100108932041
Xcel Energy Inc,2017-07-27,XEL,-4.63902704623203,-5.750738856811527,-4.992273205015429,-5.839573856449125,-5.110867481885767,-5.446992586272191,-5.316290980579868,-5.011818556926512
CMS Energy,2017-10-26,CMS,-4.635335078602101,-4.791654850638863,-4.823795987375921,-8.47770629829728,-4.7739367265112005,-5.031649357605267,-4.946110602174221,-5.672071321459659
Wec Energy Group Inc,2017-10-26,WEC,-4.631333680674713,-5.211473104937035,-4.896185116031274,-4.793547512769998,-4.726112909837866,-4.503125625190712,-4.968369338064796,-5.429582610539087
Mastercard Inc.,2017-01-31,MA,-4.626652480150779,-6.620069870057945,-4.791211032810352,-6.789457461118906,-5.068982876411672,-4.99629094135283,-5.002390404223474,-4.675083841308206
Interpublic Group,2017-04-21,IPG,-4.622271434334753,-5.61234131135835,-4.463083128558364,-5.567859505250553,-4.551285553378335,-7.805101195993341,-4.645852720676912,-6.0381347455627346
Comcast Corp.,2017-01-26,CMCSA,-4.615888839358874,-4.82441223766116,-5.180189824071278,-6.090691408545363,-5.183893930182809,-5.005254775928327,-5.1061258844007344,-4.923236156561234
United Technologies,2017-10-24,UTX,-4.603668079131744,-4.840914847026665,-5.059837927121388,-5.807140954376337,-4.919761201626048,-4.732395669113781,-4.715903831365307,-6.174119333675187
AbbVie Inc.,2017-07-28,ABBV,-4.5977958666505385,-5.002236887995447,-5.2807154076413925,-5.732253517614474,-4.832233199527659,-4.816580447082782,-4.166367771704013,-3.134274240692787
Snap-On Inc.,2017-07-20,SNA,-4.5913789530065205,-4.098341268818794,-3.962701764616122,-4.146567494941649,-4.334649164274305,-5.068844546084591,-4.28037619352708,-5.780073228918936
Grainger (W.W.) Inc.,2017-04-18,GWW,-4.589940196878643,-5.7690658385582,-4.6499945540094085,-5.475273957816162,-4.641861974899239,-6.629201405389431,-4.555879753790478,-4.680400721554553
Automatic Data Processing,2017-05-03,ADP,-4.587892998240253,-6.256726631409686,-4.272655492603893,-6.342781251236658,-4.536868697383928,-7.124884768414863,-4.63924300218914,-5.1016729978462765
Comerica Inc.,2017-04-18,CMA,-4.586888823721112,-4.003962823597652,-4.5826937328635715,-4.330305116357607,-4.635115105718302,-5.442302346544479,-4.26424560825693,-4.565816371270761
AES Corp,2017-11-02,AES,-4.583137306498088,-4.31651972551028,-4.177216889685098,-4.991405335798256,-3.902021540250771,-5.359427121132179,-4.194858940262931,-6.277550019023937
Ross Stores,2017-05-18,ROST,-4.5812791313238845,-5.516653811096218,-4.605394058054797,-4.7970695881712215,-4.4960530007888115,-4.364621863352461,-4.2564354631126475,-4.790641555178897
U.S. Bancorp,2017-07-19,USB,-4.577422980952913,-4.982104575976556,-4.596506053258759,-23.025850929940457,-4.972317507191275,-6.6316556397817195,-4.836741805910857,-4.727023801880135
Nielsen Holdings,2017-07-27,NLSN,-4.571223550782536,-3.542275976467432,-4.167697422109868,-4.2390033245173075,-4.117698773434169,-4.467130155800334,-4.306915288915564,-4.50701875530885
Quest Diagnostics,2017-04-20,DGX,-4.568886084649599,-4.873379588687509,-4.748652111099732,-5.8656022345070715,-5.14255133442329,-5.23758460672049,-4.970201240491495,-4.7405303195533355
Estee Lauder Cos.,2017-02-02,EL,-4.556446826044575,-6.028412601476446,-4.821115487636465,-7.073787086446249,-4.813301641907691,-6.1477980697966155,-4.630790521489874,-5.832739421361187
Newell Brands,2017-02-06,NWL,-4.553931873390501,-4.248905996252241,-4.613044095496544,-4.606460119792789,-4.242408864184721,-4.083520214801186,-4.360935679711816,-5.776995040137433
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-4.542707313416071,-4.048263924480601,-4.787438919128792,-4.826344464050409,-4.711465916780584,-5.428161775554907,-4.534872939930621,-8.3471738573702
Tiffany & Co.,2017-05-24,LVMUY,-4.5316512343180735,-4.672845435237183,-4.715733899211542,-4.2179467811531355,-4.52258693787917,-5.976782860254652,-4.485943534159744,-4.675996784939801
Iron Mountain Incorporated,2017-04-27,IRM,-4.530457576215886,-4.39244971099694,-4.436552525571259,-4.221528187507115,-4.6658891546736285,-4.725114597059992,-4.552176155439675,-4.944315158296111
AmerisourceBergen Corp,2017-05-04,COR,-4.510471535670176,-4.809704452755081,-4.955192675144809,-6.694565437986284,-4.282909209805045,-4.739234553638714,-4.516898789883832,-5.177104100258357
Republic Services Inc,2017-07-27,RSG,-4.508637589219018,-6.689297346872598,-4.840322805901031,-6.984373827858296,-5.12678617261309,-6.575543715793918,-5.166221033296461,-6.132206555562561
PepsiCo Inc.,2017-07-11,PEP,-4.50765992186332,-5.030626417378037,-5.162106043918833,-5.8535850682914035,-5.2542574563642255,-23.025850929940457,-5.233898000026976,-5.182779209286691
Pinnacle West Capital,2017-02-24,PNW,-4.504834752825832,-4.386703634205327,-4.949614812898412,-7.078875169185871,-4.573087765931474,-4.377240304127794,-4.8108435733597545,-5.207538197859611
Lowe's Cos.,2017-08-23,LOW,-4.502547723729073,-4.586188948784906,-5.041485252185596,-8.214922249781088,-4.557266907195759,-4.588264857268221,-4.804760791415389,-6.6057322384492085
Goldman Sachs Group,2017-01-18,GS,-4.500261884285097,-5.679899371269182,-4.679964296369554,-4.623264354347015,-4.140828969658255,-6.502180105156514,-4.359573389398639,-3.976809358906468
SCANA Corp,2017-08-03,SCG,-4.498953720857544,-4.828927084121762,-4.541800163552855,-3.8496651803673556,-4.470104390550474,-5.150124372473169,-4.637151671890953,-4.924724680466894
Prologis,2017-07-18,PLD,-4.494203840454524,-4.147630243846166,-4.3052926230669595,-4.23810605328894,-4.578279355743841,-4.459252388138317,-4.527529677621191,-6.033566611766038
Johnson Controls International,2017-11-09,JCI,-4.49143050479704,-3.681598037380846,-3.9080523361184722,-4.973674895029362,-3.9737240752327554,-4.438444132285173,-4.270848014018453,-4.678161326371258
Invesco Ltd.,2017-10-26,IVZ,-4.47913139231324,-3.7704812587512238,-4.50057272984717,-5.795160985749586,-4.873869458885213,-8.14598295993556,-4.6248315082963405,-4.999613079099745
Cimarex Energy,2017-05-10,CTRA,-4.473621581717718,-3.9662704926445462,-4.6145590428596375,-5.042217730038812,-4.2929200520941375,-4.421088463818814,-4.182759803230341,-6.104877363281971
United Health Group Inc.,2017-10-17,UNH,-4.4680939325193085,-4.641043235438284,-4.548250816286314,-5.865976585692216,-4.635455167141333,-5.648331791378679,-4.756753266534418,-4.03938939322666
Ball Corp,2017-08-03,BALL,-4.464956802725129,-4.197085368827424,-4.481168657497775,-5.897426938435599,-4.5573141880362815,-4.677174116374162,-4.69279797424975,-6.6931584477488535
Pentair plc,2017-07-25,PNR,-4.462603078323754,-6.173227421820509,-4.649732776267052,-5.743932748852746,-4.728702541948273,-4.182045176184318,-4.695620749040438,-4.229142469331278
Caterpillar Inc.,2017-07-25,CAT,-4.457475243642499,-4.894478329083031,-5.139632484830635,-9.331176042028078,-5.134509389603954,-4.8769097802316566,-4.969969892313571,-8.683259157763276
Rockwell Automation Inc.,2017-07-26,ROK,-4.4518732966760615,-5.7988736250378805,-4.80173500929333,-6.278408696748337,-4.790528607400335,-6.932361749026952,-4.707884934360586,-5.01011166047191
Avery Dennison Corp,2017-02-01,AVY,-4.449844628729399,-4.422956688695381,-4.935399047978375,-5.04800307089738,-4.953935495019559,-5.002529044580964,-4.942605196790967,-4.751592154062508
General Motors,2017-04-28,GM,-4.448678835681818,-3.532218160123096,-4.052226613492367,-5.12898994903583,-4.249184388945221,-6.474409491037322,-4.383105910293826,-4.999266802307115
Carmax Inc,2017-12-21,KMX,-4.44659448639033,-5.317354753749798,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707
Xerox,2017-08-01,XRX,-4.445102442223702,-4.281294130803082,-4.816059645611325,-8.079786890706282,-4.45605406775998,-4.962509995786458,-4.514520587594873,-3.7687203970201435
Dover Corp.,2017-07-20,DOV,-4.442548196856205,-4.340325837107563,-4.798876157199428,-6.731810786877663,-4.712222889709499,-7.683178728044611,-4.7031041755705125,-4.545595192246757
Lockheed Martin Corp.,2017-07-18,LMT,-4.422928769439557,-5.672219150831435,-5.0687857013445,-9.577072762946198,-5.273271794821356,-7.59053777327222,-4.946312773434954,-5.923688875355268
Incyte,2017-05-04,INCY,-4.419818417013743,-3.2769807937628594,-4.039614578992442,-4.5421805704315386,-3.6482219353818888,-4.251141453170868,-3.710979312609336,-6.061184176180782
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.415097939342998,-3.837286704278976,-4.299925481526759,-5.156919810417509,-4.212399747061421,-4.612023513894486,-4.162903228579366,-8.30746234944275
Apache Corporation,2017-02-23,APA,-4.415070479181326,-4.711983965417849,-4.5328672929349505,-5.721682325213372,-4.174701556155505,-4.2197032098977925,-4.156330956916146,-5.609776028136294
Estee Lauder Cos.,2017-08-18,EL,-4.408593351090433,-4.42893655237371,-4.612754460337245,-5.284275452366763,-4.91858536471768,-5.229024338698006,-4.814645009317154,-4.267976310580969
Coca-Cola Company (The),2017-02-09,KO,-4.407806625482579,-6.922269598886768,-4.490926022086705,-7.224849987987627,-4.879510632217342,-4.912629537987352,-5.09559296107901,-5.30731879446936
Cardinal Health Inc.,2017-05-01,CAH,-4.406671969448697,-5.088824015009273,-4.95385643005303,-5.244415362509508,-4.73913036720215,-4.009278782655157,-4.788663106070951,-6.440502726281449
Mondelez International,2017-08-02,MDLZ,-4.405993698416123,-6.429836679217076,-4.685256589444449,-5.381437901286586,-4.6870135650510685,-4.872450721246886,-4.546887960624124,-5.679148076724945
Avery Dennison Corp,2017-07-25,AVY,-4.400458588017105,-5.179415044433056,-5.083588591081204,-4.983602165920012,-4.890788930809853,-4.9483167305333815,-4.940023484825348,-6.114446585339751
