Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Grainger (W.W.) Inc.,2017-04-18,GWW,-4.936494734725862,-5.488588501439711,-4.736222647883686,-5.268733474412182,-4.673506502220205,-5.0510511576089705,-4.567268911197683,-6.31868534958491
Comcast Corp.,2017-04-27,CMCSA,-4.934038873881432,-5.565486263536136,-4.382315959279194,-5.324479752425618,-4.546208230130231,-4.202319558252476,-4.5553280806857375,-5.09840124625531
Microsoft Corp.,2017-07-20,MSFT,-4.9301446696065305,-4.826283715572972,-5.114879262437097,-5.369821075756361,-5.0864172954555675,-4.224894803107172,-4.8025525359390135,-4.578654912496701
Goodyear Tire & Rubber,2017-04-28,GT,-4.922305606516053,-5.970959555688215,-4.797881542664333,-4.909571635210568,-4.400170112677164,-4.576267677527296,-3.9954483599492865,-4.772109499210231
Henry Schein,2017-02-21,HSIC,-4.920004130236398,-4.670798255824858,-5.023766206642923,-5.177948879800373,-5.254218342973063,-5.179227112725968,-5.359993084872787,-6.59980114753213
Johnson Controls International,2017-04-27,JCI,-4.9176565135941015,-6.721623965994641,-4.848008218450282,-6.73246077317167,-4.681052567254292,-4.542580958902048,-4.630781010118407,-3.9432885945705665
Verisign Inc.,2017-10-26,VRSN,-4.907729230455692,-7.49155884860799,-4.618430626036623,-4.379172826630803,-4.6042437569400265,-3.768196700005693,-4.638055129916069,-6.558352130922618
Parker-Hannifin,2017-04-27,PH,-4.898947211669999,-5.845087254040303,-5.12088595843199,-5.353698655523846,-4.901563722956501,-5.507906558699475,-4.481563124685193,-4.120129556517036
Estee Lauder Cos.,2017-02-02,EL,-4.891203733811238,-4.961363165232046,-4.910307055645766,-23.025850929940457,-4.849881467238004,-7.086173779284279,-4.646934037247828,-5.417122232518117
Iron Mountain Incorporated,2017-04-27,IRM,-4.875322961025186,-5.5267925944602325,-4.444423922467845,-4.584443314446505,-4.698285595598221,-5.459859148673995,-4.568491139063235,-5.476103926990698
Illumina Inc,2017-01-31,ILMN,-4.872656751759349,-5.39417426309972,-5.363012688688887,-6.808318414449749,-5.005187372725055,-6.985604659649135,-4.532719128325001,-4.991587208302563
Tiffany & Co.,2017-05-24,LVMUY,-4.8689619470175005,-5.644297056424855,-4.652270875451298,-4.734674456310006,-4.537935134217352,-4.777939514582132,-4.495013441028927,-4.755602064457863
SVB Financial,2017-01-26,SIVBQ,-4.868609583752457,-4.239095777236503,-3.907832420634674,-4.474029226370816,-4.083429280969253,-4.939167542991338,-4.191446622168782,-6.2888889344187735
Sysco Corp.,2017-05-08,SYY,-4.867784266449776,-4.753951066285491,-4.691136886038099,-5.553183999384226,-4.911635407303228,-5.466577874414907,-4.844679147467948,-4.444496489015167
IPG Photonics Corp.,2017-05-02,IPGP,-4.8670707028156635,-6.363804486768496,-4.545184430756546,-3.961925220889858,-4.13212222931311,-4.480920770511908,-4.219333084210711,-4.874983526519869
AbbVie Inc.,2017-07-28,ABBV,-4.865811546278086,-5.362626113977978,-5.362810952950615,-5.652044235876821,-4.866691053404192,-6.453569350817681,-4.172469518147994,-3.939814095423422
PepsiCo Inc.,2017-04-26,PEP,-4.865362473096905,-4.729845551002863,-4.9829455574441175,-6.07407568418029,-5.242644222648497,-7.729595548536327,-5.200773210882592,-4.614191998738268
Automatic Data Processing,2017-02-01,ADP,-4.855939760469656,-5.489617216352613,-5.125999228882221,-6.353336030011714,-5.124830797522281,-4.410528229733575,-4.979868504234604,-5.518314520181918
Varian Medical Systems,2017-10-25,DHR,-4.850056534453064,-5.345499759890636,-5.234460790623836,-5.397051673729156,-5.02842512315826,-4.7960507954123175,-5.114259301010187,-6.424731931652509
Quanta Services Inc.,2017-05-04,PWR,-4.8456460157254755,-6.198632478776632,-4.2974531138675856,-6.700093392604476,-4.361290294273204,-4.752311658515607,-4.293699912178793,-5.990881934556183
Chevron Corp.,2017-01-27,CVX,-4.841864762515122,-5.762419998772107,-4.489876845927087,-4.263448063045099,-4.667261075418954,-5.756477232668868,-4.624093728765116,-4.474899116950043
Pinnacle West Capital,2017-02-24,PNW,-4.839864313283794,-5.969702511015568,-4.938122187986888,-5.285831449329783,-4.592889959750946,-4.799056024491205,-4.8244414453163555,-5.95054137875742
United Health Group Inc.,2017-04-18,UNH,-4.836245493251604,-6.112395768969465,-5.219580833118506,-6.547675393290324,-5.096103209880488,-4.979179251584365,-4.856099645511663,-4.83020078367917
Lockheed Martin Corp.,2017-10-24,LMT,-4.835753902670792,-7.9370281768135,-4.766536762794814,-4.276282635754461,-4.848459621954171,-5.981772176249378,-4.806401297602887,-5.132738897991492
Microsoft Corp.,2017-04-27,MSFT,-4.831926732503291,-6.4472385463372435,-5.100932007234763,-7.047766395811031,-4.5395733493275845,-5.681581688914771,-4.5614052006782755,-3.787399338129141
The Bank of New York Mellon Corp.,2017-07-20,BK,-4.826768008573886,-5.326165480826342,-4.9504088228219505,-4.9581015249667315,-4.4263217456352635,-3.2525672604528792,-4.601513647938064,-6.4837316959357825
Red Hat Inc.,2017-12-19,IBM,-4.82284810339546,-5.020526736807796,-5.163080567826361,-5.515178025246229,-5.163080567826361,-5.515178025246229,-5.163080567826361,-5.515178025246229
PPL Corp.,2017-02-01,PPL,-4.818704544184468,-5.082542319628542,-5.072882879337579,-6.093046063320015,-5.106342718713287,-4.728525583941933,-5.079558671677697,-5.440826124282192
Lowe's Cos.,2017-08-23,LOW,-4.8117889480722145,-5.093753733118561,-5.009000272001182,-4.5770087453252675,-4.5912943328945115,-4.865731593757826,-4.813113016986019,-4.62325328681155
Waste Management Inc.,2017-02-16,WM,-4.807304394455906,-5.948685533024729,-5.063799288829989,-6.819784191024264,-5.159177436202412,-4.6375006771830005,-5.110593034218057,-8.895420550988362
Caterpillar Inc.,2017-07-25,CAT,-4.797323723362913,-6.048797181494601,-5.141371473330154,-5.483133843522455,-5.171562769438654,-7.547485632431275,-4.9361170413714035,-4.495580894171562
Rockwell Automation Inc.,2017-07-26,ROK,-4.790503717995537,-5.682516872509917,-4.839974613665009,-5.571206603862734,-4.826421728001787,-7.508616356532886,-4.725028276593912,-6.516880287118224
The Clorox Company,2017-05-03,CLX,-4.788507986748955,-4.909764280446591,-5.1212767490035,-5.664076438623316,-4.924174033749629,-4.78507119030212,-5.01011478790681,-4.886476593603023
Dover Corp.,2017-07-20,DOV,-4.787653933025954,-5.538818589121003,-4.888430498102305,-7.649506364698459,-4.618675287626933,-4.186323854920257,-4.7205237137119225,-6.405644444769861
Caterpillar Inc.,2017-10-24,CAT,-4.7821910998250425,-5.058809092469184,-5.038319248447084,-6.6295414034438345,-4.855142469209643,-4.906612464094534,-4.647866328588642,-6.552052708837695
Prologis,2017-07-18,PLD,-4.781409336936716,-5.795275450442751,-4.393388252083704,-8.024789520049254,-4.6146013059815365,-6.145331878418364,-4.540845071427399,-5.520384326094168
Cummins Inc.,2017-08-01,CMI,-4.773544722267117,-4.177145524848299,-4.503547078149456,-3.7988659793210666,-4.647294399748585,-4.985021019519945,-4.709736207002055,-5.109029499886571
United Technologies,2017-10-24,UTX,-4.773431199190011,-4.9377311150327,-4.9552637977771825,-4.495821620188139,-4.802852514194465,-4.214650631214823,-4.72251338813442,-4.884216160258567
CBS Corp.,2017-11-02,PARA,-4.767765238483263,-4.473116268370858,-3.978077458161289,-4.236925759719424,-4.253719791058181,-5.2335888675663655,-4.013414143573454,-4.324035380750713
Dish Network,2017-11-09,DISH,-4.765510723585857,-4.978898869961213,-4.904191772819007,-4.355919552872137,-4.6563508420237465,-5.0336018398678215,-4.160110804620108,-4.4218990175958375
Franklin Resources,2017-01-27,BEN,-4.762710027683602,-5.068647930806192,-4.8983650866297515,-7.600867021904918,-4.595907854372741,-5.171635671842132,-4.706169905747475,-8.355785145440072
Weyerhaeuser,2017-04-28,WY,-4.755699475862707,-4.338473275837363,-4.732574877438815,-5.546961467750918,-4.881688859939219,-4.6268218022944145,-4.811383500218421,-4.497733043110709
Edison Int'l,2017-05-01,EIX,-4.75327466646555,-4.4079906754431,-5.142266886946353,-5.089519554447751,-5.1280323529981615,-4.701749321389102,-5.121001999576142,-6.42730845233139
Cardinal Health Inc.,2017-05-01,CAH,-4.753045664454857,-5.893583327950779,-4.988972115484924,-5.223674448729349,-4.754333397481203,-5.188887641981932,-4.802896417099427,-6.090511241175269
Xcel Energy Inc,2017-07-27,XEL,-4.751412452924805,-5.2037582931358415,-5.058683287020448,-5.340221183557273,-5.09622867893154,-5.200018366233106,-5.314667376618617,-4.988647182483792
Altria Group Inc,2017-05-02,MO,-4.747427023214642,-4.747231943258113,-5.1602952543382665,-6.0248183148506635,-5.102408883575906,-6.685089081042279,-5.099482475217557,-4.53998748173059
Avery Dennison Corp,2017-07-25,AVY,-4.745757954944487,-6.080560342088203,-4.870757353622799,-4.754877269301247,-4.919686150141429,-6.372664240144359,-4.843025744909442,-4.015279955093919
CVS Health,2017-02-09,CVS,-4.745621370248778,-7.872021387574619,-5.125633246470439,-7.037610264601265,-5.0702772602314035,-5.507417279253834,-5.1975055009771225,-6.021316444527383
Goldman Sachs Group,2017-01-18,GS,-4.7450433860194625,-6.2026503008768925,-4.591360144171488,-4.511900516151462,-4.16495080380626,-4.842479328743374,-4.3680456114512145,-5.031479415758945
PepsiCo Inc.,2017-07-11,PEP,-4.743566277649564,-4.830697900318431,-5.251290291725362,-6.519978196797401,-5.218664970137984,-5.129860560646734,-5.240681468862012,-5.8516936188227175
Verizon Communications,2017-10-19,VZ,-4.74107118775412,-6.887404248215557,-4.6339747696119336,-3.8499593211567413,-4.450014562273027,-4.758392200986283,-4.297406294318985,-4.951352786769963
Sysco Corp.,2017-08-14,SYY,-4.73419093919732,-23.025850929940457,-5.1230572020371365,-6.9395365736888275,-4.891667591832728,-6.965454940145907,-4.766435016153526,-7.902440122011039
Waste Management Inc.,2017-10-26,WM,-4.730439657990874,-5.609178764855053,-4.7593223654211165,-5.179588336762391,-4.972700255724551,-7.909246124238621,-4.931950080055106,-4.845221034087238
Kraft Heinz Co,2017-11-01,KHC,-4.7300364069685985,-4.356697779370886,-4.556759781273196,-5.545767310621322,-4.694805194787357,-6.042970276463752,-4.629699896977785,-5.576889192374602
Home Depot,2017-05-16,HD,-4.7223794572726305,-5.558784575110112,-4.891897799389833,-4.664997491231198,-5.016645547353459,-5.312670243169909,-4.713880201204377,-5.035454496071648
Estee Lauder Cos.,2017-08-18,EL,-4.722006445487045,-4.930370543991888,-4.703543707241179,-7.1856324880258615,-4.950314330377344,-7.348875031948477,-4.830452239027598,-5.702275679392199
Foot Locker Inc,2017-02-24,FL,-4.7213327870810256,-5.465803357548999,-4.8989168935400444,-5.502256592029308,-4.7079953411808955,-6.368134655396779,-4.445113960497554,-7.786455946462506
Johnson Controls International,2017-02-01,JCI,-4.721057429427382,-4.774934453705788,-4.336501367868361,-4.337308297968034,-4.484754121807541,-4.127381217404067,-4.509849607060474,-5.568665717147825
Kansas City Southern,2017-10-20,CP,-4.715809626351526,-4.102036498564331,-5.018874991508502,-4.900901874448488,-4.8141290066574065,-5.152316117201605,-4.630589519573228,-4.290460458930142
Autodesk Inc.,2017-03-02,ADSK,-4.714683256511746,-4.557376385068394,-3.9282063910348786,-5.017861142829659,-3.980174642640658,-4.351752904868764,-4.240429271905117,-4.792410519159107
Chevron Corp.,2017-07-28,CVX,-4.706700969730899,-5.846981820510117,-4.784835391994949,-5.260615082473426,-4.898583590129677,-5.242505816053549,-4.829398904914572,-4.153634320246949
Dish Network,2017-02-22,DISH,-4.7053716686000415,-8.740975912618076,-4.626930068031859,-5.129569912886763,-4.1574111537276135,-4.520188823481622,-4.39111658178833,-4.645021207066431
Carmax Inc,2017-12-21,KMX,-4.702923724481636,-4.629101302826888,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707
SCANA Corp,2017-04-27,SCG,-4.69833504114675,-6.0782648777087775,-4.502942044859661,-5.210405385243624,-4.7399767466733085,-6.9885643190487405,-4.7681399148001855,-5.989716308672404
Thermo Fisher Scientific,2017-04-26,TMO,-4.696152067982054,-4.853336442988441,-4.886099912375796,-5.198361504205726,-5.015781904183981,-4.886695515453142,-5.160209342783727,-4.747154396594399
The Hershey Company,2017-04-26,HSY,-4.695623254485327,-4.5442081937074335,-5.122158092623677,-5.9848186925418645,-5.03811152888896,-4.230107622212016,-4.924308073538592,-4.236275801726007
Hess Corporation,2017-01-25,HES,-4.694148366944254,-4.077518084330895,-4.388298743418479,-5.038051992031119,-4.29222246766753,-4.002536766203613,-4.174891347593588,-4.541853130437556
Coca-Cola Company (The),2017-02-09,KO,-4.692569071022538,-6.111979096325416,-4.56109097778841,-5.18885167025403,-4.914383212407139,-8.355123184285327,-5.110775807133395,-6.737182540781206
Altria Group Inc,2017-10-26,MO,-4.686524623744723,-5.931706220820944,-4.762588559208854,-4.933998295732532,-4.68569339439003,-4.656451709623542,-4.608886995711108,-7.488414047603657
Apache Corporation,2017-02-23,APA,-4.68595108459115,-5.047788097829355,-4.607968026527141,-6.255634804383082,-4.210646725681153,-8.537860895346371,-4.131425362866795,-3.7143379412786826
Invesco Ltd.,2017-10-26,IVZ,-4.679922921183797,-4.970882686054248,-4.591731937288774,-5.29975221783716,-4.8791451908785906,-5.948254158304293,-4.630072356588334,-4.7287211025738625
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-4.679385545011287,-3.945493619867567,-4.747473746444421,-6.117560170247004,-4.728036867785021,-4.739373962801121,-4.501299070929021,-3.9316670875818756
United Parcel Service,2017-07-27,UPS,-4.675529363632056,-6.823372372995124,-5.013209309836377,-6.379527603047788,-4.747360313424218,-4.1330905497911266,-4.949171212649173,-5.709619100520493
Lockheed Martin Corp.,2017-07-18,LMT,-4.668751885217081,-6.2663884660258695,-5.045062218702195,-5.127005189183135,-5.241021403078495,-4.612416126968437,-4.909802743887054,-4.205016078277227
Kellogg Co.,2017-10-31,K,-4.666564721647185,-5.000728028286158,-3.952676445191908,-4.91680776430647,-3.988446876535989,-3.9923370586811457,-4.232723346167989,-6.309202555286428
BorgWarner,2017-07-27,BWA,-4.652170317919014,-3.9389204018329305,-4.471989468119581,-5.558162097508261,-4.31871144491469,-4.102342213148088,-4.354161326218124,-5.950849540954766
Ball Corp,2017-08-03,BALL,-4.645371434520942,-6.243498925996753,-4.459526871458189,-4.4268157059968365,-4.592422152529673,-5.388234427507739,-4.708482933934493,-5.819468026688261
Martin Marietta Materials,2017-02-14,MLM,-4.644263231622515,-4.019280998016808,-3.9283370051748325,-5.025959537772861,-3.9510695403004186,-5.430093564805905,-4.053732556992907,-3.876556723569949
Seagate Technology,2017-10-23,STX,-4.643041030951454,-7.147797478914974,-4.275182981798389,-8.214990724388668,-4.15578013137391,-4.746005464567914,-4.115622471359223,-6.327835600836999
Merck & Co.,2017-05-02,MRK,-4.641670208332927,-4.676784008885258,-4.691350357377598,-4.871267180062563,-4.686905490372726,-4.832865218881321,-4.764196603166727,-6.450040688618078
The Clorox Company,2017-11-01,CLX,-4.641470390550642,-5.82052853115946,-4.684912846894442,-4.5579282811316375,-4.520558192786309,-6.515745132342702,-4.672393818930764,-6.03734241429352
Baxter International Inc.,2017-07-26,BAX,-4.629562874812811,-5.492730561308405,-4.598009892425181,-5.325349766079467,-4.7960133123686095,-4.687398155828517,-4.89630189439056,-5.306813590146866
NiSource Inc.,2017-05-03,NI,-4.6293942190045225,-5.097000449692622,-4.775145467823023,-5.016483923468886,-4.828361009728955,-5.750069143066193,-4.806505939190101,-5.295249121547743
Cimarex Energy,2017-05-10,CTRA,-4.625339424477172,-6.696456943694691,-4.235368355209273,-4.03014851102607,-4.322861834513103,-6.318601690796088,-4.151378927863941,-3.7801866773741777
Waste Management Inc.,2017-07-26,WM,-4.622066309641742,-5.364560562127413,-5.116205785448489,-6.627891955812077,-5.188893292328039,-5.530712990365283,-5.14254599156521,-5.307735565319892
Norfolk Southern Corp.,2017-04-26,NSC,-4.620266688113505,-6.280461024458014,-5.065353455591325,-6.532587294026063,-4.437866527703816,-3.2049458828848563,-4.336181961758551,-6.350097984484482
Xerox,2017-08-01,XRX,-4.617949476697967,-5.58910905128205,-4.402553674998035,-3.6258937886014677,-4.459982252632729,-4.750689231252797,-4.530892804321616,-6.016180640107746
Grainger (W.W.) Inc.,2017-01-25,GWW,-4.616389016613057,-4.998586464367394,-4.898063740818189,-6.284700852225041,-5.126919374854149,-6.081100445135065,-4.599919090166264,-3.70885811975152
AmerisourceBergen Corp,2017-05-04,COR,-4.616086946884372,-4.5124708645651115,-4.924729416715928,-4.328828107987593,-4.303275027882783,-4.368438480972696,-4.461241717764288,-3.9060074229663373
Cisco Systems,2017-02-15,CSCO,-4.615463774644363,-4.460259094834557,-4.67497290692968,-6.349189460407637,-4.880627333162876,-6.5226746760403564,-5.035347996062234,-23.025850929940457
Avery Dennison Corp,2017-02-01,AVY,-4.611863427970834,-5.146623859364667,-4.965747019177968,-5.362526730838565,-4.919044992970787,-4.553974638181625,-4.924751484209934,-4.624843034977136
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-4.59455930166444,-4.664770332007164,-4.36373642302543,-6.537010177883796,-4.322246819816424,-5.605377330937505,-4.438796639068147,-5.8060239955118735
Ventas Inc,2017-10-27,VTR,-4.59449677958572,-5.2786095347903075,-4.9661107768494,-5.587377679448579,-5.047795358341642,-6.374046565585503,-4.761787976599511,-8.752641528820549
Lowe's Cos.,2017-11-21,LOW,-4.590930219074615,-4.9001068105723204,-4.356963935405917,-4.574153045890575,-3.8485352004424858,-4.936807887442149,-4.110146597873905,-7.057008327829787
Skyworks Solutions,2017-07-20,SWKS,-4.586772793671175,-5.296966321257021,-4.74949945995218,-4.777678970466797,-4.334302792259679,-3.5072606636827617,-4.232219977395229,-4.29313347938011
Avery Dennison Corp,2017-10-25,AVY,-4.585489987877229,-4.900187770862977,-4.8571899927898,-5.735983218224864,-4.5082041112149,-5.438692279481983,-4.547336320096899,-4.8884659561187815
U.S. Bancorp,2017-07-19,USB,-4.583288569745393,-4.354043916129206,-4.6857487285917845,-5.925756221440181,-5.008918973308901,-7.192892729743175,-4.8530752422285675,-6.349353513109228
Texas Instruments,2017-10-24,TXN,-4.581751825487674,-4.265805705897037,-4.829162232419452,-5.388885495611429,-4.899929029589233,-7.234546958467969,-4.670652364351538,-6.693881726112618
Digital Realty Trust Inc,2017-02-16,DLR,-4.579488114829346,-4.631486110528202,-4.52273981717529,-5.620127551371502,-4.4221147251111965,-7.169694866991317,-4.518257413923476,-4.709459263986359
Masco Corp.,2017-07-27,MAS,-4.5791529952901175,-5.2505092451282716,-4.86116685603825,-5.766509403725131,-4.4180575571127125,-3.6138508474742728,-4.5781416847758765,-4.1730328798931655
CME Group Inc.,2017-10-26,CME,-4.574781328130402,-4.8552011229598095,-4.1905452124416485,-4.300210601987031,-4.515187974952452,-5.806877979757706,-4.579797276521868,-5.312058555084854
CMS Energy,2017-10-26,CMS,-4.573244439865816,-4.429121924990884,-4.89887562313007,-6.39934609043073,-4.799288644510625,-6.912101723463973,-4.957018240552468,-5.141440681723664
A.O. Smith Corp,2017-07-26,AOS,-4.5710040365596685,-4.2954354212027965,-4.654848894828861,-4.394257790620602,-4.814149995413775,-4.729231295522315,-4.8004915009192946,-5.066747016235633
CBRE Group,2017-11-03,CBRE,-4.5533484158551945,-5.830913375156506,-4.6044172220030966,-23.025850929940457,-4.686762737513594,-4.77888837459417,-4.709521262619342,-3.818289720118973
Intel Corp.,2017-07-27,INTC,-4.553153676716032,-3.696521759049789,-4.69093836898257,-5.631964735037247,-4.516751455045123,-4.024505821617966,-4.698505661344003,-4.620478513607759
Verizon Communications,2017-04-20,VZ,-4.548118055939385,-4.901004230979132,-4.389484555740296,-7.333291143208094,-4.533208494250089,-4.8585007241103275,-4.584733500720891,-6.499056609393197
Interpublic Group,2017-04-21,IPG,-4.5457284373698785,-4.547776288091445,-4.411773766400024,-4.51086014606752,-4.5838940609483965,-5.725603770089029,-4.653286108874318,-5.124303376008047
Tyson Foods,2017-02-06,TSN,-4.54528110175719,-5.254010901414275,-4.639574418126164,-5.2830552566462305,-4.491759268104699,-5.742448465811014,-4.3818107276221845,-6.435480813859065
Regions Financial Corp.,2017-10-24,RF,-4.532693491186362,-5.168577843016313,-4.663798437932591,-4.6418074228357975,-4.428400122291453,-4.12327135588652,-4.359643197916196,-5.2334172130625785
Mastercard Inc.,2017-07-27,MA,-4.531871439381633,-4.325762829374928,-4.88353769894462,-5.445919290514987,-4.670551291773054,-4.486836491459956,-4.72900229013701,-5.287652728621354
Aon plc,2017-10-27,AON,-4.529979081228221,-5.493511408268477,-4.337139956785912,-8.449764374782209,-4.451678040760264,-7.253283475659036,-4.593117779831979,-6.591466845389709
Kellogg Co.,2017-08-03,K,-4.526427634266286,-4.366582873469635,-4.628510077877047,-4.182558892098629,-4.620004357928342,-3.5540807049706276,-4.623940542305573,-4.5705840419473285
Merck & Co.,2017-02-02,MRK,-4.524636326803251,-4.474553095100947,-4.897207325987736,-4.639270287778068,-4.994065355093746,-5.358572896534852,-5.015820367966276,-5.434678137568154
Walmart,2017-11-16,WMT,-4.523192136921775,-4.62047902616146,-4.745405882142382,-6.467881983728461,-4.932229720278093,-6.0421186080890665,-4.990434029887728,-5.029955821618506
Caterpillar Inc.,2017-04-25,CAT,-4.520419218752024,-5.499147733406141,-4.680785052075521,-3.8549781841825337,-4.64256767925567,-7.15479728628325,-4.622594838696029,-4.610457417365882
Dover Corp.,2017-04-20,DOV,-4.516211367304129,-4.884569507628283,-4.49918114340432,-5.507403967135465,-4.565508609257219,-6.215274760786984,-4.510875402345279,-5.341786014601789
Incyte,2017-02-14,INCY,-4.509418498766649,-5.9601814397151305,-3.4614708621704002,-2.577905995059649,-3.7291059152487422,-3.933926703280789,-3.6612784504121914,-6.547374292774639
Invesco Ltd.,2017-07-27,IVZ,-4.507917085677823,-4.392713619589494,-4.571295394613504,-5.203739833375892,-4.349761693021116,-3.632841873604842,-4.463148551416355,-6.271409556815062
Regions Financial Corp.,2017-07-21,RF,-4.507490060188162,-4.885539464528631,-4.892552166753625,-5.088975078348667,-4.509440969558171,-4.129931337236507,-4.477697307801324,-4.767151537563111
Valero Energy,2017-04-25,VLO,-4.503259883481191,-4.521787054790544,-4.788928689760168,-4.807745319727495,-4.691104919867658,-4.1728623317852955,-4.83227671963397,-8.737438991796093
Chevron Corp.,2017-04-28,CVX,-4.497656070877217,-4.349896444885026,-4.391398751891818,-4.199843125766678,-4.537614278330445,-4.355452370945655,-4.611823231771354,-4.172514705843425
American Tower Corp A,2017-02-27,AMT,-4.497430324340801,-4.765269788332426,-4.612106684924348,-4.363875376048236,-4.875686604641888,-8.261802768287927,-5.050093692994413,-4.82009333841962
The Mosaic Company,2017-10-31,MOS,-4.490531926807418,-5.520122735507804,-4.9043991809820735,-5.0858537585530454,-4.280132894492487,-3.68151094439797,-4.167661535393969,-5.251859882542786
CIGNA Corp.,2017-08-04,CI,-4.482166305833184,-4.272296659921726,-4.334398120160238,-4.139279164923161,-4.590848432700708,-5.9466420571276135,-4.630208775879989,-5.513634187378244
Alexion Pharmaceuticals,2017-10-26,AZN,-4.469336697037966,-3.834287199654015,-4.446639519921193,-4.8874430372731705,-4.573165559810994,-5.5484670723395455,-4.662747361784156,-4.126508166709497
Republic Services Inc,2017-07-27,RSG,-4.4661038130300375,-5.183993011434315,-4.929429178385904,-7.676594228424424,-5.113142486553801,-4.822878174174466,-5.0947202810527745,-4.330899250584603
Fortune Brands Home & Security,2017-08-02,FBIN,-4.457918181279856,-7.6843351264996915,-4.618878019968074,-5.008874936067078,-4.531934150294669,-4.857576944115792,-4.58285685916915,-5.309949425982344
Halliburton Co.,2017-10-23,HAL,-4.456140166226665,-5.238870399836938,-4.165653757610647,-4.926271894588873,-4.131973864095592,-4.7915576386437895,-4.144167700568701,-5.128799208257062
Archer-Daniels-Midland Co,2017-08-01,ADM,-4.453873300137856,-7.259034935194614,-4.810147063447542,-4.7434850401868855,-4.557414241525047,-5.559719492232882,-4.561460617073029,-6.29162584898204
Allegion,2017-04-27,ALLE,-4.441754211758728,-6.8787156611762805,-4.674979351356871,-4.707001056170772,-4.568314408075241,-5.5151293472850815,-4.598907637910916,-5.219744743889261
Texas Instruments,2017-04-25,TXN,-4.4409491888573145,-3.9095423356205425,-4.624053422170749,-5.134152536323181,-4.719078665351663,-4.7297089235867285,-4.465713885471022,-4.809866567601419
Verizon Communications,2017-01-24,VZ,-4.43755765432861,-4.628255611577367,-4.86363707535527,-6.0865108111497195,-4.836158418873759,-5.155571903227407,-4.810050619855795,-5.1737373125024
Raytheon Co.,2017-04-27,RTN,-4.436380507859147,-4.305104046928636,-4.844266202603813,-6.632127172001134,-4.864842108515531,-5.585787525486469,-4.939425919164665,-5.833129559347163
Sealed Air,2017-11-08,SEE,-4.4289859556049915,-4.254159997450053,-4.744840311962004,-5.785607195676375,-4.592697341646101,-3.99322707937756,-4.600237982889536,-5.5425209068084165
Gartner Inc,2017-08-08,IT,-4.426789518460969,-6.423831965027448,-4.1918778644326276,-4.564685885072055,-4.572242599938382,-5.052222077717301,-4.5058220518457555,-4.835962282218026
AmerisourceBergen Corp,2017-11-02,COR,-4.426707946867127,-7.311499197513429,-4.818149696593289,-5.233672045939723,-4.140771208237837,-6.171452145183009,-4.19131049738666,-3.1414480949339967
Regeneron,2017-11-08,REGN,-4.42626490454358,-3.6121534365809325,-4.0579622596997265,-4.846696559738374,-4.199811331990075,-4.709815128466816,-4.173625322873019,-5.72460419797483
Polo Ralph Lauren Corp.,2017-11-02,RL,-4.425588905140561,-3.3691138219385617,-4.0370209003118935,-7.680531422674895,-4.209465842388342,-5.175038475194256,-3.9605948230832424,-4.874248456762906
Darden Restaurants,2017-09-26,DRI,-4.418715905585738,-6.084029099558083,-4.730032623036232,-6.497155532019304,-4.59156566651768,-4.077050166813765,-4.742845616239396,-4.6992732943589095
Corning Inc.,2017-01-24,GLW,-4.418378747000359,-5.319225045235346,-4.60965665105661,-5.0381321998329875,-4.668208319912583,-3.9591190021490514,-4.733829672765736,-5.6247559960366615
AmerisourceBergen Corp,2017-01-31,COR,-4.414802483869207,-4.270887311431805,-4.9417526921338615,-5.056345607131487,-4.970437490608744,-5.619731365714178,-4.771325830209268,-4.886931606711394
Alaska Air Group Inc,2017-02-08,ALK,-4.412672372253062,-4.978832045434878,-4.547685915695781,-6.979421410700145,-4.18677075398912,-3.2517383037094976,-4.152190676082412,-4.409513441540633
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.411477732086786,-6.2565566949089035,-4.062936527530305,-3.6346894314717715,-4.242555155535661,-4.767594788473679,-4.1798689975749905,-5.436086659081141
Quest Diagnostics,2017-04-20,DGX,-4.410234545171547,-4.068649966564179,-4.814014784829542,-4.933246428416278,-5.134824757266727,-5.501733206535924,-4.9877394837954725,-6.21207058367205
Welltower Inc.,2017-05-05,WELL,-4.406624149764239,-4.254726229749123,-4.535324643497532,-7.0852291475278095,-4.775147347006412,-4.754686707606691,-4.952703214774115,-4.756227484643569
Republic Services Inc,2017-02-16,RSG,-4.404723974351142,-4.891016793682192,-4.543437187938609,-5.732573303869093,-4.846608687392606,-4.886983186238308,-4.89041115954531,-8.744715999335138
Verisign Inc.,2017-07-27,VRSN,-4.403389294858916,-4.029018124731063,-4.68150398472639,-9.203201839200968,-4.612293795036278,-4.335073802152173,-4.710903495716025,-6.411301063521915
Aetna Inc,2017-10-31,AET,-4.395459114065692,-3.608194657262893,-4.277073611451923,-4.099138339495036,-4.3634446862629135,-4.75232119111647,-4.5159629981009415,-4.402809329005305
