Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Estee Lauder Cos.,2017-02-02,EL,-4.891206839426192,-4.9613917868009665,-4.910333829885845,-23.025850929940457,-4.849891874601666,-7.086174077747318,-4.6469415546406765,-5.417034304024949
Iron Mountain Incorporated,2017-04-27,IRM,-4.875349307273043,-5.526856425373599,-4.444427986059943,-4.58441860655791,-4.698286813690597,-5.459819567822096,-4.56849096299029,-5.476146691838386
Illumina Inc,2017-01-31,ILMN,-4.872656751759349,-5.39417426309972,-5.363012688688887,-6.808318414449749,-5.005187372725055,-6.985604659649135,-4.532719128325001,-4.991587208302563
SVB Financial,2017-01-26,SIVB,-4.868611257136574,-4.23909747265606,-3.9078338805282504,-4.474028607899158,-4.083430626897901,-4.939168890148777,-4.191447613885599,-6.288890604653622
Sysco Corp.,2017-05-08,SYY,-4.867826213851737,-4.753990429746011,-4.691150568850315,-5.553074030147652,-4.911639691352082,-5.466597855640126,-4.844673537983357,-4.444474685944869
IPG Photonics Corp.,2017-05-02,IPGP,-4.8670707028156635,-6.363804486768496,-4.545184430756546,-3.961925220889858,-4.13212222931311,-4.480920770511908,-4.219333084210711,-4.874983526519869
AbbVie Inc.,2017-07-28,ABBV,-4.865780954337116,-5.362557676241239,-5.362779431401519,-5.652000937282418,-4.866687317302196,-6.453563596006158,-4.172467383445608,-3.9398429604023035
PepsiCo Inc.,2017-04-26,PEP,-4.865377162206592,-4.729855205308854,-4.982935597917269,-6.074075768165236,-5.242638341742645,-7.730354250940458,-5.200770301241926,-4.614175833997638
Automatic Data Processing,2017-02-01,ADP,-4.85594168152974,-5.489639871561204,-5.125975243617236,-6.35338908638462,-5.1248295287704515,-4.410505680072261,-4.9798703229189085,-5.5182296464598934
Quanta Services Inc.,2017-05-04,PWR,-4.845657733577715,-6.198576770147424,-4.29745208305853,-6.699996226616299,-4.36128938458619,-4.7523403001711095,-4.293700306969665,-5.990711985367291
Chevron Corp.,2017-01-27,CVX,-4.841837227838084,-5.7624501859632895,-4.489873608618287,-4.263467967960632,-4.667258768633492,-5.75656732437554,-4.624089377614296,-4.474899211869434
Pinnacle West Capital,2017-02-24,PNW,-4.839909495137091,-5.969579838251149,-4.938143637649818,-5.285819132458756,-4.592900779190864,-4.799071412685964,-4.824442462190857,-5.95063471542725
Noble Energy Inc,2017-08-03,NBL,-4.837627190712831,-5.137365818463623,-5.104758270165688,-6.018187576165414,-4.223966021575521,-4.881116989043677,-4.1334361588223265,-5.916587011060926
United Health Group Inc.,2017-04-18,UNH,-4.836242342033731,-6.1125752780046225,-5.219570358815254,-6.547334266298745,-5.096116801686945,-4.979292439553197,-4.85609871813412,-4.830213166506808
Lockheed Martin Corp.,2017-10-24,LMT,-4.8357595484078155,-7.937362018607604,-4.766543225880253,-4.276299747768299,-4.848459264288273,-5.981725717564582,-4.806402615806747,-5.132739250807473
Microsoft Corp.,2017-04-27,MSFT,-4.831946293652222,-6.447200650790802,-5.100932542029493,-7.047418230868576,-4.539557410740879,-5.681455147132281,-4.561394766355487,-3.7873943594073243
The Bank of New York Mellon Corp.,2017-07-20,BK,-4.826770264629629,-5.326212206206443,-4.9504199818455845,-4.958151524727103,-4.426323049696547,-3.2525652606243844,-4.601514087702033,-6.483875136661935
PPL Corp.,2017-02-01,PPL,-4.818700183961101,-5.082542473967461,-5.072880439883788,-6.093045754293671,-5.106341321147107,-4.728491302482389,-5.079557777881964,-5.4408092781725195
Lowe's Cos.,2017-08-23,LOW,-4.811800750987393,-5.093751609972014,-5.008988872712337,-4.576985293053053,-4.59129801282607,-4.865758805362262,-4.81311671914797,-4.62325838426476
Waste Management Inc.,2017-02-16,WM,-4.807347207317623,-5.948708663770387,-5.063831334455578,-6.819564218724696,-5.159198880380975,-4.637475951993756,-5.110591582626497,-8.897171097202504
Caterpillar Inc.,2017-07-25,CAT,-4.797318373647872,-6.048773131321916,-5.1413811438969885,-5.483162056959576,-5.1715669011911425,-7.547646665432621,-4.936120965230657,-4.495562853123575
Rockwell Automation Inc.,2017-07-26,ROK,-4.790565955449806,-5.682610715711042,-4.8399796581175085,-5.5711510575663326,-4.826423256442448,-7.508809698882383,-4.725023306797073,-6.516589668406955
The Clorox Company,2017-05-03,CLX,-4.788514204194548,-4.9097619707315605,-5.12128094145657,-5.663943902379675,-4.924163728343744,-4.785039183941675,-5.010106145395901,-4.886506318692279
Dover Corp.,2017-07-20,DOV,-4.787614673677594,-5.539045241484222,-4.8884157696357295,-7.649373103784958,-4.618660048428087,-4.186315960676934,-4.720517969556819,-6.405720250565055
Caterpillar Inc.,2017-10-24,CAT,-4.7821700090883565,-5.058817658145198,-5.038307987159976,-6.629479374657696,-4.8551323328996645,-4.9066095259408975,-4.647864315791964,-6.552309371344681
Prologis,2017-07-18,PLD,-4.781399168523835,-5.795275528536092,-4.393390913718626,-8.025482751763391,-4.61460451531258,-6.145367423229865,-4.540843826809672,-5.5203658423187605
Cummins Inc.,2017-08-01,CMI,-4.773607581174877,-4.177191882985642,-4.503551464419178,-3.798847974517795,-4.647303399727697,-4.985047846039734,-4.7097414920698135,-5.109029611503654
United Technologies,2017-10-24,UTX,-4.773431199190011,-4.9377311150327,-4.9552637977771825,-4.495821620188139,-4.802852514194465,-4.214650631214823,-4.72251338813442,-4.884216160258567
Dish Network,2017-11-09,DISH,-4.765510723585857,-4.978898869961213,-4.904191772819007,-4.355919552872137,-4.6563508420237465,-5.0336018398678215,-4.160110804620108,-4.4218990175958375
Franklin Resources,2017-01-27,BEN,-4.762692989931552,-5.068647930806192,-4.898366884621034,-7.600867021904918,-4.595902069689487,-5.171647058702954,-4.706170047541328,-8.35719108675862
Weyerhaeuser,2017-04-28,WY,-4.7557093359750695,-4.338479056073815,-4.732583792337135,-5.547000958732102,-4.881687672112985,-4.6268056962524,-4.811384011492182,-4.497719165754149
Edison Int'l,2017-05-01,EIX,-4.753272783963629,-4.407990609610839,-5.142252848127669,-5.089445949383343,-5.128030345219445,-4.7017346386778796,-5.120997257694214,-6.427667317975545
Cardinal Health Inc.,2017-05-01,CAH,-4.7530262698126435,-5.893583194290472,-4.9889601397684435,-5.223649722196581,-4.754319275008733,-5.188828852993967,-4.802887470334895,-6.0905395001426665
Xcel Energy Inc,2017-07-27,XEL,-4.751388921492711,-5.20385014690008,-5.0586672953049305,-5.340283440420251,-5.096215023729273,-5.19996577644806,-5.3146619633161105,-4.988633020598811
Altria Group Inc,2017-05-02,MO,-4.747406107903763,-4.74718913747673,-5.16027235630581,-6.024779908766734,-5.102407408424209,-6.685016443037693,-5.0994762822950594,-4.539971070245379
Avery Dennison Corp,2017-07-25,AVY,-4.74572258224386,-6.0803130545619,-4.870735634982227,-4.754845432770436,-4.919677972615612,-6.372340205564183,-4.84302405615352,-4.015279864331687
CVS Health,2017-02-09,CVS,-4.745619929026839,-7.8713072096859875,-5.125630552962766,-7.037610413658821,-5.070269395204881,-5.5074193160400355,-5.197501789600225,-6.0209925659239545
Goldman Sachs Group,2017-01-18,GS,-4.745052274663233,-6.202612124955221,-4.591361439953519,-4.511907427282539,-4.164954100544007,-4.842498429287252,-4.368046870620069,-5.031435873627451
PepsiCo Inc.,2017-07-11,PEP,-4.743550623451988,-4.830687380881413,-5.2512820614533915,-6.519922520892765,-5.218672240269361,-5.129915262377643,-5.24068817595332,-5.85172125187793
Verizon Communications,2017-10-19,VZ,-4.741107085992397,-6.887379758801476,-4.633965579222559,-3.8499467271393626,-4.450015011969018,-4.758448727287286,-4.297404896162876,-4.951306177700816
Sysco Corp.,2017-08-14,SYY,-4.734180254414272,-23.025850929940457,-5.123050428656348,-6.939169714296868,-4.891649875929549,-6.965730427366895,-4.766434859475912,-7.903816353412948
Waste Management Inc.,2017-10-26,WM,-4.73042736336914,-5.609149859560128,-4.759298286108679,-5.17955088029633,-4.972685826980537,-7.909533935358138,-4.931950022362805,-4.845260306281199
Kraft Heinz Co,2017-11-01,KHC,-4.730034644080902,-4.356708347688166,-4.556772697396505,-5.545767178382743,-4.6948108951303436,-6.042805914955306,-4.6297098070405225,-5.577028095729138
Home Depot,2017-05-16,HD,-4.722353507341555,-5.558631936006797,-4.891889268303042,-4.66503542719462,-5.016646299798734,-5.3126223917018525,-4.713880889673573,-5.035491469617456
Estee Lauder Cos.,2017-08-18,EL,-4.722012873827946,-4.93041404346925,-4.703557550101879,-7.185632722875078,-4.9503184710711245,-7.348639048775582,-4.830451098086015,-5.702229670059144
Foot Locker Inc,2017-02-24,FL,-4.721340375001698,-5.465788536478032,-4.898917534854136,-5.502349378165833,-4.707992726940331,-6.368356161980364,-4.445115349401752,-7.787416008616906
Johnson Controls International,2017-02-01,JCI,-4.721043569304168,-4.774921615664251,-4.336492781526632,-4.3372825102829005,-4.484748330536819,-4.1273944818547275,-4.509850181650732,-5.568636940247357
Autodesk Inc.,2017-03-02,ADSK,-4.714683256511746,-4.557376385068394,-3.9282063910348786,-5.017861142829659,-3.980174642640658,-4.351752904868764,-4.240429271905117,-4.792410519159107
Chevron Corp.,2017-07-28,CVX,-4.706721022546466,-5.847046499423974,-4.784851528488076,-5.260615082473426,-4.898594340620213,-5.242505816053549,-4.829408406423939,-4.15365196828993
Dish Network,2017-02-22,DISH,-4.7053716686000415,-8.740975912618076,-4.626930068031859,-5.129569912886763,-4.1574111537276135,-4.520188823481622,-4.39111658178833,-4.645021207066431
Carmax Inc,2017-12-21,KMX,-4.702923724481636,-4.629101302826888,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707
SCANA Corp,2017-04-27,SCG,-4.698336657435572,-6.0782921998189146,-4.502943779038697,-5.210394099711032,-4.739972475511108,-6.988495861072229,-4.768134466842378,-5.989620403288507
Thermo Fisher Scientific,2017-04-26,TMO,-4.696125347540005,-4.853276147177959,-4.886107196313621,-5.198311492986854,-5.015806441274576,-4.886719538646519,-5.160225030867887,-4.7471339734612386
The Hershey Company,2017-04-26,HSY,-4.695618827379743,-4.544216122662182,-5.1221684203597375,-5.984751774691312,-5.038116147885125,-4.230113658356125,-4.924306673266691,-4.236265211028173
Hess Corporation,2017-01-25,HES,-4.69414611914256,-4.077541150795204,-4.388307392150924,-5.0380643761619135,-4.2922275591861645,-4.0025457247461365,-4.174895421549941,-4.541870038309738
Coca-Cola Company (The),2017-02-09,KO,-4.692553513435143,-6.112331138598546,-4.561105735045103,-5.188830346877548,-4.914395970870007,-8.354634907575225,-5.110785292066588,-6.737375889566699
Altria Group Inc,2017-10-26,MO,-4.6865236316714025,-5.931630907595542,-4.7626054466552095,-4.933998295732532,-4.6856993716707205,-4.656431087027599,-4.608892454925443,-7.48809415015442
Apache Corporation,2017-02-23,APA,-4.685958063322198,-5.047763737360749,-4.607973963840715,-6.255544528116359,-4.210648311236086,-8.536859614365156,-4.131428984985262,-3.7143551155324137
Invesco Ltd.,2017-10-26,IVZ,-4.679864636632666,-4.970935697202816,-4.5917181514855665,-5.299707879621833,-4.8791379050445896,-5.948371958902227,-4.6300636849766335,-4.7287131520644134
Royal Caribbean Cruises Ltd,2017-11-07,RCL,-4.679393248009225,-3.9455068399030404,-4.747487755085111,-6.117620573074548,-4.728044587805267,-4.739374092158666,-4.501301289201726,-3.9316670875818756
United Parcel Service,2017-07-27,UPS,-4.675532824605386,-6.823291668923148,-5.01323629789213,-6.379885074903907,-4.747362360484596,-4.133074908380735,-4.949175887778482,-5.70967003144865
Lockheed Martin Corp.,2017-07-18,LMT,-4.668774311905385,-6.266690216538682,-5.0450936377347935,-5.1270906706693875,-5.24103815349599,-4.612403549512035,-4.909804551724525,-4.205020153431176
Kellogg Co.,2017-10-31,K,-4.66654645508779,-5.000765309028244,-3.952673665885211,-4.916807847389811,-3.9884438039155956,-3.9923626211589602,-4.232722078988382,-6.309073444587886
BorgWarner,2017-07-27,BWA,-4.65217357106555,-3.9389096332826097,-4.471973637453547,-5.558135138607798,-4.318700506944426,-4.102284518780199,-4.3541557820148,-5.950688073205112
Ball Corp,2017-08-03,BALL,-4.645383895156614,-6.243601585245244,-4.459533743406376,-4.4268413925775185,-4.592423593823127,-5.388302714325247,-4.708485427771197,-5.819365128642593
Martin Marietta Materials,2017-02-14,MLM,-4.644269823118607,-4.019284996193473,-3.92834138725367,-5.025959693070447,-3.951073367574486,-5.430163957915636,-4.053735501779911,-3.876553005593366
Seagate Technology,2017-10-23,STX,-4.643052854811583,-7.148056378559743,-4.275198389365059,-8.21421421745189,-4.155790515293926,-4.746005328247677,-4.115627703899305,-6.327761562080885
XL Group,2017-10-24,XL,-4.642039972141836,-6.705639013159866,-4.397431057858025,-3.84816641756998,-4.410327931265154,-4.590056538328095,-4.459505719070242,-5.659750175797788
Merck & Co.,2017-05-02,MRK,-4.641696915646494,-4.67675846828047,-4.691369440991686,-4.871287775097158,-4.686920437634411,-4.83287527225509,-4.764206655590057,-6.449842097410496
The Clorox Company,2017-11-01,CLX,-4.6414798377608815,-5.820531030744343,-4.684926902803904,-4.55794885810365,-4.5205658007779626,-6.515963844836465,-4.672396905643904,-6.037447214146808
Baxter International Inc.,2017-07-26,BAX,-4.6295307518617905,-5.492782022393409,-4.598004272203101,-5.325334845677876,-4.796005227113418,-4.687421507260211,-4.896292646346307,-5.306855221877992
NiSource Inc.,2017-05-03,NI,-4.629400027863177,-5.097025994469346,-4.775136887445069,-5.016430223181243,-4.8283537188564,-5.750197955727706,-4.806495956790336,-5.295263725113784
Cimarex Energy,2017-05-10,CTRA,-4.625344434711922,-6.696540279260158,-4.235355528416345,-4.030111532331957,-4.322862141451147,-6.318414508201328,-4.151377256125643,-3.7801717638268006
Waste Management Inc.,2017-07-26,WM,-4.622037719951594,-5.364610436997217,-5.116196452925653,-6.628151945033951,-5.1889000179960565,-5.530625659128457,-5.142555110108653,-5.307619916068794
Norfolk Southern Corp.,2017-04-26,NSC,-4.620263399720788,-6.280461099963426,-5.065358541454571,-6.532691335829547,-4.43785873278421,-3.2049367244393823,-4.336177997224429,-6.350056027845644
Xerox,2017-08-01,XRX,-4.617933444283605,-5.589131684076486,-4.402551393772347,-3.6258968741300945,-4.459981006805241,-4.750719608571316,-4.530895099476275,-6.016180723221194
Grainger (W.W.) Inc.,2017-01-25,GWW,-4.616398817802085,-4.9986063982883575,-4.89806822785892,-6.2847744736597315,-5.126921414285972,-6.081070962334536,-4.599927452184613,-3.7088579820906573
AmerisourceBergen Corp,2017-05-04,COR,-4.616102583032912,-4.512461874063663,-4.924724616942143,-4.328798619211265,-4.303276531388572,-4.3684309260658125,-4.461241547653843,-3.905998740613134
Cisco Systems,2017-02-15,CSCO,-4.6154615863656625,-4.460308985814097,-4.674975635986054,-6.3490278561282665,-4.880636892887749,-6.5226746760403564,-5.0353565539524325,-23.025850929940457
Avery Dennison Corp,2017-02-01,AVY,-4.611874553063562,-5.14658598606276,-4.965730373178997,-5.362384836228429,-4.919046225443811,-4.553964128680333,-4.924756394091634,-4.624853821351092
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-4.594546329079199,-4.664756314007194,-4.363739408323785,-6.536966512624573,-4.322246546356022,-5.605393646298113,-4.438791518974679,-5.805905968925387
Ventas Inc,2017-10-27,VTR,-4.594471213018507,-5.278642208655418,-4.966083992762752,-5.587355898413912,-5.047777284500845,-6.373998963939876,-4.761783245930788,-8.754210238170323
Lowe's Cos.,2017-11-21,LOW,-4.5909504197497215,-4.9000959351515085,-4.356968283865819,-4.574093420640922,-3.848536792799327,-4.936814427035293,-4.11014758883098,-7.0567758857817084
Skyworks Solutions,2017-07-20,SWKS,-4.586791320165457,-5.29701593543258,-4.7495101925197885,-4.777698634409772,-4.3343092321273575,-3.507260580399415,-4.232222521804005,-4.293158135140056
Avery Dennison Corp,2017-10-25,AVY,-4.585507929391386,-4.9002202832639234,-4.857200386385984,-5.735958477127703,-4.508202046760948,-5.438637441631987,-4.5473365365388485,-4.888455907874039
U.S. Bancorp,2017-07-19,USB,-4.583264118544306,-4.354013710186686,-4.685747972598619,-5.925649018518041,-5.008918935222721,-7.1927673458146115,-4.853075542801165,-6.34957641245499
Texas Instruments,2017-10-24,TXN,-4.581768031640265,-4.265812917536783,-4.829182059356641,-5.388943386295429,-4.899937405073052,-7.233910397212235,-4.670658445372119,-6.693925413791929
Digital Realty Trust Inc,2017-02-16,DLR,-4.5794930406350955,-4.631505882872434,-4.522749240004317,-5.620101820949815,-4.422121174394135,-7.1698201859055155,-4.518256894076337,-4.709438232300589
Masco Corp.,2017-07-27,MAS,-4.57914484549633,-5.2504239120451865,-4.86114572363284,-5.766403301056399,-4.418054090979585,-3.613850960715375,-4.578143144470637,-4.173055562488565
CME Group Inc.,2017-10-26,CME,-4.574774897282917,-4.855191694032718,-4.190543776766142,-4.300216062691163,-4.515187249068993,-5.806971720234085,-4.579798490165066,-5.312163342900189
CMS Energy,2017-10-26,CMS,-4.573244042577518,-4.429154943860447,-4.898886881131767,-6.399869893781465,-4.799313898826907,-6.911915492417745,-4.957035352491114,-5.141553231807858
A.O. Smith Corp,2017-07-26,AOS,-4.571006018470313,-4.295451623694519,-4.654854777073355,-4.394268479265809,-4.814154641001315,-4.729235054480296,-4.800491668877106,-5.06668139541196
CBRE Group,2017-11-03,CBRE,-4.5533484158551945,-5.830913375156506,-4.6044172220030966,-23.025850929940457,-4.686762737513594,-4.77888837459417,-4.709521262619342,-3.818289720118973
Intel Corp.,2017-07-27,INTC,-4.553164240965258,-3.6965297388260714,-4.690940786394998,-5.631947218826428,-4.516759859045635,-4.024512836065007,-4.698507235962063,-4.6204592455464235
Verizon Communications,2017-04-20,VZ,-4.548113871630898,-4.901010282247045,-4.389473400657115,-7.333153694330066,-4.533197361613447,-4.858479656215186,-4.584724672782992,-6.498920591208254
Interpublic Group,2017-04-21,IPG,-4.545706525959534,-4.547795755456562,-4.4117763788837605,-4.510899390220535,-4.583890096791308,-5.725667925431781,-4.653279530136459,-5.1243368300796766
Tyson Foods,2017-02-06,TSN,-4.545310281964669,-5.253997346595502,-4.639583052143866,-5.283055327545651,-4.491774033047808,-5.742333590842595,-4.38181742240384,-6.435480740223425
Regions Financial Corp.,2017-10-24,RF,-4.532700691912808,-5.168591569054769,-4.663798422823704,-4.641815785388081,-4.428401748684141,-4.123261416417936,-4.3596427957445965,-5.233430722336347
Mastercard Inc.,2017-07-27,MA,-4.531849765600424,-4.3257399685687545,-4.883540799609093,-5.4458806602020795,-4.670551487926184,-4.486861179880483,-4.729008382338552,-5.287612601394447
Aon plc,2017-10-27,AON,-4.529974485098814,-5.493511408268477,-4.337145653717309,-8.451388953974801,-4.451680188636945,-7.2527967392859685,-4.593115676610527,-6.591466962576719
Kellogg Co.,2017-08-03,K,-4.526454779177392,-4.366606448440669,-4.62852022673654,-4.182553880534482,-4.619995569236296,-3.5540573261728423,-4.6239380778078605,-4.570568975334646
Merck & Co.,2017-02-02,MRK,-4.524644929658221,-4.474566648748655,-4.897198022576882,-4.639229377860638,-4.9940697614678315,-5.3586217075781155,-5.015821161076563,-5.434588876170153
Walmart,2017-11-16,WMT,-4.523195568009473,-4.620465697245552,-4.745408800009283,-6.467968205504752,-4.932229871896538,-6.042090795078751,-4.9904293504421,-5.0299163963323865
Caterpillar Inc.,2017-04-25,CAT,-4.520430076672131,-5.499139894570799,-4.680804574585988,-3.8550005195150066,-4.642575984116084,-7.154605930384932,-4.622595910546018,-4.610466608209606
Dover Corp.,2017-04-20,DOV,-4.516218109246313,-4.884499074091492,-4.499168900195522,-5.507370463492779,-4.565502764910456,-6.215241257145194,-4.5108704528873425,-5.3417196852312765
Incyte,2017-02-14,INCY,-4.509418498766649,-5.9601814397151305,-3.4614708621704002,-2.577905995059649,-3.7291059152487422,-3.933926703280789,-3.6612784504121914,-6.547374292774639
Invesco Ltd.,2017-07-27,IVZ,-4.507907660456285,-4.392763860211362,-4.57130607673166,-5.2037681720222375,-4.349766934208067,-3.6328477923172366,-4.4631492231314365,-6.271320833131672
Regions Financial Corp.,2017-07-21,RF,-4.507487437688638,-4.885528094884598,-4.892552194539007,-5.088933303727318,-4.509443035696412,-4.129931337236507,-4.477699577077608,-4.767172648536171
Valero Energy,2017-04-25,VLO,-4.503255686890231,-4.521787054790544,-4.788931185700003,-4.807745239577408,-4.691107490100152,-4.1728676633120285,-4.832277753790407,-8.738469387946925
Chevron Corp.,2017-04-28,CVX,-4.49764620582698,-4.349880905631883,-4.391391224695337,-4.199836662223187,-4.537609775202296,-4.355475466967196,-4.61182408440861,-4.172508270765333
American Tower Corp A,2017-02-27,AMT,-4.497395692822096,-4.765246723195505,-4.612091206587555,-4.363874444488456,-4.875670244956585,-8.260941347477077,-5.050085713410916,-4.8201736110250675
The Mosaic Company,2017-10-31,MOS,-4.490559262646513,-5.520099625244558,-4.904422118916418,-5.085853389591749,-4.280132831799662,-3.681510853719686,-4.167668225338191,-5.251907856556599
CIGNA Corp.,2017-08-04,CI,-4.482129425263404,-4.272283272591562,-4.334388834958051,-4.139278887873334,-4.590846677406829,-5.946676615967597,-4.630210469231192,-5.513655900782473
Republic Services Inc,2017-07-27,RSG,-4.466102591080677,-5.183957151789617,-4.92942995069478,-7.676737715452581,-5.113149334980558,-4.8229030658209755,-5.094720725120439,-4.330904313145159
Fortune Brands Home & Security,2017-08-02,FBIN,-4.4579323166212,-7.684828831660683,-4.618887606259943,-5.008874936067078,-4.531946894712982,-4.857596879637335,-4.582861668011373,-5.309964884608815
Halliburton Co.,2017-10-23,HAL,-4.456162157391634,-5.23889014025012,-4.165665579661677,-4.926384272487501,-4.131977237153565,-4.791522426756677,-4.144168506368518,-5.128782900492202
Archer-Daniels-Midland Co,2017-08-01,ADM,-4.453869918569405,-7.258879112119515,-4.81013828559732,-4.743497580802832,-4.557405030384291,-5.5596612051118255,-4.56145264827151,-6.291916704383655
Allegion,2017-04-27,ALLE,-4.441776562753936,-6.87850726273797,-4.674973846268654,-4.706930251680378,-4.5683087288771835,-5.515102133249951,-4.59889962567762,-5.219724896515932
Texas Instruments,2017-04-25,TXN,-4.440955258540953,-3.9095250997743705,-4.624062882262445,-5.134262658488547,-4.719086394882365,-4.72971892867834,-4.465714817891326,-4.809851325386574
Verizon Communications,2017-01-24,VZ,-4.437553664981057,-4.628243098777876,-4.86361595744126,-6.086685266312443,-4.836153147020612,-5.1556587928682625,-4.810044444773756,-5.173702686374155
Raytheon Co.,2017-04-27,RTN,-4.436380507859147,-4.305104046928636,-4.844266202603813,-6.632127172001134,-4.864842108515531,-5.585787525486469,-4.939425919164665,-5.833129559347163
Sealed Air,2017-11-08,SEE,-4.42896847724554,-4.254146183517582,-4.744840709787823,-5.785484522487163,-4.592695577109935,-3.993236999707875,-4.6002383807043685,-5.542475985390162
Gartner Inc,2017-08-08,IT,-4.426789518460969,-6.423831965027448,-4.1918778644326276,-4.564685885072055,-4.572242599938382,-5.052222077717301,-4.5058220518457555,-4.835962282218026
AmerisourceBergen Corp,2017-11-02,COR,-4.426691005123369,-7.311329863866216,-4.8181457713006095,-5.233735875976296,-4.1407786133085125,-6.1712541905561515,-4.1913127851870025,-3.1414415461669805
Regeneron,2017-11-08,REGN,-4.42626490454358,-3.6121534365809325,-4.0579622596997265,-4.846696559738374,-4.199811331990075,-4.709815128466816,-4.173625322873019,-5.72460419797483
Polo Ralph Lauren Corp.,2017-11-02,RL,-4.425572605538347,-3.3691137218314524,-4.03701807183038,-7.680972247096405,-4.209463381632493,-5.175055421905012,-3.9605949875143427,-4.874272091960953
Darden Restaurants,2017-09-26,DRI,-4.418723185741616,-6.083633641487307,-4.730029585615614,-6.497353208585652,-4.591564497326899,-4.077019497492204,-4.74284969979919,-4.6992728811803515
Corning Inc.,2017-01-24,GLW,-4.418391532245717,-5.31927974186977,-4.609661893997796,-5.038076521321563,-4.668213846311266,-3.9591097226123364,-4.733829968663429,-5.624685406972836
AmerisourceBergen Corp,2017-01-31,COR,-4.414785578699593,-4.270894088518911,-4.941736636264241,-5.056345418806017,-4.970432783604058,-5.619523934915406,-4.77131971449918,-4.887008381938169
Alaska Air Group Inc,2017-02-08,ALK,-4.412660050086171,-4.978783314457741,-4.547685483937378,-6.979511275246597,-4.186769642766468,-3.251732125229367,-4.152186097665458,-4.4095278565404215
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.411469567243425,-6.256556763113092,-4.062937607429726,-3.6346894314717715,-4.242555165368152,-4.7675947203091,-4.179867639878399,-5.436102158289363
Quest Diagnostics,2017-04-20,DGX,-4.410229571943854,-4.068630011961013,-4.813997545325013,-4.933211040335063,-5.134806000846721,-5.501733206535924,-4.987727047566102,-6.212070664603746
Welltower Inc.,2017-05-05,WELL,-4.406625117196766,-4.254726156348258,-4.535322316208504,-7.085229218234846,-4.775145224594486,-4.754678734238136,-4.9527047219187486,-4.756219689591197
Republic Services Inc,2017-02-16,RSG,-4.404729691840449,-4.890978638972301,-4.543442872529635,-5.7324860123772785,-4.846614388822377,-4.886964688615484,-4.890416301107902,-8.746013227157297
Verisign Inc.,2017-07-27,VRSN,-4.403389294858916,-4.029018124731063,-4.68150398472639,-9.203201839200968,-4.612293795036278,-4.335073802152173,-4.710903495716025,-6.411301063521915
Aetna Inc,2017-10-31,AET,-4.395454181308748,-3.6081913544639463,-4.277075006242123,-4.099148940239145,-4.36344508136254,-4.752341796669848,-4.515963544594053,-4.402809329005305
Humana Inc.,2017-05-03,HUM,-4.395206204969126,-6.110339580634858,-4.8425830916720205,-5.210114190378132,-4.56382730776165,-4.589121183950601,-4.686999330781384,-5.8021545180360565
Church & Dwight,2017-08-03,CHD,-4.387956258588685,-4.445456313626173,-4.427193773978571,-4.926073564911029,-4.654037525955205,-4.711507572514246,-4.747215669801704,-4.16655252088617
CIGNA Corp.,2017-02-02,CI,-4.385177296119244,-5.129904902567764,-4.6144715955208415,-6.184491381399202,-4.582586611072813,-5.7488736053333485,-4.633302352473604,-7.324802311842694
General Dynamics,2017-10-25,GD,-4.382246472065541,-5.15741754380616,-4.533206786412472,-6.744347056612449,-4.694862651631719,-5.092472524487543,-4.694224231678326,-8.518235625110481
Regeneron,2017-05-04,REGN,-4.381970762259611,-4.713272266970199,-4.30034549950172,-3.9679626396321885,-4.218599026875133,-5.195237594639023,-4.214237274248917,-3.890947786724821
The Walt Disney Company,2017-05-09,DIS,-4.380040946740109,-6.903845063069507,-4.68508825537407,-5.660631623429481,-4.752997974952111,-5.601564475374467,-4.765030618495574,-4.79463701062155
Boeing Company,2017-04-26,BA,-4.377277839820975,-4.3274435572876975,-4.781594274775617,-4.547187448350508,-4.686787694026842,-3.8417500031410072,-4.666937293861975,-4.632685569444338
Kroger Co.,2017-03-02,KR,-4.371214105490132,-3.959797146575381,-4.316499356648856,-5.40130380953948,-4.368574408434955,-4.5698933044673575,-4.471302202334974,-5.603728391161838
Duke Energy,2017-11-03,DUK,-4.368024547434074,-6.532969554163912,-4.591141237207152,-4.307844234416188,-4.850705259500874,-6.788623708891391,-4.949143976259899,-4.2131621824374665
Tractor Supply Company,2017-02-01,TSCO,-4.365104404514841,-23.025850929940457,-4.772858643485136,-4.640282245277584,-4.371389082513197,-4.219229864963027,-4.531793467475521,-5.330095669745388
Western Union Co,2017-11-02,WU,-4.36462290912648,-4.276161376358903,-3.780399399824912,-3.4807444051629703,-4.157147869635041,-5.275581530680328,-4.420331321639105,-4.1410608210731406
Ross Stores,2017-05-18,ROST,-4.363301537470642,-4.978356592519831,-4.644043838055414,-6.5593885252564235,-4.5055465820486145,-4.562386673250384,-4.266261244883846,-4.89227032500784
Illinois Tool Works,2017-10-23,ITW,-4.36152318222558,-8.278814822291375,-4.52672219125747,-4.716714084871957,-4.792940576865856,-5.812218361139933,-4.5346379412995566,-4.931010091546573
