Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Seagate Technology,2017-10-23,STX,-4.643041030951454,-7.147797478914974,-4.340081671173231,-5.122347419821855,-4.121353869313163,-4.7020791673827755,-4.164390029287226,-5.353008910490308
Conagra Brands,2017-12-21,CAG,-4.638359060241825,-5.1033017067849755,-5.211175762825177,-7.55126197725098,-5.076835365873128,-4.60648663923069,-5.076835365873128,-4.60648663923069
Equinix,2017-08-02,EQIX,-4.63818721528091,-4.778058272425445,-4.600033498091434,-4.252880969597364,-4.36318877706168,-4.94426183479371,-4.580997643609121,-5.253246031642328
United Technologies,2017-07-25,UTX,-4.629107730961779,-6.491313414221501,-4.7144966354264035,-5.946686446724442,-4.527592807454288,-4.782343822939301,-4.5081189030802875,-4.214308896912227
Cisco Systems,2017-02-15,CSCO,-4.619712495326099,-5.480625762938565,-4.629674938478786,-6.748840613296862,-4.752659999775344,-6.534944926884865,-4.945779813520583,-23.025850929940457
Valero Energy,2017-04-25,VLO,-4.60315771109473,-4.521787054790544,-4.727137047027573,-6.204818642319501,-4.590185463087516,-7.195008580889073,-4.755129751655767,-4.633940836414793
Microsoft Corp.,2017-01-26,MSFT,-4.599020624946833,-3.7509894422661447,-4.212787840273761,-5.043870586040549,-4.51735722777298,-6.9732999174322545,-4.762623501381165,-23.025850929940457
Dish Network,2017-02-22,DISH,-4.596320539559455,-4.587717167300717,-4.945886397176945,-8.732303951033597,-4.144477502748106,-4.8926959829003085,-4.290718214207268,-6.3324718826400455
LKQ Corporation,2017-07-27,LKQ,-4.594172460513566,-4.001747660132063,-4.1532945801644505,-6.749720782388704,-4.30894696638359,-6.178301038487977,-4.440801541752082,-4.574730897222946
Weyerhaeuser,2017-04-28,WY,-4.579293764118858,-4.760429704167367,-4.356170896992296,-4.29802162047246,-4.680704455385031,-5.798272661931787,-4.81411631109264,-5.334191525534372
Aon plc,2017-10-27,AON,-4.574057003736029,-3.980518540986396,-4.22528404699041,-6.073595427200725,-4.151486357094034,-6.526828572303587,-4.368351249741116,-5.430535299334167
Verisign Inc.,2017-10-26,VRSN,-4.5700592435607605,-6.7334229076662275,-4.5966138976550255,-5.343995560747105,-4.7135455210552815,-5.803850714630605,-4.6725882877587,-4.366342196144982
Pinnacle West Capital,2017-02-24,PNW,-4.554981086325174,-5.746779730966589,-4.890151205812563,-5.660479444763271,-4.650682254271784,-4.693957908834301,-4.652881440888781,-5.060788264007111
Boeing Company,2017-04-26,BA,-4.5467884596057315,-4.734444344941133,-4.65791622220947,-8.207357258051433,-4.776182112448748,-5.484870462787159,-4.6201037107401595,-5.9653332431212425
Tyson Foods,2017-02-06,TSN,-4.54528110175719,-5.254010901414275,-4.544745173123804,-5.602370498831549,-4.2880984075577695,-3.510544341227103,-4.334629352668394,-7.631642936084762
Fifth Third Bancorp,2017-01-24,FITB,-4.532052751874306,-4.349694006777788,-4.459050575304099,-4.740378206089916,-4.300940903948188,-3.7875915398930955,-4.379587792496655,-6.820897584776932
Invesco Ltd.,2017-10-26,IVZ,-4.519035226178455,-4.961962653743774,-4.389706026308796,-4.493104625857008,-4.726915889923585,-4.619345337414486,-4.7277003034784535,-5.527996767600773
AT&T Inc.,2017-04-25,T,-4.515894484651638,-4.959604818390628,-4.65182442687894,-5.563294623078049,-4.61604294646254,-5.113032286063127,-4.690777229450858,-6.167313974678014
Comerica Inc.,2017-04-18,CMA,-4.514235722176827,-4.930263477021922,-4.591972520793868,-4.866262304279429,-4.590201943469585,-4.4883418261152155,-4.174008165200979,-5.230351854060996
Noble Energy Inc,2017-08-03,CVX,-4.511015650347172,-5.08097381693375,-4.986155856810142,-4.956964120667894,-5.106717767348511,-5.242505816053549,-5.094940389511777,-4.547569403943674
A.O. Smith Corp,2017-07-26,AOS,-4.509437606220536,-4.954916420326859,-4.488050443560827,-4.355217934447194,-4.683779081546238,-4.702906405135363,-4.704931930492091,-4.79987585453036
XL Group,2017-10-24,AXS,-4.50895735898894,-4.465540884105011,-4.488963867892522,-7.9074838702973755,-4.7280196143099005,-4.9043362142057,-4.798143728052721,-6.245213618378205
General Motors,2017-04-28,GM,-4.507217427851001,-4.365983035549754,-4.068071167712343,-3.979078759459684,-4.308934451969435,-4.242924423928159,-4.314748100210259,-4.239328799649357
Hologic,2017-11-08,HOLX,-4.506904702164368,-4.065753012757854,-3.7345191537023488,-4.6735891637492335,-4.038866274467904,-4.97672442611558,-4.006501165468768,-3.720072731636784
Xerox,2017-04-25,XRX,-4.506752779615269,-4.622166552162832,-4.379958993221509,-5.866486522892333,-4.437108956085011,-4.765014513471538,-4.37314991443621,-5.455316685163089
American Tower Corp A,2017-02-27,AMT,-4.497430324340801,-4.765269788332426,-4.605371930487576,-4.7915512450861355,-4.81349527552835,-6.165608990654232,-4.9826318411443635,-5.221517494977548
Lockheed Martin Corp.,2017-10-24,LMT,-4.496305668830744,-7.9370281768135,-4.585116419563776,-6.487360893189472,-4.582136961318049,-4.892706438889811,-4.633253128356322,-5.0311585834172075
Goldman Sachs Group,2017-07-18,GS,-4.494156348978578,-4.652613501115658,-4.304072392770189,-4.1615297585151705,-4.511948566978992,-5.739717617379092,-4.371012766107728,-3.98611429437266
Pinnacle West Capital,2017-11-03,PNW,-4.4814075024280395,-6.050631734629967,-4.68157353522304,-4.444171045757889,-4.484698165517735,-4.8231764594679305,-4.692133679740453,-4.742872615909559
Norfolk Southern Corp.,2017-04-26,NSC,-4.479220825931825,-4.507406169212827,-4.872187182114677,-5.635045448526423,-4.997044892553733,-6.476091582597107,-4.26031473784912,-3.8455540378712807
Baxter International Inc.,2017-07-26,BAX,-4.478249049188865,-5.150493286156027,-4.557239671052466,-3.9154817560366117,-4.760186795327791,-5.265885704409707,-4.745822294127673,-23.025850929940457
Alexion Pharmaceuticals,2017-10-26,AZN,-4.475609443928173,-6.731141655629408,-4.253534627470179,-4.3411855590540736,-4.434276294858548,-5.1092719541992295,-4.626422416607199,-8.126169443097837
Motorola Solutions Inc.,2017-05-04,MSI,-4.472202036475469,-3.948700824290914,-4.356192820417557,-5.343288457955129,-4.481559745669979,-23.025850929940457,-4.32132209926524,-4.47032778998374
The Clorox Company,2017-11-01,CLX,-4.464841809118963,-4.704967695222217,-4.6433911132285175,-4.565118304552797,-4.442933564351427,-4.323369687544006,-4.64988446967012,-5.986308544690754
Lockheed Martin Corp.,2017-04-25,LMT,-4.459988670183892,-5.077899303263172,-4.623146097028757,-5.53434586712704,-4.798149802541629,-4.8565753579995246,-4.7390382508970115,-4.9368833940568635
Regions Financial Corp.,2017-10-24,RF,-4.458109360001512,-5.168577843016313,-4.363699322342721,-4.867541207077498,-4.3644983531719825,-4.946209703472831,-4.4678120870053215,-5.053658225857337
Halliburton Co.,2017-10-23,HAL,-4.456140166226665,-5.238870399836938,-3.9891080842227074,-4.4409885942442315,-4.036071214741262,-5.46920841721347,-4.11204978713296,-5.064755981512538
NiSource Inc.,2017-05-03,NI,-4.447626650064166,-4.575950378990047,-4.613200629733326,-6.4010591688053395,-4.71731143079307,-4.574714069995323,-4.8694752070006855,-5.474459523279557
Fortune Brands Home & Security,2017-08-02,FBIN,-4.439092623707905,-5.835747519633496,-4.728180943376553,-4.898308080688405,-4.472387723113685,-3.776103290398629,-4.681017153268199,-4.956646245042284
Church & Dwight,2017-11-02,CHD,-4.4212778597492495,-3.4040609759242195,-4.01249166439835,-4.592868613847416,-3.982376393891571,-4.751404781250485,-4.172850879008148,-5.238336757378733
Kellogg Co.,2017-05-04,K,-4.417680231776102,-5.492047083666185,-3.9531437516143675,-5.285037488090377,-4.25719974008791,-4.300923163563703,-4.4610225647962345,-7.7960344291029475
The Walt Disney Company,2017-05-09,DIS,-4.4151024922695274,-6.903771999761472,-4.631299602558218,-4.552785979303161,-4.688847525843617,-5.044068779136885,-4.792017783863466,-4.192679758864121
Xcel Energy Inc,2017-02-02,XEL,-4.406203039873397,-6.5361927714858945,-4.737643810288377,-4.943086417004247,-4.947528957902647,-5.9422258029414,-5.017286819904434,-5.821047935326267
PerkinElmer,2017-11-02,RVTY,-4.400648324795261,-3.9060867599656093,-4.620334467749121,-8.181851856162245,-4.735557265295344,-8.884465412341926,-4.882776688338669,-4.879559508080405
Walgreens Boots Alliance,2017-06-29,WBA,-4.3996126739637,-7.174787929977926,-4.549594156169875,-4.448251110976952,-4.843207260889048,-4.462191540238907,-4.761788595391404,-4.540973347097339
CBS Corp.,2017-08-07,PARA,-4.392650285066896,-4.354123024079362,-4.510799759514869,-5.04434429342006,-4.559230545908529,-4.620847253197232,-4.455240420292701,-3.6464301273267017
Regions Financial Corp.,2017-07-21,RF,-4.389983212378999,-4.427298130131429,-4.716429628946592,-4.873817641778903,-4.988205158897416,-5.920189156713581,-4.395255627772448,-5.297572934200972
Waste Management Inc.,2017-07-26,WM,-4.379982312789637,-4.754259529156142,-4.7519144305347965,-7.8264155116880225,-5.074976091848429,-5.187967423029808,-5.106164635429022,-5.753217662446009
AbbVie Inc.,2017-04-27,ABBV,-4.374918521491824,-6.231038319066103,-5.066954012566267,-4.914128298614611,-4.789490456810668,-4.45343282141028,-4.785827654202129,-5.541567438618252
SCANA Corp,2017-04-27,SCG,-4.363256911254686,-4.2808386368069,-4.788105357164607,-7.391412476720106,-4.670971006743307,-5.149478928040579,-4.690839999424318,-8.821850368040758
eBay Inc.,2017-07-20,EBAY,-4.362440792041779,-4.177919712217772,-4.196903182677195,-3.7512606307124563,-4.547840023478142,-5.983408601880793,-4.490828334220679,-6.210188629160689
Illinois Tool Works,2017-10-23,ITW,-4.361528115757038,-8.279265983862542,-4.431891856772245,-4.532802720762788,-4.686625880007583,-6.8950352369211085,-4.741338662984969,-6.904409000854591
Gartner Inc,2017-08-08,IT,-4.361159409175089,-6.423831965027448,-4.2052477352185935,-5.215446071397155,-4.2565644936537845,-5.379235104525376,-4.4117410520798295,-4.575452931312182
Newell Brands,2017-02-06,NWL,-4.350239810167599,-5.664953016270885,-4.506973427235652,-6.5091655151215555,-4.440838047234306,-5.739498887708702,-4.313422330582683,-5.396316561409519
CMS Energy,2017-02-02,CMS,-4.338251062339878,-5.721720126162997,-4.826570874680284,-5.591597500094742,-5.026613269102692,-5.803447900207222,-4.960709887846591,-5.310153545177692
U.S. Bancorp,2017-04-19,USB,-4.333531267782562,-5.69744327751729,-4.501965510159123,-8.558243279333592,-4.579420107853481,-6.257695426468447,-4.517969258023919,-4.948398381410164
Texas Instruments,2017-01-24,TXN,-4.329128854901046,-4.681158571707831,-3.971936392021532,-3.4967647913171773,-4.3126064425302975,-5.80270037100785,-4.582933578827911,-6.7547333438202815
Xcel Energy Inc,2017-07-27,XEL,-4.32360519204963,-4.557245897975635,-4.9622267769477775,-4.78143326779918,-5.0213463229578705,-4.68296324651484,-5.210049007025032,-7.810558157973421
Nielsen Holdings,2017-07-27,NLSN,-4.321851307673558,-4.246313680448378,-4.143016444439503,-5.114070864709846,-3.9153979839981887,-4.685293851209285,-4.127881089361259,-5.184588583369539
ABIOMED Inc,2017-05-04,ABT,-4.321645227334504,-6.793174048783944,-4.499740809326209,-4.241791016775793,-4.707702531767925,-5.475595707552852,-4.678459079561718,-4.74710089733975
Chevron Corp.,2017-04-28,CVX,-4.311360502219007,-4.9185035789115705,-4.376582814322302,-4.672361830530317,-4.481540034864808,-6.051700813786928,-4.635368719432984,-5.5966730831160865
Walgreens Boots Alliance,2017-04-05,WBA,-4.307853829268721,-4.8030074353725185,-4.749991723195227,-6.622328087983861,-4.911698521891334,-4.886980113381834,-4.966764788465232,-6.287505210727234
Mondelez International,2017-08-02,MDLZ,-4.303791492228169,-6.429836679217076,-4.528474455095593,-5.547961564891003,-4.62994835988258,-4.036951391593626,-4.475264694997404,-5.219385168673843
BorgWarner,2017-02-09,BWA,-4.288417671522728,-3.7251898229983818,-4.375925372869943,-4.370389606703944,-4.263578350927511,-3.8106823982854996,-4.278411908657014,-5.196856163366699
NRG Energy,2017-02-28,NRG,-4.275145488651702,-4.1443279196296245,-4.259348080784494,-4.201242043522287,-3.9044562372137306,-3.6323196889997456,-4.030587065748332,-3.9517862906155248
Johnson Controls International,2017-11-09,JCI,-4.273540768310294,-3.1934906997569317,-3.611786374294047,-4.4676350974836625,-3.72164666804439,-5.7255057594398195,-3.9076029160256875,-6.616458746838205
Tractor Supply Company,2017-10-25,TSCO,-4.269935380439564,-4.143483951033499,-3.891728482473234,-4.118869443832824,-4.064395768774515,-3.889837405200496,-4.1461511854465405,-5.014038984016179
Ball Corp,2017-11-02,BALL,-4.264590006880649,-6.728297887787581,-5.03228329296187,-4.574715899341862,-4.343810096705735,-4.31798335132372,-4.5064824472214235,-5.458602396730251
Lockheed Martin Corp.,2017-01-24,LMT,-4.260823996757391,-5.155846947785658,-4.511476222335953,-5.127211618118005,-4.7362022084166195,-6.540818991172684,-4.9500874315698065,-5.515582090175717
Hewlett Packard Enterprise,2017-09-05,HPE,-4.253004485478338,-4.624215500984287,-3.914376068123946,-4.388429450799387,-4.083074207807417,-4.568057490456278,-4.055320568640447,-6.201237562382312
Interpublic Group,2017-02-10,IPG,-4.248294164690528,-3.8609427371985454,-3.9223722860060604,-7.802633075119214,-4.160337976610411,-6.706511574290777,-4.3741730814728745,-6.181191704010351
Dover Corp.,2017-07-20,DOV,-4.247717405446196,-5.624812208916094,-4.3215724708230585,-5.116318144269198,-4.404190889290803,-6.985500685568798,-4.555144968450497,-6.146144480780161
Waste Management Inc.,2017-02-16,WM,-4.247404584448873,-4.026181068050661,-4.813513015438668,-6.593110559132755,-5.098356265593714,-5.0928268195750155,-5.12158449940221,-5.135954472857352
Aetna Inc,2017-10-31,AET,-4.242171501649248,-3.608194657262893,-4.419938829583892,-7.296135534972127,-4.393935149836173,-5.332852439581909,-4.503775796113293,-5.684849464197273
Humana Inc.,2017-05-03,HUM,-4.23991972423605,-5.527420248747979,-4.624600761340153,-7.001112910499594,-4.492457108828825,-4.0573264532263815,-4.662974911915991,-5.695389261781236
Gilead Sciences,2017-05-02,GILD,-4.230699220812861,-5.493676845802067,-4.407848132204496,-5.12408067802989,-4.617533315783984,-3.99479161935723,-4.830362495610739,-5.482099460315711
AES Corp,2017-05-08,AES,-4.228268364374369,-4.75100130554161,-4.349814947956242,-5.086740841727667,-4.552765771204166,-7.035330015749477,-4.233733002346177,-3.5561782851632486
General Dynamics,2017-10-25,GD,-4.222133259783246,-5.240732968772294,-4.431931108849826,-5.005610957923412,-4.485104185130994,-3.989595119993958,-4.690736888323743,-8.51683016490291
Quanta Services Inc.,2017-08-03,PWR,-4.217417724318093,-3.7982981516071033,-3.7266183813022953,-3.6022278154512093,-3.9138262312699026,-5.082019924895898,-4.1682231559151965,-5.9894744582836585
HCA Holdings,2017-05-02,HCA,-4.209797126850441,-8.33592051246937,-4.442478872825765,-5.738555648966869,-4.409040798941907,-3.772403560321187,-4.506449140605646,-3.7958574055365
Pentair plc,2017-07-25,PNR,-4.20425217494671,-4.39655350807466,-4.442203624524532,-4.6385294604049365,-4.695115065147749,-6.790912607863182,-4.677247458420105,-5.576317737554393
Hilton Worldwide Holdings Inc,2017-02-15,HLT,-4.192830061032413,-4.382680336092593,-4.4830031906283345,-5.832696380094112,-4.5521660151301235,-4.810270980268594,-4.589850337374111,-5.301948960252008
Aetna Inc,2017-01-31,AET,-4.189607114940836,-4.044547672355019,-4.120469181267245,-6.914453760301447,-4.266425459885067,-3.867789087599153,-4.251131337727148,-5.502707711347587
Hasbro Inc.,2017-10-23,HAS,-4.175227956442413,-5.182409328959057,-3.913453342392504,-4.063325192092478,-3.925153895749345,-4.397630775339747,-3.8941043052944004,-8.465502855750389
Dish Network,2017-11-09,DISH,-4.159693741921759,-4.5913496205067,-4.269419620657369,-6.131424052406621,-4.4007832617277,-4.5004047223362145,-4.067779783221447,-4.912450602911274
Comcast Corp.,2017-01-26,CMCSA,-4.15921584164518,-5.122670081954779,-4.336434266931974,-4.979545502267955,-4.633755734127245,-6.4384425270337955,-4.769099603820104,-5.055417126902474
Incyte,2017-02-14,INCY,-4.158520116782703,-5.9601814397151305,-4.168186521500473,-4.165626838136489,-3.672274477348451,-7.011404887468597,-3.624655906977541,-3.5883778294274324
Digital Realty Trust Inc,2017-02-16,DLR,-4.156700942077576,-4.62615036848697,-4.285815979395247,-3.885363085827546,-4.529015884552241,-4.7066290748469175,-4.438079908490876,-5.292627696890672
Lilly (Eli) & Co.,2017-01-31,LLY,-4.144800078249938,-6.1815700314806525,-4.347652498028799,-6.394715158561354,-4.565533924850282,-4.002385675248897,-4.657407532303328,-4.490906174203966
Lilly (Eli) & Co.,2017-04-25,LLY,-4.144198064552641,-4.713216703121212,-4.396022834559292,-6.52499743442612,-4.350475522127278,-5.738899604401963,-4.538362936761072,-5.323682028629356
Genuine Parts,2017-02-21,GPC,-4.140403249465775,-4.330726117858477,-4.473974111201751,-5.3212204750304375,-4.698863014247577,-5.718284881081888,-4.868460936365409,-8.448342464209437
Ecolab Inc.,2017-02-21,ECL,-4.133655117180746,-3.8022825716325817,-4.298871866469991,-6.859073763412141,-4.59323759058086,-6.340203908687638,-4.789298657352236,-7.635941223645692
The Clorox Company,2017-08-03,CLX,-4.132171873290271,-6.330384925321515,-4.592250156109985,-6.2087606428840605,-4.940434170431014,-5.501029813105787,-4.997864503957415,-5.528887397520316
Skyworks Solutions,2017-07-20,SWKS,-4.1304551774957625,-6.450863254151574,-4.403964558886473,-5.784535609245062,-4.37807928070018,-4.5428038483504265,-4.1720556891790626,-23.025850929940457
American Tower Corp A,2017-04-27,AMT,-4.129754288196921,-6.606333250396553,-4.4988474583271545,-5.353383266444035,-4.637377254474003,-6.6711307415208925,-4.601374125705866,-7.688698427569796
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.123989551600405,-6.2565566949089035,-4.023733815332519,-4.055683805056436,-4.067354996451457,-5.5150740177273745,-4.261182306603917,-3.7607108859591
Emerson Electric Company,2017-05-02,EMR,-4.12313859841626,-4.324752822619585,-4.330855204372358,-5.540745584218242,-4.393845071114202,-4.565032624384441,-4.56024676719472,-6.119829982534208
Biogen Inc.,2017-01-26,BIIB,-4.113795076009442,-6.01644582386988,-3.5122158672582002,-2.78089512153688,-3.84586152877264,-4.136793167314251,-4.00859699323211,-6.619182704231723
Texas Instruments,2017-04-25,TXN,-4.105978706620919,-3.9095423356205425,-4.342464122255996,-7.591717804331662,-4.578485640289919,-4.335896655680943,-4.3480920038583495,-4.683744476393292
Lennar Corp.,2017-06-20,LEN,-4.091231734751343,-5.196930681682327,-4.289748092105653,-4.954268299662732,-4.389655233383753,-5.79452422132634,-4.343998883626899,-7.194804652990939
Citrix Systems,2017-08-02,AVGO,-4.087408229591211,-5.409278213656046,-4.35083082732261,-4.742964248269828,-3.994702633080276,-3.6678876888172027,-4.03815751903566,-5.945165375547072
Garmin Ltd.,2017-05-03,GRMN,-4.085123635805488,-3.8723585458478893,-4.320277923181817,-4.445716818808875,-4.331969006024812,-6.236470358622571,-4.503476222069542,-5.526051734183697
Archer-Daniels-Midland Co,2017-02-07,ADM,-4.082172960653598,-5.011515363930171,-4.334583775232489,-7.690240913133935,-4.476964685616828,-6.210374057312627,-4.3312676898626385,-4.627960101775179
Regeneron,2017-08-03,REGN,-4.080595384058951,-5.645774632097309,-4.170323592748042,-3.5216251085852575,-4.2775743018808985,-4.7636780454500105,-4.30803812027443,-4.248293135629507
Gap Inc.,2017-05-18,GAP,-4.0781763353338265,-3.2380308372740334,-4.1879917073347865,-4.8716387707241955,-4.177067805816931,-4.595992716587624,-4.271547532150089,-4.748851787912278
Ross Stores,2017-02-28,ROST,-4.076001246754059,-4.517830202512394,-4.261307157228449,-4.845538410973057,-4.560871705810623,-5.555936980409536,-4.6296224847756156,-4.7883957668499555
Kimberly-Clark,2017-07-25,KMB,-4.075816936640191,-4.25666733555965,-4.24758110315321,-4.42822055977878,-4.619225641377308,-6.57116888559168,-4.802344548583042,-4.559360611778826
Ecolab Inc.,2017-05-02,ECL,-4.068778169645464,-6.224217006495553,-4.320877777370441,-5.914726213310536,-4.585151094939437,-4.857264622886271,-4.759445983640642,-4.951013580213344
Avery Dennison Corp,2017-07-25,AVY,-4.060606383522314,-6.080560342088203,-4.2038815387116335,-5.205208163835135,-4.523007144540732,-5.210235911039694,-4.646758190033133,-7.058794090892376
Pinnacle West Capital,2017-08-03,PNW,-4.059586084979586,-4.900991558157495,-4.727323297611126,-4.911720594310678,-4.928838394616554,-5.378905457250109,-5.181569031920527,-6.706281362147439
Carmax Inc,2017-12-21,KMX,-4.059434537096651,-4.451023857252885,-4.160704563752332,-6.4755257462579285,-4.272228096758639,-4.557121897262707,-4.272228096758639,-4.557121897262707
PayPal,2017-01-26,PYPL,-4.051427918743073,-3.518679626643997,-4.401837157106281,-4.980810584373631,-4.38627137298028,-5.095711494965183,-4.5066450083206435,-4.366394116691721
"Facebook, Inc.",2017-11-01,META,-4.04303016110607,-23.025850929940457,-4.443827524125158,-5.565432713057358,-4.75279257670979,-4.6868007778234375,-4.4054224237226896,-4.444803290221859
Mastercard Inc.,2017-01-31,MA,-4.038254776835532,-4.290649577713732,-4.266428539937544,-9.275464899271538,-4.527648676154484,-4.938675135739297,-4.6582686797676125,-4.741486724008033
Synopsys Inc.,2017-05-17,SNPS,-4.036943019173487,-7.075144768987107,-3.9356273655586422,-5.128934244513084,-4.20334738520855,-7.129204595831033,-4.432047702029897,-5.731460507404412
Agilent Technologies Inc,2017-02-14,A,-4.02973031963869,-4.164406071642543,-4.125062491360123,-5.2170869614431075,-4.4697819218387265,-4.238781044389363,-4.3185935084157885,-3.942036504475347
Valero Energy,2017-01-31,VLO,-4.029704795687643,-6.588504593863724,-4.1972356916783236,-5.284758710760598,-4.258002709573873,-6.179982066150143,-4.247321319775303,-3.518505966463925
Yum! Brands Inc,2017-08-03,YUM,-4.025852968530082,-6.087611117713748,-4.400558712563666,-5.556241945385161,-4.646696741881097,-6.364827337383756,-4.8314555321944965,-6.002056550293618
"Nasdaq, Inc.",2017-01-31,NDAQ,-4.014602015524662,-5.366682012959131,-4.135297441999522,-5.212389754962114,-4.436989157101396,-5.0145768273929665,-4.6175271718869215,-4.351750359453149
Prologis,2017-07-18,PLD,-4.009003919536017,-5.795275450442751,-4.109356958470854,-7.605952408626138,-4.358857866233277,-6.0825745658699475,-4.401743689668916,-4.1824513152942595
eBay Inc.,2017-04-19,EBAY,-4.00660325873047,-4.531974621978711,-3.8788566667953988,-5.10018494068405,-4.188162028163998,-4.89064670706577,-4.245214475563354,-5.820923321087837
Ross Stores,2017-05-18,ROST,-4.003257032816209,-3.989803522574541,-4.473342754642037,-4.077548969192147,-4.7360166965072175,-5.665425354639455,-4.55067678726196,-4.295718149279502
Archer-Daniels-Midland Co,2017-10-31,ADM,-4.00076153736232,-4.660473249304813,-4.0551493348872185,-4.979746478270354,-4.24698822862183,-4.348897514787105,-4.407305278758739,-5.890355453180566
Tractor Supply Company,2017-02-01,TSCO,-3.9932373225676834,-5.144061432813823,-4.449490555472796,-6.1899495791028585,-4.389573861264091,-3.655478689211901,-4.444935581787406,-5.894206680448903
Republic Services Inc,2017-07-27,RSG,-3.9932083946617976,-4.085214339718718,-4.69907339311641,-5.637263726881325,-5.059250226431982,-6.4625866887483,-5.062380725225355,-5.722085604616165
The Bank of New York Mellon Corp.,2017-07-20,BK,-3.9877499127812333,-4.585160944178617,-4.580650192401443,-4.612491499405648,-4.811233750569628,-5.595070622766279,-4.426390786883752,-5.151358301075842
Hess Corporation,2017-04-26,HES,-3.98691923317727,-3.979791004839817,-4.169951669720267,-5.816515050700045,-3.891854277391903,-4.740436705415087,-4.004126180229975,-4.94584260375951
Comerica Inc.,2017-01-17,CMA,-3.9860269477318635,-4.625131230254035,-4.30252728151938,-4.683300709464455,-4.288387082696095,-4.706872665776388,-4.296165422400527,-4.664808528725927
Archer-Daniels-Midland Co,2017-08-01,ADM,-3.9841336929688977,-7.259034935194614,-4.21147815690245,-5.35758911911726,-4.303994651046441,-6.041420797268784,-4.448362899899852,-4.35051227014227
Parker-Hannifin,2017-02-02,PH,-3.977497304779447,-5.785437379054694,-4.25077145278032,-4.341157730294568,-4.4409848928658375,-5.693502945456531,-4.464577445597207,-8.563495564073653
Amgen Inc.,2017-07-25,AMGN,-3.96169352858355,-4.2770571661259655,-4.180108807293365,-6.1295431001982585,-4.512400246410162,-7.123532948495334,-4.464676918543411,-5.181197440163559
Broadridge Financial Solutions,2017-05-10,BR,-3.9593754560381296,-5.569071792956302,-4.21348280246253,-4.889011813346388,-4.500621650741423,-4.421245927603015,-4.406557121492395,-5.007174351376345
Sealed Air,2017-11-08,SEE,-3.9550648143052767,-4.669043808037129,-4.314021534483698,-5.705962183565213,-4.442566351436999,-5.581805306396037,-4.540878053676636,-5.642362465945701
Salesforce.com,2017-02-28,CRM,-3.9488096787396296,-5.213376586077267,-4.199803730500013,-5.1678137630482,-4.568276943941875,-7.931468029276882,-4.758245737088605,-6.126127645052413
Micron Technology,2017-06-29,MU,-3.9483051707032977,-2.9728006100113453,-3.313175031807498,-4.30965099428026,-3.5888959469584814,-3.853678588955896,-3.7179926341698746,-3.4499872852816504
Alliance Data Systems,2017-01-26,BFH,-3.9438743157522134,-5.832038819343255,-3.9829540750547636,-3.955888537074061,-4.272250549134993,-4.9559138077703775,-4.439968855545704,-4.619390399737418
Kimberly-Clark,2017-04-24,KMB,-3.9421745028411848,-6.908459245911417,-4.288174274746302,-6.526248400759538,-4.45451624577464,-7.061657958909999,-4.702712337247492,-4.635612916177879
Dollar General,2017-12-07,DG,-3.9354070631678097,-9.14136758565045,-4.09341532056848,-4.680391219686521,-4.33229593065704,-4.278834276824744,-4.473457667892524,-5.37207208934663
BorgWarner,2017-07-27,BWA,-3.935308906172273,-6.057981387438504,-4.201815057567117,-5.141197540967965,-4.132216004795236,-5.231528113677868,-4.353934730849322,-5.452858956696433
Caterpillar Inc.,2017-01-26,CAT,-3.933580731108523,-4.00600493251677,-4.286663954648417,-4.262368720472681,-4.282542222729885,-3.6884420471420407,-4.31145461996955,-7.218596231341036
Xilinx,2017-04-26,AMD,-3.931620762779705,-3.7509745249258337,-2.2857840097146553,-4.993334488450325,-2.576630249660713,-3.651586401368721,-2.722215856186719,-6.3080754569983934
Illumina Inc,2017-10-24,ILMN,-3.93015223352099,-4.79090758217195,-3.9249359334683898,-4.995108584031946,-4.019862304404234,-5.971531419817137,-4.2349655530541925,-4.162900636474352
Cboe Global Markets,2017-08-04,CBOE,-3.926470328135807,-4.40692270496556,-4.466502179830567,-5.392427669221292,-4.654386109480478,-4.693164196598105,-4.742919277484719,-7.609694992441999
PayPal,2017-07-26,PYPL,-3.9264178761558393,-4.148133952750719,-4.1909010313483,-5.597405774456124,-4.2305424462177825,-3.5880554464823833,-4.3254580129267035,-7.600942950465892
Gartner Inc,2017-11-02,IT,-3.9250352544244813,-4.271531598446074,-4.06134173284617,-4.392262318638464,-4.182969059019006,-4.0513229051523325,-4.306412006690202,-4.856753829785267
Franklin Resources,2017-04-28,BEN,-3.922758446331173,-4.785375689500554,-4.572139194841185,-4.919704776974219,-4.713529907396329,-5.665876059732539,-4.526332876246349,-23.025850929940457
Crown Castle International Corp.,2017-07-19,CCI,-3.9211239918394205,-3.935644929486121,-4.323767242563298,-7.413469170935604,-4.607985059145898,-4.739686070380811,-4.7305188162621326,-8.556134265089298
Quanta Services Inc.,2017-02-21,PWR,-3.910390983068845,-4.092722694471703,-4.021821418575268,-3.851726719446718,-4.109928921136366,-6.843865130366187,-4.181726000425367,-5.71239947200106
Cognizant Technology Solutions,2017-11-01,CTSH,-3.9072884477939143,-6.716648789942748,-4.292243541676463,-5.622146332986876,-4.442869860786668,-4.050631419674614,-4.441347498237819,-4.363918771860726
