,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2022-02-22,141.25,146.35,141.25,145.56,131.196613551263,9898603,0.0,1.0
2022-02-18,144.69,145.73,143.371,144.03,129.817588965296,7585916,0.0,1.0
2022-02-17,144.8,145.47,143.58,144.97,130.66483282857,5486620,0.0,1.0
2022-02-16,144.74,147.22,144.16,145.87,131.476023761492,8028898,0.0,1.0
2022-02-15,143.35,145.46,143.2,144.76,130.475554944222,9530138,0.0,1.0
2022-02-14,141.78,143.19,139.4411,143.0,128.889226008729,9931861,0.0,1.0
2022-02-11,142.86,143.61,141.54,142.01,127.996915982515,6475182,0.0,1.0
2022-02-10,143.15,144.42,142.31,142.71,128.627842263677,7333409,0.0,1.0
2022-02-09,143.975,143.98,142.84,143.2,129.06949066049,5989143,0.0,1.0
2022-02-08,142.03,143.6,141.25,143.51,129.348900870719,7559548,0.0,1.0
2022-02-07,141.17,143.015,140.33,142.53,128.465604077092,9597817,0.0,1.0
2022-02-04,140.15,142.8,139.23,140.65,126.771116350544,6921536,0.0,1.0
2022-02-03,139.5,141.71,139.04,140.73,126.843222211248,10272729,0.0,1.0
2022-02-02,135.41,139.41,133.05,138.62,124.941430135175,11363053,0.0,1.0
2022-02-01,137.37,137.84,136.04,137.0,123.481286455916,7413881,0.0,1.0
2022-01-31,136.82,137.17,135.62,136.89,123.382140897447,10299974,0.0,1.0
2022-01-28,135.99,137.98,134.6041,137.92,124.310503854014,8014359,0.0,1.0
2022-01-27,135.5,138.3,135.36,135.97,122.552923499349,8871192,0.0,1.0
2022-01-26,133.29,135.48,132.83,134.23,120.984621029033,8040271,0.0,1.0
2022-01-25,131.49,134.32,130.79,133.09,119.957112513999,10296517,0.0,1.0
2022-01-24,132.82,133.25,128.26,132.16,119.118881883313,13735586,0.0,1.0
2022-01-21,133.06,134.25,131.67,131.98,118.956643696728,7583037,0.0,1.0
2022-01-20,134.5,134.8,132.75,133.03,119.903033118471,6612799,0.0,1.0
2022-01-19,136.41,137.5,134.84,135.21,121.86791782266,6183052,0.0,1.0
2022-01-18,135.51,137.98,135.28,136.78,123.282995338979,12285120,0.0,1.0
2022-01-14,133.35,136.05,132.2906,135.87,122.462791173469,10484542,0.0,1.0
2022-01-13,135.0,135.12,132.9,133.52,120.344681515284,8386373,1.41,1.0
2022-01-12,136.52,137.3882,136.03,137.29,122.449576263494,6589301,0.0,1.0
2022-01-11,135.85,137.09,134.8,136.97,122.16416680611,6962151,0.0,1.0
2022-01-10,135.08,136.895,134.57,136.39,121.6468621646,9794424,0.0,1.0
2022-01-07,135.25,135.835,134.13,134.88,120.300086287567,8630341,0.0,1.0
2022-01-06,136.4,136.66,135.16,135.23,120.612252881582,4667036,0.0,1.0
2022-01-05,135.0,138.15,135.0,135.87,121.183071796351,7724946,0.0,1.0
2022-01-04,135.33,136.22,134.3805,135.16,120.549819562779,6298281,0.0,1.0
2022-01-03,135.41,135.7,133.51,135.42,120.781714746904,6842342,0.0,1.0
2021-12-31,136.04,136.2093,135.3,135.4,120.763876655817,3961376,0.0,1.0
2021-12-30,135.75,136.83,135.63,135.93,121.23658606961,6354294,0.0,1.0
2021-12-29,134.61,135.87,134.08,135.36,120.728200473644,5594263,0.0,1.0
2021-12-28,134.55,135.26,133.74,134.39,119.863053055947,4237747,0.0,1.0
2021-12-27,133.19,134.48,133.16,134.41,119.880891147034,4437416,0.0,1.0
2021-12-23,132.33,133.77,132.17,133.09,118.703577135323,5702267,0.0,1.0
2021-12-22,129.91,132.58,129.78,132.05,117.775996398823,7070941,0.0,1.0
2021-12-21,131.23,131.35,129.145,129.95,115.902996834737,6085915,0.0,1.0
2021-12-20,128.51,131.39,128.23,130.86,116.714629979175,7119219,0.0,1.0
2021-12-17,130.84,131.02,129.37,129.53,115.52839692192,12631089,0.0,1.0
2021-12-16,130.1,133.28,129.9079,131.78,117.535182169155,9568975,0.0,1.0
2021-12-15,128.25,130.78,127.6,130.23,116.152730109949,9585631,0.0,1.0
2021-12-14,125.7,127.85,125.38,127.29,113.530530720229,6381439,0.0,1.0
2021-12-13,125.2,127.74,125.2,126.51,112.834845167854,7834198,0.0,1.0
2021-12-10,123.715,126.01,123.715,125.47,111.907264431354,7059504,0.0,1.0
2021-12-09,122.21,124.4591,122.1,124.15,110.729950419643,8082307,0.0,1.0
2021-12-08,121.96,122.44,120.75,121.87,108.696408035779,5278113,0.0,1.0
2021-12-07,121.98,122.14,121.0,121.51,108.375322396221,6123509,0.0,1.0
2021-12-06,119.63,122.45,119.21,121.35,108.232617667529,8939945,0.0,1.0
2021-12-03,117.74,119.0,117.0,118.85,106.002856281712,6428107,0.0,1.0
2021-12-02,116.245,117.6,115.6,116.87,104.236885264146,4919820,0.0,1.0
2021-12-01,115.78,118.98,115.61,115.91,103.380656891992,6293338,0.0,1.0
2021-11-30,116.68,116.79,115.1,115.28,102.818757022767,8172099,0.0,1.0
2021-11-29,116.83,117.92,116.58,116.89,104.254723355232,4372526,0.0,1.0
2021-11-26,117.61,118.11,115.83,116.51,103.915799624588,5016660,0.0,1.0
2021-11-24,118.68,119.24,118.08,118.66,105.83339441639,5792843,0.0,1.0
2021-11-23,116.56,119.33,116.15,118.88,106.029613418342,8948673,0.0,1.0
2021-11-22,115.95,117.34,115.01,115.65,103.148761707867,3976104,0.0,1.0
2021-11-19,117.63,117.8,115.86,116.24,103.67498539492,5885750,0.0,1.0
2021-11-18,117.41,118.37,116.64,117.07,104.415266175011,3161016,0.0,1.0
2021-11-17,116.6,117.62,116.25,117.35,104.664999450223,4361522,0.0,1.0
2021-11-16,116.61,117.47,116.34,116.42,103.835528214699,3476401,0.0,1.0
2021-11-15,116.95,117.8,116.22,116.84,104.210128127516,3940964,0.0,1.0
2021-11-12,117.4,117.4,116.43,116.97,104.326075719579,2547998,0.0,1.0
2021-11-11,116.94,117.49,116.29,116.63,104.022828171107,3121049,0.0,1.0
2021-11-10,115.4,117.1,115.39,116.75,104.129856717627,4981119,0.0,1.0
2021-11-09,116.24,116.59,115.41,115.61,103.113085525694,3116505,0.0,1.0
2021-11-08,117.2,117.45,115.78,116.06,103.514442575141,7015002,0.0,1.0
2021-11-05,116.73,117.3199,115.5,117.18,104.513375675987,4635806,0.0,1.0
2021-11-04,117.57,117.72,116.33,117.06,104.406347129468,4912212,0.0,1.0
2021-11-03,116.53,117.61,116.24,117.57,104.861218452174,6186916,0.0,1.0
2021-11-02,115.25,117.69,115.16,116.53,103.933637715675,10344882,0.0,1.0
2021-11-01,115.25,115.72,113.57,114.81,102.399561882233,6996715,0.0,1.0
2021-10-29,112.09,114.92,111.4201,114.67,102.274695244627,16544959,0.0,1.0
2021-10-28,108.39,109.898,108.2,109.67,97.8151724729946,5193298,0.0,1.0
2021-10-27,109.58,109.72,108.17,108.4,96.6824536889998,4875368,0.0,1.0
2021-10-26,108.81,109.575,108.2,109.49,97.6546296532158,5047395,0.0,1.0
2021-10-25,109.08,109.14,107.75,108.5,96.7716441444325,5697405,0.0,1.0
2021-10-22,108.67,109.22,108.31,109.14,97.3424630592015,4614352,0.0,1.0
2021-10-21,108.41,108.945,107.15,108.76,97.0035393285574,4811807,0.0,1.0
2021-10-20,107.5,109.11,107.5,108.41,96.6913727345431,5627072,0.0,1.0
2021-10-19,107.75,108.0675,106.86,107.45,95.8351443623896,4614876,0.0,1.0
2021-10-18,108.99,108.99,107.09,107.43,95.8173062713031,7949357,0.0,1.0
2021-10-15,109.15,109.9616,109.08,109.33,97.5119249245235,4634513,0.0,1.0
2021-10-14,107.96,108.99,107.8,108.91,97.1373250117064,7290453,1.3,1.0
2021-10-13,108.59,109.035,108.0,108.53,95.656599977502,5474818,0.0,1.0
2021-10-12,110.12,110.26,108.16,108.57,95.6918553354592,6305802,0.0,1.0
2021-10-11,111.14,111.4,110.28,110.34,97.2519049250674,4613800,0.0,1.0
2021-10-08,111.05,111.75,110.64,111.18,97.9922674421696,5019756,0.0,1.0
2021-10-07,109.78,111.79,109.56,110.87,97.719038418001,7842638,0.0,1.0
2021-10-06,109.3,109.67,108.15,109.32,96.3528932971576,5710312,0.0,1.0
2021-10-05,109.39,110.58,109.1,109.51,96.5203562474546,7146929,0.0,1.0
2021-10-04,108.84,110.2,107.69,108.73,95.8328767672882,9779169,0.0,1.0
2021-10-01,108.25,109.69,106.87,109.09,96.1501749889035,8611459,0.0,1.0
2021-09-30,109.2,110.42,107.78,107.87,95.0748865712074,7888038,0.0,1.0
2021-09-29,107.85,109.58,107.475,108.84,95.9298290016707,6270080,0.0,1.0
2021-09-28,107.62,108.62,107.04,107.34,94.6077530782739,6445607,0.0,1.0
2021-09-27,107.13,108.64,107.02,107.72,94.9426789788677,4969647,0.0,1.0
2021-09-24,106.87,108.05,106.44,107.07,94.3697794120624,5836091,0.0,1.0
2021-09-23,106.99,108.27,106.65,107.36,94.6253807572525,5847755,0.0,1.0
2021-09-22,107.01,107.58,105.93,106.41,93.7880660057679,6319140,0.0,1.0
2021-09-21,106.25,107.41,106.2,107.15,94.440290127977,6400369,0.0,1.0
2021-09-20,106.1,107.49,105.56,106.4,93.7792521662786,7103375,0.0,1.0
2021-09-17,107.5,108.25,107.1032,107.73,94.951492818357,14165421,0.0,1.0
2021-09-16,108.24,108.75,106.53,108.08,95.259977200483,5821818,0.0,1.0
2021-09-15,106.59,108.8,106.03,107.77,94.9867481763143,7444253,0.0,1.0
2021-09-14,107.99,108.07,106.25,106.48,93.849762882193,6102705,0.0,1.0
2021-09-13,107.39,108.77,106.806,107.48,94.7311468311242,7398901,0.0,1.0
2021-09-10,107.48,108.32,106.36,106.68,94.0260396719793,7620148,0.0,1.0
2021-09-09,109.44,109.74,107.2,107.27,94.5460562018487,10337081,0.0,1.0
2021-09-08,108.06,110.9,107.72,110.36,97.2695326040461,10823166,0.0,1.0
2021-09-07,110.45,111.57,108.32,109.03,96.0972919519676,12695939,0.0,1.0
2021-09-03,111.18,112.07,111.02,111.62,98.3800763796994,5366517,0.0,1.0
2021-09-02,113.55,113.74,110.82,112.02,98.7326299592718,14726266,0.0,1.0
2021-09-01,121.0,121.53,106.1,112.27,98.9529759465046,50943168,0.0,1.0
2021-08-31,120.83,121.17,120.025,120.78,106.453553351909,6021815,0.0,1.0
2021-08-30,119.84,120.9,119.54,120.57,106.268462722634,3260927,0.0,1.0
2021-08-27,120.34,120.64,119.42,119.58,105.395892613192,4279857,0.0,1.0
2021-08-26,120.86,121.25,120.15,120.4,106.118627451315,5035404,0.0,1.0
2021-08-25,119.86,121.4,118.87,120.4,106.118627451315,5241062,0.0,1.0
2021-08-24,119.72,119.72,118.4201,119.68,105.484031008085,3831466,0.0,1.0
2021-08-23,119.8,120.45,119.22,119.36,105.201988144427,4748427,0.0,1.0
2021-08-20,118.1,119.47,117.65,118.82,104.726040812004,4112540,0.0,1.0
2021-08-19,116.21,118.96,116.21,117.93,103.941609097455,6145211,0.0,1.0
2021-08-18,119.17,119.9167,117.18,117.29,103.377523370139,5586858,0.0,1.0
2021-08-17,118.08,119.74,118.0,119.66,105.466403329106,6551727,0.0,1.0
2021-08-16,117.0,118.62,116.71,118.41,104.364673392942,8182154,0.0,1.0
2021-08-13,115.82,116.76,115.7,116.48,102.663602371505,4408928,0.0,1.0
2021-08-12,113.96,115.73,113.91,115.64,101.923239854403,4864650,0.0,1.0
2021-08-11,115.16,115.34,113.545,113.72,100.230982672455,6840435,0.0,1.0
2021-08-10,114.2,115.03,112.92,114.82,101.200505016279,5120793,0.0,1.0
2021-08-09,114.58,115.19,113.74,114.06,100.530653215091,5277890,0.0,1.0
2021-08-06,115.26,115.55,114.43,114.45,100.874392955175,5340425,0.0,1.0
2021-08-05,115.13,115.56,114.45,115.12,101.464920200959,5132446,0.0,1.0
2021-08-04,115.78,116.52,114.91,115.08,101.429664843001,4601960,0.0,1.0
2021-08-03,115.67,116.31,114.8894,116.25,102.460884063251,5902736,0.0,1.0
2021-08-02,116.89,117.24,115.41,115.45,101.755776904106,9245504,0.0,1.0
2021-07-30,119.0,119.15,116.12,116.3,102.504953260697,9017218,0.0,1.0
2021-07-29,119.03,119.13,118.145,118.87,104.77011000945,4623767,0.0,1.0
2021-07-28,117.63,118.93,117.3,118.55,104.488067145792,5650734,0.0,1.0
2021-07-27,117.79,118.3,116.76,117.96,103.968050615923,3773332,0.0,1.0
2021-07-26,118.13,118.47,117.2692,117.79,103.818215344605,3730133,0.0,1.0
2021-07-23,117.98,118.67,117.57,118.19,104.170768924177,4411471,0.0,1.0
2021-07-22,116.64,117.9126,116.3901,117.54,103.597869357372,6257034,0.0,1.0
2021-07-21,116.64,117.07,115.79,116.99,103.11310818546,4133804,0.0,1.0
2021-07-20,115.55,117.734,115.46,116.05,102.284607273465,5581438,0.0,1.0
2021-07-19,116.67,117.0,113.74,115.42,101.729335385638,6762257,0.0,1.0
2021-07-16,117.91,118.33,116.92,117.5,103.562613999415,6826115,0.0,1.0
2021-07-15,116.81,117.49,115.75,117.18,103.280571135757,4544621,0.0,1.0
2021-07-14,116.87,117.55,116.39,117.36,103.439220246564,6543417,1.3,1.0
2021-07-13,117.59,118.09,116.69,117.91,102.785424399734,6540271,0.0,1.0
2021-07-12,116.8,118.35,116.62,117.63,102.541340616917,8148410,0.0,1.0
2021-07-09,116.3,117.325,116.11,116.58,101.626026431354,4823388,0.0,1.0
2021-07-08,115.76,116.8099,115.6801,116.35,101.425529038326,3948773,0.0,1.0
2021-07-07,115.91,116.97,115.31,116.75,101.774220156636,6695072,0.0,1.0
2021-07-06,115.17,115.9,114.77,115.73,100.885057804946,7172101,0.0,1.0
2021-07-02,114.52,115.49,113.89,115.17,100.396890239312,5719688,0.0,1.0
2021-07-01,112.95,114.55,112.89,114.26,99.603617945158,5307231,0.0,1.0
2021-06-30,112.21,112.92,111.63,112.64,98.1914189160038,5042837,0.0,1.0
2021-06-29,112.65,112.75,111.61,112.3,97.8950314654406,5795062,0.0,1.0
2021-06-28,113.26,114.11,112.84,113.0,98.5052409224825,5141769,0.0,1.0
2021-06-25,112.9,113.59,112.14,112.98,98.487806366567,11709352,0.0,1.0
2021-06-24,114.42,116.19,114.26,114.74,100.02204728713,7712631,0.0,1.0
2021-06-23,114.55,115.025,113.95,114.0,99.3769687182567,3837260,0.0,1.0
2021-06-22,114.49,115.2837,113.88,114.7,99.9871781752986,4360184,0.0,1.0
2021-06-21,113.69,115.25,112.77,114.73,100.013330009172,4666098,0.0,1.0
2021-06-18,113.64,114.2,113.05,113.12,98.6098482579754,7415414,0.0,1.0
2021-06-17,114.98,115.89,114.03,114.9,100.161523734453,4172600,0.0,1.0
2021-06-16,116.22,116.525,115.17,115.53,100.710712245791,6661049,0.0,1.0
2021-06-15,115.36,115.94,114.52,115.83,100.972230584523,3590566,0.0,1.0
2021-06-14,115.07,115.48,114.1853,115.4,100.597387632341,4427568,0.0,1.0
2021-06-11,116.24,116.36,114.87,115.42,100.614822188256,4471372,0.0,1.0
2021-06-10,114.36,116.99,114.15,116.24,101.329638980791,6263789,0.0,1.0
2021-06-09,112.88,114.42,112.7384,114.0,99.3769687182567,4884039,0.0,1.0
2021-06-08,112.68,113.09,111.82,112.34,97.9299005772716,4114199,0.0,1.0
2021-06-07,112.71,114.106,112.33,113.01,98.5139582004403,5570097,0.0,1.0
2021-06-04,112.4,113.11,112.16,112.36,97.9473351331871,4255407,0.0,1.0
2021-06-03,111.12,112.41,110.65,112.21,97.8165759638209,6286320,0.0,1.0
2021-06-02,112.41,112.66,110.85,111.4,97.1104764492438,8100988,0.0,1.0
2021-06-01,113.7,113.99,112.04,112.21,97.8165759638209,6846216,0.0,1.0
2021-05-28,113.33,114.48,112.86,113.2,98.6795864816374,7104319,0.0,1.0
2021-05-27,115.12,115.2,112.02,112.32,97.9124660213561,26406029,0.0,1.0
2021-05-26,114.53,114.74,113.7624,114.7,99.9871781752986,5802748,0.0,1.0
2021-05-25,115.97,116.0,114.1922,114.56,99.8651362838903,6574215,0.0,1.0
2021-05-24,116.59,116.81,115.59,115.91,101.041968808185,4813816,0.0,1.0
2021-05-21,117.52,118.28,116.06,116.12,101.225031645298,5577829,0.0,1.0
2021-05-20,115.34,117.34,115.12,117.11,102.088042163114,5526137,0.0,1.0
2021-05-19,116.46,116.5,114.38,115.85,100.989665140439,6433640,0.0,1.0
2021-05-18,116.11,117.9,115.32,117.21,102.175214942692,8174939,0.0,1.0
2021-05-17,116.77,117.705,116.56,116.89,101.896262048044,6183222,0.0,1.0
2021-05-14,117.36,117.59,116.38,116.43,101.495267261988,6268522,0.0,1.0
2021-05-13,115.55,117.2,115.01,116.6,101.64346098727,6558241,0.0,1.0
2021-05-12,114.85,116.0,114.44,114.96,100.2138274022,6208253,0.0,1.0
2021-05-11,115.48,116.57,114.38,114.89,100.152806456496,5784574,0.0,1.0
2021-05-10,116.38,117.2,115.965,116.22,101.312204424875,7093305,0.0,1.0
2021-05-07,116.38,116.93,114.9601,115.75,100.902492360862,6808151,0.0,1.0
2021-05-06,115.0,116.18,114.16,116.08,101.190162533467,5803752,0.0,1.0
2021-05-05,114.31,116.28,113.95,115.78,100.928644194735,7021400,0.0,1.0
2021-05-04,114.62,115.94,113.05,113.9,99.2897959386793,8151372,0.0,1.0
2021-05-03,112.4,115.1,111.59,114.68,99.9697436193832,9138220,0.0,1.0
2021-04-30,111.47,112.31,110.11,111.5,97.1976492288213,10575425,0.0,1.0
2021-04-29,112.38,112.61,110.33,110.89,96.665895273399,6766679,0.0,1.0
2021-04-28,111.68,112.57,111.32,111.93,97.5724921810042,5115980,0.0,1.0
2021-04-27,111.25,111.85,110.58,111.44,97.1453455610748,3522943,0.0,1.0
2021-04-26,111.56,112.04,110.85,111.39,97.1017591712861,5202284,0.0,1.0
2021-04-23,109.71,111.7699,109.55,111.38,97.0930418933283,4611077,0.0,1.0
2021-04-22,110.65,111.09,109.61,110.05,95.9336439249487,5045956,0.0,1.0
2021-04-21,109.79,111.44,109.35,110.8,96.5874397717793,6181058,0.0,1.0
2021-04-20,108.12,109.56,108.05,109.03,95.044481573259,5411835,0.0,1.0
2021-04-19,107.97,108.73,107.12,108.61,94.6783558990339,4542929,0.0,1.0
2021-04-16,107.49,108.5499,107.14,107.91,94.0681464419919,8207672,0.0,1.0
2021-04-15,105.99,106.95,105.62,106.89,93.1789840903023,5730463,0.0,1.0
2021-04-14,106.22,106.67,105.58,105.9,92.3159735724858,7766721,1.3,1.0
2021-04-13,108.03,108.355,107.03,108.22,93.1943531717763,6165094,0.0,1.0
2021-04-12,107.82,108.57,107.36,108.25,93.2201878658731,5647491,0.0,1.0
2021-04-09,106.39,107.72,106.05,107.54,92.6087667722493,5977497,0.0,1.0
2021-04-08,105.4,106.92,105.35,106.1,91.368701455604,5881841,0.0,1.0
2021-04-07,105.53,106.13,104.17,105.21,90.6022721973996,8037315,0.0,1.0
2021-04-06,105.85,106.28,104.88,105.38,90.7486687972813,8522498,0.0,1.0
2021-04-05,109.08,109.08,105.4,106.14,91.4031477143997,10584396,0.0,1.0
2021-04-01,108.92,108.9822,107.32,108.52,93.4527001127441,5091745,0.0,1.0
2021-03-31,106.88,109.18,106.8,108.22,93.1943531717763,9047971,0.0,1.0
2021-03-30,106.86,107.03,105.8701,106.79,91.9628994198299,5354134,0.0,1.0
2021-03-29,105.76,107.0,105.49,106.73,91.9112300316363,5472684,0.0,1.0
2021-03-26,103.87,106.12,103.84,105.98,91.2653626792169,6596922,0.0,1.0
2021-03-25,102.9,104.15,102.05,103.88,89.4569340924424,6281528,0.0,1.0
2021-03-24,104.82,105.33,103.05,103.06,88.7507857871305,9420087,0.0,1.0
2021-03-23,105.37,105.94,104.51,104.84,90.2836443035393,6111636,0.0,1.0
2021-03-22,103.5,106.4,102.88,105.9,91.1964701616255,7627195,0.0,1.0
2021-03-19,103.93,104.43,102.92,103.42,89.0608021162918,10899055,0.0,1.0
2021-03-18,104.0,104.99,103.42,103.77,89.3622068807542,8679096,0.0,1.0
2021-03-17,103.76,105.09,102.8,105.04,90.4558755975178,19445592,0.0,1.0
2021-03-16,109.95,111.08,109.9,110.84,95.4505831228949,5570225,0.0,1.0
2021-03-15,108.67,110.36,108.36,110.26,94.9511123703572,6644483,0.0,1.0
2021-03-12,107.8,108.58,107.3717,108.22,93.1943531717763,5341219,0.0,1.0
2021-03-11,108.13,108.63,107.34,107.87,92.8929484073139,4671403,0.0,1.0
2021-03-10,107.39,108.36,107.05,108.0,93.0048987483999,5762619,0.0,1.0
2021-03-09,106.48,108.69,106.44,106.79,91.9628994198299,6857541,0.0,1.0
2021-03-08,106.85,108.155,105.804,106.11,91.3773130203029,6049384,0.0,1.0
2021-03-05,106.01,106.99,104.07,106.7,91.8853953375395,7277808,0.0,1.0
2021-03-04,106.5,107.75,104.95,105.65,90.9811810441523,7503733,0.0,1.0
2021-03-03,106.86,107.14,105.46,106.71,91.8940069022385,7218708,0.0,1.0
2021-03-02,108.85,109.38,107.81,107.85,92.875725277916,5487024,0.0,1.0
2021-03-01,108.53,109.21,108.0738,108.41,93.3579729010559,4710324,0.0,1.0
2021-02-26,107.68,108.58,105.36,107.74,92.7809980662278,9155281,0.0,1.0
2021-02-25,108.48,109.3,107.0658,107.33,92.4279239135719,6012680,0.0,1.0
2021-02-24,106.0,109.44,105.6016,108.69,93.5990967126258,7626186,0.0,1.0
2021-02-23,106.97,107.6,105.96,106.27,91.5150980554857,7058613,0.0,1.0
2021-02-22,104.66,107.68,104.23,107.06,92.1954116667009,10048281,0.0,1.0
2021-02-19,106.23,106.7,104.91,105.01,90.4300409034211,6702445,0.0,1.0
2021-02-18,105.32,106.61,105.21,106.06,91.3342551968083,5386643,0.0,1.0
2021-02-17,104.7,106.75,104.15,106.29,91.5323211848836,6913756,0.0,1.0
2021-02-16,105.33,106.19,104.02,104.2,89.7325041628081,5637257,0.0,1.0
2021-02-12,103.76,104.57,103.15,104.44,89.9391817155823,3738364,0.0,1.0
2021-02-11,104.57,104.68,103.32,103.75,89.3449837513564,5090055,0.0,1.0
2021-02-10,105.98,106.13,103.72,104.05,89.6033306923242,7410430,0.0,1.0
2021-02-09,106.0,106.5,105.11,105.4,90.7658919266792,5482064,0.0,1.0
2021-02-08,108.885,108.98,105.81,106.84,92.0059572433245,9201107,0.0,1.0
2021-02-05,109.63,110.27,108.44,108.73,93.6335429714215,7250979,0.0,1.0
2021-02-04,106.87,108.875,105.25,108.53,93.461311677443,9077784,0.0,1.0
2021-02-03,106.2,107.57,104.01,106.95,92.1006844550127,12101873,0.0,1.0
2021-02-02,102.88,104.31,102.5,103.47,89.1038599397865,10419960,0.0,1.0
2021-02-01,103.0,103.8927,101.86,102.3,88.0963068700121,7518153,0.0,1.0
2021-01-29,104.0,104.49,101.8117,102.48,88.2513150345928,9380386,0.0,1.0
2021-01-28,104.0,105.1381,103.11,104.21,89.741115727507,8534301,0.0,1.0
2021-01-27,106.28,106.7,102.59,102.79,88.5182735402595,11887853,0.0,1.0
2021-01-26,111.3,111.3,108.56,108.8,93.693823924314,5554641,0.0,1.0
2021-01-25,109.73,111.23,109.21,110.5,95.1577899231314,6928189,0.0,1.0
2021-01-22,110.65,111.6,109.48,110.86,95.4678062522927,5185463,0.0,1.0
2021-01-21,112.63,112.75,110.76,111.26,95.8122688402498,5416967,0.0,1.0
2021-01-20,112.91,113.1,111.47,112.62,96.9834416393037,6554574,0.0,1.0
2021-01-19,111.25,112.31,110.26,112.18,96.6045327925509,7723822,0.0,1.0
2021-01-15,111.2,111.56,109.48,110.52,95.1750130525292,9196450,0.0,1.0
2021-01-14,110.7,112.69,109.5,111.63,96.13089673411,8268761,1.3,1.0
2021-01-13,109.8,113.41,109.7,112.45,95.7222999889372,9821321,0.0,1.0
2021-01-12,109.22,110.78,109.12,109.78,93.449480593913,6019330,0.0,1.0
2021-01-11,107.065,109.56,107.065,109.02,92.8025357473893,6334195,0.0,1.0
2021-01-08,106.84,107.53,105.762,107.27,91.3128601139465,5345883,0.0,1.0
2021-01-07,106.11,107.0642,105.5663,106.71,90.8361639112449,8196046,0.0,1.0
2021-01-06,104.75,107.19,104.18,105.58,89.8742590736504,11017467,0.0,1.0
2021-01-05,105.41,107.02,104.63,106.5,90.6574028352317,6823826,0.0,1.0
2021-01-04,107.18,107.35,103.86,105.41,89.7295477264016,9523377,0.0,1.0
2020-12-31,105.26,107.28,104.85,107.15,91.2107109276533,6148110,0.0,1.0
2020-12-30,105.11,106.227,105.1,105.27,89.6103736757262,5328415,0.0,1.0
2020-12-29,103.95,105.37,103.95,104.7,89.1251650408334,5096383,0.0,1.0
2020-12-28,103.65,103.875,102.72,103.45,88.0611110169457,3730009,0.0,1.0
2020-12-24,103.11,103.39,102.6,103.26,87.8993748053148,1378649,0.0,1.0
2020-12-23,103.06,103.925,102.91,103.28,87.916399669697,3659423,0.0,1.0
2020-12-22,103.41,103.5,102.01,102.8,87.5078029245241,4003900,0.0,1.0
2020-12-21,102.76,103.92,101.5478,103.71,88.2824342539144,6664598,0.0,1.0
2020-12-18,105.03,105.06,103.1999,104.45,88.9123542360559,13906755,0.0,1.0
2020-12-17,104.86,105.5,104.11,104.89,89.2869012524644,6360647,0.0,1.0
2020-12-16,102.5,105.41,101.9034,104.64,89.0740904476868,9182062,0.0,1.0
2020-12-15,105.44,105.45,102.32,102.82,87.5248277889063,12101015,0.0,1.0
2020-12-14,107.43,108.07,104.09,104.2,88.6995434312784,8272746,0.0,1.0
2020-12-11,107.01,107.415,105.58,106.34,90.5212039201741,5205199,0.0,1.0
2020-12-10,109.06,109.07,106.67,107.49,91.5001336221508,6285704,0.0,1.0
2020-12-09,107.9,109.15,107.63,108.67,92.5046006207008,7350722,0.0,1.0
2020-12-08,105.7,108.35,105.6,107.69,91.6703822659728,6688195,0.0,1.0
2020-12-07,107.04,107.21,104.96,105.84,90.095582310619,6532493,0.0,1.0
2020-12-04,105.02,107.31,105.02,107.28,91.3213725461377,7235820,0.0,1.0
2020-12-03,105.0,105.7,104.3,104.74,89.1592147695978,4693555,0.0,1.0
2020-12-02,104.0,105.38,103.32,104.99,89.3720255743754,5492166,0.0,1.0
2020-12-01,105.05,106.38,104.04,104.04,88.5633445162207,7480584,0.0,1.0
2020-11-30,105.12,105.415,103.6484,104.58,89.0230158545402,20726455,0.0,1.0
2020-11-27,104.98,105.8,104.3,104.89,89.2869012524644,4418751,0.0,1.0
2020-11-25,103.82,104.46,103.39,104.2,88.6995434312784,6368079,0.0,1.0
2020-11-24,102.88,104.82,102.58,103.96,88.4952450586919,9303598,0.0,1.0
2020-11-23,101.94,102.76,101.065,102.18,86.9800321286758,7546710,0.0,1.0
2020-11-20,99.95,101.83,98.62,100.84,85.8393662150682,9684787,0.0,1.0
2020-11-19,98.76,100.15,98.59,99.67,84.8434116487093,7550296,0.0,1.0
2020-11-18,100.0,100.29,98.68,98.72,84.0347305905547,8880632,0.0,1.0
2020-11-17,99.37,100.26,98.74,99.21,84.4518397679187,11593474,0.0,1.0
2020-11-16,99.96,100.54,98.33,98.36,83.728283031675,8611255,0.0,1.0
2020-11-13,97.41,99.55,97.4,99.04,84.30712842067,6890643,0.0,1.0
2020-11-12,97.5,97.745,96.28,97.6,83.0813381851513,7649145,0.0,1.0
2020-11-11,99.15,99.87,97.765,98.15,83.5495219556619,9476508,0.0,1.0
2020-11-10,96.01,99.13,95.625,98.87,84.1624170734212,12267223,0.0,1.0
2020-11-09,95.74,96.95,94.67,95.12,80.9702550017581,11028940,0.0,1.0
2020-11-06,92.975,93.65,91.7101,92.85,79.0379328943781,7006928,0.0,1.0
2020-11-05,95.36,95.52,93.0,93.69,79.7529771984306,8012967,0.0,1.0
