,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2020-01-07,147.35,147.57,145.51,146.38,131.679367462401,2847741,0.0,1.0
2020-01-06,147.27,148.56,146.54,148.34,133.442528824788,2547522,0.0,1.0
2020-01-03,148.77,149.96,147.45,148.44,133.532486037155,3100514,0.0,1.0
2020-01-02,149.0,150.55,147.98,150.53,135.412591775619,3311828,0.0,1.0
2019-12-31,147.43,148.23,146.79,147.68,132.848811223168,1952419,0.0,1.0
2019-12-30,148.42,148.47,147.01,147.52,132.704879683381,1789153,0.0,1.0
2019-12-27,148.64,148.93,147.99,148.28,133.388554497368,1544462,0.0,1.0
2019-12-26,147.9,148.23,146.99,148.22,133.334580169948,1576855,0.0,1.0
2019-12-24,148.7,148.8,147.29,147.48,132.668896798435,966205,0.0,1.0
2019-12-23,147.68,148.53,146.78,148.5,133.586460364575,2346471,0.0,1.0
2019-12-20,147.38,147.77,145.24,147.57,132.749858289565,6805221,0.0,1.0
2019-12-19,146.98,146.98,144.3,145.02,130.455949374213,3576840,0.0,1.0
2019-12-18,146.5,147.3,145.6,147.12,132.345050833914,2629513,0.0,1.0
2019-12-17,145.5,146.99,145.46,146.37,131.670371741164,2850726,0.0,1.0
2019-12-16,147.71,148.3,145.23,145.36,130.76180389626,2414763,0.0,1.0
2019-12-13,146.8,148.4,145.15,145.53,130.914731157284,3311710,0.0,1.0
2019-12-12,143.54,147.4,143.0,146.78,132.039196311868,3713947,0.0,1.0
2019-12-11,143.77,144.62,143.29,144.0,129.538385808073,2261863,0.0,1.0
2019-12-10,142.69,143.59,141.75,142.87,128.521869308329,1888942,0.0,1.0
2019-12-09,142.97,143.28,142.37,142.83,128.485886423382,1584606,0.0,1.0
2019-12-06,142.91,143.42,142.17,142.72,128.386933489779,2271358,0.0,1.0
2019-12-05,140.58,141.12,139.53,141.05,126.884648043255,2277716,0.0,1.0
2019-12-04,140.98,142.28,140.0,140.12,126.048045968244,2484619,0.0,1.0
2019-12-03,140.05,140.43,138.56,140.06,125.994071640824,3962174,0.0,1.0
2019-12-02,145.2,146.04,142.84,142.96,128.602830799459,2896209,0.0,1.0
2019-11-29,144.19,145.46,143.79,144.73,130.19507345835,1652467,0.0,1.0
2019-11-27,145.02,145.72,143.7,145.69,131.05866269707,2660067,0.0,1.0
2019-11-26,146.4,146.65,145.49,146.09,131.418491546537,2469320,0.0,1.0
2019-11-25,144.75,146.57,143.8,146.42,131.715350347347,3085151,0.0,1.0
2019-11-22,143.92,144.46,143.03,143.88,129.430437153233,2258300,0.0,1.0
2019-11-21,141.55,143.94,140.95,143.36,128.962659648926,3295852,0.0,1.0
2019-11-20,142.45,142.7,140.1,141.52,127.307446941378,3484710,0.0,1.0
2019-11-19,144.35,144.76,142.76,143.18,128.800736666666,2085066,0.0,1.0
2019-11-18,144.24,144.78,143.02,143.59,129.169561237369,2638619,0.0,1.0
2019-11-15,144.56,145.88,144.51,145.31,130.716825290077,2827367,0.0,1.0
2019-11-14,144.21,145.34,143.21,143.44,129.034625418819,2581677,0.0,1.0
2019-11-13,144.36,145.86,143.69,144.49,129.97917614867,3226303,0.0,1.0
2019-11-12,148.11,148.47,146.02,146.34,131.643384577454,2841758,0.0,1.0
2019-11-11,146.74,148.15,146.61,148.0,133.136674302742,2205134,0.0,1.0
2019-11-08,146.66,148.18,145.8,148.16,133.280605842528,2776564,0.0,1.0
2019-11-07,147.39,148.41,146.75,147.01,132.246097900311,3815636,0.0,1.0
2019-11-06,146.47,146.47,144.66,145.49,130.878748272337,3736610,0.0,1.0
2019-11-05,146.86,148.0,145.67,146.37,131.670371741164,4515385,0.0,1.0
2019-11-04,145.35,147.0,145.02,146.92,132.165136409181,5431844,0.0,1.0
2019-11-01,139.37,144.61,139.23,144.49,129.97917614867,6218814,0.0,1.0
2019-10-31,139.37,140.34,136.39,137.8,123.961038641336,4037511,0.0,1.0
2019-10-30,141.0,141.0,139.61,140.34,126.245951835451,3947925,0.0,1.0
2019-10-29,139.38,141.45,138.77,141.33,127.136528237882,4426511,0.0,1.0
2019-10-28,139.97,141.63,138.87,140.06,125.994071640824,6173719,0.0,1.0
2019-10-25,135.0,139.98,134.85,139.73,125.697212840014,8315889,0.0,1.0
2019-10-24,135.09,135.29,132.38,133.85,120.407728752851,3935233,0.0,1.0
2019-10-23,134.23,135.99,130.7,135.34,121.748091217115,11303533,0.0,1.0
2019-10-22,132.59,134.26,130.94,133.69,120.263797213064,4738472,0.0,1.0
2019-10-21,131.95,133.45,131.5,132.23,118.95042191251,4272416,0.0,1.0
2019-10-18,130.15,132.03,129.99,130.71,117.583072284536,4329206,1.03,1.0
2019-10-17,130.97,132.86,130.18,132.07,117.877610115521,3423128,0.0,1.0
2019-10-16,131.0,132.81,130.11,130.19,116.199637017791,3063610,0.0,1.0
2019-10-15,127.99,131.68,127.65,131.03,116.949369678479,3297990,0.0,1.0
2019-10-14,126.81,128.56,126.01,128.38,114.584141641785,2882953,0.0,1.0
2019-10-11,125.61,130.38,125.4,128.4,114.60199241942,6771880,0.0,1.0
2019-10-10,120.04,123.03,119.76,122.69,109.505595404507,3281495,0.0,1.0
2019-10-09,119.49,120.06,118.0,119.44,106.604844038751,2630301,0.0,1.0
2019-10-08,118.79,119.2,117.69,117.97,105.292811882547,3549005,0.0,1.0
2019-10-07,120.85,121.7,119.75,120.25,107.327800532985,2374606,0.0,1.0
2019-10-04,119.72,121.15,119.35,121.04,108.032906249584,2472981,0.0,1.0
2019-10-03,119.34,120.06,117.25,120.04,107.140367367813,3154263,0.0,1.0
2019-10-02,121.15,121.85,119.34,119.96,107.068964257272,4303573,0.0,1.0
2019-10-01,127.4,128.5,122.3,122.37,109.21998296234,3737381,0.0,1.0
2019-09-30,126.34,127.1,125.88,126.31,112.736586156519,2803970,0.0,1.0
2019-09-27,127.0,127.38,125.66,126.59,112.986497043415,2214249,0.0,1.0
2019-09-26,126.79,126.92,125.65,126.39,112.80798926706,2538958,0.0,1.0
2019-09-25,125.85,126.82,125.02,126.61,113.00434782105,2383176,0.0,1.0
2019-09-24,128.74,129.0,125.57,125.99,112.450973714352,3445667,0.0,1.0
2019-09-23,127.34,128.88,126.34,128.42,114.619843197056,2830925,0.0,1.0
2019-09-20,130.01,130.99,127.87,128.16,114.387783087795,6435831,0.0,1.0
2019-09-19,131.47,132.03,129.87,130.12,116.137159296067,2735827,0.0,1.0
2019-09-18,131.63,132.22,129.72,131.07,116.985071233749,3019875,0.0,1.0
2019-09-17,132.59,132.76,131.19,132.17,117.966864003698,2904099,0.0,1.0
2019-09-16,132.99,133.8,131.99,133.15,118.841552107833,2874186,0.0,1.0
2019-09-13,132.8,133.99,131.13,133.78,119.403851603349,3704091,0.0,1.0
2019-09-12,132.0,132.69,130.07,131.75,117.591997673354,5590540,0.0,1.0
2019-09-11,130.85,133.19,129.47,133.09,118.787999774927,7556696,0.0,1.0
2019-09-10,127.26,130.29,127.22,130.29,116.288890905968,8478847,0.0,1.0
2019-09-09,123.39,127.39,123.2,127.25,113.575572705383,4406468,0.0,1.0
2019-09-06,123.71,124.34,122.46,122.7,109.514520793325,3314205,0.0,1.0
2019-09-05,120.5,124.24,120.5,122.99,109.773357069038,5352344,0.0,1.0
2019-09-04,118.42,119.24,118.26,119.1,106.301380818948,3688350,0.0,1.0
2019-09-03,117.9,117.9,115.4,117.03,104.453825333682,3780617,0.0,1.0
2019-08-30,119.02,119.59,118.45,119.0,106.212126930771,2911957,0.0,1.0
2019-08-29,116.62,118.13,116.49,117.77,105.114304106193,3447962,0.0,1.0
2019-08-28,112.86,114.95,111.75,114.86,102.517015960238,3187612,0.0,1.0
2019-08-27,115.16,115.46,113.15,113.38,101.196058415217,3161180,0.0,1.0
2019-08-26,115.06,115.67,113.84,114.42,102.124298852259,5201870,0.0,1.0
2019-08-23,116.25,116.9,113.32,114.06,101.802984854822,6105282,0.0,1.0
2019-08-22,118.33,118.94,117.22,117.89,105.221408772005,2120512,0.0,1.0
2019-08-21,118.0,119.32,117.54,117.68,105.033975606833,2783752,0.0,1.0
2019-08-20,117.59,117.79,116.47,116.67,104.132511336244,2402447,0.0,1.0
2019-08-19,118.22,118.49,116.71,117.36,104.748363164666,2631016,0.0,1.0
2019-08-16,116.25,117.87,115.92,116.43,103.918302004619,3551929,0.0,1.0
2019-08-15,115.08,115.6,113.97,115.25,102.865106124129,4171878,0.0,1.0
2019-08-14,116.58,116.9,115.04,115.21,102.829404568858,5543082,0.0,1.0
2019-08-13,116.94,122.0,116.79,119.01,106.221052319589,4363016,0.0,1.0
2019-08-12,118.95,119.03,116.07,116.72,104.177138280333,5244274,0.0,1.0
2019-08-09,121.51,121.7,118.81,119.38,106.551291705844,3805602,0.0,1.0
2019-08-08,121.0,122.1,120.37,122.02,108.90759435372,3734773,0.0,1.0
2019-08-07,120.0,121.2,118.65,120.78,107.800846140324,5048726,0.0,1.0
2019-08-06,122.78,123.65,120.64,122.08,108.961146686626,3713912,0.0,1.0
2019-08-05,122.11,122.81,120.33,121.65,108.577354967465,5482488,0.0,1.0
2019-08-02,126.55,126.8,123.5,124.54,111.156792335784,5968613,0.0,1.0
2019-08-01,131.64,133.19,126.42,126.79,113.165004819769,5530111,0.0,1.0
2019-07-31,132.9,134.37,131.01,131.67,117.520594562812,4321957,0.0,1.0
2019-07-30,133.32,133.57,131.49,132.95,118.663044331479,3257181,0.0,1.0
2019-07-29,133.49,134.65,132.85,134.46,120.010778042954,2715564,0.0,1.0
2019-07-26,134.45,134.73,132.63,132.92,118.636268165026,4237994,0.0,1.0
2019-07-25,131.08,134.9,131.01,134.71,120.233912763397,4823165,0.0,1.0
2019-07-24,130.98,134.31,128.45,131.91,117.734803894437,12664908,0.0,1.0
2019-07-23,135.93,138.23,135.53,138.1,123.259619572601,4122180,0.0,1.0
2019-07-22,136.37,136.66,134.6,135.24,120.706958370735,3267904,0.0,1.0
2019-07-19,134.22,137.05,134.22,136.23,121.590571863689,4837056,1.03,1.0
2019-07-18,134.87,135.93,134.04,134.89,119.491128068578,3552126,0.0,1.0
2019-07-17,138.2,138.51,135.73,135.73,120.235234730136,3750197,0.0,1.0
2019-07-16,139.41,140.62,138.16,139.09,123.211661376369,4051572,0.0,1.0
2019-07-15,138.38,139.99,138.26,139.64,123.698874071437,4498676,0.0,1.0
2019-07-12,134.71,138.38,134.6,138.36,122.564997253825,4149828,0.0,1.0
2019-07-11,133.2,134.01,132.59,133.96,118.667295693281,3164362,0.0,1.0
2019-07-10,134.73,135.49,132.55,132.64,117.497985225118,3933317,0.0,1.0
2019-07-09,134.11,134.44,133.35,134.29,118.959623310322,2618659,0.0,1.0
2019-07-08,135.15,136.13,134.43,134.84,119.44683600539,2742052,0.0,1.0
2019-07-05,134.43,135.59,133.22,135.49,120.022632826834,3072084,0.0,1.0
2019-07-03,136.44,136.48,134.33,135.59,120.11121695321,2538551,0.0,1.0
2019-07-02,136.6,136.99,135.07,135.85,120.341535681787,3205247,0.0,1.0
2019-07-01,139.3,140.17,134.97,136.6,121.005916629607,4846206,0.0,1.0
2019-06-28,136.0,137.27,136.0,136.29,120.731305837842,10469433,0.0,1.0
2019-06-27,135.7,136.01,133.97,135.5,120.031491239471,3594441,0.0,1.0
2019-06-26,134.26,135.65,134.18,135.15,119.721446797155,3343653,0.0,1.0
2019-06-25,134.58,134.91,132.63,133.71,118.445835377341,3751778,0.0,1.0
2019-06-24,133.64,134.95,133.55,134.37,119.030490611423,3197867,0.0,1.0
2019-06-21,133.35,135.25,132.55,133.89,118.605286804818,5742483,0.0,1.0
2019-06-20,132.9,133.8,131.51,133.63,118.37496807624,3803617,0.0,1.0
2019-06-19,130.32,131.54,129.87,130.61,115.699727459685,3847212,0.0,1.0
2019-06-18,128.4,131.35,128.21,130.33,115.451691905832,4756118,0.0,1.0
2019-06-17,127.21,128.23,126.68,127.32,112.785309701915,2607918,0.0,1.0
2019-06-14,126.61,127.65,125.5,127.23,112.705583988177,2530176,0.0,1.0
2019-06-13,127.35,128.4,126.76,127.17,112.652433512351,3495200,0.0,1.0
2019-06-12,126.75,127.52,126.08,127.1,112.590424623888,3034623,0.0,1.0
2019-06-11,129.0,129.6,126.96,127.28,112.749876051365,4516322,0.0,1.0
2019-06-10,125.47,127.28,125.24,125.74,111.385680505174,3705109,0.0,1.0
2019-06-07,124.38,125.63,124.08,124.46,110.251803687562,2547716,0.0,1.0
2019-06-06,123.1,123.95,122.23,123.39,109.303953535338,3295687,0.0,1.0
2019-06-05,123.4,123.64,121.96,123.12,109.064776394123,3598662,0.0,1.0
2019-06-04,121.81,122.77,120.75,122.08,108.143501479813,4060408,0.0,1.0
2019-06-03,119.91,121.69,119.76,120.65,106.876748472636,4161778,0.0,1.0
2019-05-31,119.79,120.75,118.74,119.81,106.132641811078,4711664,0.0,1.0
2019-05-30,121.61,122.68,121.28,121.84,107.930899576511,2878304,0.0,1.0
2019-05-29,120.5,122.83,120.26,121.48,107.611996721557,5330040,0.0,1.0
2019-05-28,122.9,123.46,121.51,121.59,107.709439260571,4889389,0.0,1.0
2019-05-24,123.52,124.08,122.21,122.9,108.869891316096,3802541,0.0,1.0
2019-05-23,122.1,123.76,121.41,122.26,108.30295290729,4964856,0.0,1.0
2019-05-22,124.25,125.44,123.52,123.56,109.454546550178,4620431,0.0,1.0
2019-05-21,123.33,125.07,122.72,124.95,110.685865906804,5492942,0.0,1.0
2019-05-20,121.56,123.03,121.31,122.43,108.453545922129,6312469,0.0,1.0
2019-05-17,124.38,125.53,122.32,122.76,108.74587353917,6122573,0.0,1.0
2019-05-16,128.43,128.53,126.42,126.61,112.156362404645,4316590,0.0,1.0
2019-05-15,125.91,127.96,124.98,127.3,112.76759287664,2875870,0.0,1.0
2019-05-14,126.5,128.56,125.7,127.47,112.918185891479,4019072,0.0,1.0
2019-05-13,127.51,127.52,124.08,125.3,110.99591034912,8580682,0.0,1.0
2019-05-10,130.53,131.73,127.92,131.34,116.34639158223,5240634,0.0,1.0
2019-05-09,130.22,131.68,128.18,131.2,116.222373805304,5906152,0.0,1.0
2019-05-08,133.02,134.42,131.79,131.95,116.886754753123,4140454,0.0,1.0
2019-05-07,135.2,136.0,132.06,133.67,118.410401726791,5622885,0.0,1.0
2019-05-06,134.78,137.49,134.31,136.76,121.147651231809,4866540,0.0,1.0
2019-05-03,136.12,139.2,135.8,139.06,123.185086138457,4154832,0.0,1.0
2019-05-02,138.52,138.54,134.38,135.17,119.73916362243,5405699,0.0,1.0
2019-05-01,139.58,139.93,137.64,138.15,122.378970588435,3652030,0.0,1.0
2019-04-30,139.99,140.0,137.58,139.42,123.50398899341,3862031,0.0,1.0
2019-04-29,139.5,140.45,138.82,139.02,123.149652487906,3374270,0.0,1.0
2019-04-26,136.56,139.03,135.89,139.03,123.158510900544,5119376,0.0,1.0
2019-04-25,137.05,137.46,134.09,136.13,120.58957123564,5094869,0.0,1.0
2019-04-24,139.75,140.3,136.56,137.73,122.006917257656,8694391,0.0,1.0
2019-04-23,142.0,143.13,141.44,142.03,125.816034691824,5930455,0.0,1.0
2019-04-22,142.95,143.18,141.43,142.38,126.12607913414,3637910,0.0,1.0
2019-04-18,142.8,144.77,142.42,143.36,126.994203572624,4504507,0.86,1.0
2019-04-17,143.0,144.5,142.46,142.74,125.690976410736,3469375,0.0,1.0
2019-04-16,140.56,142.21,139.59,142.03,125.065779596587,2673062,0.0,1.0
2019-04-15,141.67,142.43,139.67,140.25,123.498384766749,3030187,0.0,1.0
2019-04-12,141.0,141.92,139.81,141.2,124.334915715258,4382980,0.0,1.0
2019-04-11,137.59,139.59,136.98,138.87,122.283213494178,2762939,0.0,1.0
2019-04-10,137.16,138.21,136.28,137.53,121.103264577333,3310886,0.0,1.0
2019-04-09,138.65,138.91,136.07,136.35,120.064205083396,3316822,0.0,1.0
2019-04-08,140.0,140.12,138.61,139.82,123.119744442687,2497583,0.0,1.0
2019-04-05,141.1,141.15,139.92,140.36,123.595246244998,2812451,0.0,1.0
2019-04-04,139.14,140.87,139.0,140.13,123.392717699569,2988945,0.0,1.0
2019-04-03,139.85,140.55,138.41,139.26,122.626631462513,4821813,0.0,1.0
2019-04-02,140.15,140.69,139.23,140.19,123.445551233159,2529038,0.0,1.0
2019-04-01,137.69,140.37,136.32,140.25,123.498384766749,5081522,0.0,1.0
2019-03-29,134.0,136.28,133.62,135.49,119.306924435272,4681573,0.0,1.0
2019-03-28,131.9,132.8,131.16,132.37,116.559580688589,2487176,0.0,1.0
2019-03-27,132.27,132.47,130.25,131.2,115.529326783583,2378318,0.0,1.0
2019-03-26,132.69,133.56,131.13,131.84,116.09288447521,2638304,0.0,1.0
2019-03-25,129.59,132.0,129.23,131.38,115.687827384353,3199920,0.0,1.0
2019-03-22,132.99,133.3,129.49,129.77,114.270127566353,5745823,0.0,1.0
2019-03-21,132.16,134.6,132.01,134.06,118.047725218042,2635695,0.0,1.0
2019-03-20,133.83,134.15,132.06,133.01,117.123138380216,3522060,0.0,1.0
2019-03-19,135.35,135.71,133.51,134.15,118.126975518427,3315928,0.0,1.0
2019-03-18,132.7,134.2,132.53,134.1,118.082947573769,4095418,0.0,1.0
2019-03-15,133.87,134.53,131.98,132.67,116.823748356539,7049923,0.0,1.0
2019-03-14,132.84,134.07,132.02,133.69,117.72191842757,3742487,0.0,1.0
2019-03-13,133.98,134.31,132.69,133.5,117.554612237868,4285187,0.0,1.0
2019-03-12,133.24,133.38,131.92,132.48,116.656442166837,4208776,0.0,1.0
2019-03-11,131.91,133.4,131.6,133.11,117.211194269533,3914781,0.0,1.0
2019-03-08,130.5,132.13,130.23,131.35,115.661410617558,4237956,0.0,1.0
2019-03-07,134.38,134.81,131.62,132.8,116.938221012651,4290794,0.0,1.0
2019-03-06,137.54,137.66,134.73,134.83,118.725755565781,3886033,0.0,1.0
2019-03-05,138.06,138.46,137.0,137.14,120.759846608998,3122878,0.0,1.0
2019-03-04,138.8,139.77,137.1,138.35,121.825322869731,3859825,0.0,1.0
2019-03-01,138.86,139.5,136.94,137.47,121.050431043743,3810952,0.0,1.0
2019-02-28,138.55,139.0,137.14,137.34,120.935958387632,4023970,0.0,1.0
2019-02-27,137.86,139.64,137.14,139.58,122.908410308327,3441015,0.0,1.0
2019-02-26,136.53,139.03,135.27,137.98,121.499516079259,7275601,0.0,1.0
2019-02-25,140.99,142.55,140.18,141.41,124.519833082824,4444059,0.0,1.0
2019-02-22,138.78,139.69,137.93,138.68,122.115907304476,3485007,0.0,1.0
2019-02-21,139.75,140.98,138.41,138.88,122.29201908311,4051065,0.0,1.0
2019-02-20,136.39,140.69,136.34,140.31,123.551218300339,6199038,0.0,1.0
2019-02-19,135.35,136.98,135.0,135.8,119.579897692154,3881321,0.0,1.0
2019-02-15,134.1,136.25,133.68,136.2,119.932121249421,5217523,0.0,1.0
2019-02-14,131.78,133.25,131.27,132.62,116.779720411881,2877504,0.0,1.0
2019-02-13,134.2,134.31,132.45,133.1,117.202388680601,3189564,0.0,1.0
2019-02-12,130.26,133.56,130.0,132.67,116.823748356539,4505567,0.0,1.0
2019-02-11,128.95,130.07,128.69,128.93,113.530458096092,2648527,0.0,1.0
2019-02-08,127.48,128.6,126.55,128.6,113.239873661347,3135042,0.0,1.0
2019-02-07,129.29,130.44,127.36,128.78,113.398374262117,3682114,0.0,1.0
2019-02-06,131.27,132.1,130.36,130.54,114.948157914092,3098186,0.0,1.0
2019-02-05,130.63,132.1,130.6,132.0,116.233773898117,3614480,0.0,1.0
2019-02-04,130.88,131.31,130.1,130.88,115.247547937769,4541720,0.0,1.0
2019-02-01,133.03,133.86,130.11,130.91,115.273964704564,5646683,0.0,1.0
2019-01-31,130.32,133.34,129.04,133.16,117.255222214191,6643296,0.0,1.0
2019-01-30,127.93,131.35,126.31,130.11,114.56951759003,7181643,0.0,1.0
2019-01-29,125.61,128.39,125.61,126.53,111.41711675249,8550767,0.0,1.0
2019-01-28,126.99,127.8,123.15,124.37,109.515109543248,17421413,0.0,1.0
2019-01-25,134.77,136.89,133.89,136.86,120.513290118911,6429391,0.0,1.0
2019-01-24,131.41,132.99,131.2,132.73,116.876581890129,3943630,0.0,1.0
2019-01-23,133.04,133.49,130.15,131.82,116.075273297347,3123553,0.0,1.0
2019-01-22,134.93,134.94,131.17,132.24,116.445108032477,5188724,0.0,1.0
2019-01-18,135.1,137.72,133.66,136.6,120.284344806688,6122435,0.86,1.0
2019-01-17,130.47,135.9,129.16,134.54,117.729199405585,6878543,0.0,1.0
2019-01-16,130.76,132.52,130.24,131.66,115.209055996279,3636946,0.0,1.0
2019-01-15,132.11,133.11,129.56,130.69,114.360257695228,3224080,0.0,1.0
2019-01-14,130.31,132.39,129.13,131.8,115.331562967565,4482291,0.0,1.0
2019-01-11,131.08,132.32,130.05,132.1,115.594077906034,2908649,0.0,1.0
2019-01-10,128.61,133.12,127.25,132.96,116.346620729646,3418501,0.0,1.0
2019-01-09,131.09,132.22,129.91,130.27,113.992736781371,4865583,0.0,1.0
2019-01-08,129.9,131.5,128.23,129.77,113.555211883922,4202624,0.0,1.0
2019-01-07,128.59,129.6,126.7,128.23,112.207635199778,4653643,0.0,1.0
2019-01-04,124.17,128.59,123.7,128.15,112.137631216187,5456893,0.0,1.0
2019-01-03,125.31,125.5,120.44,121.51,106.327300578064,6166080,0.0,1.0
2019-01-02,124.03,127.88,123.0,126.38,110.588793079217,4783227,0.0,1.0
2018-12-31,126.6,128.11,124.5,127.07,111.192577437697,3455212,0.0,1.0
2018-12-28,127.13,128.25,125.05,125.61,109.915004737146,3813468,0.0,1.0
2018-12-27,121.8,126.69,120.93,126.67,110.842557519738,4599003,0.0,1.0
2018-12-26,118.0,124.77,116.09,124.76,109.171212411482,5093650,0.0,1.0
2018-12-24,118.17,119.59,116.67,116.95,102.337073513328,2986593,0.0,1.0
2018-12-21,121.73,123.73,119.57,120.07,105.06722887341,10034138,0.0,1.0
2018-12-20,121.74,124.54,120.76,121.55,106.362302569859,7563505,0.0,1.0
2018-12-19,125.07,128.95,120.8,122.33,107.04484140988,6416488,0.0,1.0
2018-12-18,125.87,128.75,123.6,124.27,108.742438011982,5377858,0.0,1.0
2018-12-17,126.8,127.65,123.68,124.47,108.917447970962,5662303,0.0,1.0
2018-12-14,123.42,127.74,123.15,126.77,110.930062499227,4483281,0.0,1.0
2018-12-13,126.45,129.11,125.04,125.9,110.168769177666,4544124,0.0,1.0
2018-12-12,125.74,127.97,125.1,125.37,109.70499278637,5544111,0.0,1.0
2018-12-11,127.18,127.98,122.25,123.24,107.841136723237,4449915,0.0,1.0
2018-12-10,122.41,124.37,121.16,123.39,107.972394192472,5970888,0.0,1.0
2018-12-07,129.1,129.98,122.75,123.55,108.112402159656,6413735,0.0,1.0
2018-12-06,125.22,128.69,124.05,128.37,112.330142171064,6595164,0.0,1.0
2018-12-04,138.08,138.08,129.04,129.32,113.161439476217,8113409,0.0,1.0
2018-12-03,141.88,142.41,138.53,138.95,121.588169001086,9360785,0.0,1.0
2018-11-30,130.05,135.97,129.84,135.67,118.71800567382,8458179,0.0,1.0
2018-11-29,130.8,130.91,127.59,130.23,113.957734789575,4999622,0.0,1.0
2018-11-28,125.3,130.78,123.84,130.77,114.43026167882,5745197,0.0,1.0
2018-11-27,124.0,124.6,122.39,124.6,109.031204444299,4049366,0.0,1.0
2018-11-26,123.65,125.79,123.16,124.8,109.206214403278,4696631,0.0,1.0
2018-11-23,121.96,124.05,121.57,122.32,107.036090911931,3130084,0.0,1.0
2018-11-21,122.82,126.22,122.51,123.87,108.392418094023,4759707,0.0,1.0
2018-11-20,123.85,123.97,121.23,122.27,106.992338422186,7746223,0.0,1.0
2018-11-19,129.15,129.49,125.6,125.98,110.238773161258,5385634,0.0,1.0
2018-11-16,128.79,131.92,128.05,129.96,113.721471344952,5957745,0.0,1.0
2018-11-15,124.32,130.28,123.13,129.42,113.248944455707,5815233,0.0,1.0
2018-11-14,127.27,129.0,123.73,125.1,109.468729341748,5516285,0.0,1.0
2018-11-13,125.5,129.79,125.28,125.96,110.22127216536,5820210,0.0,1.0
2018-11-12,127.18,128.41,124.59,125.0,109.381224362258,5870147,0.0,1.0
2018-11-09,129.59,129.6,125.73,126.91,111.052569470513,7248374,0.0,1.0
2018-11-08,133.83,134.7,130.9,131.39,114.972792551656,6269387,0.0,1.0
2018-11-07,133.52,135.22,130.88,135.1,118.219227290728,7551915,0.0,1.0
2018-11-06,126.4,129.5,126.31,129.33,113.170189974166,4728241,0.0,1.0
2018-11-05,126.09,126.95,124.55,126.41,110.615044573064,4844204,0.0,1.0
2018-11-02,127.05,128.3,124.26,125.79,110.072513700227,7683944,0.0,1.0
2018-11-01,122.59,125.23,120.94,124.7,109.118709423788,10138880,0.0,1.0
2018-10-31,119.41,122.89,119.26,121.32,106.161041117033,10341317,0.0,1.0
2018-10-30,114.0,117.74,113.1,117.46,102.783348908726,8057620,0.0,1.0
2018-10-29,116.88,118.35,112.06,113.98,99.7381756224811,8069615,0.0,1.0
2018-10-26,114.1,116.43,112.36,115.05,100.674478903022,10820432,0.0,1.0
2018-10-25,114.83,117.09,112.5,115.63,101.182007784063,13568902,0.0,1.0
2018-10-24,120.0,121.64,112.25,112.34,98.3030939588483,15304186,0.0,1.0
2018-10-23,119.68,122.5,115.62,118.98,104.113424596971,24113349,0.0,1.0
2018-10-22,132.68,133.13,128.66,128.71,112.62765910133,7858871,0.0,1.0
2018-10-19,136.19,136.93,131.27,131.32,114.911539066013,7055078,0.86,1.0
2018-10-18,140.16,140.8,134.47,135.8,118.058609511005,10250176,0.0,1.0
2018-10-17,143.08,143.52,141.11,141.34,122.874844390909,4807454,0.0,1.0
2018-10-16,143.35,143.89,141.27,143.71,124.935219240254,3573370,0.0,1.0
2018-10-15,142.0,143.18,141.12,141.8,123.274748370107,3741818,0.0,1.0
2018-10-12,144.02,144.4,139.75,142.07,123.509474618766,5596170,0.0,1.0
2018-10-11,142.95,145.89,139.84,140.97,122.553182494598,7608339,0.0,1.0
2018-10-10,148.7,149.17,143.72,143.72,124.943912805019,9419313,0.0,1.0
2018-10-09,152.61,152.61,149.08,149.46,129.934018980227,4996917,0.0,1.0
2018-10-08,151.95,153.66,150.88,153.35,133.315815673878,3463192,0.0,1.0
2018-10-05,156.51,156.81,151.61,153.31,133.281041414817,4955295,0.0,1.0
2018-10-04,158.03,158.55,155.2,156.75,136.271627694036,4131227,0.0,1.0
2018-10-03,156.0,159.37,155.79,158.22,137.549581714515,6043291,0.0,1.0
2018-10-02,152.29,155.38,151.5,154.82,134.593769694358,4344097,0.0,1.0
2018-10-01,153.61,154.5,151.68,152.28,132.385604244005,3736284,0.0,1.0
2018-09-28,152.0,152.91,150.56,152.49,132.568169104073,3600030,0.0,1.0
2018-09-27,153.02,154.05,151.2,152.47,132.550781974543,2674204,0.0,1.0
2018-09-26,153.95,155.15,152.89,153.17,133.159331508105,3096128,0.0,1.0
2018-09-25,154.12,154.5,152.81,154.09,133.9591394665,3454605,0.0,1.0
2018-09-24,156.0,156.1,153.77,154.0,133.880897383614,3844630,0.0,1.0
2018-09-21,156.63,157.29,154.8,156.38,135.949965797724,5932137,0.0,1.0
2018-09-20,155.41,157.72,154.46,156.0,135.619610336648,6774107,0.0,1.0
2018-09-19,149.76,153.11,149.37,152.76,132.802895352733,6000058,0.0,1.0
2018-09-18,147.0,149.28,146.27,149.07,129.594969954385,4496390,0.0,1.0
2018-09-17,144.85,148.06,144.55,146.22,127.117303996312,3827122,0.0,1.0
2018-09-14,145.63,147.2,143.23,144.9,125.969753447309,4699600,0.0,1.0
2018-09-13,145.05,146.46,144.52,145.54,126.52614159228,3670674,0.0,1.0
