,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2020-03-31,252.46,253.42,241.08,241.56,235.257114820989,10367003,0.0,1.0
2020-03-30,245.85,254.25,244.65,253.25,246.642094421326,5764171,0.0,1.0
2020-03-27,250.24,256.07,244.7,247.65,241.188211978051,7816713,0.0,1.0
2020-03-26,257.9,265.81,252.62,263.18,256.312996682347,9956432,0.0,1.0
2020-03-25,247.9,266.3,240.36,256.48,249.787815902,12640742,0.0,1.0
2020-03-24,215.92,238.44,215.0,237.07,230.884269790577,11646868,0.0,1.0
2020-03-23,203.28,215.68,199.99,203.3,197.99541084247,11583409,0.0,1.0
2020-03-20,236.02,236.02,210.0,211.42,205.903540385219,10497376,0.0,1.0
2020-03-19,224.01,238.5,211.55,227.15,221.223106605347,9122844,0.0,1.0
2020-03-18,222.34,229.1,213.22,227.93,221.982754517089,11288441,0.0,1.0
2020-03-17,240.48,250.5,231.96,237.88,231.673134929694,12655907,0.0,1.0
2020-03-16,234.49,257.73,229.26,235.65,229.501321028175,12104129,0.0,1.0
2020-03-13,258.78,270.03,245.5,270.01,262.964785447985,9929316,0.0,1.0
2020-03-12,244.53,262.49,240.93,241.5,235.19868036624,14878984,0.0,1.0
2020-03-11,272.95,274.04,263.31,269.76,262.721308553196,8362774,0.0,1.0
2020-03-10,276.42,280.87,262.86,280.57,273.249249483875,8126913,0.0,1.0
2020-03-09,265.0,279.24,261.18,262.01,255.173524814735,8489058,0.0,1.0
2020-03-06,282.69,288.85,278.62,287.01,279.521214293641,7056370,0.0,1.0
2020-03-05,295.71,298.71,288.24,290.73,283.144150488103,6617924,0.0,1.0
2020-03-04,299.11,302.8,292.75,302.36,294.47069563369,6458598,0.0,1.0
2020-03-03,314.59,314.59,290.83,292.0,284.381013113631,8045109,0.0,1.0
2020-03-02,298.89,306.96,289.44,306.74,298.736410830395,9683269,0.0,1.0
2020-02-28,274.89,290.39,273.55,290.25,282.676674850108,12845443,0.0,1.0
2020-02-27,285.03,297.45,280.94,285.82,278.362264274445,13805429,0.0,1.0
2020-02-26,302.0,307.89,297.89,298.04,290.263414891735,9402744,0.0,1.0
2020-02-25,321.34,323.23,300.76,302.89,294.986866650643,12704024,0.0,1.0
2020-02-24,317.51,329.34,313.84,324.67,316.198573724667,7784208,0.0,1.0
2020-02-21,342.55,343.89,335.61,339.7,330.836404639385,4997037,0.0,1.0
2020-02-20,345.74,347.25,338.17,344.45,335.462465640378,4310603,0.0,1.0
2020-02-19,343.99,347.24,342.63,344.56,335.569595474085,3040295,0.0,1.0
2020-02-18,341.62,343.1,340.39,341.24,332.336222311286,3596853,0.0,1.0
2020-02-14,337.46,341.04,337.03,340.95,332.053789113331,2713909,0.0,1.0
2020-02-13,332.31,337.83,332.13,335.84,327.077121383842,3000969,0.0,1.0
2020-02-12,330.82,334.45,329.22,334.16,325.44095665086,2447340,0.0,1.0
2020-02-11,335.0,335.52,329.66,330.92,322.285496094393,3449308,0.0,1.0
2020-02-10,325.62,330.28,325.51,330.28,321.662195243733,3846694,0.0,1.0
2020-02-07,328.0,329.85,325.87,327.0,318.467778384101,2582937,0.0,1.0
2020-02-06,329.32,331.23,327.68,329.3,320.70776581616,3421962,0.0,1.0
2020-02-05,335.0,335.0,324.17,328.32,319.753336388587,3867269,0.0,1.0
2020-02-04,328.24,331.74,326.29,329.12,320.532462451912,4157495,0.0,1.0
2020-02-03,318.8,325.48,318.43,324.52,316.052487587793,4237586,0.0,1.0
2020-01-31,323.14,324.46,314.5,315.94,307.696360558632,5585527,0.0,1.0
2020-01-30,319.0,324.7,318.01,324.46,315.994053133044,3511336,0.0,1.0
2020-01-29,323.0,324.44,316.77,320.32,311.962075755337,4391984,0.0,1.0
2020-01-28,315.8,321.52,315.46,320.27,311.913380376379,3479616,0.0,1.0
2020-01-27,315.1,319.36,312.5,315.77,307.530796270176,4364127,0.0,1.0
2020-01-24,326.57,327.09,321.66,323.67,315.22466614551,3633379,0.0,1.0
2020-01-23,325.0,325.25,322.32,324.98,316.500485074205,4188292,0.0,1.0
2020-01-22,324.95,326.79,324.12,324.31,315.84796699617,3516741,0.0,1.0
2020-01-21,322.41,325.66,321.49,321.93,313.530066957778,5996593,0.0,1.0
2020-01-17,321.43,324.03,319.24,323.66,315.214927069719,4819605,0.0,1.0
2020-01-16,317.5,320.33,314.99,320.3,311.942597603754,3322471,0.0,1.0
2020-01-15,312.19,315.73,311.04,314.25,306.050456749858,4661913,0.0,1.0
2020-01-14,316.18,316.42,309.86,310.64,302.534650389104,4951131,0.0,1.0
2020-01-13,313.26,315.64,312.9,315.21,306.985408025848,3236341,0.0,1.0
2020-01-10,311.58,311.95,308.74,311.17,303.050821406057,2948001,0.0,1.0
2020-01-09,308.28,310.94,308.02,309.1,301.034832717203,3292591,0.0,1.0
2020-01-08,300.78,306.95,300.51,305.1,297.139202400578,3224335,0.4,1.0
2020-01-07,301.74,303.38,299.88,300.21,291.993976931842,3188065,0.0,1.0
2020-01-06,297.36,301.33,296.02,301.23,292.986061993867,3306110,0.0,1.0
2020-01-03,299.46,302.42,298.6,300.43,292.207956062867,2501256,0.0,1.0
2020-01-02,300.46,303.53,299.5,303.39,295.086948007566,3272308,0.0,1.0
2019-12-31,296.1,298.93,295.77,298.59,290.418312421567,2478601,0.0,1.0
2019-12-30,300.83,301.05,295.28,297.72,289.572122221605,2717486,0.0,1.0
2019-12-27,300.0,301.53,298.18,300.74,292.509472111129,2042564,0.0,1.0
2019-12-26,298.11,299.37,297.8,299.2,291.011618193954,1369190,0.0,1.0
2019-12-24,297.96,298.31,296.6,297.48,289.338690442305,641086,0.0,1.0
2019-12-23,298.74,299.83,297.1,297.27,289.134437635417,3590495,0.0,1.0
2019-12-20,300.55,300.55,296.81,298.57,290.398859773292,5099324,0.0,1.0
2019-12-19,294.49,298.18,294.11,297.53,289.387322062992,2536920,0.0,1.0
2019-12-18,295.2,297.3,294.74,294.74,286.67367762863,2900647,0.0,1.0
2019-12-17,298.5,298.5,293.77,296.0,287.899194469955,3354463,0.0,1.0
2019-12-16,298.11,299.48,296.86,296.96,288.832921587155,4210656,0.0,1.0
2019-12-13,290.79,296.53,289.8,296.09,287.986731387192,3565172,0.0,1.0
2019-12-12,289.9,292.75,288.27,292.21,284.212917621843,2746435,0.0,1.0
2019-12-11,289.76,290.32,288.11,290.05,282.112031608143,2276747,0.0,1.0
2019-12-10,289.0,290.17,287.71,288.61,280.711440932343,2514261,0.0,1.0
2019-12-09,289.19,290.96,288.26,289.06,281.149125518531,1902833,0.0,1.0
2019-12-06,292.31,292.5,289.68,290.4,282.452452952956,2425162,0.0,1.0
2019-12-05,287.95,290.95,286.4,289.85,281.917505125393,2580270,0.0,1.0
2019-12-04,288.5,289.62,286.12,286.84,278.989881560006,2743172,0.0,1.0
2019-12-03,282.2,287.6,281.5,287.09,279.233039663444,3052274,0.0,1.0
2019-12-02,290.59,290.75,283.89,286.47,278.630007566919,3062310,0.0,1.0
2019-11-29,290.23,293.0,290.23,292.23,284.232370270118,1754443,0.0,1.0
2019-11-27,289.03,292.0,288.91,291.7,283.71687509083,2163163,0.0,1.0
2019-11-26,288.5,290.65,287.82,289.38,281.460367890931,5715779,0.0,1.0
2019-11-25,284.0,288.99,283.7,287.61,279.738808518594,3760191,0.0,1.0
2019-11-22,284.83,285.36,281.21,282.57,274.836741153294,2967276,0.0,1.0
2019-11-21,284.6,286.52,283.59,284.45,276.665290091144,2777041,0.0,1.0
2019-11-20,285.0,287.73,282.86,285.38,277.569838235931,2903908,0.0,1.0
2019-11-19,281.52,286.58,280.94,285.31,277.501753966969,3013783,0.0,1.0
2019-11-18,280.0,281.77,278.4,280.86,273.173539725782,2715621,0.0,1.0
2019-11-15,280.64,280.9,278.13,280.78,273.095729132682,2544156,0.0,1.0
2019-11-14,277.45,279.63,276.7,279.63,271.97720185687,2365947,0.0,1.0
2019-11-13,276.51,280.46,275.0,278.07,270.45989529142,3332037,0.0,1.0
2019-11-12,277.6,279.5,275.77,277.14,269.555347146633,2217238,0.0,1.0
2019-11-11,273.08,277.13,273.06,277.0,269.419178608708,2132576,0.0,1.0
2019-11-08,271.7,274.95,271.7,274.89,267.366924215696,2240536,0.0,1.0
2019-11-07,270.02,275.08,269.86,272.79,265.324396146821,4277769,0.0,1.0
2019-11-06,270.3,271.67,268.88,269.86,262.474583174534,3741833,0.0,1.0
2019-11-05,276.5,276.95,268.42,269.0,261.638119298709,4714151,0.0,1.0
2019-11-04,280.64,282.24,275.81,276.33,268.767514891495,3724489,0.0,1.0
2019-11-01,279.0,280.39,276.12,279.05,271.413075056895,2879841,0.0,1.0
2019-10-31,276.38,279.09,275.06,276.81,269.234378450095,5355608,0.0,1.0
2019-10-30,274.64,277.47,273.0,277.15,269.56507347077,3482610,0.0,1.0
2019-10-29,277.6,278.29,273.08,274.29,266.783344767446,4705004,0.0,1.0
2019-10-28,273.26,275.93,271.37,275.93,268.378461925995,3786785,0.0,1.0
2019-10-25,266.26,272.18,265.56,270.19,262.795551871071,2757552,0.0,1.0
2019-10-24,263.56,269.33,263.56,268.75,261.394961195271,3823319,0.0,1.0
2019-10-23,262.68,264.19,258.51,260.85,253.711165126648,5386444,0.0,1.0
2019-10-22,274.9,275.35,261.01,261.26,254.109944416285,5641303,0.0,1.0
2019-10-21,271.93,274.36,269.5,274.3,266.793071091583,3098896,0.0,1.0
2019-10-18,275.24,276.68,269.9,270.63,263.223510133121,4052206,0.0,1.0
2019-10-17,279.35,280.44,275.93,276.51,268.94258872597,2440056,0.0,1.0
2019-10-16,277.1,279.03,274.8,278.27,270.65442177417,2729701,0.0,1.0
2019-10-15,277.21,279.96,275.96,278.56,270.936485174157,3006823,0.0,1.0
2019-10-14,277.56,278.56,275.56,276.38,268.816146512183,2045862,0.0,1.0
2019-10-11,276.2,280.0,275.12,275.91,268.35900927772,3507281,0.0,1.0
2019-10-10,271.56,274.71,271.26,273.83,266.335933857121,2227489,0.0,1.0
2019-10-09,269.96,273.14,269.5,272.24,264.789448319258,2176407,0.0,1.0
2019-10-08,269.82,271.08,266.59,267.07,259.760938740172,2826674,0.33,1.0
2019-10-07,271.31,273.5,270.41,272.19,264.414098413191,2873452,0.0,1.0
2019-10-04,269.51,274.48,269.16,274.06,266.230676406625,2689069,0.0,1.0
2019-10-03,264.25,268.54,260.41,268.29,260.625513293196,3953975,0.0,1.0
2019-10-02,268.16,268.94,262.52,264.48,256.924357060586,4636363,0.0,1.0
2019-10-01,271.49,273.65,270.04,270.94,263.199808310629,3070861,0.0,1.0
2019-09-30,270.99,272.07,269.32,271.57,263.81181052232,3260778,0.0,1.0
2019-09-27,275.39,275.63,267.69,269.13,261.441516242118,3237279,0.0,1.0
2019-09-26,273.23,275.44,272.63,273.89,266.065532952676,2934281,0.0,1.0
2019-09-25,270.25,272.99,266.61,272.75,264.958100379139,4102066,0.0,1.0
2019-09-24,275.63,277.44,269.06,271.12,263.374666085398,4122719,0.0,1.0
2019-09-23,270.3,273.74,270.0,273.15,265.346673211959,3106326,0.0,1.0
2019-09-20,277.79,278.59,270.91,271.17,263.4232376895,5575221,0.0,1.0
2019-09-19,275.96,278.15,274.85,275.91,268.027825758417,2625675,0.0,1.0
2019-09-18,276.77,276.85,270.44,275.1,267.240965771957,2983354,0.0,1.0
2019-09-17,274.55,278.63,273.95,276.25,268.358112666314,2950683,0.0,1.0
2019-09-16,273.47,275.76,272.71,274.08,266.250105048266,2753233,0.0,1.0
2019-09-13,277.99,278.15,273.04,276.32,268.426112912058,4630877,0.0,1.0
2019-09-12,273.39,278.77,273.19,276.4,268.503827478622,5497162,0.0,1.0
2019-09-11,274.92,276.0,269.2,269.95,262.238090549399,6336941,0.0,1.0
2019-09-10,281.34,281.5,270.34,272.33,264.550098904678,8680334,0.0,1.0
2019-09-09,293.49,293.69,280.1,283.36,275.26499476969,4794198,0.0,1.0
2019-09-06,291.94,293.07,290.05,291.38,283.055880067731,2782779,0.0,1.0
2019-09-05,290.29,293.46,289.6,292.08,283.735882525166,3808303,0.0,1.0
2019-09-04,282.77,286.21,282.15,286.1,277.926718674507,2630958,0.0,1.0
2019-09-03,279.99,282.84,278.5,280.11,272.107840503027,2350841,0.0,1.0
2019-08-30,282.59,282.96,278.73,281.37,273.33184492641,2600265,0.0,1.0
2019-08-29,281.0,281.98,278.88,281.38,273.341559247231,2297871,0.0,1.0
2019-08-28,275.23,278.65,273.37,278.24,270.291262509594,2306887,0.0,1.0
2019-08-27,276.74,279.09,274.91,276.64,268.736971178314,2170169,0.0,1.0
2019-08-26,274.88,276.43,272.98,276.43,268.532970441083,2185018,0.0,1.0
2019-08-23,280.0,282.09,270.21,271.89,264.122668788576,4417798,0.0,1.0
2019-08-22,282.11,282.89,276.76,280.77,272.74898567718,2975974,0.0,1.0
2019-08-21,279.64,282.1,279.29,282.01,273.953561458922,2492795,0.0,1.0
2019-08-20,278.4,279.56,275.85,277.04,269.125544011134,2583697,0.0,1.0
2019-08-19,277.0,278.57,275.21,278.07,270.126119055645,2502640,0.0,1.0
2019-08-16,274.98,275.96,273.79,274.36,266.52210603124,2718148,0.0,1.0
2019-08-15,269.28,273.15,268.09,271.89,264.122668788576,3364264,0.0,1.0
2019-08-14,269.82,272.47,265.85,267.15,259.518080719659,3750345,0.0,1.0
2019-08-13,269.83,275.37,268.0,274.53,266.687249485188,3926426,0.0,1.0
2019-08-12,272.85,274.98,268.89,270.0,262.286662153502,3861432,0.0,1.0
2019-08-09,275.51,276.9,273.08,274.95,267.095250959649,3410530,0.0,1.0
2019-08-08,272.0,278.08,271.6,278.04,270.096976093184,4135475,0.0,1.0
2019-08-07,263.4,270.0,260.25,269.31,261.616374016887,4475969,0.0,1.0
2019-08-06,261.8,265.15,260.18,264.68,257.118643476996,4918499,0.0,1.0
2019-08-05,260.0,262.65,253.9,256.84,249.502615953724,6861319,0.0,1.0
2019-08-02,272.0,272.5,265.68,269.45,261.752374508374,4438017,0.0,1.0
2019-08-01,273.93,279.31,271.64,274.16,266.32781961483,4988113,0.0,1.0
2019-07-31,278.67,278.98,265.69,272.27,264.491812979755,5513056,0.0,1.0
2019-07-30,279.34,282.37,275.45,278.16,270.21354794303,3961013,0.0,1.0
2019-07-29,283.12,283.33,280.43,281.44,273.399845172154,3677650,0.0,1.0
2019-07-26,280.6,282.29,280.08,282.07,274.011847383845,2942391,0.0,1.0
2019-07-25,280.0,280.9,277.55,279.35,271.369552120669,2312275,0.0,1.0
2019-07-24,278.17,280.3,276.38,280.25,272.243840994514,2805211,0.0,1.0
2019-07-23,280.0,280.42,276.9,278.97,271.00040792949,2275405,0.0,1.0
2019-07-22,276.91,279.36,276.07,278.61,270.650692379952,2093004,0.0,1.0
2019-07-19,279.43,279.48,275.42,275.6,267.726681812982,3048222,0.0,1.0
2019-07-18,275.0,277.25,274.74,276.78,268.872971669801,3242092,0.0,1.0
2019-07-17,277.39,278.47,275.27,275.28,267.415823546726,2319268,0.0,1.0
2019-07-16,279.0,280.63,275.31,276.62,268.717542536673,2976028,0.0,1.0
2019-07-15,280.46,280.59,278.55,279.37,271.38898076231,3349518,0.0,1.0
2019-07-12,279.24,279.74,276.26,279.54,271.554124216259,2299980,0.0,1.0
2019-07-11,277.6,278.65,276.08,278.32,270.368977076158,2583945,0.0,1.0
2019-07-10,274.17,277.1,274.15,275.38,267.512966754931,2322970,0.0,1.0
2019-07-09,269.82,273.65,269.5,273.34,265.531245307549,2477597,0.0,1.0
2019-07-08,270.1,272.07,269.46,271.23,263.481523614423,2291791,0.33,1.0
2019-07-05,271.5,272.77,269.09,272.14,264.04426954054,2561004,0.0,1.0
2019-07-03,271.0,273.08,270.78,273.08,264.956306041489,1896816,0.0,1.0
2019-07-02,266.88,270.6,266.43,270.57,262.520974533637,2649648,0.0,1.0
2019-07-01,269.99,269.99,264.87,266.77,258.834018465973,2649210,0.0,1.0
2019-06-28,263.09,264.84,261.33,264.53,256.660654889245,4400979,0.0,1.0
2019-06-27,262.44,263.58,260.4,261.1,253.33269191238,2186857,0.0,1.0
2019-06-26,260.88,262.65,259.99,261.3,253.526742231731,3869362,0.0,1.0
2019-06-25,266.04,266.31,259.12,259.73,252.003447224828,3137962,0.0,1.0
2019-06-24,265.85,267.1,265.13,265.3,257.407748618745,2538233,0.0,1.0
2019-06-21,265.82,268.15,264.42,264.47,256.60243979344,4285826,0.0,1.0
2019-06-20,263.49,267.7,262.5,266.79,258.853423497908,4667305,0.0,1.0
2019-06-19,258.83,260.62,258.3,259.87,252.139282448373,4326451,0.0,1.0
2019-06-18,261.7,262.25,255.07,258.81,251.110815755814,3921313,0.0,1.0
2019-06-17,261.0,261.71,258.05,259.2,251.489213878548,3332201,0.0,1.0
2019-06-14,259.99,261.98,259.42,260.1,252.362440315626,3158167,0.0,1.0
2019-06-13,265.0,265.23,260.25,261.2,253.429717072055,4331030,0.0,1.0
2019-06-12,262.45,264.21,261.36,263.85,256.000883803453,2295582,0.0,1.0
2019-06-11,267.47,267.89,259.18,263.66,255.816536000069,3119822,0.0,1.0
2019-06-10,269.0,269.85,265.28,266.1,258.183949896148,4469011,0.0,1.0
2019-06-07,260.0,266.87,259.62,265.8,257.892874417122,3691876,0.0,1.0
2019-06-06,256.36,258.7,254.86,257.83,250.159969190996,3443503,0.0,1.0
2019-06-05,251.47,256.97,250.15,256.26,248.636674184092,4742351,0.0,1.0
2019-06-04,245.13,249.37,241.72,249.18,241.767292879076,4862214,0.0,1.0
2019-06-03,251.8,252.98,240.25,242.26,235.053151829541,5452117,0.0,1.0
2019-05-31,251.98,253.66,250.84,251.49,244.008574067577,5041674,0.0,1.0
2019-05-30,254.27,256.06,252.79,254.19,246.628253378812,2817431,0.0,1.0
2019-05-29,252.25,254.25,251.27,253.56,246.016994872857,4014738,0.0,1.0
2019-05-28,252.66,257.76,252.65,253.43,245.890862165279,6252091,0.0,1.0
2019-05-24,253.14,253.37,250.33,251.48,243.99887155161,2710979,0.0,1.0
2019-05-23,254.75,255.7,248.33,249.73,242.300931257291,5072825,0.0,1.0
2019-05-22,254.75,258.86,254.5,256.9,249.257635206015,2936132,0.0,1.0
2019-05-21,255.0,255.95,253.79,255.36,247.763447747014,2881574,0.0,1.0
2019-05-20,250.49,254.39,249.33,253.49,245.949077261085,2951885,0.0,1.0
2019-05-17,251.11,254.29,250.84,252.55,245.037040760136,3129869,0.0,1.0
2019-05-16,250.44,255.15,250.33,253.42,245.881159649312,4911936,0.0,1.0
2019-05-15,244.33,251.04,244.21,249.15,241.738185331174,4186938,0.0,1.0
2019-05-14,242.12,247.44,241.9,245.94,238.623677705595,3862061,0.0,1.0
2019-05-13,241.51,243.91,240.36,241.38,234.199330424398,4137245,0.0,1.0
2019-05-10,243.87,248.72,241.33,247.43,240.069352584758,2816229,0.0,1.0
2019-05-09,241.89,245.53,239.96,245.31,238.01241919964,3891243,0.0,1.0
2019-05-08,244.54,247.55,243.75,245.33,238.031824231575,3050728,0.0,1.0
2019-05-07,247.27,247.73,242.6,245.06,237.769856300451,4257546,0.0,1.0
2019-05-06,241.49,249.08,240.05,248.64,241.243357016829,3022015,0.0,1.0
2019-05-03,248.61,249.85,247.46,247.95,240.573883415069,3194160,0.0,1.0
2019-05-02,247.56,248.27,244.28,247.19,239.836492201537,4747332,0.0,1.0
2019-05-01,254.9,256.25,248.67,248.75,241.350084692472,5146013,0.0,1.0
2019-04-30,251.09,257.43,250.51,254.24,246.67676595865,7179637,0.0,1.0
2019-04-29,246.88,248.21,245.86,247.13,239.778277105731,3274889,0.0,1.0
2019-04-26,246.05,247.15,243.22,246.68,239.341663887192,3349310,0.0,1.0
2019-04-25,244.7,246.85,244.02,245.61,238.303494678666,3152421,0.0,1.0
2019-04-24,243.63,246.08,242.81,245.29,237.993014167705,3255232,0.0,1.0
2019-04-23,243.9,244.5,242.45,243.49,236.246561293548,3108408,0.0,1.0
2019-04-22,239.8,243.14,239.07,243.05,235.819650590977,2217754,0.0,1.0
2019-04-18,242.53,242.65,240.46,240.89,233.723907141989,3016796,0.0,1.0
2019-04-17,240.67,241.24,238.95,241.0,233.830634817632,2829235,0.0,1.0
2019-04-16,240.0,240.97,238.95,240.09,232.947705864586,2564480,0.0,1.0
2019-04-15,239.52,239.86,237.19,239.15,232.035669363637,3437536,0.0,1.0
2019-04-12,237.03,239.0,236.08,238.83,231.725188852676,3452168,0.0,1.0
2019-04-11,238.0,238.0,235.04,236.04,229.018186897733,1908232,0.0,1.0
2019-04-10,237.0,237.95,236.11,237.06,230.007843526422,1984176,0.0,1.0
2019-04-09,235.29,237.25,235.0,235.91,228.892054190155,2491354,0.0,1.0
2019-04-08,235.72,236.28,233.12,236.27,229.241344764987,2714544,0.33,1.0
2019-04-05,237.21,237.96,236.11,236.63,229.270411714872,2590044,0.0,1.0
2019-04-04,238.7,238.77,233.76,236.06,228.718139667045,3096332,0.0,1.0
2019-04-03,240.28,240.93,237.82,238.93,231.498877872774,2912450,0.0,1.0
2019-04-02,239.23,239.87,238.07,239.26,231.818614321516,3386726,0.0,1.0
2019-04-01,238.3,239.75,236.94,239.05,231.615145672316,3475901,0.0,1.0
2019-03-29,236.49,236.64,233.97,235.45,228.127111686036,3453858,0.0,1.0
2019-03-28,233.42,235.33,232.37,234.86,227.555461671618,2712090,0.0,1.0
2019-03-27,233.92,234.2,229.65,232.52,225.288239580536,2640702,0.0,1.0
2019-03-26,232.96,233.63,231.45,233.29,226.034291294268,3046898,0.0,1.0
2019-03-25,230.39,231.94,228.55,230.42,223.253553088539,3506468,0.0,1.0
2019-03-22,234.84,236.0,230.68,230.76,223.582978520576,3709381,0.0,1.0
2019-03-21,228.2,237.08,228.18,235.87,228.534048984435,4441059,0.0,1.0
2019-03-20,229.73,231.94,227.84,229.89,222.740036973892,3747403,0.0,1.0
2019-03-19,231.54,232.1,230.33,231.01,223.825203102957,3212000,0.0,1.0
2019-03-18,232.29,232.5,229.11,230.39,223.224486138653,2734329,0.0,1.0
2019-03-15,228.82,232.76,228.81,231.17,223.98022683568,3894538,0.0,1.0
2019-03-14,228.7,230.21,227.41,229.51,222.371855608673,2838729,0.0,1.0
2019-03-13,228.37,231.33,227.8,228.5,221.393268295856,2690361,0.0,1.0
2019-03-12,226.59,228.2,226.22,226.94,219.881786901801,2478896,0.0,1.0
2019-03-11,222.94,226.13,222.84,225.64,218.622219073422,2670194,0.0,1.0
2019-03-08,218.38,222.19,215.93,221.87,214.969472371123,2691837,0.0,1.0
2019-03-07,223.62,224.44,220.74,222.41,215.492677469065,3879922,0.0,1.0
2019-03-06,225.85,226.51,223.95,224.47,217.488608027881,2849295,0.0,1.0
2019-03-05,226.23,226.92,225.29,226.22,219.184180104545,2779085,0.0,1.0
2019-03-04,227.31,228.5,223.67,226.29,219.252002987611,2977693,0.0,1.0
2019-03-01,226.88,228.15,225.36,227.25,220.182145383953,3001730,0.0,1.0
2019-02-28,224.09,225.6,223.66,224.77,217.779277526737,3240405,0.0,1.0
2019-02-27,223.04,224.61,221.74,224.57,217.585497860833,2119937,0.0,1.0
2019-02-26,222.16,225.18,222.05,224.0,217.033225813005,2852267,0.0,1.0
2019-02-25,225.0,225.4,223.0,223.32,216.37437494893,3359156,0.0,1.0
2019-02-22,220.0,223.63,219.7,223.32,216.37437494893,3295639,0.0,1.0
2019-02-21,220.21,221.03,218.62,219.31,212.489092647545,3528836,0.0,1.0
2019-02-20,221.22,221.83,219.4,221.11,214.233109640686,3103564,0.0,1.0
2019-02-19,221.43,221.96,220.36,220.59,213.729282509334,2836861,0.0,1.0
2019-02-15,222.19,222.35,220.48,222.11,215.202007970208,2758470,0.0,1.0
2019-02-14,219.51,220.98,218.62,219.81,212.973541812307,2875629,0.0,1.0
2019-02-13,219.79,221.28,219.44,220.54,213.680837592858,2996829,0.0,1.0
2019-02-12,218.56,219.49,217.64,218.91,212.101533315736,3411398,0.0,1.0
2019-02-11,216.99,218.65,216.34,217.1,210.347827339301,2974373,0.0,1.0
2019-02-08,212.0,216.63,212.0,216.58,209.844000207949,3248411,0.0,1.0
2019-02-07,213.46,214.45,211.6,213.97,207.315175567896,2742885,0.0,1.0
2019-02-06,215.25,215.9,213.68,215.3,208.603810346161,2697964,0.0,1.0
2019-02-05,215.0,216.7,214.95,215.86,209.146393410693,3091476,0.0,1.0
2019-02-04,214.35,214.95,213.2,214.91,208.225939997647,4397521,0.0,1.0
2019-02-01,211.99,214.64,211.2,213.77,207.121395901992,6470065,0.0,1.0
2019-01-31,209.8,212.97,208.0,211.13,204.563504312053,11316235,0.0,1.0
2019-01-30,200.42,204.83,199.9,204.02,197.674637189149,4079538,0.0,1.0
2019-01-29,200.19,200.67,197.66,199.24,193.043303174032,3661922,0.0,1.0
2019-01-28,200.74,200.98,198.06,200.16,193.934689637192,3277232,0.0,1.0
2019-01-25,202.19,203.89,199.79,202.94,196.628226993265,4687308,0.0,1.0
2019-01-24,198.42,200.2,197.93,199.79,193.576197255269,2792247,0.0,1.0
2019-01-23,201.05,201.06,196.6,198.35,192.180983660757,3086372,0.0,1.0
2019-01-22,199.79,201.0,197.65,199.46,193.256460806527,4457655,0.0,1.0
2019-01-18,201.18,202.53,200.02,202.0,195.717462563514,4866871,0.0,1.0
2019-01-17,197.45,200.4,197.1,199.31,193.111126057098,2764372,0.0,1.0
2019-01-16,197.51,198.41,196.5,197.77,191.619022629634,3546393,0.0,1.0
2019-01-15,195.22,197.35,193.1,196.52,190.407899717731,3783022,0.0,1.0
2019-01-14,194.38,197.0,194.0,195.43,189.351800538552,3336661,0.0,1.0
2019-01-11,196.07,196.7,194.71,195.9,189.807182753427,2500187,0.0,1.0
2019-01-10,193.03,197.24,191.32,196.95,190.824525999426,3693776,0.0,1.0
2019-01-09,194.3,196.55,193.28,195.77,189.681225970589,5471549,0.0,1.0
2019-01-08,189.9,192.49,188.5,192.28,186.299770800556,5069727,0.33,1.0
2019-01-07,190.63,193.02,189.71,191.22,184.955309550295,4219351,0.0,1.0
2019-01-04,184.85,191.25,184.44,189.76,183.543141618367,4452864,0.0,1.0
2019-01-03,187.5,187.51,180.98,181.18,175.244236922511,5071336,0.0,1.0
2019-01-02,185.83,190.82,185.31,189.74,183.523796852176,4294038,0.0,1.0
2018-12-31,186.92,189.0,186.36,188.65,182.469507094777,3658494,0.0,1.0
2018-12-28,189.71,190.1,184.181,186.16,180.061083704022,4830426,0.0,1.0
2018-12-27,183.98,188.7,180.16,188.69,182.508196627158,4695211,0.0,1.0
2018-12-26,176.0,186.5,176.0,186.43,180.322238047597,5261366,0.0,1.0
2018-12-24,173.15,177.98,171.89,174.65,168.928170761213,4351915,0.0,1.0
2018-12-21,181.2,185.27,175.0,175.19,169.450479448364,8374291,0.0,1.0
2018-12-20,185.6,188.34,180.23,182.71,176.724111536108,6562735,0.0,1.0
2018-12-19,190.93,194.35,184.76,187.12,180.98963248118,6100646,0.0,1.0
2018-12-18,192.06,194.35,190.1,191.61,185.332532491016,4345203,0.0,1.0
2018-12-17,193.5,193.5411,188.7658,190.45,184.210536051949,5460289,0.0,1.0
2018-12-14,196.6,197.24,193.19,195.33,188.930659002506,3801699,0.0,1.0
2018-12-13,200.8,202.2,195.31,198.96,192.441734066137,5246174,0.0,1.0
2018-12-12,200.46,205.96,200.26,200.29,193.728161017826,5160068,0.0,1.0
2018-12-11,201.08,201.4,196.06,197.74,191.261703328498,3582443,0.0,1.0
2018-12-10,194.65,198.72,193.0,198.06,191.571219587551,4101032,0.0,1.0
2018-12-07,203.78,206.52,194.9,196.5,190.062327824668,4968069,0.0,1.0
2018-12-06,194.8,203.3673,194.22,202.99,196.339704453585,6558875,0.0,1.0
